gen_Model,pre_Model,Index,MAE,RMSE
DoppelGANger,SVR,0.05,172.06501379116736,201.00424606460527
DoppelGANger,SVR,0.1,176.4968154032319,200.6812134854355
DoppelGANger,SVR,0.3,184.5553449500754,206.13241884837583
DoppelGANger,SVR,0.5,193.47188874185176,214.42925854675664
DoppelGANger,SVR,0.8,194.83588324627607,215.8082016589445
DoppelGANger,SVR,1.0,194.31797509317875,215.21573923716613
gmm,SVR,0.05,169.7582962160631,209.59821841404624
gmm,SVR,0.1,174.96067225701714,200.70743030224864
gmm,SVR,0.3,190.81169046023487,211.85418902100022
gmm,SVR,0.5,185.6209221804111,206.56442414893507
gmm,SVR,0.8,186.23241954826779,207.19243443428712
gmm,SVR,1.0,186.74190103765417,207.64175924960722
copula,SVR,0.05,171.26347995739658,217.51648085782216
copula,SVR,0.1,172.70870920309656,202.05743371553766
copula,SVR,0.3,189.12073862190655,210.6135031986284
copula,SVR,0.5,178.92553795595904,202.33764277318005
copula,SVR,0.8,177.11032842967896,201.3383148700893
copula,SVR,1.0,183.99096795501117,205.38937723114753
flow,SVR,0.05,189.96170027987225,210.8632661387981
flow,SVR,0.1,190.00163417521932,210.85997001456963
flow,SVR,0.3,190.6761024257567,211.56751383978758
flow,SVR,0.5,189.92660317574214,210.76847616300878
flow,SVR,0.8,190.46155190693952,211.3950285911229
flow,SVR,1.0,185.3332341359957,211.7587808228558
Real Data,SVR,Real Data,180.85858078429573,202.72899787891518
