gen_Model,pre_Model,Index,MAE,RMSE
DoppelGANger,NN,0.05,87.7978184982452,114.8952690225469
DoppelGANger,NN,0.1,98.07479165678541,120.90338668815478
DoppelGANger,NN,0.3,94.195174916529,119.836477107388
DoppelGANger,NN,0.5,105.92872669650816,131.61947355319901
DoppelGANger,NN,0.8,98.10810806539132,123.92064592453544
DoppelGANger,NN,1.0,100.87087174392158,121.62593209746922
gmm,NN,0.05,90.21755720772661,128.01439026491045
gmm,NN,0.1,87.2803103753782,119.06449155587205
gmm,NN,0.3,80.4212512720737,111.52486003677606
gmm,NN,0.5,86.61787375473108,117.2868099460478
gmm,NN,0.8,79.55502571551885,109.73490920058151
gmm,NN,1.0,77.98512563225107,106.01655930181234
copula,NN,0.05,75.14913562796342,112.36218598722387
copula,NN,0.1,78.12026583027843,110.10840837904226
copula,NN,0.3,78.66255145168117,104.65099797166536
copula,NN,0.5,77.8225974619627,104.4273628698028
copula,NN,0.8,77.95500341579901,104.46104275477796
copula,NN,1.0,79.61006465754876,104.79208393356926
flow,NN,0.05,269.6238753799267,310.34477718164203
flow,NN,0.1,289.5523024584658,339.2990739119732
flow,NN,0.3,262.11979620696746,300.9833257877071
flow,NN,0.5,242.45388218398227,277.6478351972437
flow,NN,0.8,240.2150204038551,273.7617061806121
flow,NN,1.0,130.2418372697192,168.03810044601911
