,index,Temperature_ref0_D1,WindDirection_ref0_D1,WindDirection_100_ref0_D1,WindSpeed_ref0_D1,WindSpeed_100_ref0_D1,Wind_MWh,month,hour,dayofyear
0,2023-05-27 00:30:00,11.444992065429688,124.93206024169922,125.58929824829102,1.4373035430908203,1.717378795146942,0.0,5,0,147
1,2023-05-27 01:00:00,11.4664306640625,126.81432342529295,127.54344940185548,1.2748106718063354,1.527107834815979,0.0,5,1,147
2,2023-05-27 01:30:00,11.4666748046875,132.8349494934082,133.06830978393555,1.433394432067871,1.7147650122642517,0.0,5,1,147
3,2023-05-27 02:00:00,11.4669189453125,138.85557556152344,138.59317016601562,1.5919781923294067,1.9024221897125244,0.0,5,2,147
4,2023-05-27 02:30:00,11.459671020507812,143.9881362915039,143.90321350097656,1.4875634908676147,1.7567935585975647,0.0,5,2,147
5,2023-05-27 03:00:00,11.452423095703123,149.12069702148438,149.2132568359375,1.3831487894058228,1.611164927482605,0.0,5,3,147
6,2023-05-27 03:30:00,11.407455444335938,148.49080657958984,148.77991485595703,1.4921587705612185,1.670706331729889,0.0,5,3,147
7,2023-05-27 04:00:00,11.36248779296875,147.8609161376953,148.34657287597656,1.6011687517166138,1.7302477359771729,0.0,5,4,147
8,2023-05-27 04:30:00,11.279464721679688,154.83924865722656,155.04893493652344,1.8251801133155825,1.9363932609558103,0.0,5,4,147
9,2023-05-27 05:00:00,11.196441650390623,161.8175811767578,161.7512969970703,2.049191474914551,2.142538785934448,0.0,5,5,147
10,2023-05-27 05:30:00,11.078628540039062,163.68241119384766,163.74889373779297,2.166407346725464,2.2478197813034058,0.0,5,5,147
11,2023-05-27 06:00:00,10.9608154296875,165.5472412109375,165.74649047851562,2.283623218536377,2.353100776672364,0.0,5,6,147
12,2023-05-27 06:30:00,10.858627319335938,170.03509521484375,170.08551788330078,2.3710469007492065,2.456665754318238,0.0,5,6,147
13,2023-05-27 07:00:00,10.756439208984377,174.52294921875,174.42454528808594,2.458470582962036,2.560230731964112,0.0,5,7,147
14,2023-05-27 07:30:00,10.7520751953125,179.9634780883789,179.68097686767578,2.4081871509552,2.5378437042236333,0.0,5,7,147
15,2023-05-27 08:00:00,10.747711181640623,185.4040069580078,184.9374084472656,2.3579037189483643,2.5154566764831543,1.942,5,8,147
16,2023-05-27 08:30:00,10.847000122070312,187.3052291870117,186.6696929931641,2.368954300880432,2.552803635597229,14.661,5,8,147
17,2023-05-27 09:00:00,10.9462890625,189.2064514160156,188.4019775390625,2.3800048828125,2.590150594711304,10.479,5,9,147
18,2023-05-27 09:30:00,11.039520263671877,188.9048309326172,188.1365737915039,2.425206780433655,2.6298787593841557,15.014,5,9,147
19,2023-05-27 10:00:00,11.13275146484375,188.60321044921875,187.8711700439453,2.4704086780548096,2.669606924057007,18.802,5,10,147
20,2023-05-27 10:30:00,11.16815185546875,189.4833755493164,188.7853546142578,2.583083987236023,2.800339460372925,17.932,5,10,147
21,2023-05-27 11:00:00,11.20355224609375,190.3635406494141,189.6995391845703,2.6957592964172363,2.9310719966888428,15.212,5,11,147
22,2023-05-27 11:30:00,11.25726318359375,190.4326019287109,189.8919677734375,2.6481906175613403,2.8957197666168213,8.01,5,11,147
23,2023-05-27 12:00:00,11.31097412109375,190.5016632080078,190.0843963623047,2.6006219387054443,2.8603675365448,1.816,5,12,147
24,2023-05-27 12:30:00,11.35589599609375,188.69266510009768,188.3985748291016,2.550310254096985,2.801577091217041,0.0,5,12,147
25,2023-05-27 13:00:00,11.40081787109375,186.8836669921875,186.71275329589844,2.4999985694885254,2.7427866458892822,0.0,5,13,147
26,2023-05-27 13:30:00,11.42181396484375,186.95332336425776,186.83840942382807,2.53689444065094,2.777801632881165,0.0,5,13,147
27,2023-05-27 14:00:00,11.44281005859375,187.02297973632807,186.9640655517578,2.5737903118133545,2.812816619873047,0.0,5,14,147
28,2023-05-27 14:30:00,11.439407348632812,186.47703552246088,186.50366973876956,2.552196264266968,2.792961955070496,0.0,5,14,147
