,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,7.696268414537091,7.91202539568172,8.102045463728823,8.38249268167318,8.681238814519634,8.695941653542482,8.690744936222874,8.506917713009578,8.324397431808352,8.358117356966027,8.400980210436655,8.355924869704337,8.32869880333711,7.990196990485221,7.634601542710264,7.474758053068828,7.289751156750179,7.667723631913209,8.050672016388253,8.167898512091718,8.28442504206267,7.9885853450799615,7.67544391095375,7.620673851936483,7.5627709703689865,7.375066991295687,7.192298382359748,7.268305239105879,7.358973701941283,8.03013320540008,8.709644192744166,9.387975526620716,10.090076281901776,10.148668942672465,10.21199507811225,10.338109951261027,10.470838558259981,9.724676198026241,8.978252137722166,8.238371348474166,7.505311552711095,7.164974304038382,6.801458519084049,6.660397690776466,6.5057980351478815,6.744975797797382,6.975563686018781,7.350962589062329,255.30826971286427,11.204696645150317,11.355551053854828,12.001130575539001,11.606554127294803,11.861348459260153,9.657523774956301,9.566907610586362,10.499369478035828,9.989253450986334,10.420595221768737,13.102017672917711,13.347513481554575,15.502919286345875,14.114238091304738,14.888157763105333,11.626399200219856,11.82674589377028,12.712701233501157,12.17445512352209,12.537850350104586,203.9773890773776,199.3677882115091,175.3807637743359,167.50426474673168,189.71331981794026,198.03534907300815,192.03322423288114,202.46413820677182,218.1204840340377,174.6154224188636,173.9636383913362,235.2440504340587,208.15233266194602,156.7102371610661,150.29243679821633,126.33913936756753,104.89963750488317,62.73911299018005,84.34026017234697,77.81926881012453,95.10367367209892,103.88213488513983,133.75663768939947,126.83280336888711,135.91888526682988,96.5631993144724,82.15672113991636,100.93251257020171,108.10783911774419,122.51325315343794,145.72511530642632,159.91289211207726,114.24760096838043,67.79143990288145,21.246310661625074,-22.741055631342363,-54.06632319852156,-6.304395495501183,48.43751119781385,-6.8776985884674104,2.4518955733013286,26.82724457529625,25.95795987614116,62.72460576282856,88.25916759215158,128.1307520463667,130.0783439684487,122.42743649769707
1,5.725033556857115,5.448724215125706,5.165350897127215,5.162586030971074,5.147215254503494,5.03234036875121,4.915083017002447,4.981701599180009,5.053035919953728,5.340827188689595,5.622401003864704,5.817116235413074,6.016529395703942,6.219383955431197,6.44355077174229,6.803737998421592,7.160987795513925,7.264640929212914,7.354081909560871,7.5720712945310265,7.785304515513033,8.009534078222494,8.243774962176238,8.688452195527926,9.135745696707652,9.156751220795353,9.17915952690578,9.048055980493054,8.924769212723831,8.472117729770167,8.021691105297629,7.566042114923455,7.116348625510394,7.111105654501747,7.102658962647581,6.984601037668956,6.862303004443694,7.324851636314978,7.7802940887822185,8.037355828507309,8.28730948193737,8.614922732510847,8.935651530369839,8.703025126901496,8.471330345371141,8.459564347158897,8.472094867003017,8.684461699603878,204.1811323767719,0.34390219090356666,0.999223504990896,1.9533835747770594,1.3353621589913534,1.6656000918462501,11.348732603611555,11.190262209385454,12.128722055736619,11.435807510642071,11.6804830979717,14.768302907744431,15.225729609914119,15.944378961803494,15.554106911446354,15.885470490148656,11.358776068070167,10.871021591918698,10.478949487455058,10.936014779123465,11.005723250728378,106.6834000232063,93.72723014130159,87.91606405636136,74.9442212867491,102.66308134348574,129.35606574889732,133.93314768703704,110.59676766329508,148.93976280333658,158.6238176155424,167.40814440070807,153.17112875134615,176.1636059268158,158.97677276531527,158.4177046757133,198.62585605175443,204.85123030928213,195.59761359737678,170.64264200192184,157.41914314439563,163.1086339802489,170.1290220628734,182.47634671482203,214.29591734966206,248.1705426534323,285.2536072128655,319.407895715685,302.9419726110522,290.467867150848,293.22948610509144,290.4148919369377,303.00001136387465,284.1643752571065,292.75537103209,259.71927894411334,204.56007698208165,197.44468315310434,218.1742137547518,245.45557483646857,198.94391318499743,176.00543946446805,152.30107740353418,135.1583909995982,146.13398985167677,183.78355268480013,210.30863593837734,208.13680745000227,215.137533973288
2,9.70840049386147,9.150477570482519,8.58717004796661,8.114459586989213,7.63815683825972,7.2790529313391765,6.922822229524478,6.8724224590329985,6.815500691366461,7.068493401418879,7.3259155358294965,7.334788806169382,7.344350902769264,7.4326559668974435,7.525711321732655,7.377950472923889,7.230240460731862,7.072832764454346,6.919398764818972,6.6366424347016535,6.326234412886475,6.317158045526194,6.287102879978047,6.370154415790183,6.4535990103492225,6.240668036268818,6.018170857228758,6.1339950699521015,6.246639344985246,6.449801664789303,6.648086551702217,6.683266426599836,6.70564573121726,7.167496180019398,7.618781585679186,7.75036396196845,7.9039882214981585,8.803373150320674,9.697577877417334,10.354602996238166,11.002946449654655,11.352164086761466,11.699778758414379,11.508336070533172,11.329374298144543,10.995139413766577,10.648449562881181,10.642803982906969,182.14505788506358,4.954923648786554,4.808573502944641,5.347519574506567,5.088159549965495,5.362983748457056,5.768177918312609,6.070392081358632,7.4088624231618,6.618193301362325,7.165069161712594,6.628966340974728,7.023438134155899,6.71764514817939,6.981768234495875,6.948466562639676,4.49026298076456,4.323266104033324,6.643952887168654,5.191503952503137,6.064059190559455,255.2484216912234,267.34553177774785,281.4839290630604,250.47164912657885,203.494443858296,195.97060849788278,178.45965809758889,140.89416025825045,135.00558161172734,168.5038568781742,155.29846112360036,137.57941365843314,156.49997185104104,116.50733201004908,84.1521800151898,86.3329806200791,64.68261840274198,32.2846171757121,18.45160534249061,35.299318068048876,-1.8931277628997805,-20.937785809598097,-20.39674367829167,19.436744205799812,87.90736810002417,108.03054802251191,103.92967446041777,80.35182650741586,94.2771450606256,105.50663549445929,83.89194724232962,79.99814911753538,105.97218583684068,168.78043610222568,216.1086640200849,262.1123832596204,312.14599699815415,312.74141324509776,333.6267532980345,306.765655449159,270.8624103697469,248.4016253695597,238.0116386804063,248.47047265941575,280.9345903308466,298.09863556917963,291.2966002345479,328.31562538055147
3,6.364222607501193,5.942413822061149,5.524214252781224,5.329008263462325,5.1208910083038806,4.481761920562536,3.8386813689344823,3.829655949152597,3.805549211342119,4.014659317858574,4.202188480081677,4.363493034278302,4.5186817554480845,4.755805814820938,4.993560539772563,5.518149720443489,6.03366971431924,6.220050560561995,6.4138714906377325,6.527245455478888,6.645918162187899,6.972737197897132,7.307514446342891,7.8829246214963415,8.47146920857584,8.918055845922597,9.372071487588123,9.468777989382852,9.558096254583676,9.744147623193427,9.920233321001534,9.771584527452177,9.60567395834164,9.177454398889362,8.751358361350105,8.961118973401952,9.155448371149676,9.859150824988921,10.550880319819168,10.525157417969966,10.49489432545835,10.374428632967744,10.247534763919129,10.46708089939202,10.684134647255831,10.710865110202745,10.743488257286193,11.390115249185602,112.736335286729,5.566160191772777,5.426154433057453,5.2501699612616175,5.357507488781991,5.295576542958942,12.895879842241555,12.732316468272211,11.80321331037979,12.56675849383433,12.4150759961687,-0.266620366687512,-0.40859438990922925,-0.4606208637809974,-0.29110423985312117,-0.17214791292078502,4.402100880859751,3.953105824336686,3.113913447903106,3.605396445157515,3.2608908549801647,162.82456243856677,171.15889754760994,129.63375203933455,104.86915332128046,83.91974132974411,34.894600377893994,51.29863042094101,37.46507692392754,16.201922982450384,22.876644334614014,21.014890869375705,-22.499674834911787,4.423873202039545,-10.725181997720597,-76.93358717052075,-60.24439680809502,-79.10127583847986,-33.2107970391387,-36.0197231789914,12.180055130479616,48.50312355626434,79.39320563307257,127.39947104533422,211.58661591673942,220.1744567059858,214.96974866509498,223.04962196216633,214.8775717377026,220.26005974150178,210.74850739299808,265.23689218701116,280.88856440964963,305.4890742346036,331.22073018200604,278.1062279999062,268.7515762905293,297.8562044691145,320.7430965966465,360.4812885637624,383.6473650673435,425.3676246189295,416.7104877164679,447.81555589848574,527.4334459972299,546.2688610653518,582.9220110523358,570.4939039125811,622.1745186722999
4,5.11943212698955,4.708807735307791,4.304004733841545,3.9104495054403614,3.5293362928295204,3.465776810108241,3.4098311649211883,3.1338040989378797,2.864645597225378,2.751144076978787,2.6438214184876543,2.8212809329766593,3.0205301456406826,3.181301422300746,3.36874586887559,3.8282820183821586,4.267684797533024,5.015333628593595,5.738012267341746,6.094684914901801,6.457576131127013,6.8071189005878825,7.178657406484297,7.166937585098913,7.1741603549879525,7.320793815548768,7.462550152908502,7.512031058568569,7.553518604600364,7.457536306353308,7.340795582828111,7.017903705051472,6.6967724973649325,6.436476908968778,6.202172250067091,6.278861187760413,6.3467941318780134,5.977193077648258,5.610341843721655,5.120330468370789,4.64129506099512,4.3802203876156245,4.1130753340564805,4.450608343722891,4.788148621859846,5.354167811689986,5.91551163845884,6.383908743550819,182.1594260199049,10.196099105033536,10.49440454101864,11.863219445927692,10.895789025888195,11.2964271590699,7.75445438885138,8.05713020689957,10.280047293428607,8.841841043260702,9.611854202875875,5.557187207711975,5.935918291957927,7.574884080191745,6.492736693726528,7.0558680856235885,4.782872702533603,4.5906399315789495,5.772429437051073,5.070247140899359,5.540694119883952,103.24677599908372,103.93256559723955,115.98156985125277,116.32228796465148,102.48407325475523,85.6537993959391,107.57797595979991,114.97150750801973,77.04747293320605,67.03433707967369,54.71798856514758,48.16786032374159,47.24820629733935,52.82512384854809,39.80674122135417,14.383763020606295,11.04632849743399,49.29415449042955,86.05510249595213,96.82793790109147,119.44648951939729,120.98290425324623,105.78863280664541,122.85677867344356,110.29948466967554,85.08535418943521,89.49408232387535,60.348569043968894,54.80841617565349,98.54555436165185,134.1729158002343,150.21150068779065,95.82354707019988,85.83730505459786,65.32250107805845,53.08636148034998,64.97922695246285,87.6382599407994,76.93493103898297,58.316138486789356,45.673320332984076,39.98626190890241,66.24106264323439,73.49345917672557,70.44343924141077,68.44854857515011,88.88812822033788,95.88357812458739
5,7.362842452677921,7.146913083427277,6.924236388853762,7.037873288037077,7.168693045583213,6.707744948540496,6.242339985199163,5.846852121049846,5.430318752995295,5.297494615812405,5.17501027475383,5.4344307181345926,5.696089433936912,5.536882141456252,5.374146655037076,5.53512473649671,5.702509683423076,5.793481787788643,5.884170697267836,6.043611190567365,6.230086841494108,6.050064338968535,5.867065611480052,5.668994443713801,5.462432043343226,5.8318207095439005,6.182720518207791,6.22244907280837,6.267311387983353,6.308990466210158,6.344889889586698,6.198907035472537,6.066857578135451,5.829903117418182,5.604178075276446,5.594409406649463,5.588537525486039,5.636666598583693,5.701254685057675,6.02100679810194,6.333603054900724,6.0608820558807235,5.77777525644311,6.025569410582143,6.2532725706596555,6.2863313168474395,6.325033626716603,6.769740954442122,173.69950106493008,4.818425464704186,4.709414483699364,2.713868672311186,4.123200345395546,3.535605369337759,10.361250133329916,10.230818410858053,9.990526962526197,10.124619823912347,10.029250232824545,4.5722759794494205,4.614466518095193,3.984698031693413,4.483608357526162,4.344733982921179,9.525506117964412,9.45359956960176,9.296902004116808,9.323470742949787,9.203554007658507,90.36188758408551,75.61288052884399,84.57044546364389,121.63622166306598,146.58683282283926,107.06047811674344,82.20955236457303,52.65849585074196,27.192588039377824,21.648218849538097,-1.0973284054034593,-42.587084686033336,-37.14887483959188,-14.707426384503947,41.12454747049679,29.14609568465457,8.914068497618189,60.91913022139306,99.95859679142114,99.26912911881459,167.87490925388846,175.30142547507162,161.12605202274426,177.29109469810078,174.03136005777785,185.31260202649574,175.7147055588922,170.1360992715346,170.27666307129635,168.27309604296664,178.2558523026451,155.7114742474118,128.18246979196357,107.3059452764038,118.91450780377258,101.92569337200891,80.06016092416425,113.41194565829349,151.35407379469635,179.05574283864593,188.44506577788178,239.6993071158761,270.8785585982676,291.19376458476916,322.37478555678297,328.27223989779526,310.43287840966667,291.8672424128817
6,6.175023133086706,6.387424029077991,6.5877560973300735,6.491931349470914,6.399326660034572,6.260512805025252,6.133093706461769,6.108856344164648,6.098640470805488,6.212042004505996,6.33667356972026,6.7480905642610765,7.174826151466538,8.102260780401913,9.022262357106047,9.535086873961443,10.036333040472993,10.02821073131292,10.025011112470747,10.20959781173157,10.393656529110626,10.44524526689806,10.46492724088828,10.567392775657856,10.636651176329348,10.777395335592663,10.922294382257446,10.674771637525607,10.434297765772047,10.305689038274526,10.172196326317524,9.71063929654773,9.243535667224414,9.1173822794577,8.982191526299024,8.758056522471684,8.519675485716478,8.673466707874962,8.820139028985823,8.748166946745084,8.665655421544102,9.072316634883917,9.470389680848621,9.939864504326891,10.389518688780548,10.522225115031178,10.647003486200694,10.345879118395207,41.10094607132251,12.904925909669101,12.76004775761643,10.296370917962175,11.913189470738248,11.068315182913471,14.256865528102473,14.287174782927927,15.65014603299298,14.832296337125353,15.392115341187022,17.303776727274073,17.483111583840305,17.01863372795014,17.493588581199823,17.504560584681478,14.102341028152921,13.701143762002982,12.520797517004532,13.383551371189432,13.063143205920436,218.67808326080853,221.3121553282912,198.0579601732432,128.50647827217452,83.99896742035929,79.77663564529246,82.41084465971022,81.69790146107081,93.2148217467022,93.706666394163,97.68967237637153,151.25801355844345,194.71197762070688,272.8264735954805,297.3644680665842,286.31972775769475,282.8886813511134,329.4720423584868,350.88031025286483,343.19937295283074,396.46275588914665,432.6887492769762,447.5443355013862,395.2121984331434,348.72290575156376,378.55624062225144,446.6017797333608,468.2959679829835,483.45620627811707,466.80572361269043,454.2888337064533,462.05012090339244,464.9259052459387,429.69006745825413,366.76281514339763,290.5387394782428,254.84090706792438,255.97059926134875,299.7793485177021,266.2938973662863,231.37981112354797,285.97657459107427,311.3156120504064,279.8289624624577,265.2804153494672,280.3023508583981,234.78615557412698,213.60653936170337
7,6.070707977909797,6.14302554469012,6.222752736822798,6.289941789208146,6.3698776343914325,7.081937036912178,7.786377693939873,7.786129468398085,7.797185141816208,7.687023347932436,7.580951977803016,7.241826094106499,6.890027830269064,6.760728276374523,6.629267615455868,6.2354968566863285,5.870516779324246,5.732389309761046,5.603653024110744,5.880073160140704,6.149942907518932,6.768480882840857,7.385869042705197,7.650629799648966,7.904522684748228,7.963453331702765,8.017456344234557,8.046077745211145,8.07465955803761,7.890370826119234,7.698341431963302,7.21927121382873,6.744353959315658,6.359269809933852,5.9896379923303344,6.056116452090855,6.115713342010058,5.86262808017867,5.598625890298999,5.2717176244851025,4.925555205116405,4.826535564627929,4.719159529265023,5.142633063046575,5.578674557843392,6.272615028671927,6.956018902315213,7.370017989018853,90.58311610418724,6.132000975256946,5.672356523417696,3.8454220840074127,5.232465654344675,4.802411469154112,10.633998732086429,10.580448527739366,9.465561287522034,10.127949128003744,9.669205869491991,5.035994116495878,4.795054703575954,5.356568758355177,4.71585659506463,4.6352025051398895,-0.7556542530172159,-0.9761580118455608,-0.34497811689049485,-0.8498751289156665,-0.7233772985232854,147.6181836378522,158.37200649333104,166.46634679843964,209.5428038936849,215.43987707165667,242.94592397237247,286.7554697148001,272.316233363578,251.3246490647344,284.5762766269932,289.5752037227197,229.80940914363373,150.29703708129298,100.62541090747416,67.60262706794367,35.16999632195402,47.05687177235447,65.7283946532605,46.6437808369561,51.063945229245235,71.44149887872163,49.95796899081651,32.082707317739505,9.752302111969357,3.706054108104297,1.1652592027808168,36.45311733221271,88.2450473566924,106.34868362662723,90.59996749274356,118.55885060779556,120.19894086810578,155.70969592137945,172.9368449216178,170.1150939323161,127.91157798187038,108.87489942508313,117.9693540942724,111.83103067181207,117.07879205152628,121.66933738283916,125.381504114369,192.9323952038692,237.09083565083864,245.275079721285,271.5829982844718,278.894009696377,270.99552435848653
8,7.029523796367521,6.830448305435726,6.640730074353146,6.958124081909901,7.279716730570934,7.894752766385315,8.520906584217302,8.38567336778906,8.255348921894743,8.142626931191229,8.052415510729276,7.643614444602539,7.234965829966882,6.933493036093578,6.63480940067331,6.6270404979378625,6.612423558493329,6.389023808242912,6.185488258528919,5.8806458776412445,5.569050390182891,5.3956889468276605,5.217473370854249,5.06909911293848,4.915124688182919,4.6297019099804855,4.3344530115280335,4.520913185586498,4.722781598412603,5.061254513793757,5.411883149279474,5.91611134929415,6.3965711164024075,6.373989516149646,6.352023282968916,6.243617929493596,6.133022808522612,6.208500196564747,6.2827485553459645,5.939939598720311,5.592678271533119,5.312149584488031,5.047002832316484,5.054328852316634,5.081616314104982,4.884861715767698,4.666789831060168,4.535637964137865,71.46906073327908,13.136883927657454,12.495095463653445,10.620669443054084,12.01659146376824,11.530998924278759,19.27806973276194,19.143858977661683,18.82670177264216,19.131915279542284,19.121496370215162,11.117541865168416,11.107464334997308,12.191193471658416,11.459100517875807,11.808769958122955,2.850110270449049,3.0502671049024466,2.9124590258932566,3.053838972850089,3.07057735494935,168.8222717270774,122.5838346787506,76.40530330023972,69.94014281920562,20.32792275786113,17.381231901569322,25.172866254345365,62.89408621096055,113.4592581620984,193.4933828210149,210.5906974000482,164.543919396462,123.04965506463728,110.01672888367946,133.04600890391308,97.84569527290301,67.17462067647872,104.26966889941863,132.2970578398742,128.9766976218687,121.3245110582541,79.0319705795132,83.7134526978096,115.31612137236928,138.63341040739402,92.16587493414514,68.60970675568726,73.90817999486043,103.22268329562004,123.42248672686335,141.89002213846825,117.58498746242049,106.9784785350873,50.487170453435766,36.88061686417524,40.142862357435575,95.72670953741476,156.13237300561445,176.75731691525223,148.85007910529436,125.60390769685148,111.53449050338648,131.53893882414425,153.85217472088232,140.96486334760064,133.4946419142302,159.29292844130265,167.99264731902173
9,8.1021088145254,7.9475634560988935,7.797181205933465,7.7316778639650146,7.67490792080037,7.385251818278027,7.0949747535868415,6.697589586072098,6.292137950071366,6.412213137877897,6.515019183862469,6.687760163499428,6.8673328549586525,7.302958468381688,7.733667122826073,7.700906162063215,7.669369788863457,7.858185888845325,8.054626050899996,8.378721153253228,8.706042245771211,8.740656963066286,8.779525329152706,9.057031292260547,9.340222948672277,9.102318121425151,8.880808792281517,8.595283661086144,8.303942763726253,7.999531212542051,7.71229227318287,7.476431299687726,7.233309963650085,7.3244043482073735,7.402282560391656,7.22050272868675,7.024524286480997,6.344622232659351,5.6480053305937385,5.346964535275088,5.042871239030577,4.975210198430375,4.9200788599594585,4.766849649861657,4.616328218964267,4.575707712913901,4.535345418049247,4.502541160327928,214.06503455808513,10.644488504187327,10.603275575168945,11.076083011123366,10.523187348025516,10.431351515690713,13.075524986102842,13.142497626872016,14.039680902207246,13.37663223501131,13.61221307180277,13.135919394163546,13.605284424124735,13.680565258111336,13.629303717110634,13.680212258630329,10.59996806430058,10.710634835459178,9.216158933797288,10.28242448275035,9.847304765076213,273.47769802474465,256.58660936660294,221.17951107170842,183.61430189457946,131.39258338993824,85.28083344621155,114.77005646613063,162.58307987566346,202.60338185469715,254.17053977515855,283.4950658796936,283.62817534023185,298.1000182807179,319.76942198877526,363.6841586644963,362.11421843199867,380.38511988220705,344.49301067497726,311.44362778977154,293.9101286469881,263.71492447042385,275.3210414889127,311.3009636461929,271.5677347001014,251.95655731917157,279.966922606808,262.38739282043457,250.01815784515944,235.2956764939142,251.6590374619664,288.13155050057253,289.44918785007934,294.81945396938545,279.62813260660033,264.6161141412944,262.8435969977831,258.6108849000972,241.16627253383814,209.75384220127137,209.95976341804618,221.86976364294077,220.82908882258315,174.2985162860308,89.21599117790248,52.75206765725338,20.54592610826427,-12.874809683252977,-68.79226299748404
