,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,17.478971835834194,17.734458375720813,17.973372526018224,18.028136456501418,18.07685079285173,18.053102951155104,18.028999515834126,18.271460926575237,18.50357144658092,18.710554045185127,18.941410558406247,19.385165749695556,19.83238076076004,19.62495854188833,19.416929436224603,19.53233219344628,19.636797706763904,19.764191678629537,19.88179055719521,20.220133162121673,20.550401258128698,20.564376495336795,20.579378202280527,20.532268616291113,20.476633410440012,20.616556727944246,20.754289538605644,20.737036646390333,20.704445957416198,21.06686967344124,21.43945711886545,21.88999770728956,22.35353224012941,22.04049749444673,21.70842075702749,21.12483445022884,20.543840152306192,20.73385036838637,20.915129336612974,20.69235099085607,20.46123070908881,19.322074842976097,18.1952824728618,17.561988590117004,16.933817362493368,16.701373107906527,16.45929961151242,15.891926744687717,-48.849057825602046,12.080844545357829,11.525610151829202,11.874213330671184,11.5611341213036,11.609213666842827,9.952180249610075,9.21110995602389,8.728448392021994,9.012360643567604,8.817459219155424,6.006378789595413,5.729034353686506,4.693574231531639,5.342544750413552,4.939055786702982,15.043168809712887,15.055109463605387,16.085315810094468,15.40739000713328,15.757961590484186,566.4626326000883,595.4911706180462,595.1628804597918,590.4940999502446,580.0037996835129,568.4205925837077,565.3376736843677,535.4264593342667,500.74779057247235,491.2639462013087,465.1676751781448,463.63140414507814,461.0265838793383,464.1539417729292,467.0936689653636,470.9141906775281,467.72464682853195,489.26717551636585,500.77277018360166,484.5107156051712,456.15658038964705,466.5503206071502,461.2989453659774,485.2024690944389,479.0095137496796,464.8736967776705,460.1295271818928,476.1265428204731,483.1987313215822,511.47512141189617,588.2597430947476,583.7045753510263,544.0824089808395,533.3480026850391,568.182430523459,597.2713370804235,582.1702915898481,575.3422566951863,572.0717267442144,570.5091833544883,555.8484974649164,533.3522814644658,516.1738117923813,480.82064515298134,449.66574405782274,444.514860580204,473.47345290461425,456.33568016941797
1,7.370303768717443,7.735939456625838,8.097242493588677,8.342946213443632,8.567926040908453,9.045013146497865,9.516393834894927,10.0255679257023,10.518506404372147,10.764740405978706,11.004161909535245,11.754652100866828,12.512253908438069,13.047439311163329,13.569760316590951,13.642471521551482,13.709727586429823,13.67414944697569,13.646068133740162,13.806249284294218,13.972890827937455,14.069624484399608,14.146187130123879,13.986209863816157,13.79839146067906,14.110379390538244,14.40044837524367,15.301550292005746,16.201825043409023,16.482981078422043,16.752504331277663,17.25841163631459,17.761328307658182,18.007666023353543,18.244925742735596,18.212929863415187,18.18336133234576,18.752991715126896,19.317499038321465,19.538460175011398,19.774372119919796,20.02350510477672,20.26589999026961,20.330447646996127,20.382027197670702,20.470279873469792,20.564227428470744,20.614305412961862,481.1875983296932,6.349963821562929,6.444099859257346,7.186019792144769,6.58862501823754,6.7342109242189245,13.822187342583842,14.38136214837002,15.33845171911684,14.805065620798905,15.236530384121597,12.762726193646886,12.584036544179293,12.101764960057618,12.509640526165725,12.430899461570863,5.961128436577642,5.967141471621831,6.5561064344379485,5.894981211311158,5.835814435631304,382.67139856469595,395.0776553212225,374.8446195254999,361.99608814120563,383.70676301207413,440.8897229657947,464.36641460467854,471.9401006279022,493.9060659954109,502.67784873812684,506.5775598790567,498.531791902776,468.46203720186935,490.09463337789254,494.83027723429603,483.25321365090497,501.2931334914639,526.6070593303841,533.5677086869767,499.72238406582693,509.3206575117789,541.9793419046117,545.2039071650747,561.5015694641161,571.8125520547031,577.8382199189282,587.9418689983395,588.5773294140449,570.8592091981889,587.6288267685662,571.5177297693415,547.8872992205177,543.7245330679551,521.4186759365293,512.5524386218897,488.33697168457496,462.0897297993202,459.9995172744118,470.4192525899823,494.0448920978083,514.5700485210137,519.0907693994908,514.5637652858609,550.3032755364094,579.9257157430532,592.3829975352942,589.4132432859458,643.8318969979604
2,16.16208390759344,16.161354577154828,16.15141247256319,15.544967851074333,14.941074024926841,15.813338971732144,16.694909081308907,16.940475260382975,17.171696077113694,17.447552282887727,17.70999546500574,17.49901964804519,17.279197859819902,17.20588369624862,17.14191617763046,16.65608373854674,16.184307677100353,16.273336753166223,16.381214728680675,16.228299393593428,16.085147017781818,15.638023924209943,15.21512640267522,15.62667254248378,16.024074646370508,16.869128395710135,17.703190304754706,18.65556609443071,19.568374508689352,19.096827696823354,18.610350569526968,19.18644277754232,19.783901408563256,20.118266758261704,20.445349041586944,20.548200441709113,20.643201608541222,20.624503292721936,20.60888337083913,20.792895395992467,21.00502159130519,20.290929233456453,19.60099533309246,19.404549458814998,19.221821534351555,19.282091062862207,19.33411533111801,19.633949688965128,170.74642675999556,16.10428084966532,16.506374243675943,15.912348002747443,16.157807911635285,15.805339964470296,10.166426879005643,10.656019594820611,10.94107536155192,10.784295040046148,10.92333833782681,11.81574584186649,11.508654315487567,11.88673379371257,11.530763651547183,11.55306258834241,9.478357716001076,9.639894950978206,10.885464490355766,10.029705266667591,10.427416129208039,497.6203941614711,480.28859684097114,494.3733732684254,505.12114214645146,507.8343465965005,518.3127868793813,507.8208797073062,535.73984320919,563.3841229285507,558.5717755921235,548.5595343353458,566.2640980698388,579.7900668448435,567.0602132786075,564.4848871771517,557.862560464567,550.5722411448779,548.0640579310743,540.8219588646764,541.5952356200934,532.5151170948811,539.4271956474822,546.0574061839404,553.2613033714075,562.4094647389845,560.4639118867526,554.0097454423321,547.0890994730382,541.46023463733,555.1917380648458,577.3412910150505,581.9604528255102,563.8942020964839,533.7287352089348,532.8294274106099,536.1188042155425,522.4802528654618,503.42282034002005,485.61179296811486,494.8860059680238,506.09552959084704,488.18874209216335,446.3801855067435,422.62026547942617,412.15935859113347,400.38249185711277,430.8417900781726,464.5334809640293
3,14.849856879715551,14.711989561789906,14.572396908944746,13.957858612376553,13.336818746106754,13.283444722334497,13.236857802729421,12.881709705971426,12.521057325826735,12.754857771746945,12.994500820770712,13.81962249875971,14.638020181149948,15.117322810543294,15.581620765994966,14.779294969177691,13.985843432501028,14.456106241046708,14.934322076292705,15.430322389267324,15.928392394059518,15.754755746129776,15.582397184513852,15.983770316623174,16.379048085690044,16.71725511436542,17.086942615054838,16.887660248188528,16.69919314438784,16.501833111178545,16.29819279601825,17.281475836409868,18.261010857174373,19.043666823869064,19.833740604196134,20.108404489081273,20.388708767052382,20.50207387984603,20.599459971029944,19.83162912240252,19.051925907244126,17.620166292413455,16.200695157187994,15.691241396019096,15.190048871481919,14.926217810853197,14.656821711116471,14.547414182654423,333.15474612786056,5.779622065992877,5.161559396206221,5.407349393487953,5.29942274826179,5.4585251240324215,14.191634691938525,14.225173276573312,12.194951476492957,13.761256156093332,13.316096088819418,18.560434772531757,18.816083783882178,20.575065010528284,19.435754329924976,20.064883771608656,7.729760249102793,7.591660016612501,8.729329658641003,8.098678343861517,8.601732957431524,556.0844797633597,556.187461748839,548.1142323036015,548.6806599666561,600.7873636507428,644.7110078591525,652.8563752932305,614.8097561532384,611.6703911267236,630.149532344796,579.7520131934386,578.1969219426962,579.6578847190885,565.3261658523161,531.5830353146071,533.3113529171042,573.9370953781362,564.4955330394639,547.8034104947668,533.3899264158363,510.41651044417256,513.4725766366018,501.34146694475567,495.27131691316424,468.56915773167657,459.9034900983513,464.49307294397437,475.30546689454906,485.7083104263268,486.2822203280242,534.6597040184809,552.6485055249507,552.6475179159888,547.2151457143136,557.3488469238373,541.3444707101538,493.86015091844183,502.1931838745471,513.0855734084699,533.0248818011926,517.5115637402835,488.69289012410974,433.4785837226244,419.64877959008896,374.30305883461676,414.8200602388133,464.343575784011,494.6428064376996
4,12.506426471829531,13.129417635219532,13.761479362862165,14.108367266960236,14.472121509829378,15.435667591477149,16.406166503481472,17.468255828648815,18.53492547573491,18.638559602546714,18.765438346400742,18.86231656091315,18.964683592406764,19.549726242396027,20.15697574399617,19.799209704434187,19.430596512343882,18.95173666635789,18.478145982059303,18.27862494277708,18.10718843210894,18.055355045644514,18.010510480630536,18.571438671423266,19.141931792637834,19.13129839169791,19.118759559761777,19.74401789669438,20.361975904076324,20.691859395439312,21.027381714172623,21.245550909391596,21.464570711248992,21.171528034999362,20.873853190500895,21.1599600544568,21.428277595700912,22.33502222978914,23.235561947573288,23.002910788378447,22.77389021768645,22.46673455422686,22.153209608158853,21.82018735497897,21.473501368811625,20.963200049126947,20.474386354977852,19.927671971733993,37.45160693818215,9.269553866297278,9.744498269963701,10.2981912891773,9.886865862651621,10.02398885841351,7.150699988584865,7.57255970178676,8.081551365149673,7.79616399659672,8.021081565303398,6.157804404323743,6.5215794863949865,7.261750310301757,6.792305874374057,7.06765381554057,0.05149361277228515,0.3157334339786999,1.6862844239374688,0.719795201898739,1.125714828618877,493.1915672728203,488.405001716593,467.8777950738687,480.5966189997887,484.5531815702092,534.2267260669649,505.2928180825297,489.6913403939715,529.0295531350973,532.134789481693,509.89020596552973,537.8181794388486,565.1574269006157,550.052698166841,523.2285158117824,535.203101529996,531.2388897432768,557.2332339811533,534.7120214941733,530.2021809652105,512.7611755302518,520.1224056566699,530.6377886344961,523.8146676396186,512.9283562001419,503.4595014496999,511.7965157140179,539.5161735453078,537.3737489342606,524.2611556174481,554.5876610562957,564.6367948514905,569.2970697606274,557.5885988186637,523.2243283910094,480.36839865556766,443.8990536813128,441.22545223344537,446.9136118506082,475.99437065607765,495.07470574912224,484.7576796669309,464.1433130246852,484.41556690392025,491.71225745240304,520.9309139678865,528.0877809367785,604.2026274361789
5,8.177042396323312,8.367474087220396,8.561796875944554,8.999172993586356,9.425088914980638,9.823211938552847,10.229326108605832,10.742144768126936,11.243752714808583,11.415262331333098,11.586457091428251,11.657912473683297,11.709064973797414,11.851055615278222,11.976408655386454,11.930933170643932,11.87098025231041,11.959758978837439,12.03363199283848,12.045410635842215,12.068303031878491,12.344480752619853,12.631858993265359,13.13073125499351,13.616128483571767,14.389770512577481,15.165825314394544,16.11377122219126,17.06633875462629,18.08366451531427,19.089332218962088,19.16817602874518,19.267218441538052,19.17119016385479,19.096418068571076,19.5084686119319,19.93924620119407,19.728679829818255,19.52062110931523,20.08695317396507,20.639288594844942,20.806747418240406,20.99582109607951,21.486391770142877,21.97657779836592,21.64979040417529,21.304140968852117,21.476044081352335,254.54312954869812,11.273521257561931,11.512131016612345,10.889549450798159,11.397082819533882,11.283655042938143,8.046102031536106,8.088979825254084,8.857361638869229,8.302026879368508,8.514732075529816,1.4630554459456189,1.6707308772540062,3.290414188433563,2.2736319745512725,2.8580083264924676,5.240387148368133,4.961481987026926,5.05592622565254,4.9666701905965125,4.978101449481217,409.5787757388482,418.58404357357784,432.82998467509685,455.448447084073,459.52989558579293,469.22034456170087,470.875555450049,478.61341634446694,484.15981674890844,502.77928145575737,511.6499450292247,534.6615409218927,538.5085253245777,539.5437219274806,557.971680037705,544.47963978808,544.6643075034506,527.28726724323,527.7814580584449,523.804982758827,518.3543846557802,500.90025471615286,495.16806292800925,489.06831238494306,475.707973725134,467.30791569678416,479.10218903008536,508.0427236719902,524.6383262733666,542.5447480802727,577.8377499598714,575.1311487573071,593.1460929785455,588.6222821764193,564.505915992916,537.3496372349629,527.6323326168751,525.6226148171528,526.3495485820276,508.7123484709953,509.2681400638962,520.4132741169524,545.3242940544951,550.3820633475772,566.003559604708,587.096790329674,617.0124150289927,615.8322680930531
6,15.511177197990655,14.64030818544412,13.77721406349035,13.151951251395007,12.537396280807192,12.633990872879151,12.741963627699443,12.87477264624958,13.007378554224,13.588091604474247,14.170659263745538,14.025739132681412,13.880784100371947,13.502974463260975,13.1132656637863,13.985750019716814,14.84224032661978,14.775012066219539,14.697744572972532,14.68745217126122,14.672984292983408,15.16475987363637,15.663539621850585,15.973004588214234,16.28237521537445,16.779264250580535,17.293316004499765,16.520119721089443,15.765668261906153,15.250508047569088,14.7373967381872,14.43838046297751,14.155549790374526,13.760316707884087,13.358500830882928,13.446617434010072,13.542840372983306,13.483736790804693,13.44001903470678,14.114873897840479,14.793002016996205,15.30084133482877,15.805141947945739,15.75417908383977,15.712493580500045,14.87095776871713,14.047737142866247,14.194598404512938,167.2568311139919,6.447444611084711,6.667192218125393,7.0536060179898925,6.939660576318785,7.200377810579873,15.13979954616634,15.287632362259,15.540494151300852,15.320792938365315,15.354234986110695,11.272566671622481,10.98136382827382,11.211786472403329,11.045949804190982,11.13558399588942,17.401245524705203,16.97250718653402,17.287676971623448,17.243831252018317,17.51556576628693,435.5287741854889,437.8220768578665,435.6273054322322,452.0748609998052,486.77926229885543,530.6987822842678,571.4167179739087,606.121004906586,639.0288173453521,635.0692617335121,609.0433968368957,567.5261872071089,574.172891881945,582.8720917384019,635.5140812450547,643.7453221584267,659.1178441835891,635.4350119655082,600.0675365608397,568.7583301896594,569.5445829991556,544.4462791217599,531.2125963344026,516.747067957438,512.0131491123296,506.71955872591076,494.50378014342505,498.0306599859784,474.7931163834984,487.4447430266877,525.8511012172768,536.5398981471233,520.1259730741974,526.2713535623592,556.810767382374,608.5982983079074,637.0512903179067,639.9481386899736,655.0441571194779,666.8058366094476,651.9177744643266,644.6565163374582,617.9695792921038,585.8841912684097,555.6517855024406,545.6511676969346,489.5967516824418,421.40057449402275
7,15.734939221688634,15.6582025778354,15.589715612467796,15.565762084945888,15.564670920864009,15.637234227386852,15.721190254500108,15.472163855039177,15.225963098946725,14.914791836223564,14.602096935483281,14.429832933523002,14.278906549029788,14.604846623989339,14.938063431688544,15.037368683148,15.134182907828588,15.879329405001524,16.625306281351317,17.216583070750236,17.81626019755145,18.730491562844843,19.651661020368294,20.877728768837514,22.113252717434477,22.395983372930562,22.66188909716714,22.610996854328057,22.56825788466527,22.32183484029583,22.07367567275476,21.692146941027815,21.311270689439272,21.515555728095023,21.707069432981847,22.500280882847754,23.31202899667328,24.056131827460746,24.80892242480938,24.49110606340426,24.17872548751285,24.189906337364917,24.21385650948602,23.78306961926561,23.332477172490627,23.06126998369741,22.78092655290852,22.992649865079187,414.6619502397206,13.813966294344022,13.407926202544843,14.44101550348769,13.687963250621948,13.986286967147574,4.817678145606026,5.2981910440238424,7.0310236470854335,5.8433714908013314,6.36502018601886,2.725932362851755,2.3044864875780746,-0.7515721600600482,1.2316931741413164,0.15725917104045095,12.153282602096812,12.71769339795628,14.294827425965696,13.211411290966149,13.731615168348783,400.4028814999001,384.41845570143533,385.7887694174276,383.9325338457189,406.8788845118866,445.80064455711863,458.20414917713225,503.4829421031218,535.2547315968745,542.2944225348538,498.67877408098235,532.8170369839311,580.8372509653514,594.5006908096298,579.7155516544167,580.0099946862346,585.7867826788508,583.99253625052,570.5703664452888,543.5587202753136,557.6426965141504,556.0157372166942,554.7791643568246,541.359415948286,520.5074783541672,518.3774131367453,513.438071647937,515.281872726295,537.3862278336003,523.5049174452188,492.1837518589931,485.58604656725544,486.2723784352546,487.20344362690264,468.2707911233955,431.0420797054819,415.77940284946675,418.03611402035165,414.304147047026,394.32293228817963,402.13316243908747,420.7549634669607,432.95822054782104,434.2261791386058,435.48135845933905,447.1797401621235,439.5053139894485,455.5971316995868
8,23.85802289698521,24.03878482048228,24.21308669050531,23.941872462611745,23.671994004156318,23.574213518122143,23.49353246631983,22.858731903548083,22.22265449849784,22.075159297547156,21.92547849215309,21.79573674666443,21.65501471427599,20.869682704760596,20.086728465826212,18.849519896727784,17.60101288120147,16.864910127405576,16.120892633002583,15.866258950864225,15.607794990092856,15.26733341800967,14.940030047915258,14.44366691229806,13.935783823199088,14.208261237654074,14.479344087276454,15.018671890310046,15.569811904156015,15.852361847647988,16.133680521934984,15.978810896731321,15.831198158306673,15.25290953930967,14.69220713347283,15.005094641942529,15.31580904416229,15.098338277659185,14.872905214503664,14.730072214386638,14.593259822294447,14.308163528722421,14.008539961520565,13.969317526364717,13.905195812993298,13.637018515659328,13.368055753590504,12.3933523354642,-38.03914344074795,-0.9868554917928414,-0.3366069130698044,1.349271208205641,0.14918357272774152,0.6261720631301593,13.549015756123914,13.114357966019185,12.744993183461757,13.018583423496846,12.922667022771321,11.575013502205788,11.597030167826842,12.257949463998685,11.742543341695667,11.902983880920974,12.409124754504031,12.538144788926878,12.092429299668671,12.399822786678671,12.286030897863043,727.7850390308024,727.8258607711007,708.0816726850853,692.900443500035,710.2428859877475,736.5785672965488,734.5833285601379,717.4748327144346,716.6042920051709,698.717830576348,625.4597001296904,612.0396053599563,609.620293012056,564.5383938832583,509.91415301821667,519.1221451706814,525.4823047268233,528.6664751154444,497.828746581382,473.85962398131676,479.5658553191647,495.6290230241748,509.1489894656276,513.6638458460982,486.2569260619293,464.2976796893897,432.5881535304957,441.544906777979,471.90634574432306,468.93371170126676,477.6136857157187,479.727889325574,447.76100690404394,443.936821259947,451.33851665360675,455.3345324420762,445.6167477642849,419.4703068698876,431.4445012583801,481.48362978337354,510.68059377655993,514.9972109431576,500.46116787090364,513.0313510309861,521.6010009716115,529.6506425685839,539.7006271462162,560.260468847974
9,8.658451913802631,8.77779659272287,8.908155829318416,9.378499588050406,9.853255293685084,10.436601704854095,11.004937432493131,10.998999926837644,10.985236388641084,11.199095571189083,11.388775721416618,11.547992160821073,11.702182077124212,12.100381373253837,12.498400224257066,12.467567685446298,12.431505604978408,12.635233061008133,12.833213353933527,13.089852974122373,13.346223502962427,13.778885585756608,14.197478471263382,14.611185609000596,15.026661643812496,14.79546037613995,14.547697062522783,14.928982573987529,15.303773728955857,14.822232901744666,14.319394700518995,14.354630656482659,14.376364484446782,14.940813003156677,15.499885241544233,15.626154971130527,15.745708854771621,16.47750508824998,17.199687643897576,16.97200582756917,16.770033209029982,17.155526240590017,17.531701341754253,17.374432206776476,17.208340781094865,16.83982167964945,16.473247277014814,16.27324147754694,310.0657631768207,5.8172360965365195,6.380634142459527,8.280725321816494,7.071513966525687,7.7425456965670865,14.784840385749005,14.274388586212122,13.933471227861219,14.055660167140699,13.83611483118049,17.02664769677934,16.662752479931143,14.401156781541783,15.875035084008069,15.079334016822852,5.512308159934703,5.3901469568429885,6.145049118940551,5.511171878169449,5.642756629394542,518.7278202572685,549.4888188156001,529.8412888326988,508.60045855562305,523.6581094216612,567.4564208279434,550.7044791494336,542.3932680617978,589.0260559833403,606.0630819981479,561.5136384127384,572.6495106771923,604.920707839193,604.1428275140291,597.8580140181497,601.1141389756317,627.3499457464625,628.0295231911895,585.7755858660431,559.2562382084182,582.7347552800222,582.9231628436837,599.863050345491,594.1515134485737,604.738908057679,622.0641700043129,631.6555513851957,639.0255653249028,611.1186592764163,621.4314407928757,644.3185212672515,652.298293421887,644.3875987043025,611.5654910653192,550.1432043694765,504.19345630023736,467.22253501488115,464.4203448751475,460.0797294293501,479.9742251389227,493.8741690297628,502.6211286215099,506.6045469365944,491.3630580041041,470.8538858470654,458.6818199966166,476.07840895925517,500.9494253146182
