,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,9.899378486639906,17.753632063271578,3.523005585494662,16.38128906770696,13.876763672871357,14.471856913811104,9.55642226008235,14.823243231092874,16.736124124744762,13.600409999174595,13.778488469406206,1.804947413511437,8.790477536718148,7.167524735481547,10.348190739347471,1.5118292481364382,2.8894132202309706,16.555065816493443,11.77416803587927,12.331923746581582,15.13819033154987,10.10199733155838,8.175721206952804,5.239902208986545,6.99419236157142,14.70182732840424,14.356815262815308,1.4000894192699622,14.654457215342376,13.15935443545926,13.894282928417889,7.904455625551094,3.2454555366883833,11.058152371735005,16.103471571862105,6.750578537702294,16.306227984489205,18.117655170952695,10.097011813566215,8.093421312608175,11.23509840074754,-0.054989315170473674,23.867706683829788,6.278265315041269,4.602227669051785,18.50610897655189,10.557465515114055,16.57347762630906,318.6094422523271,9.1169772131013,17.706924217540166,6.6026436155380885,2.82373867783115,16.4761528028601,5.600244834759288,16.49191729540515,3.810848636967557,15.734136453748468,6.3006723339054584,16.74107835605856,20.557155320299636,12.51252253325239,4.158708288396287,1.436169558021934,17.18186361134493,12.888153861645968,13.89095345090988,11.63598738951138,5.288428902084526,517.7349471736594,82.20911487372786,349.45610036090176,456.750725046632,484.7990270389847,370.04502610921634,93.92176043515738,164.43591861615107,389.02226345770055,684.7508301227156,844.0070975989235,343.10226773603307,42.418179571752546,615.88951657397,348.9425804275482,198.54611272956535,188.9617574213024,675.893523281438,263.1202159833335,431.8541028672339,493.42561116497546,448.5216985181067,856.6294652835008,229.4962282786827,248.6380993665439,154.2262236440715,531.5014954432268,692.4275740152611,133.0277841819618,576.9862962628173,147.69402029662407,219.8372061793141,170.82380869454516,479.6406738855606,635.3190680767491,614.3891027365426,254.45885786079276,182.72234569127554,531.0315803279336,994.8260639916502,267.190736722241,292.97932156572836,638.759082554714,12.01535449510152,189.4718035216001,482.79061656309045,374.33755004553745,244.95303171320745
1,11.054495408042145,10.499596948900624,15.306147646999392,15.09742579362959,15.053643057958833,12.837316145699608,10.866782169358533,7.292499521458762,18.339088966245185,12.16850834817716,14.335540032266522,9.602313384143416,12.125844623582978,9.509847032314429,14.250204665586331,8.1059254229381,8.509832619908549,9.635409518086686,12.319977483219803,19.991975542673174,4.552453382292095,14.93530682664855,6.743134941038133,12.265904653169411,13.127432140089404,8.355084751433258,9.622264859021886,17.21374261332286,8.150580002736046,3.886770294245041,15.394004893280549,11.323700913180575,12.600556766035002,15.290366208943677,12.335307023283956,6.299752053952114,10.319991484379893,19.953004372627344,14.457685449603945,16.214038618361776,13.665680971489179,5.817599638164961,4.382915786286896,-1.9070993324694818,12.015991543297638,7.385958036121561,18.174743153800662,13.955370110964607,361.98595634787523,4.207517772205163,9.627924739118427,7.011582363317822,15.69178140488387,9.96328288529179,3.264831464111004,9.75177582661976,12.586788458246719,14.790740560513886,8.865838900577014,15.270725931341929,15.579505133791766,10.250626270509114,9.684824576849465,4.324651151050648,-1.676692460626862,13.187908621270683,12.930953561737187,1.9222336558667799,12.716166679930714,548.9276014387854,296.0649790595705,352.2415293473469,12.899032370256236,449.4317710027965,-106.96567828816654,31.452395153204066,192.71062595819583,135.52672110050054,177.0580338779629,488.09496815516,442.56826946454015,562.6004415643199,430.47411294993395,-31.909726644983778,254.43195492054727,242.92841092652492,388.13258678727294,95.69508361901399,308.7201886174326,202.06798073243007,137.84933042823343,66.51933918841996,330.78590998694534,460.8730888180651,43.6130211558326,106.3618829096016,274.8965266324735,277.1116350927924,708.2359494953521,375.11268570327985,474.5704751315892,880.1174193180736,164.28094211295254,266.4186388086759,113.79350279498692,324.0964916798297,516.1552853861111,219.33234151153334,394.672038598822,420.05790125810535,357.9797390795518,859.480973701894,-24.303173204659856,347.80117561569784,297.50934132500737,237.39359378643366,296.75166957600294
2,11.477476851382058,7.180200794403143,18.069527150583447,14.050639134598642,13.401887521123236,0.7429647505932913,18.232604183061156,7.336459477320465,9.446677492574278,17.494786636217373,12.870277206372215,11.478956260062464,12.915431990529855,7.196016883235855,15.911415635523035,11.123095682246895,4.333586380325058,11.165715570435754,6.743115318587625,7.637131024861085,14.038050197249968,12.046531655329852,9.471592186580827,9.374979362001579,5.201479703324576,6.343340667124915,2.384647797936628,12.867341589185253,10.868426709179047,13.971514902488524,10.023072706212039,1.316140602648046,14.701366294250855,9.180270275847398,2.0665620267668228,4.4902442083913625,3.866349998131696,13.052161374384221,4.536039971714158,5.558501498496884,-1.4974955373444878,15.301259273984272,9.04469193908522,12.750753775731852,5.849337142906237,4.970726550562995,12.345504157992641,7.488582788530613,347.16723634270824,24.342594862936956,8.841413462465141,9.865657210315133,17.47677226483941,13.088925562857032,5.143391649318875,15.1932545755189,15.970439870274596,17.215627457096737,12.243592724345364,4.140478252459839,21.77136181311636,3.7302099598455083,18.159129389715076,16.773034839327565,12.3460454283486,16.228127272008184,11.624278638334856,15.639852413453529,8.507363607667983,159.44740285082946,482.948252708556,407.6547184379149,192.19375436618594,709.6292870564307,394.4249123376617,389.21498474749217,470.039540023266,-54.08923530293447,399.1092517534437,314.70945366032805,305.1850393408484,490.9050634837223,703.4318479754859,142.61210481749865,-17.23246734258538,785.687858206567,636.3573286783487,282.548820216743,708.9603317228641,337.13488978232425,235.31455997461998,596.2885622376616,779.6748994025327,268.6700463006375,110.83009640176886,532.8301802890483,548.2672183266661,199.43600945170704,277.7328232293594,176.67470721716572,283.89670875709817,480.7242258629291,442.03168989225907,100.00203630027346,499.724908474647,129.38799818706426,666.6246197383298,424.55944539433307,-4.847829690657136,524.5455610804909,495.73890805030203,394.66181503548125,669.961603442946,494.0549272224884,770.5750324807216,510.50867319048734,565.5102771468102
3,9.414340762539547,10.909847507123883,7.074682008054768,7.8150571392669645,9.444006128231333,8.14572563908833,1.6215712943482803,6.939412360964229,11.245303856879561,11.769006295138693,12.706934039174117,13.138766723286544,9.24558257560576,2.795186071420634,12.94772053929411,10.117725219070358,8.52155677518549,15.56828845324128,5.577922884723991,0.46959067496748474,15.806505964759214,8.752868595037594,16.73843488882332,5.78560436441985,4.145036611208269,-1.653553408412069,7.4171279619774655,10.485628961516316,14.81826433607414,11.866893808082452,8.815156396598168,14.745707202128182,7.478734468777024,-2.0737568170666147,4.092195808047476,1.4774944445877054,16.33785815981461,8.4922634204947,13.630055863758866,9.218495121488264,19.550066577400543,5.345193481154563,11.867891388017773,11.460230950956946,8.498546093446931,4.465811752535399,8.948450869847015,5.141802699955818,300.1274875113026,12.285482811801279,19.175221918925573,12.382341660296795,15.943152508430092,8.773559880197986,8.65287723878601,13.402590514738083,0.6989049782908374,9.593430939884387,0.2230127837381275,10.28398665594856,10.529654800664614,9.185681349724868,9.616530983785749,10.512778148287024,4.698682893660626,18.750176089474852,4.373739141500093,18.0153837539769,8.80349668606254,-272.35520557688454,787.9471041291226,162.45794475409136,662.3507835718873,275.8954549048068,347.05633193031287,380.46372220689557,300.5205359085009,-9.507816640182568,450.33385504792807,434.93790964072065,449.4996401441709,305.8070187336407,524.5370376624219,400.8643434924139,548.8313951688183,158.05439730727974,473.6899423657209,248.62041397122852,646.708360398742,273.24865053824,260.282707403912,420.0972761084672,213.033570350677,474.79354221427093,88.467123215529,230.1719559370583,86.42079302111796,380.72991865155024,370.02983564641994,247.18364419609372,208.1256403304575,489.86479719553927,380.6532658965792,0.35125927295922565,229.75694599468335,516.0724454711625,146.57597632113328,219.59700208051473,80.69635114683808,524.2177197902223,149.4910602719,269.62800410536784,98.45829065425534,706.3120890306698,584.2006006624206,499.78684328466466,324.1651511122365
4,0.9237170596045807,5.030049217735598,10.020508510423747,18.94688439423326,8.149592928696144,13.616691747404579,10.509571285873399,15.167144754853727,12.68289253348725,11.656165589172186,13.450504393082385,7.38993794868418,8.833013319702458,7.426689414729854,7.281267315610286,2.4520027879774435,10.952777461592595,12.547746280838814,9.259608383680002,5.1521555663155345,8.104556699691287,-2.7085332927697525,11.993093438587625,8.026366245896687,7.827320836469793,7.488896694073603,11.956950470767508,12.717296848362798,9.83987901255438,16.09664136521014,15.694119883927465,14.105323723034626,17.87556277621318,15.825209558900486,6.87800479330651,8.809506146537165,12.791962181247833,20.57825105609693,10.056924930535175,15.227320939475632,10.573023501344577,15.624028482333651,9.595547438563509,18.10538638778098,22.273759678217328,8.385946414079143,13.168992880505893,17.593865963378107,338.5629132413164,7.596234163955039,6.8006474867573665,16.362706083866186,-0.3306309482950134,4.526935942967159,14.87776342102644,15.69631248475073,14.682758068034307,11.846098922663362,7.276080837848134,6.333625506409771,9.510651314521695,0.32607164179237635,11.535647724399348,4.722137045271988,14.69434193948992,15.254216195934712,8.945871300647328,17.169462616951837,8.708935855714927,635.9677470027698,104.76304398059472,345.08248965652126,306.5176786748349,498.2528231627216,143.29590423975472,217.56680845504854,359.5349846342779,442.1056075487571,247.87133620271334,1078.8811721706854,-119.05299240185633,-99.84377201590206,270.01612411359145,167.68767453454268,865.0949864201407,390.9336867492076,669.9124601438803,473.3603947922122,563.7238032956238,618.7423262468428,578.6892153363016,346.2667252280732,199.24376611571867,634.8434226797501,94.45395794386098,405.4929212722858,769.3557349703665,-218.4719424821996,-51.02429693895078,264.1544352565263,539.9703567674693,269.60665787040205,149.06853765346648,283.9122858839447,551.9005994275145,294.8282481889636,372.6276831356471,371.1893015873041,416.4934699798933,536.4852336110362,326.1441929948111,456.3855779640631,580.673294896034,327.9694845700546,594.0961552419586,209.46435897030548,137.318937095471
5,16.089045743580865,7.173736231086507,13.56705748522702,15.003488293175828,21.71764851847029,13.803438634606064,12.905373740992585,17.925629643597503,19.219764856220756,6.4831931965189336,10.144531696005297,19.731789703336812,9.653934701879418,19.42040997273195,10.645942007738569,14.104275301110626,16.466902874302317,15.158682312824252,7.579308426155839,12.785109081490946,1.906080989001076,19.46578593538316,9.834109181178203,15.862748786024131,9.379160295737618,17.678883586234157,16.047972273284252,8.338931609443076,12.55221554667416,16.658186503428634,2.9217799215323925,15.560652324669277,17.52322815682838,8.915278390763884,11.333289058412827,3.4494425662568045,7.813088009257578,7.474160758751524,5.240040476675615,12.7594165958478,4.634478362301217,8.40406147655492,9.999444601904134,16.03401751381216,18.84416417916446,14.560989431415983,11.908010304124643,9.568807334132948,294.63088194762406,5.422473442821532,14.650623608791708,6.001190710741312,7.004654779495452,6.352525383745033,8.712347686558156,17.425343772448247,12.175260976021994,11.470844666933647,12.201439209113516,13.304464608513737,1.3721203131237054,0.8335419387632683,-1.2757356046206745,13.248498014071718,12.154411150564135,7.752099649155255,10.156076764001902,12.799981241637468,-1.0760711027757655,141.91526241665443,409.7958954637269,15.064238917709531,202.708385028387,601.7062010331982,689.5774404905223,519.6957441908461,468.70565369725216,460.8274777749313,369.9330716303943,656.7978979131501,422.19202157663216,242.92986748182352,-40.723148636502344,140.85412500492254,536.2936756186184,457.04985398684175,292.4133783493035,383.7967495843136,370.34954216227146,377.9353623137592,-27.615889025593162,704.867401327565,517.607090173952,473.4353194198758,663.2399884036461,447.77041738853194,779.6290134321414,-168.93857449587034,345.25329957049723,423.5824559554735,427.4237764450473,-72.29037658010247,298.53988944437737,771.6019126415042,905.1252149304503,485.5971547531509,464.5609444525912,597.8945687612504,92.9460260811652,-9.563982674988551,160.3762448796795,-165.20188365827738,371.8696724633544,374.0995974169879,427.26225518776175,654.0615173836641,96.24828446708412
6,10.491664633872103,17.931704625067347,16.381237044055542,4.9087930071516,10.067125796178283,14.56098659564385,12.19388583163045,3.5817988729021293,2.3171819436124164,8.236419658442749,13.189941816930682,15.119570285983622,11.302989810745936,24.013439720903328,8.398705369027496,10.662831466871717,9.606835817982512,4.374243301601524,7.625788887213406,13.66820986603313,5.691548093431873,11.445860324282123,2.992350838461613,13.020798658360775,16.466955672304568,10.370620827837426,7.093651216603485,11.572053478305396,8.911025185814752,17.98383715345528,16.14165599387315,17.173411639597155,15.959585271940412,15.072906240434364,13.724615221964033,12.443394425016063,11.874785112221367,7.28795913540717,14.885936786234522,1.7266261719487463,8.490837103107717,16.140055496691158,8.5856370378232,13.15002975460048,10.2255528305785,11.542147396009977,17.47956983075077,1.4448208006382917,327.9929977902572,17.380134491907093,9.686526581477771,14.556016041051562,7.650113467215306,9.20079776066949,14.109621623044603,15.835350999696733,5.858430872607169,6.863453465262385,6.570248617304449,9.513318765377347,18.05980465744457,10.211540761770175,10.163178759203701,6.859577137151421,8.357831461934666,8.088484703190996,12.9044942393772,4.87219475704575,5.4733556443411,48.66408038848141,31.766249931996526,525.3954467130761,621.3480779511754,-93.13559837678127,356.9252078571905,-34.94550760111122,50.384269274337385,112.26803148907953,268.37660854766557,651.2773155790765,560.227733486842,663.7568705591193,13.159268101632222,614.4843434974392,351.3519913059133,299.8533513914924,-25.479602348504727,347.9627711726603,-0.4221525149066565,126.3885272889456,-96.93375985871188,353.99656421464897,209.8619052696195,423.78472657860203,336.94576379563745,69.61483683681348,195.22462022647068,163.29603560731334,367.260813561242,515.116295350882,522.3094402092756,236.43428713906448,121.78008748038124,334.33739259974215,268.94719442026513,240.91931691653525,502.822085322917,449.9998724188008,576.5683970565958,585.2983933538044,326.07036378406605,313.28876293966636,463.90666577891903,758.0253263465688,43.31694759955474,374.6771815524708,287.72404658478195
7,14.873062795183037,13.902912998667523,15.22015452958831,8.734077550064628,8.322795577019582,13.90106397738099,12.968497032988699,8.459078426291104,10.040345665616796,26.087431662878725,3.5275584711394083,12.294117236081291,12.869402135635474,12.078965047250357,12.248323448453535,8.575323297626104,15.274777213780737,7.102437693499633,0.666594528938516,13.081175040640634,14.114763377964566,17.98955194380531,8.497448105564596,10.597127941363993,11.47402011261721,15.176658915084712,19.277071538517227,11.60206734908025,15.620918362035706,9.562899577638037,12.54091242087465,10.249934541147327,14.768354217030861,14.083436296678224,16.75408997636376,6.841738723758922,7.588797425521998,8.548629753161201,3.891134838535999,15.184359702941467,12.803028531994052,11.95802407354109,25.387777123659056,8.60386920215381,9.887572855415328,17.835078683836542,14.713162374100335,7.61328520107501,307.56722503280156,-1.1111104013235291,9.169210353056158,2.6558717738041278,15.331404310683062,18.09543223877983,1.9211959459190666,12.599913374468962,13.858629537435712,6.92780056554999,8.131810906184215,17.753157638004772,7.629893681591499,11.90403551455448,2.8964877952182952,14.040083948808002,3.3299936825968475,15.67562000092795,6.54260575006501,12.537960282957076,0.43142475867813523,600.368979359614,595.8807217185532,752.454691296,553.5070513023451,468.9124857586579,341.59163697536474,624.5850376547942,282.6080799198641,492.40556253646093,348.6399274245567,451.66215662439595,13.543502025234943,444.96706513573844,313.07745442692305,522.4751970940492,199.89898233659622,494.7895541169546,324.3271555163899,236.60951629020477,603.6648554357821,270.7844641057959,147.4713549487639,578.3461630077019,332.42540074891656,363.8528691563098,38.87832697040966,568.0820582227309,280.4697183640061,66.07844464491893,651.2849558425928,405.7216492227552,544.6535174161094,133.8888249208395,349.67481881529875,382.4737829645654,378.2389263204392,789.4912424636185,493.16964631548944,346.02920390097404,1139.9682548301303,258.0927814790303,387.19094917642195,500.79260025988424,201.22545224142695,96.20170144632442,680.2865195044421,250.02382303496097,544.7270214919735
8,6.690272709486226,17.405985752500015,8.545403130361343,11.151916948243871,-3.763839158319815,14.476186840729842,9.46512295260171,8.468411584765395,9.735018575953019,12.83762931175772,11.095466133068742,1.269080791071211,13.228137824977562,7.535639732901753,7.2753749266700956,16.219880143537374,5.986596851494349,4.468376449527647,11.512936906214298,23.100654581451554,10.051187222248302,10.541396629728872,8.9781310448634,10.734424753930538,12.331208567664099,4.868479090160724,13.609080951860387,11.5848521128269,17.45142045454036,7.588718280443306,13.480825671033863,6.242036185153922,12.14187267351505,13.523782646359239,5.5712192267504665,4.256301850631529,4.948664543676564,14.620687339801385,5.332269747154718,11.51985895103715,17.92794928439148,12.57994981341936,10.804795567510823,20.037233601781473,9.630777955685836,7.443016508684735,18.545216224896254,3.760814859560048,333.3802777677439,1.4381019380914672,10.514227253006968,17.5736296280185,13.65363847987222,12.69518502528182,10.661273883780346,16.479472690747663,4.001357161261202,9.825865699916452,10.599842189620702,14.93321160645882,8.286667846371222,9.276645547371759,18.37516684623547,23.34645340156508,3.186298081568104,15.002016899736043,3.781491722859524,10.880240397868565,10.750074381663131,129.3177844219124,69.24635956285783,334.97561841683364,656.4066887185227,295.7830184735081,-46.11912558449433,230.01688956332987,265.6445212319843,184.3459590482075,506.9988968617134,420.43381550770255,489.35596175488945,607.81611631641,817.0827449915737,684.7783932732584,373.2033503393727,406.2813382871332,188.95936106451848,727.613339262925,422.6114335683702,185.91417120055723,109.08921771941061,218.631620501153,423.770075213645,182.44738286828203,368.0333700782785,694.8406622614468,430.4739725358884,350.64513563053083,384.353580390951,59.608387169532534,353.91467604243434,266.1206952590303,766.4943380394045,428.9990530796215,134.49705552891135,496.60296675899576,330.4080181570259,262.42504654277104,423.31628203004493,500.8675536200073,446.82092741975686,624.4556149114037,446.8528997185661,308.93666781051144,151.9866852461919,463.12576925898543,355.8358018677128
9,10.215887239356563,10.76766330349963,11.364539851241773,11.977545532656434,18.023150667997598,5.1679832840523625,7.107333769469562,13.661789364414819,9.91255600214269,18.64916470470269,14.970448128730254,6.5783251778019025,7.360264648331517,5.597235756301724,8.151689275903124,12.623641799509109,19.74899393264398,5.888310861665713,6.820403125936374,12.48966111561227,9.547115978244712,10.432029120696809,11.083806798497926,4.936633198204503,16.570746991022904,14.158082797857146,8.879252959343654,10.881676963172936,13.814711493247636,10.077743117890563,15.94167276877876,10.520371332830598,11.760276790282425,8.233387493816672,15.828271169993013,-0.97579551613393,16.9757827571585,4.977568298145588,15.728071355418447,19.152098807815914,12.446616851768821,20.78963221190081,6.055875968880855,14.886303237674317,10.646143622887314,5.871300403287783,12.331235562811127,22.425075865012996,334.11119437380523,11.703193564487158,11.466235813137985,6.101792301165094,15.57969183529511,7.292659353095424,5.125555525700345,10.760246446333015,18.431147819906307,1.7015111772551172,5.792294941544495,13.821485351334797,4.607129157522,3.8094371550733337,1.906406144654838,12.890656957559134,9.84696472669196,16.429161853550934,13.78659704891553,19.07121363572228,9.867931794422477,234.0652292928259,348.45782136333196,140.10916522186452,354.6767562177202,407.76621380663005,358.7300511112042,940.7876171856906,424.26140101777224,29.34866285647729,362.2088707995401,233.61342836326463,337.8812130257998,-116.27260266113205,459.2476434569668,-19.54746771127577,357.34895492067307,340.3059893175129,471.2340181076954,310.296315978049,462.8556570182799,255.57714315832524,600.458364404622,215.43609631855526,-40.85111697422741,471.1564526345793,430.0409378694359,667.5099304836765,462.5397543591798,579.6960419120669,841.4705487693493,399.66576694488884,577.6503223292419,216.44635612154522,322.67731956323905,625.75247710718,212.94674809072154,690.2288930913132,758.4336242894783,313.9372833474599,721.9009158364784,116.55303053422699,313.3942142246212,204.75321604745662,137.4532390282123,214.76177693346665,230.2293113443875,488.8135760440838,498.97449632289374
