,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,7.657690377088752,7.845127827285265,7.832715395587774,8.001064065596383,8.067784441838958,8.170627432410113,8.161226550597236,7.822346705908712,7.597842680375267,7.400593693469741,7.155798090918214,7.048000661315685,6.987957328055462,6.761171384080943,6.725126831284138,6.8053014186766045,6.991659700343327,7.094746558971011,7.266748398356793,7.203227812133362,7.067049475942236,7.067134180173911,7.127108424265625,7.055096124518087,7.049656118736422,6.99335137354015,6.909565596887088,6.859173486361607,6.769392882201055,6.921796767494525,6.990872463747085,7.080523462566773,7.224255899312201,7.338099953577212,7.53930529421474,7.682796883848167,7.844704687311243,8.044909468321551,8.164803122956537,8.496151129044156,8.680978211076269,8.860603506975025,9.211144536024511,9.43239487641354,9.477066688599711,9.614455364628409,9.694445771945361,9.742602094311486,186.02417582687173,7.1183332652174,7.389907843191429,7.026735667252231,7.297549942029784,7.189443938254552,8.66553116866014,8.759963833315226,9.13239789898421,8.868238758135329,8.938901402907174,6.387442571770799,6.48600659737502,7.389922229798064,6.878174608789701,7.16728904980433,4.417135878199719,4.222814067094443,3.528152693908167,3.9419882753143325,3.688335073770105,197.77005470944476,182.9294364108825,183.79448966133538,198.53885872697245,213.27356804522648,222.04586447594585,218.15769617408915,191.85213382298673,172.3254239544138,160.46698721032442,160.02336416737705,150.81754234642924,136.3133424278522,138.30273612587277,140.6963388321282,144.01051551762086,141.3942072695819,137.06029766865,138.49844380846937,141.45387646467836,134.3216854331123,138.13562189371044,136.76352085651544,128.24175287041373,131.3766183663717,126.83647228566801,121.24763371806927,116.74941229429845,115.82068695147487,107.96502002378787,122.6501991242103,144.15981265008983,167.30219007916668,195.29383353788614,237.21116145378645,262.8763566112993,277.0295948610769,282.54425522149114,304.53782182461464,323.67613778984924,328.66564698100166,350.85629697594385,363.43803004913417,374.7165650832061,392.558123279208,417.2627761245628,425.83597280830634,417.82736343077624
1,12.500602813730604,12.22322109589271,11.866642231802164,11.742517840045357,11.488020806347706,11.41022453584581,11.206840838081769,10.854558781955653,10.44450115792836,10.051544384360843,9.494987958567824,9.402509728812474,9.317148054187948,9.500762985675772,9.789969113927212,10.149675685757686,10.621011104142209,10.890251193698544,11.106163664501972,11.781334056384816,12.44986506787418,12.726305484138546,13.108965426794295,13.024707637947618,13.06776325812695,13.296069244706068,13.492574381447938,13.396791128486978,13.186666101749513,13.027712308367526,12.71866863189274,11.506430996638766,10.322967685925297,9.968637761342316,9.54235899584717,9.750612326468346,10.18424007593236,10.575798340305623,11.040952146015753,11.498793136207661,11.813805504067698,11.968856360220833,12.126125960435138,12.147566150580476,12.320253860721566,11.888603061382238,11.418147239856378,11.03391407735696,276.1494192549523,13.225056390427213,12.803113386687132,11.975304544269843,12.603874228140745,12.44051082652885,10.069966543515116,10.208859190360949,10.020023565250026,10.25271826943387,10.388481569379731,12.776874326542968,12.709787318281979,12.563804225801302,12.56392341254912,12.43767268320594,14.83785943305867,14.747484651074146,13.938348840535433,14.397762825737987,14.181734163152669,560.7684331959038,543.0496374471493,521.852553944197,507.596967063806,498.2376098243186,462.7507620172691,441.7234120503008,351.4368503041376,259.20147980556794,309.52435282270267,457.38193318006466,457.92455955765587,456.41744241914927,480.52479963030015,477.6557609321329,429.3710287864212,460.51268804710367,505.2844101401149,554.2854090239698,562.4164143679893,541.358955161661,570.1242002807971,587.8019652919236,568.7684691299078,540.2541659265405,552.8692216144261,569.2916757929959,577.0995260731087,567.0428561480247,533.2957766515642,479.9644060330656,413.26685825558457,398.97888184331896,394.4195331750657,401.7585523080433,370.5317238654131,316.22365285591275,292.77870574671226,357.1437476565207,473.2379848718159,572.3941187683515,577.7435962610407,582.4359405821656,586.4093781887083,582.1251160562201,512.4953897165217,423.07216455219475,357.9781938660322
2,5.432227111654611,5.378949904381729,5.3574759718604765,5.39560753956192,5.464883328923085,5.910557245153053,6.417530639845843,7.067864318690278,7.72485266747355,8.350793345045368,8.999347250362817,9.373194541323661,9.72680749474121,10.223106249437308,10.682056745578166,11.310923608498003,12.046871949857003,13.187449010393582,14.287992308392212,15.04717239006537,15.986155306151382,15.373236954248584,14.959633693440637,14.539550055070313,14.286326934511777,14.613176765942665,14.909730337047812,15.278677535666576,15.784841228341865,16.05493598295085,16.274158790812123,16.666982150857134,17.03710594669872,17.086358704376586,17.239850998532923,17.288688732827445,17.316285553967845,17.625404004597563,17.92651028615878,18.317522262516775,18.652061013315745,18.85501790518204,19.02964114613726,19.297658319673644,19.70325372123213,19.59686560555364,19.35729556889651,18.508845018407428,316.172423297602,10.517328559958704,10.245926876905221,10.104160177379478,10.22223641303769,10.214295563940492,8.823360506030832,8.900434474984493,7.937675379956009,8.638864611968192,8.340477276111505,9.760739635460594,9.647890828619618,9.48605828851361,9.670463693004097,9.916815444139964,7.721233206430345,7.429578044339306,6.664265836542521,7.200339265667539,6.94420619084612,49.91072013799868,46.25299967776985,51.35180695700879,62.674601656675975,78.28543266330081,87.22135225054353,76.87233170756645,161.67078011432278,443.5756030743243,465.2343469159102,235.58867127535046,444.5637505877612,529.6074257579089,507.1555634404599,499.4212747794719,570.7619493008647,555.9635676435396,544.1481454189816,547.2522296899504,535.1351289312905,446.4531622017197,387.8614535838495,500.6077778755649,571.9861431404697,578.3673874655465,582.9271283208456,576.2914720208325,583.4531261697342,588.1058876104564,588.1013665196062,583.4662738196741,581.611233382474,579.2620679566861,578.7293194832525,567.5441799546136,568.8262106591349,569.3215043146213,572.6488923730365,568.9356408853189,569.4307947002558,570.1940931021614,569.2444508212957,575.2393992170106,576.2691887496146,569.8160906732537,569.7267966464758,573.2461528426015,573.114520663419
3,11.65877326256736,11.460026275977228,11.411826858651775,11.188212014214631,11.274706942022819,11.065890431318698,11.225442133984084,11.25009925286086,11.372394815287002,11.659725944139032,12.124043631971386,12.592308246031216,13.15422809481113,13.215884258910927,13.447576555540532,13.685341957288262,13.387319463318335,13.742045241315033,13.967382544440849,13.985397894910804,14.191796216358583,14.141226109361728,14.109705652862287,14.119183353910262,14.161490957483796,14.363320262641537,14.467699955101196,14.735214351061302,15.044626900798782,15.267331050750453,15.667377738516784,16.255878917870334,16.568020245390276,16.72894976360385,16.795100607393227,16.92803459409075,17.445028412523484,17.649094390830808,17.714477313845357,17.64650340713034,17.374774884017768,17.154854959191976,16.882622593579764,16.610158645828527,16.370807648209258,16.151666217858544,16.027707507446,16.037370687762845,68.40231922863941,14.116128183367337,13.717670169180863,13.39352226813165,13.545756823643009,13.32124763599734,13.819494497715715,13.988533750554112,13.891159593807727,13.911330772266435,13.839740749832826,10.244615730999175,10.119235848529524,9.886878243142915,10.040676344255546,9.809885431872562,9.608744818363423,9.366411796997536,10.028847839227714,9.54498021830655,9.808785332954885,348.9189644120308,331.35980076337364,333.9800319600445,333.7718444352714,361.28407783359444,376.7836116187209,365.78224129916833,371.79805487089493,398.37585059861647,406.2087502741531,415.00204685585356,434.55430608174663,437.9554373772992,443.5693287821546,461.06309788207517,460.8085630992726,452.71673911780516,461.5449821509271,462.8044397279033,477.6220620296824,471.950108371665,462.7422694716287,463.6187409532957,453.5356240797179,445.82328963508644,446.86062387195216,449.1764542842077,437.5211545207179,426.1758815139938,407.6111598601203,392.16246420419964,397.807126644801,394.18905724101916,387.18725916281835,355.63334081717466,328.5095566976471,306.3523107083366,309.45726361899966,316.60144157265324,319.0667195788678,321.16329099388724,333.54138906973475,347.65253814624987,345.6649390692419,357.97001229889486,359.9706966343522,381.4984031497055,402.4484939725204
4,10.856385244241311,11.037836494537343,11.155114012191797,11.155504240887772,11.148859096616153,10.808579255281787,10.480850250005567,10.190528426649342,9.960575873242695,9.952823309596713,9.965292248972174,9.976992929482396,10.130143342380403,10.17050189535945,10.263208717381515,10.404302854011208,10.882799851402659,11.09066040174612,11.387267274603282,11.389841551301945,11.421158214500121,11.159288314337537,10.947812098747425,10.835892102386422,10.683494696233275,10.141490419437941,9.633958852484115,9.079427690524813,8.4665283166054,7.655198991651994,6.819111119375009,6.558718779360344,6.382129502492308,6.978176989039341,7.490309614310596,8.003056426023521,8.426616407687757,8.6893722017115,8.960661596922515,8.978016378961922,9.0566443813169,9.009243447714113,8.921910693045092,8.848400808143131,8.612410914231702,8.753127230246845,8.818969178808219,8.683131497469734,241.7093167762199,9.71050365959958,9.85615655128733,10.395099955977003,10.107151747704682,10.305525963058994,9.117060334001632,9.310135385917173,9.851733740247397,9.818350631669027,10.360284785387446,10.510685068353759,10.159055504575358,9.306341069817346,9.814052550227176,9.55126863663414,12.155888907395365,12.007418915836379,12.08658873657299,12.02612284644845,12.156517172959441,523.1134172769666,522.5355633201607,523.2795372169106,506.7503725260164,489.11474361367857,474.96126509491563,410.0149707282523,334.2329399206616,325.0376101203478,356.5169904188186,380.0760804081463,345.3094608161911,338.83122134262305,428.50177134808746,468.8210760247847,490.9578107946047,480.59289446546484,430.2925992060465,406.78298529808,447.0533367218213,477.382996856884,452.98035977427946,467.08165237605687,469.9456176327056,461.2544263728396,468.32436751361365,448.2805441041487,424.4940305738022,402.38540110168134,368.49792421334206,310.67297414096254,232.0006057780302,172.08968306485323,132.40329021922352,96.78111751166176,83.80285428437796,70.23538080000412,80.38325163679781,104.92849127691048,133.18225471509913,156.89832513326743,187.1147467612479,182.83028443580235,186.3481025551559,188.8850914667948,165.40045834014106,115.72829588614178,86.83458633268569
5,7.604809562197179,7.930972254869847,8.131249856538954,8.263787006167195,8.573340230386025,8.595185665804463,8.792561537069254,8.408831849433192,8.158587867427913,8.127478987211028,8.013402421359789,8.030171723096334,8.143310184857432,8.418781041951679,8.641521963094913,8.835939790381346,9.163225499048986,8.745852607832086,8.285289217399948,8.307383015985167,8.112951687315839,8.310774793633223,8.476870826568623,8.385028112497917,8.416120810655826,8.204930679454112,8.052220930601106,8.197605233916926,8.447084891395518,8.915517061864595,9.223023737180162,9.588140398533707,9.862767948921203,10.118505778657052,10.366918046090102,10.246955559800707,10.131440948893966,10.25003293797619,10.524153400045941,10.554703735826404,10.893917331097843,10.944099989305546,11.135368188632444,11.545294956649784,12.037146881420737,11.684488649895957,11.376035825911172,11.80540152391775,145.11725914870644,13.19003511008789,13.178847453731535,13.521636651806935,13.231840426360971,13.228752737223175,4.1809660398828195,4.086107300784213,4.084214409012616,4.085423583673005,4.062747330005119,5.962489078551746,6.135818628963921,6.6413857263756295,6.352991760509827,6.538242700460813,10.165022473357329,9.667743616567696,8.828531695151225,9.218676387621349,8.73322061839317,209.2517163753207,189.08693425553992,187.50179060848689,217.3692338817219,243.01873937806155,277.86641511283204,280.1019685078426,268.6690919015549,235.9836246427553,230.7092213843796,253.6023858957614,286.94042657244484,289.44998265433424,266.93344734906026,300.4744395076922,295.8309966782807,240.2875318347851,152.37237078075614,217.19966205195135,275.6389576802731,213.87447034075385,212.9912374573168,232.52158447139956,268.98160813014994,264.64319990103087,268.3496229452387,268.63977357149696,257.93484917541304,210.17577362062897,153.51742311299392,175.09035778517304,265.82629401874516,314.4825387400369,366.5522820591416,384.7785176915479,390.4692017874638,394.76842183141343,397.61784675633055,407.5130749058305,438.83781652343873,441.2566572714589,438.38454037099893,486.11844982706884,535.4132499197797,533.4648626465007,537.4404586896801,536.5879470431856,524.1019622652398
6,14.051415028365561,13.676366084866187,13.250064970514027,13.320416188969013,13.253521219517948,13.149237473030642,12.833461991823638,13.089957168279035,13.089990286669673,13.411669301681183,13.85855370749888,13.49589491839411,13.176351748931499,13.021546461023659,12.766138841003661,12.649327609307267,12.638074529123514,12.414152113544505,12.13639433072748,12.273518460204127,12.147980567279983,12.016376170326502,11.817880518032506,11.85341266011466,11.885673284671462,11.723373377740854,11.64542549970485,11.478911550304357,11.429046340697585,11.497746616214055,11.240237630661289,11.363716128547313,11.524444658251227,11.3382285796585,11.063066255591059,10.794993108689715,11.033540536165724,11.033497152363724,10.721415442388535,10.77394123682407,10.57421945008883,10.481585302900445,10.265575971087378,10.212715307000535,10.604052455760945,10.61777748190393,10.753104068598477,10.874150279946052,233.3065660806735,13.641378810473993,13.342651234341558,13.040389729047131,13.275051344751347,13.270302314824706,8.679463094153313,8.555201329850298,8.127710005465644,8.470252243429034,8.269521349296078,4.895354733015803,4.687332558684797,4.743904203565884,4.58767593364746,4.6100873344070346,5.049734035592534,4.927676442201949,4.679158496138621,4.91072104261699,4.845892822020453,506.2892789727913,446.0168227766566,410.4292242573126,355.7753029628954,346.57121510912145,434.3716760710709,476.8264398335518,493.41931021324547,496.93861736787113,509.0044670587689,512.7056314330371,512.9786801269421,515.6570759090679,522.4481907916615,530.2441976213669,531.1632999684664,533.7121090991249,520.0933512840066,519.4309945740802,515.4285980481467,504.2559008550338,504.9631225156642,507.65167471085965,491.05295874913065,499.7308296902362,494.4698137688971,484.511237222187,452.0082561176687,423.32964790371284,412.5532745135082,394.0195510997492,381.88456515854216,384.3806509262928,393.2854819788763,323.4329724182334,291.6505610038323,300.90393279312195,348.3564385069254,362.61130532128163,372.60046291692356,372.1742175351698,376.09755080609733,396.87147893338613,406.71347912110525,395.81477716161214,393.62188415842587,388.19966745332,389.9448949578509
7,11.317012126764693,11.337171409992198,11.50609607361425,11.472071038495272,11.592761416007576,11.457776915094762,11.313809499668068,11.33602797070498,11.240283940281023,11.252332874172478,11.204975785567527,11.266458218217213,11.542562679809699,11.69596554025577,11.690879679480275,11.635071893291302,11.645960543868824,11.409251967729173,11.382599818741658,11.049399199729166,10.738624754556657,10.526257111750834,10.258848361256632,9.842087074686619,9.54077397757375,9.100122251645377,8.72535995861299,8.33327991844759,7.888033274363542,7.539840942895792,7.26513149459711,6.873359968326323,6.546029475498292,6.387610691114608,6.096474958889465,5.938568918377412,5.92534649858267,5.617310563926864,5.3945685195472555,5.283461650054409,5.201328347386791,5.328750912710446,5.280024900804016,5.535821355653372,5.727831441563104,5.765021947912463,5.841084931579912,5.965901255579039,203.21541865927074,9.7446983996033,9.809544061994373,9.841673528118132,9.825911528433528,9.883343052364113,5.842562169427929,5.838373959031434,5.954070770360035,5.829636676466427,6.0426671819422175,6.745198708915178,6.797206095050017,6.589895739064086,6.776975402292341,6.694684008348789,10.866992940165037,10.907033004517075,11.205351963954048,11.023402480535001,11.166426671422752,341.6642231233874,359.06561745572566,372.8184416376265,395.7289852192958,413.77101562344,428.2852485779767,426.10711023852843,421.6069783043513,426.582456763143,422.59907589749605,414.038083650317,400.35586341423397,391.48826007836374,396.9780051109613,382.2238129469396,364.6941748217707,351.1914446990404,327.489645258558,312.0982650108621,296.19138279822846,285.6229816342137,260.3823780121496,233.93716407688572,221.6153826307171,202.56645980189563,194.53057868618254,186.8353091600917,172.64363392957623,167.39781022718182,159.74534991116604,153.12763357027706,126.8521794465415,122.03228876374013,100.60602303045604,91.56249046832392,85.74660066782658,84.40129480214867,70.45190319074806,71.72430215205378,77.63031121006807,84.75929820754348,98.09408171648298,98.66668225302286,105.37709568947722,114.33323177533458,121.08542118049806,126.92644194087669,153.82751672302498
8,10.949560636533999,10.893614069954591,10.931909865611093,10.9460508829829,10.937054517779279,10.914069716934106,11.065586300353116,11.383638648951052,11.629107442409488,12.05106463898768,12.469925041014964,12.767037261063189,13.232033231870425,13.666030591574703,14.017571287557473,14.16810513373592,14.279488373179195,14.131349986166938,13.868698440486263,13.94261600577991,13.776095675756487,13.504416935088955,13.286341031508005,12.881593064940605,12.594139794352852,11.812448679445087,11.176090879739565,10.655038747948172,10.271869910089826,10.195243142704758,9.698544058338497,9.711757278712257,9.433347017414677,9.31146159445162,8.88101461474994,8.79039064329857,8.899660773580846,8.978262949234036,8.920884927805917,9.18843433984209,9.396259895513143,9.928659297319083,10.166560215612792,10.497674335552121,10.797639997429588,10.997642118128725,11.301565045066624,11.488077652974026,123.07112344705013,8.95234707156684,8.657703896603724,7.956698725879074,8.471323158852183,8.396798882168993,6.193080278143949,6.180317775123852,6.1572523602836355,6.299308709646532,6.350719903367177,8.423423102391698,8.370599422277785,8.51980032189411,8.406452359676859,8.475047053030611,11.194352855727686,10.666677287838692,10.792363921469246,10.86256801924948,10.970783707155597,372.0836285873923,353.036615743985,337.82854682791526,326.97892762750007,332.3656402035514,354.24024103470015,351.96788832354275,370.526822993767,395.2341500995995,401.5440128846035,425.1205725354157,430.05441413126175,442.6233682443942,461.5374591135364,487.15193143924057,498.3401945369717,495.90255971818056,488.47208954267074,500.1500970750809,495.5284327702276,494.0129821895955,475.8003753404598,456.01835599141947,426.19571241359176,404.1983449749112,391.39404296954274,405.9336874464787,386.78414969002915,354.52361926436,331.1271762805093,322.2306216679417,325.2255928600036,340.3893493707711,339.7819130880248,342.035956460886,346.7843099486285,351.60410167985725,349.9061959711377,364.9454106103467,380.7918752555985,399.85472315818197,414.2104405130213,417.0747959655894,425.0955617414179,429.29587495042574,434.3076286519307,449.2180096045445,446.1947842763064
9,14.466088653346155,14.400449264535315,14.25886923715447,12.961852139417948,11.705700930176784,11.025819027074501,10.197149254247558,10.24442012579463,10.383330026335862,10.255737832397168,10.24720108189497,9.920272942698917,9.555571372130707,9.054286835119749,8.641606819662782,8.132525190089657,7.796902744011394,7.221957619305815,6.671956524912775,6.122196388818004,5.5457296973118195,5.097230864230673,4.5971258748282455,4.320273102849813,4.026984225718003,3.5624277350584963,3.1407637737974783,3.061126806673024,2.968150334751173,3.5152272906034616,3.979236913212924,4.839222988357886,5.815384505920351,6.558473233593128,7.3888239454287845,8.002484978668388,8.659618067747113,9.235314862138098,10.064530964514212,10.481354785935181,10.991111679100056,11.019399626808884,11.025764909646014,10.546779699108159,9.953913538452056,9.793444382127316,9.44820878330522,8.450121478898502,135.92776648286392,9.181860789562064,9.794701488587675,11.814366346301679,10.745682990728266,11.765417022657672,3.8227576741782148,3.6597643605200334,3.8567552475762623,3.733979669417602,3.68165777288508,2.918518561537243,2.890290875522213,3.163871182517699,2.941036969758251,2.8925892434570715,13.991093552127975,13.685181745230512,13.391007512318064,13.509882883202813,13.463669386904794,529.6851689410091,514.9205432365169,511.8515245587447,506.21437952561377,510.8939892841827,503.71083577642753,450.04595085421613,371.1605949960269,291.31240052717465,283.30913837048126,282.8003867227769,243.63279767402574,210.66575411655333,138.50214750462888,104.24165348892339,87.40497189055148,76.06395221240524,64.37919739797738,45.81850813213174,26.08413263151823,18.503112331995396,7.090527483249957,-0.12075373225110297,5.986426421220017,8.334314302672112,25.315034312981766,0.24384690985925772,-24.68903645657491,-20.32420375212581,1.8695718135051607,31.515412897039482,57.88260564895589,117.78323683165567,181.35631119859406,237.1430514738887,279.2301333924552,344.34009547150373,389.75307117477934,421.3142268257385,452.6212257142897,467.43545236718336,456.43047206891754,419.89660310248564,434.43482735692385,479.82159349520225,308.3801744871904,169.6171746095436,164.612370073176
