,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,6.580827386057758,6.692675601932026,6.518884063692594,6.427181888371778,6.491804071094404,6.248128391295307,5.9601805874730145,6.060328281436141,6.14650358357493,6.204137721412024,6.069251218856731,6.352281471979952,6.615376777044526,7.015803340062952,7.543575110536059,7.4961139267984205,7.480756674527676,7.944286180197281,8.174535128408435,8.120510715773559,8.323290861173316,8.083726900924221,8.043440513255252,7.88647904758544,7.666223542734147,7.975110114881266,7.735903558608663,7.887258187915667,7.680090685228114,7.674304750097097,7.411773771948239,7.334160305166632,7.4609973085684835,7.335472316164724,7.334380912043871,7.593804636227393,7.633557807767705,7.581135632459589,7.059225068506033,6.920742255062128,6.515915651745559,6.594974861133505,6.839632214515126,6.623695207588078,6.903422314695928,6.982126475600041,7.238589063097262,7.21829582654783,326.2043227020698,12.112706113503553,11.940101531220181,12.39075384517853,11.88356978673025,12.100626098036484,10.543751453020914,10.374780234626963,10.362462875268724,10.507071491060527,10.502967768302256,13.595392137013157,13.477905863195872,14.361122919622854,13.98144851779177,14.181838153143694,6.267221818436897,5.875972747732511,5.76762208231549,5.7174199206816905,5.786053694978098,147.92279649906962,123.99436632591997,112.68215765320045,88.72417731742888,84.74227274370395,96.69047280009812,84.78453655591892,82.19755594329754,114.76309365279897,150.93353957237116,164.69069723505416,171.5449996010684,199.54815783692234,204.19937415965595,181.72800454728375,187.3417574344504,202.8083530461345,199.47219260153844,196.3498577977157,208.0370772464446,191.3915790774586,195.47081875663744,188.23217994827337,188.1615883761508,195.8935053125044,180.12901860891205,184.18240603569618,176.69501370155803,195.59849732259542,208.1997891091822,197.41500753432445,205.86802605815208,207.29963602533448,198.7021247326794,184.7103706953987,189.34294069212646,211.56645055722467,215.74692419200457,221.462997005088,210.9212768735639,229.2712464162797,245.1091010965479,230.635734382333,209.01435259043097,199.34062214524695,192.38743124428768,212.26233522204654,215.35381408748998
1,15.907769791455467,16.375183798571825,16.786865819471704,16.843506914899905,16.82508944994678,16.944451686159187,16.96854695229533,16.552752964636156,16.262251377501197,15.993667884991961,15.727902128381022,15.613136852645418,15.137745990036933,14.946999996297693,14.489276742521172,14.458209336916836,14.606815765617192,14.378844228341395,14.365343093841972,14.607367902073062,14.695254928736219,14.762612398323142,14.740542433470111,14.032454795507228,13.857415043482991,13.3794264986667,13.320274057465378,13.199154850093691,13.157583116401161,13.048158767202812,12.956055682539962,12.908734606536424,13.143120993772623,13.378360168681054,13.587782072566657,13.491616964771207,13.770108150223203,13.580433126938708,13.540720754509046,13.405484052223306,13.35185902648388,13.518779872212647,13.281248672311037,13.192407109732601,13.35618820782776,13.288157229012505,12.921882688896664,12.922428522529518,330.40950783326207,12.277218728029645,12.23076264620335,13.265804698447077,12.653890641387594,12.81147872629417,5.075460899125302,5.276021190607068,6.227648668691979,5.639536499256012,6.089992855883443,13.469749672729243,13.645569769721769,13.70445197570833,13.657833719687211,13.531498112962543,18.928071302954184,18.927613217938262,17.860659861886276,18.650059802637806,18.51345599775528,605.3522205596435,611.2972828340353,596.6800696464277,585.1390170935551,597.3897073914345,600.326146238704,579.4589536599271,573.2648209381896,596.3574599436805,591.8287109303847,589.1750966194822,579.5880881595597,570.7429430211757,586.8979153528874,584.948542578619,578.5321172490009,535.297415031951,537.4576647418722,536.6938326070402,523.0705118452167,516.7204145638028,520.1455866591133,520.0803198848984,514.8575189732292,499.6733400051321,487.5368120418029,430.97881304953046,413.7021885210193,424.8687815612568,419.1495143262778,414.35657153143313,400.1204695475382,412.5282337295041,402.46766931339374,427.6633777276263,461.72633367190963,499.77127156251,489.3106040194655,504.5130028879968,511.12200578709644,504.23418760689015,500.8945458083251,501.22144383356573,490.1587760740981,486.20553876559484,470.5531989834403,469.8580692762883,471.1908872853785
2,11.427347328195667,11.360756831258493,11.222846288792203,11.753261345874021,11.80994016897504,11.589525214284878,11.332056865323578,11.490531454102637,11.535726532806716,11.720435829542673,11.954905694128728,12.25678661069661,12.419989259287139,12.56625186716276,12.742402664926587,12.61646754844043,12.641212177439762,12.845979011982019,12.86015129727775,12.962664782896269,12.857402179735978,12.860209978461294,13.035608146752395,12.867529213496171,12.744365796772975,12.62053391938964,12.616805366745409,12.519998215428593,12.134258095798742,11.90567134702537,11.812443707263846,11.434022284903984,11.172125012532247,11.063682229664394,10.74858484454212,10.95416855014278,11.144264759265074,11.353471765118758,11.538833427748381,11.177373658153734,11.028638677945208,11.097358293072583,11.348132008569564,11.360290283295635,11.371805400943508,11.345720910407335,11.034668638282847,11.134485180261912,334.6982581957739,7.620000306838,7.466175243741993,7.4031848946496694,7.412123657511881,7.302900298700059,7.771823884254102,7.84219328279549,7.487584389973309,7.4867660532157245,7.623546337288325,17.001747203671332,16.847477217104867,17.737458529529007,17.602897391734185,17.72722734862564,7.657088349133372,7.365868564342262,6.988046808777458,7.201255022533557,7.3693774250852115,355.9080690713881,344.23676078768716,348.3351896453661,348.91425697387484,341.830917256892,352.6849736235316,366.2412024950728,368.4946889237584,407.9578345802698,453.9921613378475,468.3259274210344,469.5997434503624,474.78091399690237,477.7438377372987,463.7327978629443,485.9880717754253,508.28813012544083,516.995297724409,517.5477875643278,500.6712091448454,484.6958338329498,469.00595239802846,467.0921618747628,464.5171304521333,442.0706599751102,411.38677936909187,393.34086912189133,392.091592938743,391.4045567301352,401.8742824634041,402.72289008382467,408.2615025915439,405.2633807206035,411.45828355871436,408.0876232655347,397.23294462816654,392.53784748375733,398.3467930525085,436.5891319959975,432.0854157424465,449.53411471616954,464.3417175988525,472.15978258744695,459.16854071837747,464.1250326339703,467.86688310150987,472.37493705922816,462.28952147363077
3,12.356444779708255,12.147338565172697,12.204587398987407,12.509948814387856,12.691291339713052,12.885671324990483,12.997217715335287,13.482336726956891,13.713001510859272,13.591701107295654,13.841154179982455,13.94908364064482,14.162598054201784,14.546703047881051,15.059044659766997,15.052076798003235,15.008539547186333,15.031159651480815,15.077862289941145,15.415070546472442,15.575050992414809,15.527692028335483,15.615270731830805,15.457830569003944,15.624682216608285,15.43027554545446,15.63525322846642,15.519548295357275,15.378726416104708,15.107922363580908,15.019668849929275,15.224280049823578,15.133578157636492,15.179183069033758,15.290624095605985,15.611223345112105,15.93892969890286,15.982478010694397,16.348047844579348,16.250360739241,16.38166183894468,16.097944531894505,15.820158067564773,15.454127526984903,15.219356199255103,14.934584133594807,14.902393329392957,14.811762378286035,340.27100240647343,8.827243411233747,8.877556433038169,8.398411576246904,8.8294753067208,8.74049451768215,9.895763209196303,9.793942819310926,10.199101494862067,10.133074616106809,10.216691096893875,8.651093764104562,8.655219748867701,9.118439349157995,8.72765203964648,9.042371231856286,7.6831499809902875,7.727154114339409,7.990653140996626,7.747825816111252,7.974657592149808,467.34800022329193,487.5281271252891,488.3535627251044,494.94013717015685,512.9408410995192,521.6650494141383,542.609488673414,539.4773878517814,541.2563961127836,549.3221922080086,532.2358363773828,527.6903802406175,515.5872497604646,517.0143202469135,512.1648561721223,523.1691256144362,517.0283592411524,532.4893559874457,536.9072916144464,539.9102387651349,552.2539598123589,542.9460354014282,546.3918199031439,539.7946935359089,539.7108962114489,518.3134997017144,514.1732412109134,518.7216855215412,519.2124178289351,526.4819343438713,525.6422682051673,519.5176904321626,525.1167054271939,513.7615168542621,519.8838813047415,526.0301475771573,520.5993341805706,526.5394281512837,534.8887512387611,548.021280159948,534.2851914978387,557.2875575262963,550.0645480651935,552.8560021878226,556.8488498792988,563.4854092285618,543.0009591774335,535.6481110217036
4,13.156899282318385,12.906700545593548,13.200548763907364,13.253527961892171,13.61141665524076,13.609664686800208,13.663560567837647,13.697134005150586,14.032141954829623,13.66315611596764,13.416258870085787,13.72095818719096,13.908711212734117,13.9736905558049,14.288849545245089,14.486304494993554,14.772052292693674,15.17144448341865,15.313632493108887,15.700897323294772,15.890365239911704,15.909344365578896,15.905461123855623,15.867964201630727,15.972487394561337,16.32871748503834,16.212300374361856,16.95401478858928,17.620777941440764,17.87699242052765,17.659169017988916,17.168464460278514,16.749701265728582,16.900642365850466,17.000822430257283,16.70626012291524,16.52612960324026,16.601598185326292,16.63743860521696,16.721670791042918,16.544595498544645,16.564076860139267,16.322670602003573,16.400136186874963,16.5008141936877,15.821194841656688,15.31113729339286,15.180724624569185,331.57239457890523,10.452387362543778,10.116929998673466,10.572077827900072,10.575382227803768,10.67236337898868,7.362035673340568,7.599968013762609,7.939661506051395,7.71432903312328,7.7359312788512415,13.23081353776515,13.42652732391544,13.268183174437947,13.52364270707858,13.36565745187392,8.919191504752742,8.888868131704914,8.845581485421235,8.966049175127468,8.915856359210984,446.14099772783385,447.294618425107,430.29235797375645,430.2119236580908,443.7509714587429,456.53837927824605,450.3150347179176,452.36276659061014,493.27266829636267,504.33069497981126,493.2809536896327,505.3309302110636,506.04973958180415,510.9739623289271,539.5050596713862,558.2166178081703,576.8121283301458,578.3857481149901,549.282236986516,549.5748802322137,533.6400369440455,542.8163486940018,547.7777107304792,544.4451989106404,547.6063136238876,537.411660026029,528.570971027829,548.0123029048997,550.9472020855428,534.645300205691,548.6602790104523,536.6351239848149,535.8457410492707,525.749929558007,524.2651324087021,530.9410107303295,530.4792967723392,550.8109870775799,554.0813561498657,546.9261799383554,539.2379337893725,533.8444415771874,530.2293621591284,539.3207336324797,525.0642291330284,520.1163406508706,497.1725523351463,476.8285863926043
5,9.435004530514448,9.216638635919058,9.122180913650304,9.034591212490705,9.465498420078182,8.908920383447978,8.677299617229655,8.788873622594995,8.842060065555547,8.694805316396412,8.73887401560146,8.66296097959311,9.014382378338492,9.64624524628402,9.809908488749048,9.738439037717319,9.876579359822857,10.308669154862676,10.714623983087106,10.90777657103724,11.115351556060524,11.17405993681681,11.008683195559371,11.006191750098338,10.989333352676471,11.684610177041714,11.851189373662224,11.96685898958392,11.89614556382323,11.768407600966174,11.657660307336911,11.313047022909787,11.442158238860555,11.180392115898512,11.14401672786348,11.83676047684419,12.331227595423773,12.67727665926003,13.317851771649526,13.003758750705583,12.970077335623296,12.74859160364338,12.955354967895596,12.56946607003638,12.468886275568575,12.534360685605488,12.547912173431559,12.285303657495552,296.1968948654577,9.333838328683765,9.440647808711468,9.929405063012025,9.868917618776686,10.090519109411552,10.762340914788949,10.63636120562873,11.0527340023102,10.950947699357574,11.08459259642302,8.307947526826332,8.493330744027293,7.666830277624187,8.453674268778986,7.6842543876414755,2.8067726602290834,2.5576351268181057,2.813727576185199,2.7506893616054313,2.5916803031813043,327.7225185777968,344.75498175610795,348.47927554560437,337.2272297940801,326.36013553273364,304.5659924118831,308.0667192857154,297.33328593431327,313.2145192469976,334.06019682901035,331.4871179602088,332.11273055859203,330.9454584725802,324.36213310366094,304.22574851669486,331.07968473405253,377.0754693017552,405.83780738267245,429.08327564807564,457.48779895369205,463.6772157594935,482.78218669220723,475.39102568213264,457.2055310887221,430.9418379056261,420.37765482476226,412.57531309181564,391.94654512049544,398.7443483397559,394.9570883591271,412.75091637051486,411.65348009205263,431.4833385189302,433.12906952669744,446.1796573137151,433.33128594343,415.936858168236,429.5445245427369,486.5954220127102,495.1028930586767,489.585601845383,514.606220611959,491.85683251434466,475.4393548908518,499.62730961720706,511.40877431006027,510.0791897227142,480.16248454589237
6,12.623248567825755,12.524242685561134,12.232520081914435,12.021051953322964,11.87792363464562,12.049101321365985,12.273810110144623,12.27637212300106,12.211829432921835,11.692018880502571,11.852992993610508,11.374305283173777,11.232334305564784,11.049024935988342,10.874776283913084,10.802388717174809,10.717304749230468,10.450087949016398,10.277147581302732,10.050201957617528,9.746500360980434,9.690565017380472,9.588987877382277,9.630251661730876,9.863585642492117,9.518392193363917,9.415667812821374,9.689782444991941,9.87554199317108,10.063397637089382,10.066901340924188,10.234803106166973,9.901372741648549,10.191778392485316,10.323482121202503,10.404589753706697,10.658500761876734,11.008183196024758,11.079426076965841,10.820292324439654,11.283576316610226,11.490704405791965,11.644491047100168,12.168464637205542,12.425474360914167,12.516285205913269,12.696470040430892,12.62515689369038,353.73307517881284,7.0461365874843995,7.01381226600115,7.425370945474542,7.103307215368465,7.25690423857128,7.788481736309855,7.398422899316853,7.624856374658767,7.4024845324249755,7.77101958176741,9.153622056408658,9.60767278879985,10.64479062092163,10.06487975417809,10.193410856189095,9.36708020650953,9.271960853464606,9.236419197022409,9.272431868856852,9.27730752276256,404.4391280452864,404.1083489677209,380.16643395931646,370.1093720456484,355.07577570155155,353.799743598795,350.6891828731233,354.1204567364706,382.2253212838385,394.4125917618602,395.22195695493764,366.2519839386612,366.1400217509405,376.4031800494873,376.79597364680336,371.1879619102652,376.37387502426327,405.5616689806348,393.7074715074186,384.79338457315106,398.58178980044596,400.3996189549036,405.95188910844405,405.0141942504185,372.88791458338915,350.31518758433805,355.25837583055215,354.04288795187745,360.3256084834785,372.0978725915023,372.27552691712833,371.01287556064284,370.2588415070156,349.3613138824142,357.22422733323003,366.6264614568883,329.6629428511618,325.04428302789535,352.1860543597253,347.3535483939719,345.4784103340909,365.658641627965,390.4964960838544,387.1743688218069,405.6798717620137,413.81876021306635,436.5807371923502,402.2742254093311
7,10.017237923566606,10.133436861192578,9.962644478818675,10.232123377663804,10.49608344814392,10.763913013326922,10.821082908160715,11.133628302486608,11.3182959554621,11.398652477102802,11.869615686645133,11.966838941161638,12.149018368398378,12.091121335184459,12.161745321410415,12.143757168785266,12.20482995580178,12.527217654864112,12.683191848955161,12.464299024873778,12.384314540106926,12.441045563120849,12.234149488830031,12.701091322349953,12.861536230909186,12.855888714539162,13.16104487548726,12.786133015003038,12.799741959428463,12.780955709155467,12.837221454456571,13.017998365010529,13.241108158141744,13.215374349887936,13.005302939456795,13.098077213613138,12.952948602688059,12.831460182756926,12.709323966645082,12.373645478998583,12.249348178793705,11.921625099299536,11.976012532293703,11.847219979993193,11.641061496665468,11.383909888938502,11.051982908078871,11.172957565911224,318.0789164995625,13.075986947772412,13.239321628334793,12.714621921815352,13.027709649034446,12.720664553388083,11.562765840998978,11.321022637609579,11.571443640248312,11.46456822500399,11.757125591910368,15.734913982544459,15.472890106082385,15.439755673719667,15.439187351034729,15.565910222524263,11.24861632387216,11.152971029559533,9.974365591542654,10.642992426616338,10.275897192747628,330.0470203863387,317.751128859019,305.95203462359376,299.1777357469007,292.291589079408,312.7304395271867,314.31165743229394,343.9343000235842,399.68020710473235,417.692447899395,419.18487821111216,407.5673960736959,445.5056635092648,477.62343949048307,455.4546089675402,468.82040559824117,473.83696458224244,493.62517119535323,474.42927318009015,472.91661415048344,446.1555740752846,441.5272607744123,461.0289418540775,456.05738514944767,446.5183335371362,431.85695718286496,419.19124817713197,423.03290350746977,425.7206943830951,424.76677606427904,434.2443005388861,430.96473179554516,443.07379574111224,449.3489802333385,459.48659659196335,452.2256471265291,456.38812565656315,468.2034878069245,473.2520808845884,458.4916683667734,462.8512266011909,466.6946951858627,461.88377242609903,445.1356514554417,438.0436343593069,445.3323108761963,430.96313998405435,426.5735476304552
8,10.168236027591739,10.08260949506223,9.559636526142786,9.633000423191099,9.834347675530232,10.041786231039728,10.505021378297693,10.997122442251307,11.187991662281783,10.988563281946778,10.743092511351149,10.911855670103977,10.993695289821414,11.502781298411557,11.727756055614284,11.810891508182047,12.00623097808246,12.201034612309012,12.087359699930946,12.306261108911796,12.289357363767351,12.667729007303253,12.859067831511352,13.205080918071275,13.567823632387096,13.833085264206536,14.243154768887795,13.92524644212661,13.684577377472687,13.584088411600082,13.322077279967274,13.206723520639404,13.344781176749471,13.360662957088076,13.668823988998584,13.637609888181892,13.723238700939095,13.822142921476628,13.767970210320918,13.544316202046138,13.787976393406911,13.196578381177144,12.977515226115894,12.936678132595613,12.901632822730052,12.451668684546082,12.354479785900843,12.116926940646639,328.754942564845,6.716095274263521,6.612049704723525,7.443798497098651,6.864436481078324,6.969027632871818,12.243191274445273,12.223820816447965,12.830264207302552,12.173537406097509,12.673643257964006,9.960223804641606,10.312149604487638,11.553644494089648,10.945218457402747,11.39107430321868,7.966346414735775,8.135945801287324,7.606387258381004,8.072545765955123,7.626353903025345,441.2814104764109,422.875683463119,420.4329610561902,432.32480013521393,424.756079514537,425.7609391975885,423.1566633528774,443.69819875593504,458.2799243993072,453.19316991980526,444.6633911548374,450.7176535456557,462.05264327866325,472.8023373753331,455.5843512433453,476.9164843584124,491.30205833742605,496.5420423650881,472.5407844747424,480.7394526133323,484.76407158941464,496.4954879808265,496.1665478275263,474.5332873222587,485.0150695061883,477.83360022213344,490.58807054171405,499.84493403517797,511.85821303487353,504.91955528037875,507.8715311393363,503.162378633617,507.59135435485223,516.7212834213044,506.2550409580384,490.6168623297149,479.9890234405533,479.65978431994654,490.61739114156694,499.21331734902,500.2960973256038,489.74561484064964,497.81219769947614,505.9923691885417,502.65567895169835,481.9259965814641,464.4064210309481,449.1814846030862
9,13.53737658485513,13.687922605059402,13.536896365520281,13.807632491476822,13.728669753024423,13.807267391622833,13.674374587925854,14.100296923193882,14.377133925782072,13.905336031917397,13.791352505293414,13.563449583935755,13.449977860471993,13.380340834725223,13.411705414262471,13.439928465755642,13.454297712231337,13.592539467070887,13.564992454085267,13.594407504562362,13.672607817485984,13.620324235237714,13.356990914236215,13.133507794566594,12.986774249104972,12.933167714674067,12.977856422024633,12.935687549256421,12.793773397483111,13.016399509846233,13.224747338529465,13.40192430891061,13.258356795123426,13.146848399930477,13.238143120952211,13.350354454705096,13.72238090184379,13.800293331744353,14.013253627227295,13.726592669479764,13.192856485347447,13.055625377430548,12.507676512748587,12.43778978775108,12.204595202599721,12.198918905892619,11.876159649429365,11.91292111667137,349.9942770683127,11.668870837370834,11.622499971304496,11.453973886854117,11.747585405972156,11.524706620956398,12.838498149367592,13.079107019186623,13.693069085194196,13.333860623124783,13.867389317875613,11.365669008541493,11.393872149654632,11.347136477552288,11.582622147639057,11.185260721303568,9.519197236956455,9.505413094747876,9.616029358802566,9.612808852800551,9.664956716837622,525.9082916524981,530.6627541059318,508.6492290749361,519.1939397645918,517.1277796466165,519.431775771607,550.2963756528995,536.1745581122245,532.490680016478,536.0244796846406,501.4210799916001,491.96360920818984,494.4946761342623,492.0417663270366,491.858510587177,491.3378938336847,515.366866823073,508.57422596268225,506.83754288562795,504.28928482610445,504.36408914259493,492.77787410424577,482.27689727952156,453.8144030779364,450.10712658181524,435.73722412093184,425.76749321513495,426.58169177750136,433.9999047599522,429.4103670033789,447.06994876181676,440.2759026745119,439.9479340841722,432.5818181984333,450.3611710612438,438.42515668543774,424.0772074212621,437.21372926738485,448.80696327770414,453.85479187514306,452.3268492448113,460.92313995903953,445.3543541465033,447.1733915867277,454.0614211335478,449.2607045206183,436.94233428897724,412.6418539495196
