,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,1.1316884923296702,0.3228371481274232,-0.47978478545209363,-2.1755895252628457,-2.648529469458043,-1.7570153114720175,-0.12947264708744732,2.7895170819691724,-0.15096678071267727,-0.64196252733866,-0.5724731276741533,-0.8672708550093562,0.637333980567068,0.8638963094771235,0.6982479627575853,-0.7934575837512609,1.6086699540564644,0.15712337264546883,1.7111080138173353,1.0687563473433608,-0.934390525923104,-0.6686555193566734,0.540439361007314,-2.350693756356109,-0.17036945153155916,0.7006701451808132,0.5665788636993128,-1.2690658889625182,0.5444943074415491,-0.613126278714537,-0.9426181825590328,0.07075743073236962,-3.039905374708555,0.6771573407953618,-1.3317994586208834,0.8302797264422574,1.282272236701794,0.33854403075292955,2.239253044271212,-0.2782676283630691,-0.12614821958626385,-0.3529908112904485,-1.3936907921421753,0.2843894589505008,0.1058256778874116,-1.4912593242235264,0.6357546627611518,0.37072258676244413,0.10299323238945803,1.9703331489535862,-0.6333350178003327,0.722997879236485,0.4105986859522356,-0.13576955184808717,-0.4891772893710215,0.5343180872763437,1.2211181487686318,-0.5781510969438681,-0.4211035548058643,0.8611365478295627,1.6419255379646314,-0.9848561256300057,1.0197017947244897,-2.0847861126077976,0.6189761063375084,1.3389737481865143,0.8352719239073187,-0.866557315312439,0.03267990796837133,-1.041998041820533,-0.1200185185924308,0.8155686583738002,0.695342074361237,-0.7057141377668914,-0.20763643074188823,-0.5179903160919047,1.7753453335865508,1.5431823697963016,-0.38316509148008565,1.0329077367496182,-0.9557307035859451,0.4642089773693879,-1.888955742840256,0.36800844272851924,-0.7744728176075906,0.5759759280447788,-2.5151724384173217,0.7844046328917421,-0.9262537467125439,-0.3752479203092766,-1.3628626883919401,-0.239359314295654,-2.400838250390089,1.1651296744157806,-0.6914029208849093,-0.3208102589817529,0.2060009637457834,-1.612993300319447,-1.4256787236926756,-0.15838569095962843,0.4530852351300051,1.9459531536973178,1.4804293988061181,0.9569954298064618,-0.7673218819372983,-1.408044917276725,0.4922110973855881,0.4057963188779071,0.06467257801750123,-0.6821501481962764,0.3664641780734105,0.41750181695749805,-1.2728605711321863,-0.011545604154972132,1.3389976838414306,-1.3538621327601668,0.7976476220261391
1,-1.7239555952315138,-1.025035567496925,-0.16581391162581768,-0.9197299879678578,0.3193344267123654,0.26738537380907884,0.364058409101233,0.4909176611744086,-0.42879836790707115,-0.7133702676067879,-0.06902572758224233,-0.28792558269012647,0.4666484215139888,0.25712061887392096,-0.18675345629318565,0.4508249986681011,-1.1011100359417088,1.4212037116129288,1.4575892745771888,-0.08595576339158174,-0.37870391084443594,-1.0976406847250244,1.0490538868224368,0.31447974096725173,-0.28512563235585336,0.7171011662795127,-0.24404275139270123,0.31108174800092875,0.9280114149838582,-1.2093337286482915,-0.31586453098394807,-0.5510829678613085,0.7133012380922883,0.7988741914483374,0.2516340259023983,0.7490250901042124,0.17614331909314296,0.10857988230545434,1.382906155348022,-0.45744259602088816,-0.8394063344996998,2.8944211314046537,0.975960121206529,-0.36265682775744273,-0.8157504096517362,1.1875289996481102,0.5465027093105405,1.3929956716301901,-0.12657657314314638,0.9967546121366954,0.233489169508748,-2.016704119401563,0.6374939991744324,1.4646038580517367,-1.4344925306451755,-0.5810051147599529,1.1041524197583945,-0.9108566782646934,1.6209403958861712,-1.339723893973353,-0.3918525500893876,-0.37083770947520966,-0.07728133303481272,2.1025674449891265,0.8255451737719887,0.6469252366579611,0.07060700263544548,-0.8189809681290073,0.48744723997537376,0.12324292665248827,-0.4871628760187652,0.6444882121832752,-0.8993068845987382,-0.444913804497572,-0.2509483878433439,2.149899193505137,-1.0670177805271666,0.979549830805845,-0.8399742056951617,-2.8188870974935805,-0.29237176912576857,0.6044671073076167,0.13294944739256487,0.3791602861176208,0.9169286828307271,-0.7481549844958354,-0.5193396363388697,-1.493501003997894,0.5182122456666465,-0.22441155244625077,0.24778992508228365,0.896630377371177,-0.8544336132013288,0.5409200129400008,1.601921774082369,1.6060925167481754,-0.27604838387621733,0.383017040884933,-0.585752551237979,-0.3031206201244677,1.1498015652878582,0.02934851899285949,-0.13860011433548208,0.2227331522426467,0.3817078690041852,-0.34432317245298993,-0.3335448344884887,-3.152913993904138,0.20972926120981092,0.2868400748116212,0.8054962261612933,0.29982585550255897,0.5541283750265072,1.0102549913192815,1.982260106215972,-0.9041523588159712,-0.33527810259794544
2,-0.10081142943824002,-0.18995176629357563,2.3006306448493796,-3.4487651933016816,0.21796446884324125,-1.0325532287192254,-0.6893829666328898,-0.3596766936505838,-1.1268744528118873,1.3864888215794138,0.1694799332498399,-0.2182497488416921,1.3494853754251097,0.8480647746862469,0.4205941877731915,1.7688036176360613,-0.8855115091147655,-0.14260904691641785,-0.981280626695949,1.401601153503896,-1.2474087695345828,-1.271626226429993,1.6110975286625566,1.14992747579972,-0.4789326293645322,-0.4339984607411284,-0.2771285458888253,-1.7303343118779408,-0.7926156025878472,-0.55585656738209,1.0362811564363201,0.5263312576997888,-0.8459282263540673,-1.0140083364019254,0.053745694315222456,-0.5026800534018525,-0.49903055375716393,-1.3980454868846142,-0.34605134126297704,-1.9372935303248915,0.26800270793472014,-0.6191130810422864,-0.9724112399346572,0.8061952255938345,0.8773934698206063,-1.0522185579484757,0.957316961239193,0.8252150941815328,1.6689398383529663,-1.769857146278097,0.9614974118749787,-0.814613501457518,-0.09451955532880861,0.6040011522905703,0.9941994314222494,0.17098013343452323,1.6962490801296992,1.4419217172030616,0.7338322420994435,0.4279685729089536,-1.216776556190032,-0.16723359639430657,-0.44287127906632306,0.6650138689194587,-1.4598011849748027,0.8186503167413821,0.23158015338674454,-0.48991698945650247,-0.3813547831972244,1.0698651190543012,0.3043916682746621,-0.8882161204285025,-0.14178099701986874,-0.40907236091246985,-0.47918823013502027,-1.0219297473861635,-0.688175692893085,0.3997564950127493,-1.0983508456880997,1.544822290523098,-2.0626746836824057,0.04776446074692268,1.2970160577835779,-0.2698800831255015,0.7474679036828056,0.8400066970662413,2.106678386279873,0.6969310149562573,-0.8457334612408266,-0.004883760280874431,0.5111817657722787,-0.29866644057104913,-0.15845454107902904,0.010995015290761816,-0.7135137284221207,-0.37499196545139335,0.3091446779929859,0.4847736051059228,-0.48098167569765676,-0.8059903915135671,1.7483639192867406,-1.4079266125252032,0.7490189480780967,-0.5427466750705584,1.4703034151593843,0.12445106586598766,0.20169727161307044,0.7146214655171553,-0.6366079579662276,-1.1766746040270324,-0.3477575744024602,1.3185094628607643,-0.9198072550091971,-2.3611863482856887,-1.2050120338490713,0.35807957516559424,-0.3714453411993903
3,0.18146956599884023,1.1266623683234513,0.6104603913986192,0.2665534532094913,0.39270187464037193,0.00031625445261408887,2.4164663702065345,1.0851587203632904,0.8543687285630109,0.5950927772361638,-0.2773432274496979,0.36333603214553656,1.9497725571692572,-1.682171384933403,-0.12078943592075586,0.24708687185079095,-0.29428293142207923,0.6632451528304226,1.4888697263493489,1.0073393169643117,-0.14471401275360435,-1.1412740536186687,-1.3713160891464005,-0.5104989805182756,0.5875795279750574,0.5633300796628696,-0.976877289903006,0.07331557763926126,2.0042691206532495,-0.31139101717794443,-1.9824471687631244,2.229689146112507,-0.9352925790990152,1.6855104834172723,-1.6775168971182106,1.4856715394390188,1.471266036914143,0.22809348091601858,-1.1388389465265198,-0.9127459333663168,1.168516482265438,0.40354400121512585,-0.15376989141589686,-0.2508111863552219,-0.9600153386259082,1.355656925461344,1.8364024205630494,1.069494660225136,1.132863413789124,-1.6408518294285797,0.9612944762914277,1.0246398872197027,0.4325761121288625,-1.3145941597774329,-0.8094690514647008,-0.5788586901521484,-0.18573322200355044,0.18109146996515738,0.44261521738544046,-1.3291381481932263,-0.5717580744601644,-0.6177153552676427,0.4946168708178205,1.0389714546853817,2.5700867466049693,0.7408379115188692,0.2068991216292778,1.6949328022404617,-0.8036135714993088,1.843213824065093,0.8277100384010632,0.7314434244811525,-0.8324824320777404,-0.6175600941694952,0.2678108139353875,0.9509271390072318,0.06565597085253408,-0.45186708649648943,0.4967066221945756,2.512412429599517,-0.3251000155086388,0.8107570997477245,-0.023867377298086183,0.3652761923733183,2.355195848413045,2.5117668854899615,-0.6017189774245504,1.4148220491553942,-1.382502892612173,-0.2776952636694333,0.5568711622235606,-0.6295894745928106,1.0551800227217492,-0.6434314925665869,1.286956047466601,1.0055100158542432,-0.6025589250262137,2.042553495978814,0.2506779756884246,1.7437468948232313,0.31466512355539705,1.0389449229042342,0.5095228070975574,1.3680808078874263,-0.4362160616714396,-0.5639223566091729,0.5096296309284752,-1.27919089678036,1.3931383165794056,1.1536109111214121,0.24308273735493371,1.2345448232326597,0.10868844068860663,0.7710996561023445,-0.027403175055018818,0.8649564923164267,-0.18135678130602348
4,-0.5585964922186568,0.6250733824344605,-0.3925850268646211,-0.6115130677508102,0.3492794072550018,3.938459318316723e-05,-0.5449020487594295,0.9523371009007183,1.5354932962542327,0.014319651402691444,-0.2822093319731861,1.570086820870907,1.6686821297771668,-0.6863989989195787,-0.2527881065515012,-0.26088105284711627,1.9347139502658683,0.4497249336693813,-0.7741323398418145,2.3070341166687185,-0.5119930345339784,-1.7511631744449137,-0.1314437930900776,-1.7804099525921784,0.49658057388267157,-0.2439249073760739,-0.6825054389443538,1.3824516033513123,-0.46032945342697956,-0.9383591921463589,0.09840272512800043,2.0539690719809354,1.4651312614542227,1.070452728607796,-0.6787702928552241,1.983265009886921,0.5089429335522649,0.3615325629678892,-0.6647959322783614,-0.015277642484513005,1.0289438952672523,0.7275218029253956,0.4452378092708424,1.5910812718174068,-1.412410450757046,-0.07198500276687647,2.621207897056006,-0.20929981609154488,0.5110766019210699,0.03328900044289583,-1.8213611527630384,-0.2813659649151508,2.2380788958494144,-0.6717023554859324,0.7821739435596989,-0.36510588966390073,0.07215433523624441,0.7258649342568988,-0.27813478752581255,-0.47266809580875024,-0.9936542684011983,0.5382371504429803,0.14117728615936428,1.808659507504676,0.25154029811128586,0.05292574787130069,0.528398424421127,-0.10070952003805106,-1.0074343939638597,0.02463550255817911,-0.1188763531955006,0.7614928967230862,-0.006913852488298618,0.06233178991169012,-0.7922160568286445,-0.08363986976731673,0.3108461581448902,-0.8777554186645616,-1.0908689049121825,0.7036024502929239,-1.8462529893805903,0.4447356276387526,0.5317150982570072,0.0539561709398191,-1.3768906395596254,0.46601914175081094,1.0392583413433694,-0.24581811781921714,1.5260252582712204,-2.3607751209114864,0.47596366313901006,-3.100588906495776,-0.7175759048558833,1.0356866930659119,1.2872891234788604,-1.2953670303771048,0.18107914166806888,0.6637585352541508,-0.37816921340484383,1.4437035959687454,0.4544754784244983,0.2297341897230192,1.2175515361543625,-0.12864209228604923,2.408111960931427,1.3423822129033307,-2.317600098697323,-0.7299390597652987,-0.2867649244234951,-0.7219856546924706,-1.8406408160769188,-1.0829977453775124,-0.22108925129526522,0.24303453465861652,1.0117760513771854,-1.257152629906705,-0.04598175094009518
5,-1.795099427360457,-1.309686749373334,1.845578725141431,-0.2440365717924515,1.8090740627370636,-0.20073844681574435,-0.24429080767864442,0.7819341636936622,0.6314745909594552,-2.5367492982060313,-0.2374914596023226,0.11644770750144798,-0.2751602649914607,-0.4268205637786029,0.11941794904269826,1.2560346827994284,-2.825605411234633,0.43230481499359263,0.7953649036761,0.3718875971827663,0.17396201915984394,0.5191677470771162,-0.2883320566647059,0.7695317932017001,0.08831584919654374,-1.6719520016124116,2.185144771504928,1.2425533730070029,1.3044311765311862,0.4627009672304212,0.41169718301530234,-0.642991926684888,-1.3358441888189645,1.0933188793513988,0.6378630214345125,1.110395346349736,0.5744681424904231,-1.2306424412941153,1.2074582680082278,-1.1244480602145956,-2.9864377013638093,0.574022920121631,1.3790565716910872,-0.558656342731699,-0.08103831796382177,2.1542381745761943,1.6672015200256782,0.841434366343378,-0.5124141712424344,-0.6576281243412905,-0.9835721618818984,-0.8606056426063775,-2.193763248919195,0.5394564256696321,-0.5122993170203741,-1.272374711578156,-0.09401597798187174,-0.08112396242303802,1.120751199904893,3.003227667218861,-0.7577985861032172,2.7541514834694563,-0.7191380887176109,0.24829705316707684,-1.1469420006152709,-0.08427492983804796,-2.1685201035703927,-1.1990960284962886,0.23034663031188998,-0.462805104508392,0.4458268339205981,0.20020781432280854,1.2386935855457983,0.3975699795020444,1.333850177845024,0.5901024567814923,1.308420566703602,1.0500601114161456,-0.18180249341881408,-0.5051354777905241,-0.4391028915399984,0.5577862959812044,-1.330197561860926,0.4364241804104239,-0.6135106525897163,-1.6770924827181062,1.2763869185265067,1.5729730940379767,-1.910784107183641,-2.1735636968714354,0.1332817422371499,-0.8060286316266464,-1.6630344828400612,0.6098566996980737,-0.17392585414226178,-0.5754236038755131,0.4815947977417447,-0.6195395287068268,0.4083031108074173,1.9292506146737127,-0.17679868457708692,-1.2577133980678146,-0.1856162956221727,2.0671424620705903,0.47966672848482556,0.27473259960307056,-0.012244877956985341,-1.0946583567412134,-0.025883970138488914,0.13301365803984647,0.4986463764150581,-2.5412008897825435,1.513223177400835,2.4740056253713645,1.2146793855301852,1.024003903528901,1.556076158160105
6,-0.31628118686665657,-0.5946201368097133,0.7244412105562121,-0.539052436078562,-1.0341812132536294,-0.8109783949770828,-0.6794225995937851,0.05003773016326784,-0.28194050115595354,0.4529783726743383,1.1848948679055011,0.1389754684016457,0.7249419320045535,0.2568208646764619,-1.1338819311844193,-0.04328218902282082,0.24710894750670426,0.013774952587310362,-0.6247351299803215,-0.988409517887545,2.067786647302436,-0.1755740383819244,1.8995539845724583,-1.0302816804731039,1.897278409832727,-1.9921645591014294,-0.5660369703538219,-0.1021701083817544,0.13947388451725073,-0.5806070806278921,0.7064756377821554,-0.7233754217650638,-0.6620805864932959,0.9820526586699286,-0.24108379043830608,2.090082236186382,-0.253561636107897,-0.3137264920294117,0.4271587356646715,0.37619394635099546,-0.8810550217108595,3.296499810450271,-0.4749465353292228,-0.9235934822946208,-0.6839582049939209,-1.2915022006534336,-1.4695389626166624,0.16256920154916152,-1.8824691941481402,0.016591609410817647,-1.2543229168803687,0.03879289733655956,-0.047257177564701686,-0.4332376721189554,0.3775125332309958,-0.5633002105781363,0.10978077528746828,1.1557590119620484,-0.013522845366588208,0.19295648376093819,1.2667005816335928,0.26132730792081266,-0.03838293147826689,-1.0203584064509463,-0.3497271969995277,0.14387492255198048,0.24437188804511334,-1.1010053926211056,-1.2026226773955822,0.9232575167296484,-0.5826289648746759,-0.27377292512077017,-0.6753697902500795,-0.14113208348679235,1.4279398272735044,2.2362037835278286,-1.1498408742739479,1.0644848692672537,1.6261898711737846,-1.0678390599218732,-0.30555314265418554,-0.2945356487137403,-1.0831177728248977,-0.721043967434553,1.7832011031056767,-0.5759301201713796,1.2820352001295363,0.8135323211111618,0.18531504538307386,0.870597391650719,-0.29814701313202324,-0.2159080846680692,-0.5043451467393141,1.9365130584306973,-0.10734294534009739,0.21581414886805605,-0.1856482982621066,0.04415508850950489,-0.45345012164674625,-2.2009033315918654,1.3288210770116755,0.15351466548137904,-0.4611746490194569,0.015001690521380912,-1.360574021519762,0.721475122819499,-0.17007035469477566,-0.6294458441601029,-0.6642619579147085,0.20332154217462978,-0.9647882532085678,-0.37868947325427793,-0.7882515211374377,0.8654556056754468,1.5518266928547464,-0.9561225007661469,-2.1946350282553104
7,-0.06420793928941286,-0.8853638120762253,1.7431516961807443,-0.28506181223301963,-0.5147318116598391,2.3853823834385803,0.4961107188158297,-0.3878596561352003,0.5124436684879664,-0.7667161503590307,-1.3341885665270248,0.3021173749693444,-0.9254216747102497,-1.3247367196283704,-0.415079484556662,0.8999660267199662,1.597591875120134,-2.378621140985552,1.7264680174827787,-0.3651959325642039,-1.2250489649551985,-0.930291076345973,-0.34741968302582643,0.6143630393281534,-0.6218855144463281,-1.6157684257908063,0.10272811153473224,-1.3808281891481113,-1.172131385315047,-2.041482681610967,0.8426665319617682,-0.4988849558947946,-0.8251026460431229,1.2750884102585949,-1.8570787950394088,-0.11851033979633263,-0.13661688382899093,0.16273388568476202,2.0254494154935654,-0.7094466696527439,1.0064590056306224,-1.2747842482005616,-1.2516352332754965,1.1650661812015013,-0.06666086654046913,0.6168633975732525,-0.5136065010548237,0.6294296564616935,0.8882874190504786,0.2629489330595977,2.0259213735991866,-0.10969350090369544,0.04109614690100163,0.977085949875348,-0.8822874577324247,0.9214341445105827,-0.34718937730059063,1.05088389087604,0.24043879964561882,0.21767098395561507,-0.05556149813604331,0.3380458317952278,1.0666506601115837,-0.4901493908657154,0.929231204242681,0.4984769639165302,0.3861087993869776,-0.7874420778297737,-1.7184261157902119,-0.7944919049187665,0.27922114884652066,0.5821401723027898,-0.9613600342822197,-1.0458881824359947,0.5627607619251461,-0.6878002898061437,-1.2491560780658708,-0.7862255464864875,-0.4887718812351034,0.24427936381977786,-0.29018800378037785,1.2143803497829835,0.6954031200373435,0.2735017526303824,0.19683270269143777,-0.49978468128261594,-0.7896972897828409,-2.121050493104046,-0.3573418793156696,-0.37802156470841236,2.4077788680654852,-0.512499638215128,-0.2511021958029937,0.19960938200179149,0.2876870240459989,0.9314470354613031,0.7306208102109008,-0.6674160182019502,0.5726836241930283,-0.5903242599300506,0.40797815078384375,-0.32477498582507547,-0.8024827514021001,-1.6826605656142477,-1.6663228186158452,0.2842850471284943,-1.3400792286153025,-1.3894392280295875,2.1995113310353904,-0.10380065506652787,-1.4935146845118645,0.768899620949055,-1.087941417952772,0.874117517598334,1.8331645135402816,-1.0388379573559283,0.9806733177741203
8,-0.5817777098629568,0.11165453473140242,1.2179185723546089,0.9144176149051435,0.619105735193214,0.23014230836762198,-0.2931108368695739,0.360939239620037,-1.3800662621476443,-0.9622295456573077,-0.6968518532575906,0.6145780574074934,-2.079363248951913,0.16455911566142833,0.6328317187603908,1.2407285650320847,1.0186346697282738,-0.4858443069892995,0.2774983079669441,-2.729513268418992,1.3244487419462156,1.3418352155859472,0.48598207795511167,-0.59994741766754,0.5812819842350148,-0.032215133923578054,0.4394531290487849,-1.3775719996594677,1.2672975442951366,-0.5518523990949478,-1.402295703979419,-1.2565509874752945,-0.6731100278431892,-0.604709850678453,-0.4739919490098362,-0.38180287252077943,0.8487529920922062,2.034370183563478,-1.6725609870383136,-0.142768150537883,-0.7712216611659134,0.5826495624166913,0.4361498932311337,0.4165548692086431,1.345299515448738,0.061383174796337675,0.2505030450728006,-1.053452233499575,0.5042961658394605,-0.3976674194563121,0.11295843090177508,-0.27685445563488387,-0.7655090252799892,1.5318466624443303,-2.079944312316173,0.048774292379662174,0.07711207280324081,0.2634537709263337,-0.03878784747631261,0.9486745508405858,0.525395446711856,0.6683258219939823,0.9015543841826656,-0.7828712657333068,-0.5554451689401083,0.1260045043718342,0.057705146744697934,0.8618522895977216,0.624062969533118,-1.0159750241611565,-1.4483199616509683,1.6456755444164348,-1.4432047875757525,1.2469907653481869,-0.527866338361931,-0.7095382881352169,0.70606065447348,1.2276567455788645,-0.3178626438536875,0.35347488343339095,0.5596610068061001,-0.699827905323924,0.9131580560207238,-1.1505240659772231,0.15278360360029064,-0.8054641161239428,-0.35357886504129205,-1.2114334808412568,-0.6437912904732974,-0.8391180836029059,-2.158331546561807,0.20306510454962295,-0.5358671860460189,0.3353583756986581,-0.3533767475193684,1.0880661299761334,-0.2918071765702252,0.15555187801486825,0.8544174053310403,0.17186390539592392,0.6693113455109464,0.6176256060925885,0.35634290611869723,-0.09055030801792432,0.9496020439024736,0.031913909764630655,-0.4980870635271018,0.4288363717434354,-0.9554174463582095,-1.2711921760310638,0.6051913744657179,1.0368364646220085,0.8750320189528542,-0.8180078989176471,0.7081596992910323,-1.6508387354815248,0.7684475118937626
9,0.8080161646361962,0.28091887578325253,1.0183325942658301,1.5215186786377384,-0.9165504618587551,0.8355089050060525,-1.8413362521470842,-0.6158832776126703,1.1008759733733469,-0.2358990698611024,-2.5691692626666285,0.7630042354297301,2.4748065378548256,0.7210285162686254,-0.32808687549009286,0.6043534994770741,-0.6095990173949167,-0.17741401649229624,-0.8721148544332817,0.7771302151827634,-1.061212544234912,1.6850557718767616,-0.44549761362508805,0.09989551304823373,1.7524331595723208,-1.5764864725685142,0.009124149999358776,1.5491448559913668,-1.4166384428575538,-1.4269625611546437,-0.9472654367063834,-0.2220024133361867,0.019383108050040752,-1.296270733793229,-1.307517706976924,-0.3676050353117334,-0.44068607116713476,0.30530524649744123,-1.4616492024826118,0.3355316069573431,0.9932622034735646,1.6355535403205408,0.8707119483368131,-2.2111812613842,2.0913334082173503,0.9391283545571536,1.0970498130350863,0.464258481371207,-0.3030057920873184,0.7684446632862958,0.5825048414972679,1.2130314299817833,0.14971345149660012,0.75799525883132,0.27265895526325784,-1.468939817771941,-0.07048475576736267,-0.9620120717171052,1.1468535772102397,-0.21992125413448926,0.55431035893591,0.14521225888424885,0.143568378219137,1.627802980246715,0.9546059942022643,0.5186561880980478,-0.2479020510908335,-0.21796351855249546,0.32100323931402347,0.22516476210093114,0.5840251208357964,0.21016124048317691,0.8767917359884653,-0.9941273040775411,-0.10256719933467398,-0.7035009345436719,0.20357263557115998,2.004839062950705,0.6863242114364706,1.2201958649038187,-0.2518817613811912,-0.3088694921397455,1.061119574685303,1.546540843048688,1.5920671471206747,0.42630222244359783,-0.09977327663372,-0.8871976159254573,1.040357009189891,-1.38194058023736,-1.6732020400762015,-0.4899205631022195,0.8063080077310733,0.8966279470016366,-0.6569393289239044,-0.12401972021709239,-0.7570891665101459,-1.2952853372542699,-2.451785055605778,-0.466174395026339,0.11812708075947814,-0.30560670218896624,-0.2947385715113241,-0.8057729875499436,0.5578545325344382,0.8803245987374636,-2.0696099605708937,0.6322062379886637,0.27014478128101377,-1.378888884229262,-0.5194437500578717,-0.3811563800494116,-0.31645510410570454,-0.32786520901792765,-1.0740632558189969,1.3259983226936698,-0.1616346795188585
