,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,11.075476146755948,11.712066239308854,12.059969280625062,12.341675244605476,12.733193798839451,12.76158066713164,13.16843185606249,12.779523205277544,12.728607189061682,12.108460957405256,12.093253593852012,11.804943955933135,11.853843328695088,11.725380724829357,11.692774646737647,11.80895938198758,12.002631519362538,12.200644529855301,12.334918770536284,12.428301831925097,12.800817874503506,12.734503803800589,12.805748142378086,12.572322831647993,12.132866841697497,11.850820057086485,11.326219309184443,10.975917989012206,10.245734856478112,10.028315309144887,9.756201111944145,9.530571805846412,9.356182761008807,9.456396774422544,9.457254679305509,9.65902779545638,9.737474443611585,9.610420236046677,9.300952263770704,9.36651657882372,8.946454388410352,8.907021614372066,8.785190048772087,8.364458146599747,7.975459993068421,7.57598985315658,7.048330096054368,7.339157187650591,315.6373799215273,11.022351332346199,10.905173746450025,10.555380506436473,10.61022785065104,10.473330378958764,8.189600396420955,8.305950795173587,8.717145610194596,8.053790470500921,8.198239860362047,15.763585242109668,15.272553068868447,14.531857710519727,15.076353611375017,14.86774697998337,17.165017350411205,17.152650858561422,16.718921618225345,16.91852010943942,16.830660061673683,396.2591206310366,411.7442837179249,403.53182737420764,413.6954932874256,432.8178072803739,434.6987792667863,439.48807070054517,431.75225084716453,434.2037666267611,418.904755391009,415.1311922542411,417.09616500151947,423.47736790930753,440.83603336551647,448.1559821199367,458.7525247436672,455.3445009044898,461.39763746618917,460.41826999603364,450.4132514027434,445.5252440884025,449.6707872433365,445.454384084308,426.2047100740434,417.02839844013306,413.7610096958931,389.3732667387478,385.8176233823116,394.8541386298417,393.59735235669297,372.1215237062787,401.35210456742885,392.5564847450914,383.6041175118111,375.6087852374253,379.5050604812365,375.4614721948387,385.27905853935704,382.4126939058135,364.10022298871206,352.7707202579138,369.4958414568054,350.01250555672794,328.5063089047697,297.0087524739988,280.1290418027235,271.3567658924269,247.41176999607438
1,8.865928107456991,8.894488740349265,8.660801357634643,8.990998200744599,9.022079225188893,9.044735239455608,9.080226510707453,9.18531522295534,9.155082823937732,9.304386372484192,9.25984460495886,9.193907236375605,9.484169268875975,9.361253667113663,9.465628478391217,9.25740299814256,9.197859362946314,9.070329928416175,9.285696435528477,8.939249920385105,8.96876628479854,8.747945346845558,8.638349778983889,8.43871063804157,8.350200123630136,7.955578286925206,7.678246941537844,7.339216313918607,7.097454363972805,7.278484034044759,6.932791103268907,6.996616198303407,7.301396457609247,7.19702534396081,7.044827872360827,7.030809647283874,6.715815386174883,6.670198263532783,6.217176037629516,6.192471216450799,5.958364657728884,6.012954255165751,6.192001341451895,6.352443907971754,6.4458065451269935,6.513191512386411,6.639960804971017,6.66687230886448,337.9145991820593,8.613975841770163,8.432018943191029,8.71181713682285,8.591347658209258,8.663337365215922,13.204158888946703,13.323762426976984,13.571608313508166,13.414010327905542,13.584529821385646,13.448392950242436,13.65744713149432,13.407317701601826,13.499331428386004,13.58943378007699,8.73699310470084,8.880400779787413,9.368782420226308,9.160333309059757,9.423474904418006,326.91490903017086,293.30762129904645,288.6175832572246,240.86794865259162,231.7474526363501,279.21493578127166,280.76201322693515,262.8001150232808,256.8259110311543,256.8899386042682,260.0819995196195,239.24884274840758,229.86977773401594,226.299382498584,205.74211022834518,212.6504731125615,226.93744519465142,223.40015924344564,191.71780460485772,185.33352681300366,196.73282390766582,185.71100556463867,163.65807996121302,148.09304106929434,146.47998160002874,140.1539727853016,153.6790593684427,145.33095737143304,151.6835753626404,167.2166423708259,166.91273508621427,174.52720856340412,161.2824828234376,145.9925629947207,133.68944724045437,156.02314875230837,158.45626382086368,161.52870495005203,172.1145158514911,165.3055465725432,170.8295124356479,190.16183591475274,203.77306591801872,192.57328477883763,173.25461051302406,174.69704098291413,186.1044291090335,187.8123389494723
2,15.112365265896074,15.494445149015775,15.46480111780059,15.1954914202932,15.313827225707396,15.160075566637904,15.235848449779755,15.111476207979745,15.006599591133392,14.235303412024278,13.852329216927197,14.08789916172558,14.231356545062688,14.49205641827031,14.932545503305459,15.057662809876197,15.529017319517123,15.53605310040464,16.0048862699937,16.356281252219844,16.503685441614756,16.82830910840204,16.585260541554973,16.535443219996935,16.765394264088368,16.93658581278501,16.6216122779686,17.205242890248336,17.434876454602918,17.761105578726703,17.692753635354162,17.40617046501661,17.020905098000362,16.82983408978991,16.681670259626948,16.219383542875512,16.202141470428714,16.311540023362266,16.5613208982265,16.404995554285243,16.602030286265467,16.40879700889972,15.957556123038861,15.84442653677606,15.905979580867736,15.728240143185124,15.569387630590867,15.548497585588471,325.67128422775943,8.015672476973043,7.983954009662696,8.236597855307593,8.162492633662941,7.972364483453907,11.695607124470493,12.024561682022007,12.182243632211893,11.879485291868521,12.069922290134548,10.192832695276392,10.0874380176551,9.846977624042264,9.876087482910565,9.948090607940506,14.361344808565704,14.278083718416163,14.707757687531043,14.426781895517955,14.655401301502518,547.8109368946764,537.0277930869786,539.1798569568872,524.5346853169322,528.019492609762,536.1488518335409,534.0635691619132,541.0092674667853,530.9768322697478,524.3815309450408,541.7854192535865,528.8857619827595,514.2368045441956,513.8192323755477,534.1944557679886,527.6483729799188,513.3447034572284,509.67782003808156,493.17257604850624,505.05904147585295,526.027098360754,517.8833807776825,526.9255421885526,518.3467773822797,525.414168092116,509.634789368216,500.6438486496811,500.83536059098054,502.9839557396665,502.34443330922153,506.5593462635238,515.729760538504,526.2585048388462,524.6162998715678,513.4958720009907,494.4626125972364,508.6134476539677,508.87885327633023,521.6600318530745,511.52371810177635,509.2670801097962,502.06044390807807,495.8136131424104,484.0805063243836,452.08242498081654,445.119965024967,435.63338475520703,446.22431848617964
3,11.129264496403296,11.368272743966118,11.228377245693968,11.071496608117027,11.006628538086026,10.851446527941901,10.858869069542969,10.76168471118114,10.842160107206793,10.741470813811564,10.693495199424676,10.62454272625459,10.854012340616922,10.750500303093522,10.84903535127626,10.854116783895043,10.937544965017278,11.161336255642237,11.294028024856715,11.423320344482054,11.804733367726888,11.849069469299677,12.164650807513313,12.098948240138016,12.288960122282695,12.299596562137198,12.39806313650407,12.512773583624206,12.34237776836854,12.451484261422804,12.47612584445436,12.524621748042557,12.51146186242596,12.420282249703009,12.280811402834598,12.242014945059559,12.163433171991338,12.10608822300725,12.176750120194617,12.18367505925055,12.291885493484914,12.04550207409255,11.907236318957196,11.719538580059004,11.760687834395297,11.733917283408251,11.342406339285269,11.32915159563787,312.51986558432657,10.072958618386341,9.943311655071447,9.661654638255186,9.709433518976638,9.458867360678955,12.327840464017141,12.63685543813852,13.504274898702029,12.988562012346971,13.202388596185255,10.622441251593951,10.397218105554227,10.013557540704294,10.081576151608969,9.88412502208476,11.893297953874303,11.797391840368848,12.31952143352508,11.774777776826284,11.812276571204732,401.2923918699756,405.07216350943384,389.6698637478944,374.6959068434767,361.7634926641799,359.9728458839256,364.63227649909766,375.18789511961364,384.9374624827489,395.5117632940617,396.2966623452251,397.42866182077853,379.135978640312,375.58575592550557,367.7700319570902,378.94187791608954,403.22183540400385,417.33700383727887,420.8803190047897,442.7247792601723,459.1020890691548,468.08720774734854,486.1375552587677,493.5224819974361,483.36624318561644,456.0932081713937,448.1149494792985,424.9479904572383,454.74206157203145,459.51853576786596,457.0926496212057,441.7513560001041,436.2736919225467,445.3611328236923,453.49316023444885,446.3714168301915,449.12010719771024,463.26196896820795,489.4221707414889,485.3073280878542,474.02586197396244,463.85438714046177,458.2929106743872,467.1012607346498,459.2675876010496,445.24213060499164,426.9018696334001,434.0298101614497
4,16.967481004892207,16.26419697506018,16.2440777418757,15.620611657998538,15.491338679517774,15.378229259560051,15.082892749907996,15.597136648538875,16.05628265557724,16.065291335668277,16.099381293971376,16.273497661015924,16.20789249468974,16.340374981689912,16.776166831866078,16.911387995148655,17.28325882034294,17.81434043393589,17.89512967246816,18.292287109798007,18.772772405879692,18.588502925610406,18.32310860397041,18.05600619061621,17.932399117534164,17.445694195596236,17.175257278141295,16.751025960116216,16.997772088511937,16.77177316488464,16.517032299823832,16.866024951217383,17.17644467994333,16.682231141856114,16.33034830405091,16.899491449265348,17.50588571218304,18.363180799780736,19.131636941002636,19.55123603308107,20.43268881864647,20.883165717946724,20.26692349768925,20.62899976584324,20.173686309064138,19.778866624737326,19.366861990625644,19.686578036342766,307.7109452569652,8.546133570984745,9.066824160218337,9.426187181241993,9.044653571022373,9.205235915718651,7.540447639709823,7.822903341693566,8.256867515835474,7.790987525616271,8.091491967792637,9.960171438028752,9.887912222528932,9.734958029130432,9.991268152774559,9.742611009773857,13.790359905077448,13.485425835170641,13.065296037768194,13.262884327983347,12.960988009010867,638.3796900728514,644.725376123515,646.4236445326643,634.9942901356554,625.8269493317699,639.8178109878946,621.3407702732775,617.2593370159914,628.6424418462387,637.2197157686119,570.0114716935211,556.3245978618276,548.3079042761576,565.5144788687272,629.0494611074564,625.6148823326039,626.4753728146734,632.3779254799169,653.2201635709837,644.1251314969668,652.619064692074,656.4598116729633,650.7407363522663,653.7027535496383,649.1742403789589,639.0473026406154,625.5288975556782,620.386008031753,646.6117941063656,654.8685066199425,629.2012052896548,633.4808126912706,635.1009022748706,651.2370830727857,663.298336801105,660.6454880223055,653.160608797253,644.8670477550534,666.3317202427872,686.168014503805,670.9031010185411,662.666064168566,669.5521744731822,667.8103890607468,658.9567889779894,656.5658034739763,666.3871573236077,648.910923474883
5,9.314801884076536,9.31475268962518,9.2385579470978,9.536234718358116,9.765544005053972,9.871393922672386,10.255656242603722,10.149517927994665,10.469457601241087,10.665298872919841,11.082316939529578,11.205333344107665,11.871005434432364,11.811136573114789,12.298002297555062,12.263742425585765,12.450130650196769,12.541484909013485,12.750499344186714,12.849543173622038,12.786825297944556,12.83379444474108,12.815727645945701,12.633196104847086,12.012935025729579,11.733251349458035,11.446781435000075,11.201233552981515,10.760035272315278,10.695488026776724,10.513883942033582,10.641425372634515,10.778690110305515,10.864920556236557,10.616525986736814,10.800968545734317,10.707532112212034,10.857048467322556,10.810137654262782,10.506072239658145,10.53024471734406,10.196553829323552,10.324078283524582,10.142624851792016,9.941959829160233,9.714630015690087,9.364671010182642,9.137435472816977,316.5857622649243,8.244794072510004,8.201604622925986,7.928974875369899,7.909259914115793,7.576300003304851,12.514123102720475,12.744436574833918,14.46234015722978,13.383664934541049,13.928358819272665,13.774370273725062,13.513543634776212,13.120621759564335,13.57982177435208,13.40035394042444,10.868320500542795,10.824979817051204,11.607793565305482,11.127508415773029,11.342701210102183,315.3493966136888,326.997087290353,339.1652451105424,343.55624083270953,348.0277834541717,361.0934813513843,392.69600755798865,400.7006304266636,425.43612573307894,442.5561239243171,450.41734296848165,446.8179442653422,446.3762508112462,459.2354815026888,470.47360347619366,453.3707984283131,463.7814149544509,446.4430082587853,444.08314448454513,430.80887349062675,435.57482018409155,432.3548803076432,425.5161682835882,399.5128350737277,405.0398630841269,385.2980777855647,383.92664061510715,385.2424438217062,377.5884311168104,385.77262766813016,379.59564986527886,401.354289860417,405.21204669046585,393.0214323553209,395.9496871797704,390.94850796402824,396.31262324955026,403.9582280268314,435.744797658874,428.12408558283875,438.6286583794909,427.5290837563131,412.1813227075043,401.86498578430616,388.15479335536753,385.4993213744676,353.39172247204624,358.59579673610045
6,4.259296434770764,4.054102983589345,3.875280437388967,3.8695439221276926,3.865762704978171,3.6400595014655437,3.4925837935365536,3.4631649700220066,3.4705303710792483,3.887581186106246,4.363795980588605,4.443215619568012,4.741617311658692,5.073446909059009,5.414265150759268,5.398249063512972,5.454070632311001,5.61493498458821,5.896912657338386,5.885145376753223,6.061863435408802,5.957122110547412,5.651025380558341,5.449053143647124,5.108364540641152,4.631938921668971,4.595641647689258,4.471794599364032,4.193997997712603,4.52175778091194,4.354763627235002,4.67503726635443,4.970273068425057,5.197401880909042,4.969597957187346,5.647416893555397,5.874908799467103,5.818263049337998,5.615066070707382,5.898810284221149,5.8991335761126935,5.86865274644087,6.172584003034525,6.19927306464939,6.3164003077813415,6.513297083347247,6.341889461839362,6.343820078485191,330.17855274177936,14.249077700600974,14.631374556736128,15.161184061967791,14.670023295035863,14.790325378992826,8.701393248961596,8.700141032976392,9.679442000151171,8.934931224698833,9.382790607539318,6.547875740715737,6.894660375815072,7.330606196530734,6.865695845900477,7.123232796995444,11.818694953384574,11.549723275645636,11.690619038716878,11.60400753690844,11.9377942113502,114.59841102267171,124.14310792043736,119.64923000847918,120.72908473738079,121.03449571918435,121.13146223096402,130.56976750565047,132.40165125585665,130.45285334769974,133.70210481310895,128.56035891710343,116.71527302273606,106.92711952002838,105.94527852210217,119.16528328340564,118.9048221592262,131.0900895589629,150.7479334628601,169.826573436953,164.22740959649133,160.48444837393382,165.44422076347587,156.9638627319155,138.5321665040236,109.6214843438292,104.66382700979767,96.02502728334042,95.7330674325396,113.26342493123309,123.05710665830861,135.6175473275023,147.61828643002758,172.1759716888857,150.6557928479689,139.79393886184218,159.20302277578776,157.25883963878582,172.67007257245695,205.86060339271972,204.86101221618097,228.38165371786874,260.0585446346104,262.1846241713788,251.54443875481758,239.53872413921994,248.33560806978102,256.3280249723444,241.62726172829645
7,8.704856142387154,9.007325291625314,9.17206095718447,9.539565425259907,9.216509402635404,9.51019284842344,9.564508904538599,9.946491765841591,10.23059200005076,10.14489075906155,9.762701046616385,10.01820928686626,10.254048470982516,10.3747094253822,10.505233579083482,10.9056933163895,11.033988067592238,11.614885060296855,12.043036495228373,12.744260060985281,13.314668651038115,14.125663698783955,14.74145539921461,15.277755594984027,15.50494598222241,15.85256248667896,16.075484747689114,16.30139980715165,16.84989720598282,17.211219279791067,17.08949174852183,17.50432604132381,17.68248699291101,18.193607095036676,18.25549858185281,18.421134728582036,18.39764288951057,18.916858514806187,19.123418428911755,19.152583019862284,19.296714645884926,19.414111162935285,18.809679936152712,18.650696772646643,18.175594962358936,17.51557249747135,16.96127516473376,16.32736889517656,326.7189427895613,8.98335044213714,8.854807996850713,8.120675208472115,8.574296761211404,8.0160934732182,10.21221528684276,10.313923365671767,10.982927463415615,10.266873003786356,10.10474387509801,11.517303843877166,11.82253883316988,11.759504447434436,11.70015540869853,11.835640514412631,16.41303731489649,15.97870689304572,15.653970097458588,15.904738680008478,15.650742015337887,316.6191286120469,322.1627354674815,317.58501255248405,298.4522038958592,278.7393224789874,289.8924960989256,283.70472269443997,270.6304195688267,280.4147180179232,305.9052393626365,353.8676019798428,346.08892860112917,315.69262159337336,345.16748703078207,403.8438681581723,405.46436221123736,441.73271880609144,471.9818359366008,474.53121102727835,492.19661634652164,518.1203202026877,515.549975607435,544.367224523422,564.8221526678977,564.4699806337911,547.2119852690269,548.057893947785,557.17206362533,556.6120070252184,558.3550558326558,564.9839082632906,553.3698448701191,563.2269490898453,575.0046968015833,578.5052302309878,578.5833304454891,596.3343739129621,581.0914497921217,587.859576999002,582.0161789677888,588.5714916488828,578.6493718889769,560.2035859040604,549.4972584603506,538.4641701773455,531.4133596412505,524.1236740112886,524.5351117060162
8,12.243345420218755,12.434815404189049,12.449513526026,12.679513339115799,12.653690521635554,12.634898762148609,12.26779695455788,12.211586317330656,11.635045749462916,11.352558824025769,11.247600897511258,11.134522314621767,11.478048081439814,10.80696466328566,10.938717329945773,10.044778068410425,9.955423095132875,9.960914843912665,10.038927996992149,9.98369828069469,10.239368542181834,10.073194607784076,9.83881447090517,9.838282950446956,9.647109795090326,9.598087615561557,9.434453572911218,9.420283222866228,8.830584274938555,8.827422520950373,8.317244838892982,7.964660747854979,7.62009241333212,7.438036129149221,7.866148935174839,7.432631532437404,7.577190099013812,7.554862525673038,7.669465940254523,7.795283055363559,7.5194846416532295,7.946026507730676,8.167831116139967,8.60947954983956,8.535890605677718,8.812463006557417,9.051404627522558,9.564242701898051,333.83260900950154,8.13569167552142,8.146198451385068,9.35098709719659,8.300163057800253,8.485522946708711,11.602728799736138,11.62024255944586,10.243712583763578,11.039535358658577,10.52250935371188,16.86021750036683,16.088882304176778,16.285522507100314,16.6454771470528,16.7089309577569,14.582720868913286,14.796390702614246,15.222465272947728,15.0843533893742,15.515225449021228,431.90066341310705,432.72203906283016,413.45840615029374,393.3367271418269,403.7155758123158,441.360047276255,454.47382722037605,434.6785603011232,406.04595432259794,397.6942295180607,394.0396855419042,393.21524641015117,388.70595707890425,372.8555333170335,349.1876240617309,331.7512606998772,332.9239878165792,315.7581156588549,304.89595092902715,325.9654386801538,332.5452384661995,309.5939484817272,285.13250424512137,251.18893316423572,254.33193741762068,223.84336350715455,215.35045489848835,202.28603082229816,258.7790257833469,251.27008368557568,250.51837934223835,263.13084913087494,275.37702641781243,299.75398725995865,272.38613385546256,256.7641488166609,259.72308015366474,274.13964331104785,271.2485369702249,264.7768815530512,266.3859764458645,287.91478426470644,299.1074858372672,305.1855320913678,278.8545158012804,273.53821746696883,274.0906624430793,281.4825470233792
9,8.239134924769964,7.762632444401346,7.494422636576147,7.643775329426465,7.678077054865677,7.89825301712302,8.59373495146178,8.569554472052506,8.87153922150037,8.675691223174242,8.285969496868594,8.521395867411659,8.770352066392006,8.749886453062686,8.210419222786358,8.265446254405076,8.028692013147026,7.875311032418668,7.839581750306199,7.899005463793966,8.293970382198957,7.778770159853592,7.414555829735226,7.480494601089905,7.278002192468728,6.8049563689139045,6.664821213065029,5.818502365648284,5.156389612089321,5.109242753185268,4.52319749095104,4.33863651102848,4.377186083654466,4.358336785263291,4.205930182815294,4.365498826532859,4.4471478564815055,4.3349298789631385,4.12571343268077,3.8021697975865925,4.120666087862301,3.8907302874906513,3.911166773219885,3.9723569618936025,3.9128279162474584,4.081111429972372,3.9208507685917295,3.974166064375246,328.567303368261,7.5760973174905155,7.458802400824675,7.631229278049322,7.3153727524061605,7.679943892634703,10.12256602260607,10.261250924821857,10.258795746188627,10.19759842599273,10.345506166693584,13.776207264845183,14.018448780239396,15.04603019023775,14.462511028955394,15.108823919651032,3.351872191993662,3.546935913876138,2.8344549431910897,3.0709428701394232,2.8408473313651026,116.59905290004755,122.49859295238758,117.54685273242944,134.61910562872086,133.76410506173744,167.33036598411374,152.66148731499268,173.35308924456828,203.7307367386822,219.69742545463146,227.50131988719681,218.28053368444597,219.03988342253504,216.6359013959405,214.34564076997447,179.27729868852074,176.94339937034528,175.0836891748794,170.19461675581198,161.20044318311233,183.37642283530658,198.1161529908353,168.82010842126394,163.00676780072698,155.31558284644657,152.40119656370615,132.85838412081412,114.38366367038515,100.83509585143094,96.73448990336533,100.85060737673535,114.68724997689569,108.50289259767356,92.53775094503123,90.6227776006545,94.24307502742471,85.22942995235996,86.59493647683365,81.85711263304182,79.95547622416035,69.45811733886671,59.23761597515869,60.0256897056733,70.31873296666419,76.74110795135846,94.33197816981567,94.99279979515904,108.38984182942892
