,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,14.948326447455898,7.782910303126712,11.83093602997282,15.551841580548246,9.277852027891953,10.002026472117723,11.937454510988118,3.709313623287457,6.937923602138712,9.134870717682,11.345676157875213,12.445317021694663,11.261347921219633,9.00018912125454,8.510776456512707,14.049419798832657,14.965768767799515,8.380532889433663,10.923982969394608,14.861029129404203,12.531228604305758,6.385277717470253,6.661816878928642,5.534497214588215,25.548775518387032,-5.582839325279815,6.557954428758654,9.446312528658963,8.972247712319716,8.035345328042325,3.174526912727214,10.368025609188887,4.798250795156447,21.842918970626407,7.231834333514621,19.441842030899032,23.989932273124538,10.720119365239373,33.667825827649764,-2.3940232746256864,1.0118388922713955,18.10728839598307,13.497505400128613,21.090831342358037,-0.3955743839828241,11.636527116776886,12.754162663384216,8.95916001137494,122.24919695467588,17.70956476508934,18.878789493256573,17.304209938091123,9.723045539136361,10.548943627549061,18.04187913644343,15.425524693199648,8.623097371549505,4.543468618909299,16.104210180201086,8.080224309339085,3.977638052468122,8.72395205490024,10.085630881176272,5.260105909348733,5.455061496519427,13.950516367056984,17.359531421026396,8.435288610067579,10.072744520497105,270.6027805862381,-122.79538871119394,588.2285110093969,286.8367773962233,663.3723416329323,191.35292482800992,166.51579158733017,672.4185591144437,316.0682489015863,223.79832907825656,286.5925945244148,89.86868673733679,152.70291278610208,632.4938031097352,290.53140928716454,343.0355821447962,249.51074444053205,199.31903336592129,312.08752531206386,265.7678808234305,170.1150278034662,209.93972201565643,424.27545554977934,369.8777155922647,25.095168008165388,514.7178301785475,420.6242588066094,-125.98017753735172,473.3428417452066,28.304954526559868,356.50032702349654,141.06535949863525,310.72838719104595,-168.15073716769882,428.1757732690148,383.821674771209,-40.71573250902708,481.3712339055617,214.65603742900777,605.4232949101439,433.2645617724404,241.52628820994852,101.51019218013548,443.03081817163616,348.0296496330275,477.15282487847963,222.54954471346196,257.11875352664555
1,14.278610822076303,5.566330430961049,6.022629154661556,13.433776223199503,12.579090225258831,7.881033704905415,3.4229365291283536,6.437918678910253,8.412051692751932,14.165252943169122,15.502292074867897,10.382772376026312,12.911202731213054,11.86563647152248,12.333846810079507,8.12364898026292,1.469155294473536,11.182057198840168,1.484129044047851,8.56673988063862,9.303086778645472,29.65622125111277,8.97858218554076,5.591611492106945,2.955567100354263,5.199913535092898,10.977979658615586,8.415395306945793,5.534738281716131,8.940517972645976,6.80659836148379,20.47198380129398,12.798895962924252,14.039117170693071,-2.6748215260277934,4.318886787249205,10.415123422717251,2.1553751027587227,15.165403793322394,1.974942018627,8.540558066615496,1.8463587341640855,11.451618885758794,4.502081118739669,13.656188902167752,14.176521125415846,0.06316798696123627,11.64251604806594,235.54757080721834,13.035910972260936,12.03712922613214,7.868023588858275,1.2348357777565049,4.785279725197222,10.156331953693881,8.612902025432762,13.758994347573163,12.517278425348538,12.954010689406168,10.403905544660859,8.450617383012643,7.871905971869422,14.422503446352685,22.740565041223967,9.286918880679972,16.514969901574098,9.326504956825476,5.673178851300633,18.262487444254837,333.19030784460045,316.1409431586305,-167.36892523522744,92.26376313138653,196.30687196442062,-97.90658115158885,162.33695257538034,-51.501508895492066,186.99432633202133,139.47769780928058,166.5919926311904,74.33255129154318,136.4810956976886,58.32934878553908,334.8130020755388,-133.0013117903872,611.4882801895958,259.0570001578123,39.13384776165108,314.98843724846927,-26.001449339471094,339.8297647284136,140.03563242864752,635.0705123337762,287.97463193652356,412.0806006402804,341.27225898026376,128.85241949183296,211.10925264741974,128.1814543746655,208.52311739079653,169.79614993207792,-13.02722011073638,343.21758267296593,409.68149899240484,279.3389468309466,95.02688601862494,128.61603581395985,-14.383072088247673,631.519877591093,200.16201829356353,-307.4813607580525,373.3157954039583,433.5668562309568,-44.82971172761046,221.56982436626296,6.897775655240821,478.20802758793576
2,15.631982799329233,3.87910265427049,9.57502695155095,1.0076068323428586,8.17662999657113,10.317415993782106,4.551566250033429,9.505239728650546,11.69589731483336,8.1279973270767,11.29420359333071,7.072361887670612,6.5693625359624175,15.614757973709175,4.078472182133415,7.261031537139903,10.996406868595074,12.661646418618005,20.584291786088112,14.172199139194952,11.859835122233045,15.310497283288084,13.273755247941185,11.493620108050436,16.32373973455723,3.1410476836927392,15.054684299869148,7.805525988421168,9.762408129086388,19.346068080841015,7.9009366965463395,8.499088095918824,11.126476075150602,10.625384583199805,11.942047864566144,5.858946469336289,12.90860228667415,8.521434205094165,13.625063576173849,1.9238217877242567,4.53693796344817,12.619832008182398,7.10965982742162,6.1656911992122065,19.377607241226983,11.069346225558435,-3.888781282292401,10.69634553234024,182.39107046410436,8.168210412396736,5.161307369595043,3.4842741899978984,17.005031884134574,7.169462904932928,12.305018910657848,-0.18636902581498482,15.402620339363384,9.969677122629793,14.130410362058102,12.045858744788324,6.167879214224197,17.18278235440094,3.744735029525864,9.003522276097831,22.858871563280413,10.42047220180941,15.032443296198881,12.074303344859771,10.907274748536658,532.0447627601903,111.20433841802569,430.95554358539374,176.83228420927816,27.365484551619318,166.92617530461956,64.7662779593928,255.74118118540082,520.5733933962485,387.4823502847387,349.2454313921544,107.58664163927477,456.77865653939887,559.5511903092597,325.6724229546679,-40.49647551946663,636.2017406732625,177.64210849645747,143.4939347074466,325.73200485614234,172.09798577918687,-31.50096684787451,141.6608839291658,612.2369703622227,303.528974014419,253.00123929010195,456.2628231486961,470.56884061527956,356.4886118487453,52.68665920080633,397.90900409914514,-157.783483456306,316.1693543168796,493.2397703368273,480.0168616532193,609.3610186845427,428.65283419433456,470.0255531925716,-243.4701402665878,116.92024215205149,82.44561125884763,319.96538139607554,485.42894387357217,313.16758044236286,498.71084940193657,486.1699194387928,268.5469845553322,393.96502418279493
3,3.3978765317294215,12.33494766521852,3.4041456399415404,15.622207293130181,11.502338456489406,11.47727913239136,11.870004258383583,17.22416763577071,11.272616419178341,13.210376361551937,12.002837330980938,7.983575252808173,15.259666006933784,10.065421816180558,12.874129099878527,9.107166934816203,10.460666891726078,13.131742960158363,12.770062891790142,4.838618795914232,3.3265742380295036,5.87948857409325,13.221388198712035,11.245253634942326,2.236547345328198,8.460006697855196,11.587276691760875,2.3408148337094667,8.619620768580566,14.685735104307048,10.058990983906263,9.38951263179108,5.206478831675399,11.283164234508323,11.873081724537474,7.776180872607082,11.557734241485786,-7.958152767906164,8.842179082453992,11.570045701364194,2.6523316725047605,9.759423555490452,6.409519339091205,6.957283162554016,-0.33779806532658263,7.829259106943232,6.272569492414465,11.480356897625892,255.7269851079099,23.440902715906322,13.23321148078729,7.299525160818281,6.07723185263911,13.153503705454618,14.103455784633692,9.461391027642538,6.156826327658824,7.536038845539953,12.01858889876367,12.098458362221567,6.19445571987387,14.958134678693623,9.402428476855238,11.981191044421918,11.377361829528759,12.238663218751036,13.55144429766803,4.173799466450011,9.30555643792869,485.3238529635013,95.51972335216277,272.41559852681456,137.43954318808656,394.6127347303705,222.13932738094132,212.15406433117286,13.505254370866083,426.9256191799524,421.5324002084782,202.59109934553587,422.9062942134172,386.3772776432519,264.77335905456954,236.83826817976689,354.0000876473372,775.4094390507214,639.4926581449864,203.49847705740544,-65.8327114814154,63.12136213224056,168.75079154708033,334.1646608718033,490.1585200751776,535.0772983779416,471.70719407594675,622.7307875200183,565.4120804209956,301.3179078340329,534.8981510219658,80.12315293099297,516.029075565409,331.02187362756337,643.1949486652238,11.333835041822454,426.1344717593141,243.3737260355038,85.41814086071753,-66.8632994335619,374.92135418553966,-12.643210325733719,562.1636305071672,52.86926481759224,540.510173140334,341.7610122339423,-48.966228293617746,358.010869094761,272.1543440137711
4,9.253485379189078,6.34448773399288,5.093965229062838,4.810970492531696,18.15032065108487,14.389437273260135,6.826914139814665,8.145695695551192,10.243136406629954,2.775083804537779,14.498619262408345,9.03068295968177,15.877282575527165,13.377093861945113,15.21198870195466,9.484435999021153,2.6244322436491396,17.636347503415106,14.536278961378416,8.986860133614568,11.911468446061209,13.12400774191173,5.338808603897784,11.033298976115987,7.945586031505719,8.809498070518448,12.878958381005875,13.129704762633812,5.381534181965347,9.051988699128081,0.3381896855298905,13.421896949094437,12.63260418582021,10.91082309946973,13.478136261097891,16.24602009175092,8.235800748309972,11.426288378548165,1.7641661433923597,9.923882285071075,2.4637799571481125,17.796241412292996,9.904359229457429,8.090456471712512,17.40858568181157,4.616374057687459,8.318082099906293,9.321817331396097,97.71449823592901,17.000241387570345,13.064830340024795,13.074505594781783,14.595399775887657,2.716938524173564,-1.6572763468173708,8.485664104526814,-0.554038300595078,14.34526198632616,14.810151511426017,8.177534400587106,3.32282776835729,16.188086583566832,12.570562780335969,7.471105011048602,9.788003080619664,19.36978257962898,6.795325061803247,3.5400724685045732,16.628878029590524,-88.15032832817883,-202.9372869557211,365.41691871383273,211.249696294547,591.9570132097874,14.678382390933507,-147.0401161892757,614.8844391048792,321.45174806701647,307.66249542920536,150.00318001198892,540.0830019519237,120.40362862776837,163.48147974972778,189.92694063068123,-32.90904671941189,350.6837467018613,428.4223768512443,61.812719201412904,373.0469831218147,149.76449989864832,305.50453997760144,360.73797194260607,24.833282290922227,675.321439158894,496.8340989871333,332.3626439092472,116.16412082709118,485.4827189125067,453.1741083468297,494.2574315342415,261.6780033086326,189.42648953026804,658.6688573689595,399.14701649247434,316.3172211679751,237.9848056577106,347.51284049332264,144.38516055225884,512.5857516574197,514.0173556278785,362.57311112478754,435.3824903727303,269.46451382334214,222.78681956526327,65.53235474355722,324.54725095339535,160.35785748542474
5,2.4302236130385104,6.201894545587322,8.191688172879179,12.485961967126887,18.24301393561617,10.885541151933058,11.78957881729652,12.545331006902781,9.79499894841892,9.271607941725302,6.230814648043861,17.748015651888362,7.05644261571199,18.232834524073112,4.796030726349871,-5.631148318049089,2.852431432222942,10.362332403733282,13.03279714266382,12.93153444888697,11.058315491339961,14.240585135743125,14.306438902837588,5.3152915995496075,10.720969783501356,11.247473608083494,-1.5720446394733383,14.58652358990608,7.392299700754037,12.681675011934331,9.617158623501622,11.050054525886665,14.878136810153629,7.654232750569835,11.013780747964997,-0.9759332084997041,5.490844088066593,7.145407785921113,22.30727634780375,3.881396721870927,6.8113204557787626,18.498055180931743,2.8171537455467313,20.998598823458718,7.592055955872286,8.532166693973831,11.251817766526951,17.50719403444065,48.86906917840682,12.507804385111832,3.67451467494564,6.592992187894529,2.3739016306673237,2.9474901569885734,6.515397205704266,14.067978870942948,2.948572824069534,12.52754589214122,19.273761514495405,7.750103076448066,7.115550766306564,2.1912830828987797,13.236603181996562,7.083633369967517,2.51879703136463,14.314473088140328,5.316891629294203,14.788494811690581,12.776417578478132,837.792682327126,417.9491303663407,780.7313657725745,57.837367973300246,727.8978200566988,188.55400197302538,260.5948897816602,470.95265799692504,344.22707699579365,420.0731860286146,551.8099012628891,334.3916599850242,283.92784292577545,-71.91118627598127,-89.91689841611594,-40.96364337402986,125.17212892656215,234.74472166424027,447.73146851418153,115.71788773331545,512.0456231747037,219.03886928588759,414.7072195689297,594.4384523744515,218.51316255205802,199.16578280335,266.7359262376766,323.5010902022478,126.06155491666738,151.89605792204293,248.59502716726655,284.2027561752055,94.7767655535472,318.6994505758968,414.7504916677974,2.868362523396229,260.881144248902,363.5305732249276,83.3074701275336,169.29465981557013,65.2248221479702,478.6852876917635,219.99830025716744,471.79186952030443,574.3301147123577,245.84167144015657,284.2323384078272,315.636889368908
6,12.40854598718507,13.21348117240316,5.264306787609488,9.800723474186318,13.198260884361629,8.761681114884192,5.068695220100493,5.232784558111727,18.210332533088312,7.090447179569194,16.804329894121885,7.826544239389149,9.982721025838078,14.140188545519038,7.722202182679633,15.457140490697187,10.444625861807937,10.358539186895198,9.209940596733183,8.76008749220279,7.328190982980644,13.910548647396395,9.33865698660504,12.623970382451294,10.941930561372644,7.047117823597261,9.762537006620091,17.290580204016052,9.792815334440391,8.267238599678382,10.574435437693348,9.34702001962853,5.681698570198897,10.947415754112162,5.561875874583843,1.040165384575678,16.26202510065095,-0.2986110436836338,10.243092032557248,6.173903733390704,12.617818391735888,13.744934403084542,9.700049928666449,11.935990091741932,11.236207461757143,13.577580768166026,4.295316085283771,15.878315940847463,261.3275643836498,13.922627745843958,24.081782386061008,13.732183447243374,8.786221906119536,15.90868684209908,9.269884276572169,6.6791218199073406,10.850008452202196,13.647955312499784,6.767072140046902,11.07736977018973,1.0188805755844008,10.862651461018377,17.284699078670968,-1.3001324570149873,-2.144280108000933,11.233935795942395,18.865751396820382,0.7050979381618507,3.649488539247084,242.61264972431462,449.09045327947894,523.3812194829876,112.6064999218473,347.2372682113737,-407.4685538638466,289.3793223881924,659.473991766972,108.47313976088972,105.1248180910336,-27.024471479390343,360.12257465740566,72.78258323470925,-66.80471121238207,498.50262753368287,431.6072621086618,701.419852019041,424.5191925495609,335.49610356071815,310.0716835785672,203.47535984637904,408.61742451043705,505.9310929605206,562.2370748271104,66.69122513859216,-8.708475696826099,20.914011660314543,272.45665900981817,226.14705184734976,12.464026933205616,-8.774525390681276,399.2370677210424,-56.0087953261463,578.1849680246817,56.287354288003,189.55689172256666,436.7301904028317,368.7097203914092,116.56349923243093,-71.91908164688095,-156.8023378507741,222.58404609225198,-309.7413190593165,110.0352339864005,382.26818162532686,612.3947524018511,350.86117574169214,820.9867578709775
7,7.913898809537834,11.365889661406444,13.559481293908437,10.555885373901274,20.91323330173943,9.757725961743171,6.219808844624499,0.9342179169924965,12.189903321712425,11.107949950569905,0.41320669233635066,10.008570553981107,8.448123167101187,7.529426613754916,16.026363747674477,13.965149059865361,9.112233105417236,6.548929421320296,7.7053016868027555,-0.4526352952510724,-3.638834157512939,10.04125386206737,2.708417538089405,7.480178607444884,6.540880758809265,12.105704164219551,12.717918834083223,8.258463930462764,4.011220240760207,16.7021380505399,10.275129505349973,2.3480311629832107,5.714396187447506,15.071320896083229,-0.7063716584150281,10.782376548801585,13.05537592889359,10.660132002772228,5.960643314494774,14.537155234595444,5.967120044466993,-0.7033207514705317,8.957113647408853,13.672892953649834,5.03899051747202,6.21807307616103,7.29784524339912,9.052677268278753,215.18811956690223,11.407110457138781,14.662057882604053,5.0556666027862285,7.14238962248937,23.42374365798834,-2.093065090911491,2.599563355165933,6.548461760445461,5.841073343319614,17.582930305198193,15.462482251665467,9.01257608278334,2.861696798218519,6.302114557587121,16.412671835542955,11.045913503819126,5.384011807247598,11.504241511434781,5.125255376107973,4.984488929836567,189.22810011311861,144.34922344889452,363.69933706494237,558.425102636107,-56.27530170600534,586.6354802500252,487.67539346032083,412.5897127933492,486.82952420295396,134.16206684728448,373.3875472209021,266.77121747353465,22.40733495905198,616.9975737831081,355.67959051598154,444.41487040783784,489.43756364686374,498.59090205634084,395.26271792896375,277.2606590728458,636.2415945932833,710.8823128723566,382.4466709992532,268.97254970417123,523.802965826625,223.15513219582405,642.5270512424706,202.86489843946012,197.85253162486657,569.9420602976398,256.8570420921234,266.9828573102139,652.1058939789361,465.07069932134607,171.02375681385237,181.69447382620558,375.95738263101885,356.0636330281515,139.39854837256502,337.0746949505059,439.2705415015448,487.01978058294935,287.6131113475001,287.5019267908289,79.11364259906975,241.21465605377253,188.52133448785668,263.69504067939937
8,8.034314387160126,18.349015880721247,3.727077004810319,1.8127269668565287,8.929956201095756,4.727660780586559,15.764384192392908,17.663609202440604,5.390942630441316,2.8314572316151567,14.423531820699,12.37310025841618,12.06617598205963,13.37154044669939,1.9692987245706828,10.025876128681006,8.013581597463311,10.292566885225169,13.853117896875856,5.122163129627001,7.892557164969443,18.095864512782526,8.47002176390303,10.673166919810953,15.325276719718541,9.027170490995958,10.184222075179097,6.1604658988000445,13.381080231034138,12.526374578098322,6.980071729714908,12.176162759006848,14.871608719115672,14.132421427216276,3.1958202883466162,11.288330458174356,5.472803388625504,6.912766690988427,6.758762559197227,9.845869435112064,11.106243645042527,6.413748568048302,13.711144671130793,4.096792006305793,11.91842905498447,1.0107111820453856,11.217268213351211,7.893291655965697,162.2072612184056,4.632871813736484,9.46438392562736,5.876470404731053,6.934269499660844,16.720639173594904,6.036153188813273,12.973474138778714,13.669392257013259,16.111660682732776,1.950514934396928,7.9209457041879014,5.2531426223736,7.011474424708057,5.382882332670359,10.062035280519117,10.998984594068073,7.438642409877055,4.78053229929587,12.230403163592792,8.849825247493053,168.05019295884858,220.25359762708865,358.93258159104647,194.72266347802238,210.7422391806065,63.94027101737913,527.9220437045656,544.268911589636,121.45975133159709,762.92996404065,536.7680045893042,106.75105616086961,520.0482826340568,324.859962904229,239.1163527342564,396.1461661538994,-93.16974480969748,99.7099028866215,-29.89107600901673,244.47172842357026,21.61561405526163,-10.50440582223996,-172.53652355943893,494.5251623521568,233.18581467855904,699.8081804247186,580.9481639510652,31.503352770149263,777.636632109926,-271.3001624576339,445.71477513862874,326.9701159260342,385.8692653052947,68.88248757599132,464.01297274592804,376.3862364358955,187.13739144774027,322.5011816745158,336.430385208462,-133.11234114337276,557.365534568911,533.4513475020107,331.2929176891729,410.87905716371745,164.72482156410493,220.80397251422767,213.61199113441856,246.25102722298544
9,6.9136125715167385,12.45948809597411,15.781180511161175,6.931986798689554,5.57452269841909,8.512621097675648,5.1893983528920264,10.046164469978594,10.250248827116277,4.377863007581148,4.823709550628597,4.647110558909851,5.239009347362953,7.252324950621352,18.28050691264969,16.108438753790097,13.350159591818946,13.206946073505108,9.658088698271666,7.610072245701191,11.848053624057883,8.22365908168146,9.183955994102417,3.259877935413943,9.952733228026428,5.70572335528068,12.243171720431265,14.209766918635655,13.049092833717083,7.118323811041012,3.9163229849040215,11.965340729944364,13.978097703272713,9.009909930144994,7.589267785791152,7.712006316504854,10.792979318641796,8.438863797267167,4.9573337383338885,15.38165136019521,14.778463814847967,17.790320197648768,18.961649695819244,9.991380572513402,16.772789146494162,2.455853865232867,-1.5531637279942903,9.384330669963441,205.5846498713238,7.81695976224584,10.516539468969267,6.9943836447723085,11.286473087989783,10.835433133296384,20.832254369691974,10.495069141244734,8.619930328316022,3.939273615042435,14.387366261726415,8.701180270159853,7.803472111666209,9.954023617697269,1.0748224612097275,3.757337323209012,9.966481846711869,18.314128155485484,14.349519153860106,10.783798785922357,10.422904802051487,407.23571219308104,581.6697990438165,189.2090473707641,742.6745828184029,91.97964148331351,114.68023912563183,9.025693356333107,97.41314720972798,497.2038602970464,465.2076215126257,386.8836606054418,277.3879035143416,312.9599267537002,78.03647620336582,-18.769989633512353,411.178492043357,602.5331099490313,144.3314877998251,110.94133419454022,174.5456721303948,369.8835624853249,21.329878928087965,159.97168069978437,584.5798032202828,445.14562482156646,162.1686388205506,-66.92469402546908,697.6722328704127,87.52989835871247,216.8462288475951,518.2745205391526,578.8483027321727,477.37841568050385,57.363671288980385,378.807007685617,101.1527519440005,3.059668801401358,463.0815279039273,411.73791289061865,-1.1353408648492973,-100.97820335088545,491.1629949961274,668.1217480731524,180.74617845086254,-73.04227781899141,75.1796072211439,246.60832852244008,480.5229690456365
