,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,6.629173089730477,6.613981263869237,6.928137449423589,7.1019797046549815,7.242135236270576,7.3923426947589865,7.42818876940829,7.788401476288021,7.706902737536541,7.7946270393824335,7.75928010228238,8.085903953392968,8.48317751157147,8.42230664170751,8.47361726242553,8.671957724756286,8.680003448849163,8.664342490707579,8.570584570900742,8.749511474344127,9.179758240247143,9.394065081635434,9.59929232102979,9.83089998300775,10.080190327723374,10.02464143187005,10.008562490369911,9.414173572601486,9.10782333829667,8.775843655640797,8.573927406294523,8.570588279425305,8.510384970317796,8.195597126857468,7.968531102914362,8.383285049084161,8.312513209886168,8.169798911198898,8.317328208545707,8.426957831063138,8.76489364511496,8.61265714099081,8.667407883429634,8.665280784392074,8.528141436172868,8.342089626278943,8.226741137671723,7.964311393716533,166.78304639454416,6.182510551472727,6.575926368536583,6.567836823306474,6.418517555639208,6.167484250565075,3.6833019245989034,3.929624500245013,4.684621107206381,4.023367059907746,4.3123719773405496,11.879810261135765,11.951074506275702,13.427986302489245,12.538919022969923,13.334604327622174,7.038835104297831,6.657771744896702,6.458627777053026,6.444482795769645,6.33582438304465,195.65209191321586,215.34009078224972,223.90160717858546,221.95896759355898,221.42194883172252,213.69726821007987,189.72264871006828,209.6500603778934,209.98088343194743,198.34341516545004,202.3053970656374,231.49138309194697,246.81249539572838,264.4441283826774,231.94335530694946,201.2624201209553,241.5032196626959,252.5106450334894,268.0327173459091,319.14870873338793,351.3927808378684,373.3033399158573,392.7909635215692,376.78973049704746,392.10444452648534,382.1903838716527,383.8928854686554,357.1881166310995,343.83663126735337,337.11084872543296,304.6278923569525,294.79809509410313,281.53082755565987,260.2842224000312,260.75148090847483,264.21096834498536,252.6638305743059,253.54033293571896,264.4745852629914,260.645270353513,242.7910588369483,260.4610319613528,247.51225071007966,248.0022461411821,256.88296585281734,256.70962374073986,247.71565028241255,234.05896241462497
1,15.843076883706217,15.414729111315456,15.392770915486462,15.150823409674558,14.845807026390386,14.765964381729564,14.298369284479758,14.2157265259391,13.732245503862192,13.846595527720483,13.585967341552294,13.28138270668649,13.032016506540634,12.313855520369277,11.915901364226361,11.447595897574205,10.929068394570951,10.809469941550162,10.54875798977932,10.511262188955602,10.433811881795602,10.380821590194886,10.25899333489725,10.368999116454651,10.562830871073222,10.915274993778237,10.674049319094909,10.50357967506622,10.431306636609833,10.546971771494825,10.458796098194423,10.839779574661444,11.370650699683587,11.534268781862224,11.63241393099862,12.079347570505897,11.969411436608736,12.602891607495998,13.1700963359304,13.198522327179404,13.571384521290742,13.765895803073878,13.564710036195791,13.696337258510749,13.773578794872632,14.051885602281047,14.288713494237232,14.60224803542376,248.27377624832914,9.241444499872378,9.408341160503092,9.546009546064603,9.329227419927252,9.463582605821694,6.8601368178158335,7.312789151555016,7.408411544439437,7.110082214016368,7.19274424208259,7.685719032301314,7.384142636962522,6.302757452561366,6.766596242835723,6.461492363547192,8.957867050599974,9.03279237643201,7.9898217053256975,8.889860419334408,8.268991611926431,534.8466046194808,537.1232099076182,530.7103866245586,528.6296218619414,532.350917078894,523.768932120678,485.09184648904045,496.05711829646714,503.20444363856336,489.58283428586145,487.56609808161625,443.15822325242226,415.87785886042377,390.370801662543,386.9864438984955,368.05274914215437,361.69892649865835,356.9822183005043,359.93683268386064,354.4594359492392,331.1420100887713,345.2555953753105,358.21588456018213,346.13305235727796,366.6429091826894,379.9795845739403,384.67084931198184,377.36457908903463,368.16467636880816,384.65731689804227,388.00334457201785,404.114923162482,413.7097415909591,414.27860823403125,412.15676487093066,422.65092936541924,426.4055269822003,417.37049511057,423.58059303846386,419.4133497489681,413.45802367553904,433.3125241791671,421.8897426059596,429.8197906259125,436.6795591785594,411.67713691568497,374.4508684225779,374.18508905522657
2,5.409918833704517,5.391063989264058,5.309966304906033,5.230107699592179,5.267564534457825,5.151880263311834,5.130823592322582,5.368468028244095,5.4339121522198255,5.324242182877,5.403960207839772,5.32190886500776,5.266366076693625,5.400747037957181,5.4328111704748405,5.692778213338997,5.870309634422579,5.72500245938936,5.669625129323798,5.697436955647321,5.780635266363797,6.021473428013186,6.0539423644739045,6.327842506880351,6.514950517955379,6.745633563128946,6.795236116783444,6.765739909060967,6.489765429739293,6.569123846269773,6.573750316418638,6.642073131480576,6.26139976498486,6.137423873042329,5.926122143265599,6.15555506713377,6.2105178863995185,6.257108859122344,6.499808779208148,6.516072804425131,6.6634970657158075,6.577263551583231,6.493834323240167,6.303069718193485,6.176542309738959,6.340689904872793,6.295780417765659,6.247099522460605,92.81301269983037,11.601363704627053,11.859531171599162,10.937892571902925,11.504041055424878,11.147007940200098,10.121040000093721,10.051063951386768,9.984034173391276,10.125630162017954,9.952744580111826,11.753475965526842,11.67961802152684,12.219222268891505,12.020954068854728,12.24936789958408,7.244248276124914,7.33074012525679,7.624403103719827,7.470890213716265,7.397375596967951,56.98814887642206,72.74757746142063,78.75994139888093,83.73722003914779,72.61218845506446,72.01999471145413,67.47828631525067,60.49246170365262,53.58165599120193,43.09010484259085,48.5257512786132,54.965822566728406,50.01755519170314,57.09767817616347,79.54433727407945,78.67158195610386,84.3381109352153,89.0700657799986,87.79610424858183,76.54265656145841,82.90641508127834,92.97668068520127,105.83728408098045,101.58344534320568,102.2507436430194,104.79645458223558,111.26698379559056,114.20369535452872,118.07057507316003,127.35100401628819,125.78033241797132,130.4065547663523,112.84073360760578,102.17588938577435,108.8999153245949,122.1275404069176,122.7971236820878,106.77736420865125,115.40124229609054,120.43270352674682,125.46947994665271,133.76154344833094,122.62986947115712,96.50749122434664,93.03364511820047,85.28368914189636,105.01406625331234,126.5853331098084
3,8.668904773754978,8.434488068512193,8.174994621230068,8.159153885136886,8.093126028393339,8.070407460313447,7.803814882433012,7.973968190124229,7.845066683914592,8.245327793854873,8.354289613119361,8.787589810358899,8.759606876098037,8.892901438828037,9.139963591074247,9.350430955106697,9.758230574985843,10.06087418900761,10.413680962933396,10.627347499435285,10.925493074431277,10.955690049734567,11.112965163293225,11.351790063400221,11.650575855673715,11.902989817242794,12.047888315389423,12.240871317752259,12.42412995450587,12.446461203841046,12.15645192804692,12.047634333367562,11.808813776853109,11.66036740043035,11.658149118461811,12.053384870438961,12.086465951279125,12.196298378957982,12.361562156164918,12.219186912507974,12.109380543066894,11.752028887819256,11.802804904765948,11.423350276821818,11.265159624819928,11.108325914407503,10.771567510862846,10.927330282525455,235.71158577568167,10.498150128784836,10.349130534328696,9.850705377737029,10.29006496423455,10.272094040672439,7.932948949648891,8.357006260799883,8.352188342399463,8.371393482944724,8.541584576670868,10.225049356130395,10.213427179243538,9.474540892111353,9.90726667024736,9.727147546288522,8.392617439734078,8.20817706483686,7.3118358956807565,7.961894849617998,7.566264795411423,229.68586608469303,215.65816894228112,219.50595955726362,249.09300071292077,261.4020195314496,281.01754052967635,288.7624827522023,320.2033112818867,329.19289849931937,310.1939287376772,293.1444437143895,297.88714160427855,304.23231081087573,300.53509813445714,314.8005754455573,343.72179299328917,368.11419302728905,388.56092449034327,406.777722690988,388.6550997140945,390.6492127252864,429.51631175309706,447.22390243041775,447.1043598464049,460.9386800545989,465.0154303333484,479.7432884050028,472.6828863513159,454.6629163119853,444.5246093698679,434.28673056049456,405.09235538162545,412.37691648797875,398.3836235674976,404.2856923788462,412.8731001685564,430.5248288227359,419.47382817182995,439.4839347403946,473.7688824481405,509.7942924503075,522.4479227728258,489.21390102073906,479.2437979183039,481.39930482010095,477.2373104995591,464.09306652885095,452.5025144140567
4,8.648220177705053,8.547829468360721,8.21003244973082,8.197878204496432,7.9448246118436945,7.558451993710977,7.419803254991537,7.073293039821648,6.831944116334922,6.842291913969484,6.554387486636312,6.61710360714892,6.686930821934132,6.511497657284238,6.543550262603439,6.6649633898454965,6.814927842876358,6.971451963761369,7.085581435723092,7.497947641018698,7.432430849258102,7.523944970095077,7.298434734793418,7.5066273783622135,7.475372520077084,7.705540795135132,7.840273622172441,7.903906218807133,7.907604393033091,8.016635492600997,8.166023732010574,8.157245991080954,8.051476007219506,8.386855020452604,8.509986186387723,8.599666945856285,8.80598552379694,8.782719843209087,8.549519201045447,8.939614531027946,9.09895351424583,9.14578626622283,9.507302821356598,9.529492615480983,9.573967482908557,9.453547059653005,9.664269216348732,9.363061725839918,137.47298009861953,9.713866271412881,9.33008535165594,8.261687707542984,8.991746818205543,8.719346441640985,10.049117279115736,10.125175753732718,10.326042039816713,10.152796407109227,10.323783804393232,8.700309479562293,8.758114337244855,8.802617043817515,9.007022121243185,8.846042777872986,10.319735580276179,10.249303012381104,9.745491796613246,9.853894099906732,9.786703276628991,267.36441566257736,243.42409176716063,227.53781119964972,212.69768553730367,205.34602759541542,215.36852418869194,207.40882469053804,195.5710703710717,205.68847027379468,176.05754203264706,177.45937465259803,172.0029695148318,180.72217780289355,178.84908765689497,179.27866477794294,195.0396766764992,200.8713340899279,208.7568085372066,201.6946208381855,195.4976890327041,193.89446642027633,206.34486424846034,223.49374343763387,221.58574513622997,224.46268397774787,228.4078870729548,234.77123905373696,225.22642468746176,224.56502249574623,221.16639568110799,217.77145985903593,229.33486523344098,225.49153257257652,246.0512878011786,241.3808076002532,240.47069638186287,232.35601962652947,236.4913448140034,245.44606528007637,256.25311698064115,250.88126941212386,271.93832389920055,278.96824392261556,271.3854165920919,264.09959008787996,267.103786617103,287.3694555540478,285.87763952258155
5,12.71844734762767,12.478519734255263,12.165734956290011,11.908527278778045,11.753888200535775,11.916233091799757,11.894836404642211,11.787569392575199,12.055510198011605,11.958873898684544,11.838146706200066,11.710757087596331,11.755884587245351,11.453015470176723,10.835709078852682,11.129959395317321,11.36635751156974,11.367424664730489,11.277336695683456,10.917390937477997,10.941180902799204,10.56294527160939,10.53045630671659,10.202789436168967,10.370541711444066,9.87620138319452,9.768214258838253,9.256744811037201,9.079524080746994,8.77785398606887,8.512734279422425,8.592169302496217,8.446086016288982,8.259079828251538,8.111321148954616,8.109681804823092,8.411487376287141,8.78153019921915,9.136885435223018,9.456532757057358,9.494948234731055,9.774161690152242,10.289423898590885,10.217280578830058,10.429293108043707,10.675180891952396,11.244649857602475,11.18809253904564,257.1065076913312,9.067644430295966,8.919904598479267,9.041367640366715,9.169600312790688,9.388760267025921,10.958265472091405,11.382370521012355,11.748700358414583,11.49188186774886,11.644949295948773,10.229372002817302,10.030084505968388,9.771814954710035,10.065588608231415,9.862002295925098,5.7673248223198765,5.558935910279918,5.645802907946555,5.534633208345592,5.437903960858552,355.0393620104286,341.64088054244326,330.4741543519932,303.7545302035543,302.25991335914495,341.7434300370666,360.986292592373,367.58705763317585,368.0599591275857,350.1546792253879,342.18223984815864,314.1957903972255,329.4097668082458,339.0465887949307,335.0761364786031,328.62220282644273,344.4192436107312,340.0519164403309,337.98790448652653,328.31093490990054,349.9048375889211,361.31547504035024,367.49207845024455,353.5562122881637,358.99532514113093,334.1272824138239,312.0488915592764,286.32111129551816,274.83900566527416,287.0968892049998,269.13935354475933,288.2268572848451,295.96957964405766,324.00461127115886,313.0691054955875,345.2915307195481,375.3281748072861,381.5717248593415,402.6757736286562,403.6731317678024,423.2918397919187,427.8047459200484,416.5186257145225,395.6817003410432,375.0398030499953,387.0065118794571,376.9560701973689,344.7938413877148
6,13.883372250703715,13.372607807114111,12.865417068509963,12.574055194705375,11.94310928860094,11.48056481348272,11.204817186913123,11.138350002214574,10.829108893633155,11.00506546343081,11.241436699786492,11.083485215714012,10.747206310499328,10.521464915874054,10.223749751664394,10.178334676259219,9.882524025352911,9.60954984066485,9.587332152508543,9.688903369181514,9.356663341997898,9.691001124223606,9.486918784241512,9.588935295625042,9.590710051724846,9.476938454521637,9.361084723074322,9.468370827994987,9.55703659170937,10.081825919434172,10.30601397791126,11.013635273085978,11.34157082138296,11.34302721979554,11.496024492185024,11.747196780032608,11.833697634608741,11.891138614441093,12.037019058554954,11.76842152662828,11.34892340996885,11.057111204839199,10.697500708932138,10.603115332997085,10.197591013830392,10.222571747308754,10.258876934024096,10.020192556308594,207.12797547213117,12.055341182901,12.498410094910671,12.442234097847326,12.6096667731365,12.818813351162317,7.066647387437188,7.293520128120765,6.938157776732773,6.999048632179436,6.803834262592899,6.857595290998377,6.686664565564829,5.646961081697404,6.430507420280454,6.125103528216575,13.285465092513618,13.279575286115618,12.881361154841887,12.750542359582136,12.684778240676671,443.0665042065166,432.4098194360723,432.99746396623385,444.0699020029317,433.19880624748856,429.09987523922956,414.0532866747769,413.11510336219476,430.4174010052942,418.22604356207836,406.1389333898117,367.5309604147728,327.82051156591234,300.5030283943711,304.20446925413313,301.94006486690034,302.6196344197085,302.0376794487274,287.22343139517875,265.1969124601351,244.34150810595122,245.6127286973254,234.82986245321655,214.7833470046177,208.20358055448827,221.38351151305847,246.53362504060823,261.9334398649793,264.7244427906349,293.2527790061257,307.858431295706,322.92835091287776,338.2862822841779,340.34603094011817,355.107057887293,357.286085831472,369.32091601310947,389.9851791384734,385.6831970457624,391.50864758716756,386.4789901896863,377.486806410089,371.88563174132787,353.18298341325846,368.98853328364663,328.9826367926328,278.8188501437412,293.9460213405407
7,10.967343698835286,10.960025140701932,10.756804924059718,10.540193623163951,10.097292191807934,9.860256999228369,9.759475700318879,9.266393311589688,8.825734813326381,8.930919054719608,8.783615760957124,8.766492480004331,8.461573387446569,7.934029105175412,7.7987343354551975,7.604058368881175,7.671418718212899,7.743190752837606,7.708803217267798,7.715646218878636,7.92370109682789,7.705113314885809,7.464627897880726,7.253493620546982,7.136319626310771,7.02854331061541,6.939543573667281,6.573133440352898,6.59293634282017,6.619489671983478,6.605429956992448,6.465571082427109,6.398095221084434,6.144417857653018,6.107653610227125,6.407675762252385,6.7459393774510605,6.730297104950353,7.075051554677723,7.031141661144183,7.217794848501588,6.999462797797898,7.227210945889784,7.121532023412078,7.198558095920385,7.143925761249786,6.977495937780331,7.188556985394827,118.73001521001774,11.498945118634719,11.914971608185333,12.158608779808343,12.003958819880154,12.21780391625428,15.670890457503539,15.939117763135293,15.597998910204346,15.707334079756663,15.825830911374954,9.170518771808483,8.993790598497425,9.101601418395841,9.148973352974634,9.01430348529947,5.721563837424112,5.7884138099037585,6.644160599689044,6.231918923440636,6.4027658441293465,332.2976888592734,302.6956080757584,287.3751996302602,289.3532184413172,279.4595603480266,251.7228901108059,210.86959981434453,211.8064477483839,199.09473520119326,194.86959215487934,200.2336542105022,186.98386133703332,154.7804300525642,142.77995123341904,151.01135558266336,131.63721922836794,124.80948185043667,128.67655434869485,126.57096449898782,131.58723282829268,140.22325535224246,134.56121667099816,128.60387551016314,121.47444843101744,126.42076972731203,124.59917729000779,123.47412924807259,116.0645570078575,112.421331090075,113.91102913951079,113.86542999256545,114.00519524223398,108.39517672683121,125.90564761199323,126.26598576973404,145.3040252177305,159.60911334675563,146.8114763657751,170.88620343082243,178.2476337518474,197.47234478794456,213.7800884455712,191.534501668821,169.34262429384387,156.2409071744217,163.01310030832647,188.84771251625506,220.49189649832599
8,10.277109799719838,10.371930611277776,10.733170832460416,11.112922988808949,11.185233132557086,11.3304048961296,11.458715066081218,11.751034064743575,12.035418687733927,12.00854560274175,12.242796600450236,12.25976522608949,12.383975872355958,12.390926430941246,12.912934720872261,12.412936477807634,12.549297959116753,12.601052027252612,12.485746426915304,12.572744906400137,12.594859067121428,12.142515036861287,12.08735313625496,12.055831943032821,12.141507793736668,12.003263159558983,11.684697771745748,11.74469477485465,11.968090871572151,11.495190987515265,10.968823614275982,11.289095072573248,11.72978640437714,11.949571233779178,12.490245375560594,12.619633801558518,12.711505419699181,12.79874802657813,12.909660601475371,13.039496246799064,13.195119643128331,13.439958690264637,13.81405616687432,14.459855166999759,14.884311968680755,15.019500748912398,15.568818016366027,15.619419813353979,276.72808792819336,8.328674166317812,8.176370298540816,7.836614512079449,7.924327761508972,7.705727131859279,10.425657550006916,10.426278772945416,10.27587427973813,10.421143299628035,10.271708718090704,10.15977012727898,10.378351035234381,10.703994333301281,10.464132912223477,10.750259829797596,11.149841590561584,11.143826621761109,10.552913976903103,10.7059076097201,10.323586417279325,382.9294553408606,396.30285107464607,402.77192024956804,405.6095615630613,413.14966072115766,434.318332880056,426.5194867227748,435.01794898769657,480.9268740219669,487.7452070515242,484.9218540346444,537.2188078111233,540.0057057060103,546.9082935419794,525.0780688608478,513.1909254796363,496.92072065949844,471.2486114883178,473.6531215919034,506.9634517216658,492.31029548599724,466.6607599110978,486.8938468719979,494.12623646839654,520.873668803284,535.0188684498808,482.64058618796116,461.61267989891087,449.19408466714043,448.7852248617727,438.7558505371736,453.6126409289408,473.3595475272599,514.492384824777,485.7907394477163,485.9907766096044,465.52425884277835,454.9581735987523,441.8445701621382,435.97118245187335,428.8326231066391,415.25558464583037,398.23219389473974,389.28118347523866,385.8167646860676,389.9642643867146,420.9396340661629,407.7292945437143
9,8.732746725938268,8.481809674360084,7.7401743292476235,7.647780092270512,7.522344264966468,7.1515166467196325,7.073554247753971,6.965423373339059,6.751262356030566,6.812333643393835,6.953616796869461,6.881576057862544,6.863647224796333,6.888121712768516,6.684001330144379,6.622827780767164,6.36515423994705,6.339741679866522,6.153620270252102,5.964410691691863,5.632173128879367,5.785815688174928,5.644609548227322,5.62809333183625,5.722672952938922,5.480905906249641,5.685484205739536,5.322208674795705,5.230293569796706,4.889019503025628,4.776963355816666,4.828788081288703,4.692611866843779,4.1718056033584645,4.0409918811143335,4.1308758228797995,4.0878392506790355,4.152908310963311,4.2900391328213265,4.551676963524705,4.9121154631725075,4.7868575432015374,5.224597140061446,5.100937121163248,5.100793762984511,5.547711782123747,5.743515748023348,5.673814524332849,219.7652689894604,8.532704336592946,8.484991075698675,7.561602023649625,8.110803461623489,7.891076980358434,12.08469154490428,11.86045315987867,11.353859318154505,11.780557154015431,11.596365107906518,5.084281316583334,5.1392792394485,4.550695886032759,4.933329376594325,4.552191877429724,12.55911628055872,12.630411934501893,12.726443191569984,12.248657902466531,12.37201330356234,215.09340367233256,203.7921493572361,205.61209882632284,168.53890561782387,146.52190506083673,163.43395356509342,166.4972593457295,182.83840108373835,196.6775899846442,200.02292415217107,193.96666994433454,165.72788990194064,147.44288908970358,155.52747866056836,151.8243013402328,131.88071381616192,120.98157400938388,125.23767693876871,119.98710757705095,109.39991166523362,104.71171630918585,93.97966898040104,100.37992036521649,99.99558317228502,98.17674842827259,92.012225828472,109.17161303636357,120.07117734945916,108.30972142826423,91.7080295510734,87.31476401850634,83.36709679327592,75.87633242211425,93.336994009758,89.64770006066638,84.41656953153625,70.502943032736,58.15434096508068,70.74116308540994,72.28825369072467,70.07652024923445,76.48804545011751,48.84196850398658,34.04908076723234,19.33400744866347,26.7092993083389,45.75834612559905,71.91204996230601
