,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,8.519770031977108,8.361823085840236,7.9103487342640015,7.967623033664294,7.820328984550477,7.291772165999008,7.034141321279982,6.8226743425438325,6.119452410565379,5.901545537582679,5.846426827450217,6.026417289555922,6.016884790993305,6.100245631897307,5.705963665299459,5.569487255998232,5.703243935188765,5.682568255078625,5.480250774906454,5.405986102197081,5.6087748199424325,5.616550165334319,5.626256973366514,5.437624477782108,5.119976004622032,4.9454552821906415,4.987436328522663,5.072798195632385,4.890782782271117,4.829803103864526,4.71800119591834,4.725871100935042,4.191692541029129,4.073530169577488,3.6599047521480035,3.648280619129652,3.875614941923672,3.575964434245522,3.6385151780689,3.5182665135862976,3.0921286449882466,2.8850886685069526,2.845220835585657,2.9185094282802204,3.0884575891133963,3.0472771035481703,3.421232417623818,3.5462983403853636,326.45127701444613,11.771602585677098,12.286386685775765,13.187657689419126,12.377649695274505,12.926709621441518,8.858821855181176,9.032751243331138,9.215243480163517,9.367808538625962,9.472453860229836,4.353379574770282,4.395670896838876,4.4936315251309535,4.609079548879257,4.603317489889009,11.741552249706483,11.964666177297328,11.626283683762878,11.419361708865473,11.455453042343981,253.66632378173824,243.40076519078917,240.50708594338192,194.56277756707829,182.57834969814652,198.85366714590234,178.9330423249652,186.17318109629454,202.63184350927065,179.67502570173053,178.08039054294136,141.6531845280611,148.6807432064839,140.21738379974946,141.28996923009703,106.27329075805824,97.83454918407915,91.55741347648592,101.44455756533455,97.79808972234957,80.80310643919279,75.80840793133052,58.78003504282799,70.16582809195256,46.67436266518149,38.096050604282595,27.338071821026574,24.334289950089556,15.250887407829055,26.387038768446473,44.95097921401293,34.326319563058064,46.16324302858817,39.85998201861162,40.00295491078782,41.08516774873334,26.449767731553038,30.035635979317533,57.08570492342102,55.1088528795446,46.49227721151203,48.871579233415844,48.8279956719652,54.75364660576054,54.10655971570077,60.77045485729212,77.56855345680668,94.25783730558385
1,11.199497859148,10.696088391208995,10.43694911627365,10.00496291897408,10.002629085838002,10.263918176484829,10.327098064933187,9.986976324181029,9.952034665447098,10.325574905182496,9.943408956384406,10.188100969611183,10.596587593363052,10.11607987989767,10.317744052191953,9.984680997592777,9.973503013307349,9.812593963087666,9.408854256593827,9.627854319956656,9.62054593187953,9.817309281248331,9.600635291546794,9.456828131537796,9.44643448813467,8.914126233237832,8.845448671297332,8.877730599979854,8.856367162088912,8.422391974351005,7.9663966903342,7.636617906494436,7.3289879253311145,7.127145175062755,6.595223294337971,6.920158517029342,7.12246930705617,7.012330616047765,7.2237330766959085,7.143953199212062,7.25265137378034,7.108686349684957,7.103465978181598,7.03213908872171,7.113349384280324,6.817238890530992,7.063301627718642,7.423695865997362,345.0318649822922,4.0492503768873025,4.15495467209095,5.014378548182333,4.411122051570173,4.778783571662293,8.1426360346123,8.523525021469784,8.107909774507185,8.480204603726921,8.373554167578224,9.514101147490386,9.983807078905969,11.233690653234483,10.38382958634847,10.699935474686935,4.034871350104283,4.048774300577298,4.471936043072442,4.187849196986462,4.060778325626068,315.1430241891751,301.43467588144637,288.73038200463213,289.91263345140425,305.33382688138755,328.0121614819218,324.4705119957159,314.60192540368337,344.42971472860995,355.956866479176,374.8815830856308,370.2421770468169,347.5293787521555,359.33713668769667,352.8093949981565,347.0483511791766,330.7289298058587,298.3630596025537,261.85341143255914,250.37027567913532,262.8151355381688,274.636486562008,253.62566584044606,250.35613113542033,230.29480770277252,219.77526791473875,209.83702897736498,227.8437536465605,238.4370151324153,240.39593370008606,236.74234985344708,230.74762727453958,223.5232407976873,218.3370877520205,203.9578988480659,220.7778570348592,211.1867263221976,218.6856436631054,227.00562817724008,199.4203721231535,176.74340654552924,185.83951817524868,189.1722224871972,192.18158629438827,154.2132633296112,149.29404673444483,151.18416432769237,164.85271947633683
2,7.22012562207256,7.145936841469713,6.855543808152649,6.534747799143899,6.60638305371509,6.557222848468425,6.420912447081312,6.763212904550251,7.0983616518155515,6.958669780550631,7.669744379561321,7.7113831181982615,7.996121008217576,7.857454493759569,7.667175979431393,7.7530534227968655,7.6078861936957125,7.757030094016956,7.817959060805335,7.778297313832514,7.971342762673305,8.058102947306795,7.946479963780507,7.943423871286427,7.869812234389315,7.993932952286215,8.042940418370149,7.850448490786382,7.687601333627519,7.518201134677945,7.3443422538734655,7.528028054719753,7.370983873896639,7.326661746083904,7.099397470516005,7.355267533480968,7.672929510807432,7.611295867338053,7.433101391575763,7.506280775827383,7.487276887096555,7.440240517906401,7.5320236635463615,7.689751970107621,7.8948009379962025,7.5719935527521285,7.226939054316838,7.354002645523616,335.0383628548539,12.044914834464649,11.945571817171537,13.356405264346705,12.49754794457288,12.963460078377699,13.819611324719814,13.755297583284946,13.325986122111988,13.78313824527471,13.573140654994084,7.275553588202506,7.1771338319471205,6.301699937312633,6.694729325504593,6.486014106305708,14.923174851689662,14.631654115212504,14.876070483108961,14.762595407057054,14.778762628559862,209.79447913755504,197.15644553325566,179.5508668955658,158.36608873931797,161.885806262524,200.14798593179668,212.87987509488846,241.51646411814636,252.42213360850263,251.2431111862515,202.81356705090337,200.34871592770116,217.79887556217454,214.6885965585292,208.19059723234676,223.57202800341668,216.78526266091845,184.8700233272276,173.86141660142525,179.59141711244746,210.6853278421568,203.59904768117528,210.51658602928646,202.40363913106316,191.35904129464586,167.24272418750297,153.60401370215317,157.6733344924955,159.04704277964228,154.62363062996363,159.22881825594467,143.67272559252575,144.89746247021807,145.898734722372,146.88656543519656,152.96091765598786,152.34235537579895,162.6393537126892,175.03487323114592,183.00938376151058,192.07794149193472,190.48706964835088,198.1057329932881,205.2432983900327,203.2394198021462,202.45323922294892,195.52310544376738,202.26633185534132
3,9.05759413577423,8.875847623643873,9.15916731782924,9.579984960952148,9.418289731535147,9.65533871392741,9.681460182382834,9.5036059512606,9.643384629351518,9.384610164815179,9.063120963054946,9.362589669863677,9.471965876276833,8.874022506542504,8.888031676447754,8.650310593509168,8.652533424061282,9.151999498890298,9.21657440842285,9.426532980684907,9.836027527252424,9.48862736418181,9.339127063262186,9.664532658997354,9.898149387180464,9.835490608736144,9.786301741236768,10.011321839558807,10.317176015191063,10.04351385104809,9.857639618961834,9.735180734496218,9.552383494661914,9.333372931781428,9.193207662449863,8.990527343639844,9.07910341063336,9.499184150600321,9.25111593337563,9.383039411244035,9.405831696386365,9.42469075223232,9.266186637968511,9.426205461399809,9.66724268431805,9.845047508301171,9.703592396351764,10.1045991895066,338.7563813198456,6.933491411132982,6.61875549045864,6.872227896342551,6.737406997761761,6.9854834085746695,9.543030645031997,9.852301580695498,8.92375816941709,9.933491227342861,9.370207205640474,9.144856979799401,9.26356714871115,8.77723526162586,8.832199618369765,8.873000434331727,3.937310682796527,3.9824964800399147,4.388254966249352,4.16051306189538,4.176228327917897,266.60440420165173,257.825184574703,253.1692569446637,232.82232652857454,227.24204160981463,230.00869330633068,228.9337083156439,222.7226155355524,237.97247850890676,250.13232367683892,250.35855924902415,234.90208798973475,238.19155345407313,223.93114374222077,229.48050765298063,227.35415482945606,255.12859443758248,263.72740012853603,248.12510173148837,245.78130944850008,266.78685608496363,284.23059737419885,302.77181467583455,317.9544408663862,314.7005485912577,306.8262215248971,314.09088603698376,310.34217116256843,312.483522105992,326.30786274505454,323.716024993622,338.890676402711,315.4116200895443,315.7051350741774,313.6708530880521,308.72406331193434,300.53452882483253,306.81230810089147,330.9895643673104,319.47839934977554,313.6836442862531,329.6245934092507,333.1656511858015,343.7787884342963,353.2075110755736,354.6372494960903,341.4822924223049,324.7848294532937
4,12.431796366544866,12.136003227112516,12.257610270343191,11.684947363512128,11.747529761632583,11.470053014021461,11.692207847407076,11.590864563593568,11.455331241022634,11.518723208359559,11.218250079995302,10.89664804868988,10.628208141905214,9.836902935015502,9.481665035924753,9.328766149601421,9.406448111968022,9.432837720764894,9.414759191482414,9.680905676567214,9.780421847271816,9.695162722832428,9.729589877370264,9.408107694189836,9.62588995109559,9.385010640190597,9.433487946588922,9.371500174531691,9.511333152122063,9.740964369399531,9.94612255367017,10.489855914821943,11.117829497083887,11.980655418181248,12.439416645326308,12.486290227707116,12.434458652245954,12.491724584741482,12.56619491976835,12.324328958551162,12.51763623618088,12.731451020713703,12.965296670577159,13.191292807282023,13.40839361738231,13.350554161818184,13.29877550011457,13.22969527740337,337.65214024124214,14.079242642846847,13.671637480729656,13.311319230589454,13.817556670330784,13.751021508761404,4.418805041413976,4.5092035870877245,4.746600791924942,4.3852889564509185,4.489874279265268,6.175345615768313,6.078229234578552,6.413362959310967,5.989829133449466,6.131743906602399,14.354515505975364,14.195327660094708,13.140087753149505,14.037173675666084,13.427069037001997,433.90957650342955,436.4392328466217,438.2701617130208,429.38339069676766,416.6908049400505,416.2487415331723,417.00797660274003,395.3559440312333,369.2592367346205,359.50889153646426,361.271269550071,342.41005322225607,331.08237140152454,339.5950570195077,341.08069463075026,334.4823809632401,357.1101766393949,386.86839600545,381.7670786999849,377.25553510746334,386.4193861177773,397.08799568227744,414.99518321142966,402.2296310259741,413.6451458300281,403.99184451113126,410.6063543509989,415.63893539210824,433.96052220220173,432.3909754942759,442.47744341620006,438.7665775913058,438.92435737094576,456.65452331930345,470.93691634254014,483.29800631140466,485.2178057486663,489.01266070619187,501.013595770389,502.571797739792,510.21212563137635,533.2933979067889,535.2932069357608,521.5241504365421,523.8367475527037,535.2374687673944,535.2801711219317,535.0263096319159
5,10.70843697047626,10.812349175370704,11.158214873779668,10.93269089573588,11.106951460166352,11.032521341330993,11.162301014846058,11.568319828862608,11.467027112294208,11.717370529978888,11.755090035847605,11.846544529076862,11.727618748479143,12.063147553018204,11.976915580825018,12.26402751214329,12.600766718654656,12.914713657125532,13.133178661067472,13.397571999379593,13.505716032179752,13.883101861650939,13.786833153709349,14.161146721424993,14.180408255483428,14.236648134205524,14.023924555591105,14.138376243782158,13.935133594458915,14.05786716200227,14.254975888662177,14.183098426888616,14.343646589997,14.464026448186765,14.917563194522383,15.235248251194019,15.703985319803829,15.526893727139798,15.761154025788391,15.117477248010836,14.864987802709576,14.470900857781732,14.74726483999005,14.450505194952115,14.445719464921892,14.282451377602957,14.342868489169637,14.17492880332196,324.3958713345134,9.67861697377673,9.497499278861962,9.749320476779518,9.631141354885537,9.442618249172082,12.355594222273925,12.183745943884041,12.095910281023743,12.126325509191792,12.226723796278598,10.08828771380285,10.39242833608871,11.009092680977803,10.63047173204418,10.859508119229952,9.804358818887469,9.919770606455797,9.756234531505838,9.935931072150177,9.812514219326115,437.45393210552777,418.1430111442261,427.0311679098263,425.39247091231204,412.5432871146263,421.1873986927356,418.16523701482834,418.63355576349466,436.15023380195066,455.82761721351824,444.887173487836,461.0715672908702,465.60388908740276,456.7201012549725,468.339634659141,491.7191444123201,522.3782801498458,528.0309528842865,533.413055589436,548.6236836555365,568.8077628593487,590.5224099915997,597.8487381079951,587.8731075935311,582.7297417191846,585.5378405314175,586.5162774239664,588.0258793277607,585.6568299258664,586.6457072012716,602.7771935001786,603.4408231523562,604.8549723569523,606.740841711535,604.4162557739915,611.2709282263272,621.3594093853309,639.2871298920346,651.5829308799889,643.1409589315151,643.7174552651152,636.9110728644386,637.2842879846143,623.2134633258031,608.6143846285929,600.5946459604568,568.5120577979741,536.4920957989098
6,13.644515265685246,13.264374477345854,13.236455904249553,13.345940884354805,13.494896608825586,13.639637549644918,13.620686726493831,13.40555912784003,13.242214199964527,13.09246811109723,12.812193438068306,13.091065412034443,13.639952837646609,13.59744803241652,13.685822691316341,13.674851000655755,13.813434300055036,14.086196219374864,14.05905546197232,14.278740522269745,14.534449121925507,14.344287261586492,14.12958189154518,14.150519997335305,14.086239302878608,14.154060839194079,14.122799619574593,13.91645844334504,13.969049285109419,13.710966527201213,13.620686829707756,13.364019739485078,13.114146159116926,13.144663814382529,13.565463026236175,13.579328556312628,13.671299384873386,13.61019071475371,14.01401437182092,13.78158743411271,13.581559163274434,13.49767091153917,13.337793309904852,13.32823336562296,13.471218679441535,13.499595639608367,13.45005923650471,13.394058329969557,319.3508165345459,4.346468906606771,4.124363484092987,4.076310451955016,4.184516251016463,4.12377918746076,7.159385126513803,7.102702132183193,7.669384907047171,7.376572170613979,7.663075364301185,14.814223978891643,14.461677858844523,14.466977939059886,14.378554511817217,14.463343082916479,10.665833437784599,10.483121819433281,10.499242479207952,10.658354679538048,10.702570027936456,530.1015920260156,512.5440157464317,521.1506699299707,514.0790800184545,515.7874594341222,516.8800523626713,524.7198585291878,507.5864067147313,500.7439920110297,503.6456300996827,505.85033713442374,515.8851313936576,518.358218386272,513.1307893616702,508.5102015514702,519.6182060941502,524.6304304813688,531.9705658198027,525.3643952223905,523.4370882460687,529.5907729871404,551.6255087681786,554.7816332175423,534.1544128898515,530.4991027251299,517.536428950817,504.2856929376351,498.67242558222995,534.3510734890862,525.4664605684834,530.7675176748778,520.8123289130933,520.1867609425065,531.0202691690362,528.6381211495242,528.2165598799264,530.0939184291159,538.7309105326924,544.4224208069649,557.4169934828542,548.5948419513975,548.5409562546249,549.7270479939798,544.3422525543859,539.2915745472773,528.0913361476785,516.1197189219394,505.54465519848094
7,14.979632670553586,15.20770044186079,15.098522960001713,14.929910659853203,15.102874228619108,15.053928297628616,15.284215541561451,15.063645375086182,15.091114581879438,14.658310225314242,14.333740486731376,14.137235281893163,14.316258142900649,14.229508848821183,14.346247633253697,14.659859180879838,14.660510655290697,14.787727782878232,15.021511274515124,15.300578941003213,15.265837962581115,15.609421224809235,15.523700215691797,15.79534921527595,16.004463344097825,16.573433206127138,17.015149585835537,16.923045334916914,16.68351203172227,16.825423706145475,16.7872891230503,16.788635281010215,16.64134293663902,16.554745509234955,17.018074253316147,17.0772364218805,17.01216688737711,16.83052557017436,16.910992891756447,16.3631236788716,16.645896456796663,16.261585425998867,16.41562749984729,16.311398975600135,15.9519061674604,16.24257818309068,16.197217728982565,16.348245497291895,340.10722632035373,12.428241961171187,12.076739245490863,11.41590616102269,11.897522252776682,11.416845625823209,7.520344854661836,7.263961154986786,7.628948275593581,7.29933288911044,7.547833555694277,7.311150678554469,7.050292766766603,7.695599118923343,7.220120863513353,7.492122280734877,14.185364905733847,13.704377239907474,13.37502203571573,13.853823881049678,14.011140025431338,567.2814252432186,559.6750396577899,541.564226837784,543.5887176456113,517.2667748564915,529.6955390897482,509.12324277577363,497.9409604687605,509.9909425832351,506.01765629525454,513.2645185206788,505.0202741826125,528.6478219045161,508.51851278447134,497.8111274882384,522.1829612659881,556.8943661121755,569.8362680449792,589.0779366542338,591.5391024616658,595.0664207332476,602.4099587860868,605.521076865514,594.4847398613174,589.4958837488929,576.7541543783207,555.452362880417,555.6279027139628,574.0326257249772,580.4940963196267,570.8852285641232,565.7800103053597,571.0262993349875,578.3012621367446,597.4795592710788,625.2732975753636,636.7290702531568,632.8101424864269,620.5348827492995,621.4964742096258,614.0142559157963,614.0234377612037,617.7583383074922,610.8246940672269,602.7615355450696,587.6617039380837,551.5179126586875,518.7330766076306
8,10.96434968504457,11.560142176271135,11.777399984603402,12.104091435880942,12.179801858760456,12.648772784583393,13.093358671960123,13.286933990241995,13.609978403913617,13.40996822087741,13.524149355475046,13.868021451925912,13.718986302256747,13.23578909056404,12.818202143646944,12.7670385325588,12.40564836066659,12.606332300791866,12.522198789608721,12.681531326729568,12.697091671985852,12.589415474717084,12.460516993180109,12.588952246305288,12.636766601885988,12.411152580095372,12.021346349873033,12.05226442419569,12.38433340347986,12.38828874010215,12.42269224919962,12.73374943627617,12.19092154554192,12.387545350564611,12.11525456833755,12.070142807749193,11.92627484806891,11.517719265811643,11.332127302228322,11.351651558165251,11.312449528751417,10.86199520730916,10.793451024658774,10.623506886132471,10.538819843588994,10.427427343544426,10.347628177461903,10.32561867895993,347.3853732363928,7.465959831348652,6.918328256737674,8.22540080887729,7.2136945408920115,7.9636887963715886,10.326892176973402,10.473515206079599,9.697315899007545,10.237562944061501,10.419816927937097,10.392739640278668,10.517673063971404,10.622431355027556,10.16389404024567,10.496158721172261,15.321460640973598,15.50294158040759,14.98408011192966,15.3861124241784,14.990425182428151,388.220051406239,392.55382076877993,396.8726112658471,384.58642223558695,404.7987150559495,434.9979919137515,449.16359105121603,452.77264026458505,461.1100709799415,477.79199827053736,462.0400902270329,440.5478758449901,427.1677695217612,443.2098460876249,454.4757537718265,428.0092047022165,402.6813680609755,375.63962365628504,361.56225706279776,362.60430021021375,372.2932532533924,390.9787675825887,362.5821421675458,349.9160625533018,329.5804037612072,325.1807842844295,317.3904184114945,320.5640177029924,317.1343941652999,330.3153845808939,333.71908679631844,338.85888931415667,324.1159312435546,330.65755351229336,322.8641115986793,329.8236068308786,302.4830763084361,290.31401881514245,267.7841327318756,274.8463265150019,260.1190837711749,266.44347051529917,271.08405849701285,282.4425050489889,283.6767655233429,281.4123682870386,278.93041616890355,288.57243004751774
9,16.88998178971825,17.154495062711824,17.248506917726836,17.386785082414264,17.210608670930213,17.120163907862878,17.059964885936566,16.82820376957846,16.45963581264069,16.177179278599617,15.841315903227734,15.375563048481798,14.590124745753911,13.66568030330526,13.036490893507889,12.533154321883286,12.389888464148434,12.299747788131729,11.940899908207447,11.592209833028647,11.210213119211241,11.367309616017817,11.493112219641317,11.087088844759178,10.68480096145594,10.744472468886991,10.312329241024774,10.437782059005883,10.525803886251895,10.565904329203741,10.778290410307013,10.40144888764756,10.26140062077381,9.763914902724723,9.404581602056494,9.347194690387173,9.43872701253786,9.347896133673006,9.535795220616858,9.64535628540583,9.488105580339411,9.194195408444864,9.103149855334573,9.229799822529976,9.738921886715328,9.830698312154375,9.977642139966932,10.305510615833835,332.08414512607305,13.148855833973169,12.693450481615397,13.301633228084667,13.00075502194181,13.369115469150382,12.410936313261448,12.359519743866406,12.753505709777682,12.803002665528462,12.897809054703334,7.857182665594296,8.233326520074183,8.436762135088689,8.55504374074716,8.617177018442188,4.3629605059586725,4.611348446383506,5.119509930165998,4.683606853778783,4.945426241594272,580.7746450909124,581.700929328976,562.1782678185897,528.3001283169365,502.2258393724903,489.3614417200082,512.897780277335,498.0076546976835,493.2217519714462,501.8461433998992,490.0739826057311,447.50674376031753,477.4776934443872,459.851974882124,443.55151526877137,406.1214295396384,388.60783920676295,384.62644178044565,404.54673446100725,396.4351651230621,417.29832144812946,411.22420676208515,367.4969043962401,315.54045726504285,281.09410815988804,282.7569248710512,259.34789373136744,254.0966092792438,251.55611086098878,261.86422275937696,255.06470684325893,230.7597944276738,241.13592543727347,267.26393549398824,282.6200391627008,248.67776467203794,219.45390026014493,190.31396622277833,193.61903690757586,187.32098134848673,177.75371244262772,169.58048142991535,190.0658262500042,189.0843723606015,186.50470811520285,192.5441466498411,193.88920658628533,200.4484604724191
