,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,7.858475786756841,5.393846387540487,9.339460737297335,13.193431554720576,8.758263048472806,2.3757599231902278,6.71935438594563,17.808700700957925,8.946658581389134,8.934851281961636,9.60502496022348,5.744409401084871,8.602583592629017,7.375894998433276,4.842085207628359,9.234123931115628,3.734653437065491,8.33071037227644,4.713733189201187,13.981899028324253,7.389227707342002,2.2159664372068733,5.597188587222272,4.634534456339041,9.244802783306195,12.497519774997915,9.465793939425716,14.1405187699106,11.345957879061778,10.982950916521512,9.538733272774346,6.710012964935297,2.1713089647656796,10.951816763455641,2.91460805567029,6.63874259634153,-0.7315290755917552,22.102931772942547,9.878375645130093,11.060235921164386,13.51162183298281,19.533744654972704,4.271096067792786,11.613201487995747,9.104265365462615,7.411241237412609,13.787384780842235,16.877097212728362,154.5081154370848,2.6334444517862057,12.609222586160051,9.70602226615857,6.247262266433911,5.08063699223508,9.61651849478193,10.018300184820548,13.308680390958047,8.416445790351657,23.719387002824707,18.374415885105087,13.373379871133526,25.625770985001736,19.941246660992242,16.894717491531516,9.554276189712962,20.620151596440223,18.822426537912552,9.131841174301798,7.1643874434141575,383.87490122623666,345.28409630127976,429.2752243198586,426.2110625912385,341.58467560668805,191.25799619683767,213.7956796449019,241.8590876510775,174.25620574375944,247.24134649613845,265.6671643383509,297.90443803777794,99.68152263739276,35.21428248837324,203.95252157374117,-46.77145059235505,335.4463851603122,184.78953963795482,331.9901352606855,308.0688130351506,12.856233035238915,629.6170427232589,439.3110844132185,159.6887521373178,688.0577857800257,102.47342186708013,222.33413011412497,-108.22675057739525,23.9504111815142,240.30365053782535,-94.56358712499582,91.72556677525066,520.9531925509532,554.4246194620245,452.50006846979034,257.04708887157324,153.29431275210152,232.84740089691599,201.28527007393063,367.61878158118225,353.0959008831991,358.5969303815277,256.50952622351514,308.50769238118124,627.5651723969213,471.87286677569,493.9868956711397,387.4156963172328
1,4.284716032883758,13.24564143790554,13.524573621178696,15.004175512466976,7.438509168318281,16.507000493066222,6.06496976723748,16.761397914013614,21.21912829961651,15.257918674942616,16.46561826867039,9.224849388843536,12.989210732504612,14.616934667669831,13.5960135802856,11.281490427106519,9.34627760788315,13.970554082382257,10.52688802284773,18.194995034225354,7.729752977670783,13.188928190385855,6.578456509181348,9.596448404696954,14.221118611229377,10.922119345157649,17.55201416374762,14.335753279415085,14.44378441594965,14.918232022296998,19.954722636348592,16.02768497092776,14.747485508917281,17.6656934088817,20.357589523072676,13.111657616903003,16.99280696920898,12.700967492284324,15.784764016846156,11.207557656536142,5.857986854993058,14.444425073102325,12.887561795449715,6.566896140951425,14.286667229086827,14.51177221778413,12.818271167617421,12.037075937293602,-20.965400421503574,13.501234338040899,12.550306987462234,16.130028720229557,12.035783025498347,9.075505819439762,17.76974415282876,13.127769692860142,7.720670689856536,17.013017618829227,14.779184307680318,5.149465974320713,2.472916239607251,13.691048119736553,8.04514375350609,-6.055201400207537,5.347971575798678,5.513435415174538,7.388545949378179,11.80380421678436,7.932349262407532,427.9739765000361,76.87479114816011,276.83707790227095,175.90594297470977,373.1958830087138,327.06448634036565,84.76067660271372,256.9402303701045,16.789812412195147,313.9285206618271,297.3874525728567,226.64003485560607,50.16557180111829,204.64059294764343,409.21818725199637,459.2093524847967,404.27330516985785,510.71144860415575,-103.12370218369648,266.4520791575521,-61.393908077823085,435.79052879048345,480.5423645879329,364.54640898376095,406.8934198029299,384.450240392984,232.25526416055675,188.032868985496,393.09690831898945,312.5761447756474,238.11014464063638,478.7678462261544,426.5425829740656,122.17290873546361,415.8316895360607,190.20936857790468,545.6052705256457,385.7989370351066,111.1660291367011,273.46843104491427,411.80616828752073,304.02273376234973,565.0696117685613,117.17126708218842,139.06697048895214,306.79336566277664,630.0296267202066,452.8420664503578
2,3.6608318900681214,9.437035190169707,21.51251760154316,6.218064470134229,14.804605936138021,15.749973514085648,11.821300717405764,17.00155512451545,19.284745929506194,21.67190241889683,10.687690838308727,14.69758402072273,10.989692894505712,9.515393796470235,21.7541298094582,18.583155059902147,11.820938202604202,16.986476850995878,1.7809146528916147,11.57120997138267,11.424777712774524,6.872129318904408,14.24537365738174,16.033746541742964,22.39858101687016,12.309006381441257,16.87503240816641,12.821688187033295,7.4875572427864565,14.81269911139248,12.036060982188388,15.760487783987458,20.111023100376865,15.414594841573098,18.320471633970307,10.14776757600055,11.36103053497564,13.599408145110381,11.831189030955365,22.98046821862113,8.548117683761301,12.203083664694073,10.024520140566686,5.935282433742362,11.823296068437278,8.604551741040625,9.76578071936107,15.339986798828736,-45.55361121371237,4.807684522799214,18.20313375825843,30.631532861601116,18.001821070783144,2.0741794775274007,18.546515034470694,12.642291724610908,25.573786373242633,22.818815289982886,29.72098901328509,8.34333553235505,1.3839541072138921,8.352103053574755,4.72565238182763,8.888538498509824,7.525727226614601,1.3805664810770768,3.300009728271357,8.366394270766815,3.454485695254321,647.95117258059,345.4708522849362,695.779423426555,528.8409304023482,586.8342722028659,709.5200566944443,412.3223046951651,417.05462789072385,582.2975210428311,530.2080080358639,644.2211326836309,617.0480657213352,950.0467747724848,530.3962448682373,1016.2593728609227,583.5108286560064,661.8741327007012,385.17596613822184,296.21672059936844,387.63541565895565,606.7327798146727,581.5965951857602,691.241791878196,784.3262107621022,-35.803842496824075,204.05741013499426,480.7234907369244,435.41981225843,798.5393762046624,575.9092809553548,464.9744780420456,367.521522385024,80.76348743510994,751.8888144552527,593.0987550944124,637.5393162898911,187.85977171596755,715.8617151699681,749.0627161682264,301.3083653221659,330.2244951585988,88.1445295288409,561.6601060435777,-55.09020006538958,596.9776736699791,272.09942655096575,491.59618446946126,252.9251361634374
3,2.892111406524692,12.749616624724297,14.35406494854457,18.264248911231196,12.20276859024851,15.298951113497171,13.418168389341684,15.115070783046253,15.502775057756065,7.896878326704132,14.143403506518672,15.95244629896597,13.577235042007743,14.062030414271359,15.526006647929771,13.514189070519166,13.511192049403483,9.999890423640855,7.440194126202934,16.58980679344358,6.962858896010532,7.830136795951978,7.69252825151011,14.857883817431901,8.775129912001233,5.736650617539749,14.413579272644725,2.9679565769961282,14.173498420395305,9.307644973517899,5.902940564437609,14.947675545758779,12.5802288560452,18.605767144259534,13.520290928417834,19.003380184542507,13.291205180792234,20.185631990519152,5.454786263491979,20.77455872403217,4.215722814131974,3.7302947574349803,12.992463890785958,1.9626027995343467,9.370437671904218,13.113937660630107,11.140610836417038,11.575677716801474,102.78879216434142,9.059007437825802,13.236187968052679,9.272675013590607,8.096464771983271,7.376671179770983,5.272399565543296,9.28947230889196,12.273738608046255,-4.086780645695585,4.671312138997493,7.49552869902809,5.283675765835949,5.95332372702444,5.733658804531339,3.2455669970300756,9.206828137418432,9.540593108396962,4.579810221097518,8.186825960997552,9.489360564955513,362.17775390331724,554.3990845505634,361.4574327004306,172.39492365675943,476.0231575409672,301.338614937242,247.99303183887045,291.05637011902826,215.8724204903293,275.60610342317943,298.25061678034456,225.07104773307563,461.3734966920833,270.0904074852788,394.2916529368987,477.31670283538233,439.83422710629975,257.4514796726575,307.6691812819801,286.6475070369311,355.3985054847311,166.15712931011257,389.89544318841723,633.2145884686327,213.56173069729982,567.6670874524511,170.72092540096082,432.4697956304999,682.985780019939,164.41619745387797,273.159386890581,474.2349629589054,641.8230872917205,144.6050440448952,219.25337313803254,5.752451961580846,447.6007501767233,464.65942483356986,100.9677185657136,36.247243235133965,411.56299347394196,63.38929305364158,294.92040158644977,213.15231189039775,268.3469982619684,-84.27129562859642,449.3313590933898,192.83607117670516
4,5.746198724572972,12.98143589053,10.82478928463414,5.373107765941164,5.631578150999852,4.7550608154697285,6.920964439985232,6.898769015768936,8.270806576215104,2.3483593475397484,4.541606257822615,8.43456985081101,9.26811340207462,8.25824557907651,5.927978843235973,6.365277322950908,4.070055435033852,8.446867366110032,7.998140435074326,4.020198179352365,4.661411126333022,4.499674283658776,11.258319737564921,5.04568297226189,7.534213488559767,9.316121069085861,5.152255347393871,0.3827502425594087,9.326262448215665,13.967447457427916,11.945341161307732,9.59844779426026,7.953632798200648,-0.44517983520845306,-0.09537148828930064,11.505044981817635,9.791949985922754,2.2144577617556287,12.620316785945992,4.738255789420914,17.918751313838623,5.073421813068003,13.463823128862204,0.18444867809358279,2.2521030647622595,9.149959150410252,2.5549124504603737,8.956775044928664,-151.8498565476935,0.06882406929843476,12.73807870630627,9.005445284770936,6.851275289115597,7.126255384658172,11.195911556346202,14.642526298854005,13.265038559072348,10.933232837112483,8.845633225660828,14.129374975021857,9.755693029563341,5.4502820021911145,9.359606176922254,8.257770956084626,2.2415404096527576,1.195864729324608,12.605379151487389,14.800605606187567,5.287638717945793,210.39427179919457,512.0533319696945,431.18399440452583,6.040834172355119,248.49344577842004,106.89034344397135,561.7064683425092,240.07067200861692,409.53931067168946,246.99343002054312,366.4864044109864,49.51460359692422,96.86700405772777,-68.40468153656775,137.99553490974557,136.7669685344142,276.42102763093624,154.9967164554302,-188.9965896984769,189.82612044208332,-100.55990456967731,-44.930400598125516,40.24102240066415,372.57917375843306,115.21986458037077,566.9798323131153,280.37307900546404,-357.7559792006841,246.9577620561784,81.47629391843273,261.0814626459696,109.08068718208807,270.17504132216624,207.99617608175808,420.1064213517801,48.15066069788642,272.5041717636566,17.185330615953262,280.07652064629826,199.24837148930607,397.16664756707473,38.63014834300026,128.89198162076065,25.686697581970577,229.36944160489864,282.4112411652333,203.65054656987812,-161.07535864090545
5,7.241852808499159,11.232655924973464,9.610751581668152,4.717208280102242,9.12110906428047,9.14904458667716,11.248568878687562,11.830624364951461,11.521823000166687,8.598384144843708,12.680116621725482,2.735980917932962,15.232494374760073,11.882939685463919,9.463945053663304,16.145200696281886,2.16464966757363,11.826976739555647,10.898382885757382,12.521352011139978,14.021086943948367,6.748791521449255,5.511908086260399,12.805479778397423,6.149191851854712,9.745083244084443,15.34869768027496,10.742402676813498,-1.4603997474643027,6.838212442820213,6.4588828072022,9.085961919211705,10.993974207199248,14.037967309627117,7.917443883998866,2.3725725737598653,-1.6108881954071794,18.81590685537545,14.264721041915209,3.5246032822935565,8.307104449861061,8.576306799115834,10.665006324946198,8.992882875788036,8.56159546215122,9.38002615679166,12.778513791432516,10.878363934028098,218.09562494642825,11.890230560373995,14.129569108870072,8.27863961943481,18.227816733329927,7.940109855204657,6.163895547058517,5.300897079854134,7.659329714683942,5.183827678877445,0.880552641737788,8.142785903686494,10.904055579390128,14.925330005815223,14.216205926553119,14.774508069487911,4.092906200160923,9.651577510229307,13.532319050569525,8.964584248002403,12.934109549623653,311.76860122245495,561.8307577723932,-113.28788735817841,366.34151131237144,529.4920147651228,393.2325082597146,233.11329733591498,495.27704500381606,412.22137104782644,382.2304864972746,387.49553516769544,144.17854911274418,558.9309042884171,-11.872965794323704,327.67346818507434,536.9280083741502,244.9347310232248,269.9419419944374,57.83619590902546,287.6295895841719,692.2415464881399,229.86487619761266,-127.7061854602207,266.26518460434767,43.8622766403912,338.90584535212673,96.21675712936732,-200.62085276143227,-38.737830338881395,313.17768778465745,-178.55541825335422,173.61202241615595,-74.71205324411568,99.6462967387802,178.38894551109212,127.30891442694156,68.07657643240742,118.81251127604418,39.96926508087091,231.3482019325464,325.42598609254253,278.13069634508645,351.9514646532768,211.68579497272967,267.3602794262052,631.7563447540958,317.58189827577894,368.10198820215396
6,14.370577120794323,9.05358467961663,8.596598580322265,10.060706718067513,13.158272029317304,7.182894519242197,6.657149031787042,9.58338752585662,4.908075319233437,15.197905596648337,10.62232946964814,4.342035831193172,7.036091459211929,5.655029899701567,0.5306264596982349,7.752754308808261,8.566240118054639,7.482069848956176,9.90720256882285,2.910583630428757,13.222579232808904,6.269832304145238,19.330140037022957,10.073635298014674,13.986981898719874,1.4352523692265127,9.93055986791849,8.747734693498597,3.465011615620127,1.9549231146125754,8.782101707152359,5.266498858386919,15.05858810298087,5.857076856049588,5.246699009884707,12.440599278051295,8.685620361306146,9.328706117174793,12.137135650771672,7.016779337416629,10.584654817548145,10.521967534319431,4.555573647048263,9.814098385087302,10.377037631078569,7.6653325172134705,9.192421111374028,11.553603102100347,309.54840997381416,18.924407232192742,2.0576461871178013,5.29537907219251,6.8799672552329225,5.241352764439015,8.674666594488178,14.2230031460142,2.9134306437379642,4.473514356820336,16.568708586773603,11.88589807610514,14.933750783753243,6.580085341567467,12.926844334801407,17.95890077168695,9.127116878453899,4.909844662937851,9.857799239328994,3.5331543237081773,4.845062506699679,110.67215321790084,500.70272109128206,438.3548101013504,548.8641693329423,269.73008829076844,639.512747958649,443.4450682348991,457.0336904754895,388.5565176854035,615.9705258403578,171.5346035982315,356.1540134849963,206.8845084218398,44.284221144145164,221.44227723527996,479.22963158573964,58.4400258623958,300.89086731072126,188.66094922563775,565.2071158284574,306.28062327737547,353.35077794582986,613.5225779056614,467.4581585569403,271.0908724979305,413.02900269526384,327.91642631366506,219.5840057926195,340.2901823449731,416.44621389246043,117.86764049886219,560.6835691615606,328.66960879004233,430.803843769968,149.2110580806429,87.52827630095362,86.36039970144773,109.41292506223832,678.774510444679,240.67353730626166,1.7397632824508946,295.05544648398643,215.04236741595298,47.017627826541684,248.24727952003258,0.025809203983726547,435.67970227227096,389.52642084886406
7,5.692745511991589,-2.936259057944346,7.035402571206885,2.1043881931233237,5.464632655251483,5.673159372513661,6.327484255904553,4.118338810600548,10.838279214609596,6.937963149467937,16.053244839827187,5.374726873798838,10.53742016779503,7.479249226496288,11.487409463560741,20.478501972047752,9.569575359790267,16.3189033757601,12.722888322948599,21.537056476298027,-1.7381719239878155,10.317654658838073,11.278918975429612,12.021075227109353,19.364050636659023,9.216054534089027,13.324362175404497,13.634028393805172,12.822589233543983,11.456255761808121,17.614082368114893,12.971021769695744,9.964490910146212,12.134543969261287,9.314198671122146,14.8420581224077,12.472574690015419,21.090480967035802,16.25065411896386,14.987529598918268,6.8693997697373765,11.835625565826978,10.169539200938484,10.48930725214496,15.128109065440825,19.86142664573559,13.609027155483632,14.235196906290064,50.43798916785397,11.429529254399137,5.73778793790767,15.58509039193516,11.324311560261112,7.055732637259487,4.525718581425214,20.103485600977997,6.12857988589875,9.445320647649062,10.717938190629605,6.183645625575782,9.829771748276773,9.308902795895822,11.156074748249189,17.363120857807527,12.517774877300292,15.80694381980459,4.824703779938196,11.114371761248234,3.0189089276261303,420.34836720170244,351.80865384197193,620.0218074407205,467.9041000597889,626.2849270134282,279.5658093133724,11.261355162144355,391.4566227214299,329.1689119958883,322.4353063957451,24.117307595863565,771.9843163581683,635.2710988965548,-62.267401093847354,571.9384298339533,255.84763431521733,289.0421048513332,280.9278816837155,379.45385085070325,668.8570366080041,467.99056995366755,252.23957586715764,544.5577897961853,391.33690549930736,179.5927809736371,165.36485716162935,319.21912235416903,387.8513595449433,526.0175539368946,436.7469996029412,271.3641479230156,72.20407357998019,543.4229615245694,169.9585639437962,582.2710159390517,616.1311424840083,518.3767715368372,212.51710603784193,130.7246336280488,-0.8354782945013426,610.1011481724853,443.1555833060278,208.83467390527346,491.7660952887495,315.3142727546561,113.28224051194618,955.6446641445958,451.1112210262957
8,9.076726963906255,5.177362894658162,8.182167968527516,6.465683572234202,8.860666026862487,11.711385162812759,5.296606796202245,11.434354543174194,9.541984929705114,15.427052263708713,6.559399107938427,13.625783318694383,16.22033417298382,4.698880515040001,8.394048714741025,9.870718839678633,18.182774886457587,4.408839952043995,6.8988456306496495,15.70767746552021,16.762473580716634,11.082642016120376,13.586443075919277,14.556005971729043,8.454559908786555,14.124877316482493,12.983300532350835,12.459727176661124,7.493037716710366,8.341601222903225,10.904495098294543,7.6169480842324635,10.670072143514362,3.806367658802812,6.0846543543885305,12.509712230294365,10.466380496645568,12.645228096232032,2.306236612034912,4.274073103788303,-0.4852153953758638,11.177974480111141,1.096420539547056,11.645461306353885,4.870274361452899,6.666740393793555,7.76053592081751,7.476330111409395,120.05829894393393,12.467706827521676,13.511761596504542,4.412279828585756,6.818939319735797,5.8567674331137525,5.571808915892333,2.357069448422302,8.330945341299682,11.549198580606772,18.560489486246624,11.598558860172925,-1.2302471151259535,6.03991115809824,1.5164475361747236,6.011757279459593,17.28752587581126,6.641948962303503,10.936661852508223,8.90391922087822,12.824500585167861,250.03321244020032,276.1945800667321,251.26623110037568,273.4982145143286,181.3457566214954,434.30809342443627,317.00313336599504,348.6825391690175,304.43559299302575,331.71374951101336,495.7924426141166,336.7376022392974,549.3515141435582,360.47184840524255,550.2133149355822,283.34796782471824,46.176542461180105,482.9207603588959,247.57011001965347,415.1028192775501,489.2290825930711,215.58788692877243,366.1942195777625,398.1628041129605,526.4958972632153,506.5274567321641,252.40479816735558,139.36289081899085,247.42772035198797,459.4908064491152,138.66028332014528,351.01035758165915,138.8886605006938,293.31276415358445,663.1984979270792,66.55701345481029,67.02500770260272,132.83498240511955,444.531844507739,59.78063261500765,145.21261815052506,252.6332518107951,12.940571270036003,295.24647124384376,99.67170679488038,73.73237095556169,-12.429853461259313,322.4392103410269
9,8.28383912715039,7.299143209602445,14.854679424866958,5.379234180277181,3.1659085926887567,5.0183079449843335,13.635466599730812,-1.7849675622858712,11.441400249882859,9.986572505432033,7.9506770145152075,16.490586042570108,11.712580248306548,1.923643898837967,11.354619217198008,4.179868335182498,12.130267668868507,8.21138601139651,13.871577819706546,5.883910994971357,5.064390533413753,11.586260597847353,12.83484763443863,11.963050779424808,6.753594828054835,4.388208072068802,11.354739448904661,6.963341551367782,8.07591763743821,12.005909560526336,11.43756899464165,3.210054471651892,8.249090851931456,9.549739579366124,5.662678319402794,13.727927358005667,15.208054889525666,18.515694629257546,11.548278238114563,8.077402941435723,13.459359285787738,9.518549328433705,7.26613660123434,12.203466616099512,5.31185878743058,11.003741452813154,6.641134558673018,5.9946739391797985,262.9194492706388,9.480758745040202,1.4225540389710876,8.724501842471806,10.244271031962011,6.450238358284075,4.893657812522732,8.5747004221818,8.988175798162365,0.39448687719373154,5.216134507547788,3.3856965728933313,5.781759779671216,8.524056057289998,5.0998904137535686,7.237559904350068,4.439633421814665,13.024209951975585,13.043220882667487,9.309896197054384,10.20266145382999,135.9042500946028,401.542353375129,141.14159045986966,566.3532395700922,255.8573459452312,65.76181811470283,62.5294466723073,368.5832201755735,98.89856946528118,283.21329639167453,129.60455028553716,345.22247250259426,209.71919323290962,443.44311258363433,813.8626667218164,399.3857789302946,579.9951219038093,365.00493212451283,462.86104056194483,295.1859441640056,578.2662456889659,545.3397893946384,453.21868476436543,375.40581609054044,37.338881342434604,357.0243155951216,205.65412326317255,414.71820227144053,390.8398412420844,342.16252051903814,629.6439035154676,309.0587172254607,543.9687664167242,249.42085736861935,277.70047405012514,483.6090238696113,475.20128300614783,99.6854757201719,326.6317188671271,227.72067720128604,343.4533206729087,242.1168416958383,426.5315581846659,365.9513706932137,112.24337977207907,241.65880494639484,322.9966442257024,232.88292674491652
