,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,9.194411529178977,13.174652926783674,5.227533524363798,10.61619692290936,9.590815385266534,10.691271779621292,8.603436013436792,9.395896388602317,16.69318841424379,15.106671121373417,12.278708353851936,12.55480866374754,5.658158187635667,7.975064510171778,12.344282750675854,12.67513339477869,12.992181496827817,7.0912164871056245,9.856052153510934,11.806540559349198,13.435844770334654,5.709161209695258,15.181645644395475,11.325853539444054,13.241247860728098,9.872965961690458,2.411574338443084,7.382374397952442,23.472563305094056,15.66880318546406,10.048253068372562,10.069390513369926,11.779253947134677,14.979309731143577,10.37655332796222,5.849823951584899,13.88260624331275,14.161428167425893,9.144125510859014,7.988314406661946,12.13854266207708,13.587102944328008,8.937988938733255,12.759102612172732,3.0171729375382874,11.247648717364303,5.504609452755174,22.174647976887293,108.4769403628596,17.210907398746663,14.35372188574239,5.889691774083875,11.50820518655007,12.48254739866493,8.667800943793177,10.364273373457376,16.56326581115357,3.4503916914383037,10.152738328264961,0.7282933325548999,9.21858641053564,6.0395734213758185,9.694420387351308,8.658440663330259,19.683481899735,11.651489506955127,14.854026635954991,4.040082791804193,2.01075373832522,44.16246257652091,486.0148954457085,321.61284153967534,147.77031063487146,330.37832975008905,324.41830232188727,253.13419653803163,155.38267148908488,353.0705807133764,512.6027581377748,618.0510819912147,590.5726745081961,205.03181601044068,383.9450734403543,48.87355787188372,311.7707323021201,427.10377045083146,439.72677346222804,78.78930937011671,55.75523828798393,167.39920678003938,193.8596968305118,720.6536486858727,485.1863033156752,235.9964133161348,537.9452769705615,126.36236290908309,307.90877951586276,23.600926694068647,99.27590676359196,196.01091852990734,402.7840902371319,573.0898520201656,235.12774499541888,610.4163848468254,267.2553709021791,813.6155070217023,571.9022713974132,396.0879941106914,-95.60914935587004,-94.56665691656457,35.18014435305332,319.9002223250377,384.3017244793507,-95.46800102614299,513.0721778966994,432.27659870179247,463.8348445073324
1,13.948647340145042,17.60898837324811,6.476021466756674,15.43477405245574,14.29877680448063,1.1293149687046355,13.187897846601622,10.621536167172087,13.50328694429384,5.379418894802092,9.08010902747493,8.300782469136706,16.172520005344794,11.226529488155302,14.824139721743418,12.83218211461923,7.686983545540611,10.141828041948315,12.11522975178488,14.86399583962477,8.414137811670328,8.456979326007197,11.828243005942278,17.43670085859147,21.757987607371163,9.940525591399915,18.61367615552254,11.447938191419672,13.606327961561465,14.056179730357442,17.089662345522083,13.01017143507036,14.259508268401978,16.63650336646126,8.923385622640831,16.35160499265576,20.105098121694358,18.74964819677839,10.906353449274908,12.35844816112738,13.82997601908131,18.802715343756475,11.10199444001969,15.587412670973345,12.098225442801937,19.335465402721105,21.6965263484247,24.943273079619846,260.7817652025264,11.748575727284894,11.629993911853186,5.072978301088815,10.565108163820083,12.637917295783557,16.14287118438683,13.501459596132126,15.91189808202832,12.139626225666412,11.628213988631746,18.62508475653989,15.250059486944298,5.66464336711445,13.904089855709131,12.356148973204846,9.332531105437251,13.691484626320248,6.288411160311307,7.26348767763492,6.568653541086929,439.63938791719625,36.542445976236166,909.2570227963588,214.593345286352,348.2145645790067,460.8175857549296,489.54435359584556,156.13797864577162,381.19381168578764,441.59335283691405,313.0877902816657,239.33872220368298,305.73718202524265,330.1161145523329,132.10108350491495,678.4320141877574,419.3203977566692,249.87587535035118,716.3336171369883,285.9302796482316,897.4240425373326,714.2722690315208,814.189557238403,480.4726597123349,543.1381722723385,798.2608803447877,615.2587675706118,383.8737660875186,760.1624084450232,437.75358472321403,594.9743869067132,643.4107304553679,417.70625768078594,832.7289014268918,569.3832992956445,575.0898008046092,670.0474377346998,602.9156585552425,239.7226518965012,456.00885064481304,701.9234772103785,708.4968350094614,510.72713327894064,282.0062158970248,815.5585099870439,424.1839631627355,738.1200231698974,485.91777560532967
2,20.30808974073875,12.814360137099296,5.664273298216925,2.459612388206714,-1.4013355653180177,19.607955781340127,9.281575961434255,20.594961814217193,14.964387672125804,15.598420906743296,17.535033324199006,15.932488629545734,12.719765022373743,14.546756060207542,21.54119121477384,10.457243596510127,20.005961065140177,10.447030139027378,8.97501100213601,18.49425612893511,19.29090781069791,27.483126831287272,14.976966788421034,16.85234728193408,14.989446259683278,22.924598682924366,14.72339527732946,16.11204233300625,20.442580758347844,16.543331643808248,8.299354453580053,23.26034437663007,3.6609515436460374,17.766846405926064,12.052684304979396,12.804749844702194,10.023116899801725,11.302929700444981,10.299319942534364,11.368610743778424,10.63376996389678,10.003474110593228,15.946887246875876,21.46554302261594,8.934914951129134,6.161460732405526,17.602882340641898,7.422772817945415,314.1541151688069,5.73116686982371,11.964067271764359,10.46630824897811,7.351034176818472,-1.0879967110848234,-7.094026513968185,-0.795104793131884,7.105911848869666,-1.0438950591356235,12.966821315872544,7.952375098191294,10.076041256527056,5.192449840483795,8.425309805512734,5.6594713514130905,21.961518878195413,12.441150759787147,18.430604273755016,10.057627340741487,9.430616247081176,973.6549703360996,-17.119377024608298,569.9392607820888,540.4336734129311,313.83351446943817,711.0584323227922,496.5197557753969,629.0430759213809,180.60773609521814,579.3581593719042,265.5244504453975,344.0092085571064,759.1988378153159,372.94221669632077,188.70707555811674,426.26277528974197,296.737622627307,525.3871961710256,195.18801113232024,1031.6274614565853,113.37330986809883,700.9247280421889,754.2518711970712,415.0976085612165,436.896012333449,29.968884022131363,352.3242527200237,317.50366675557507,248.2625657584728,351.4046457738893,319.50132964803385,156.81138069430642,739.2146473002122,-159.72332402739215,294.96297241215467,539.1069657370065,671.0986849165688,600.046925700012,106.64184746543987,141.46636337276928,950.8261314265667,155.37218766070012,656.0153935113026,624.1426162785301,-61.629018973809366,398.6985986632957,548.2520621604705,203.6115973579304
3,9.62388599737138,11.684442136519907,14.389910645053591,-3.270179842881708,5.4099041108327,5.662730889827075,7.697616392553989,4.939517585968391,8.516683537641294,0.7802536789122048,8.452352670644215,15.856480515222724,2.587944299140002,-0.3113035810189295,1.5650278526906254,6.21251958628676,13.629003911573204,10.663814582118755,3.15939585949688,12.167161334659179,6.893324879999808,6.504964917410655,11.582517646533876,7.980495322438314,6.76978407988366,5.861192925798122,-8.474512265424531,3.8748978830053824,6.200398939722294,9.28525023411832,6.256507027203367,7.661514653652999,3.00863138748352,7.215017938301481,5.254719963633756,9.156567355183135,7.686868285700219,11.271845092927041,9.0174488937783,14.488841727349168,17.410440398410017,-1.6043120148014012,11.780350496790437,6.186936265243041,5.43316869969834,17.537322533657633,6.4949886747003145,7.563549196502958,160.11677193782046,8.28840285346574,1.4278805059956126,10.134644218341425,11.357375299240111,3.494442182953061,-1.3748423261521427,2.2455189970171734,5.344875804162722,15.614374343986647,-0.4756324578052826,2.7497292600152576,0.9467218214757303,8.968343889382231,-0.3605739556297518,-1.317560934082291,11.121251753689958,8.928437168258204,9.465486428650626,-1.8148168626022407,-0.042526168352994276,105.01348588885446,253.11487811082927,316.40314801590614,485.4553406068445,112.94641052412433,388.5528345786123,-181.12735339504934,-208.10611236888406,178.89638053713094,350.66025174605346,125.00506649502978,399.4026317887941,97.58679854773126,259.0269443469531,259.33676466171147,688.8245474756752,239.3791616652595,279.39503166809374,335.5246019207762,93.59007369675936,157.4731082564703,132.87510208438437,15.345498325216909,264.7672795729726,133.57362299106035,139.12988839376314,448.2922585715621,653.1919716541443,490.7579922255304,348.51984142795675,32.044458863197406,413.7167042035996,346.5509738861889,392.8982386874832,503.9222389662267,-108.95927262838262,363.564698008273,531.6452714330713,323.9003572946915,302.62510110089386,437.4376089157231,306.3535711569525,523.0652391136963,540.0238619977679,-8.91034286423195,535.5072181369364,400.9054920322378,261.15354258197686
4,5.175795210267291,14.76561257527145,10.943477243722757,20.977101319602497,11.714376054083697,16.34631901371985,7.541881241526227,11.820830660624207,17.174964139430763,16.591792049009342,15.284159826969127,13.743601818926264,14.671520642049192,17.826614114308224,10.517608054065027,7.359701412663324,9.68212258379931,18.16272254328574,5.750889132763005,14.478706700551822,14.598600659167758,7.26618397315345,16.13251822713803,21.712153891217564,9.297634524590023,14.825373801693697,15.870676878845554,11.976848389172423,12.692293866260936,23.551450795680488,3.84676385851475,3.753557742234915,6.510258084503484,18.63897974798586,9.680911438731146,7.943690983465251,15.076375972486954,16.876052724474825,17.753686723281742,9.229395963725532,9.480246617298596,13.554664767405738,4.191005954811449,8.661679925411454,8.140203401590046,3.0508582203534518,2.5512167123406346,10.517431461119362,78.71433951928167,7.463337280261955,9.124245237853756,7.342570624280858,7.501495548618315,6.2328349847833,15.846227474922129,8.481608986179772,10.329467984250964,12.924731085444517,14.662186474200029,1.7614929089204976,16.74840938284308,13.551717377294416,8.126579237046101,10.43541110091648,4.857297514227617,4.9161047350924365,0.11992250726359366,4.361066087843645,8.696042420836942,573.900417314515,633.5638421079973,457.2975222022273,373.03592594819776,436.9897102465562,497.02782974935997,124.61548065096198,660.6403974053964,731.8373228775226,948.6117603221683,472.6203717844106,507.0889703369885,535.9738643041867,375.8713455641418,922.7483656045847,448.25955227725524,1171.0408175407213,557.5350270623142,777.0225456364731,682.2877325421839,753.3645099708341,569.5925192840695,980.7489832885794,233.87780424677842,471.9838236373588,1005.448284143437,99.3277754607553,818.106966618142,464.49728352941554,725.9889484975936,835.1263581721703,310.978474601265,496.8765154622496,-79.8928725076056,66.26639954804483,505.8511171152378,43.762076102313586,533.1752505219937,67.28221080011582,459.0185580063277,214.702574522772,-50.72047906509766,411.5399696997424,270.752433372762,623.8924143741308,502.42151600308654,-32.0511612404469,-22.86817867397241
5,10.413341623252656,18.246247109459844,1.5487813885948976,1.2362071930667335,3.4661557686133593,7.160152112434471,12.163960245529125,5.636663165647128,11.152820595208638,13.023971243203597,5.356105885953063,13.377652958524495,7.990055423253244,13.258891434848813,12.606691253296187,11.38682692798857,3.9672646968531833,5.998905933458035,15.998521491079838,2.8727509034685044,4.894081312344958,4.908682118542195,9.672340610320203,11.868129158186433,7.236197151672334,11.794419325341588,16.987678915428642,12.125081667026139,11.973512772819046,8.005268728703152,3.8998046675035862,12.05909012393971,5.477129141805227,12.321675769084429,8.713587924314698,3.1390067482053565,3.7690398051860807,13.561905000059179,6.205712762548772,4.186372076832065,2.8895841169396927,13.738085797289207,17.427435265867082,10.184386450864098,7.374509503664386,11.166519541397331,9.810824465268157,18.11718083106222,145.55666757345264,16.58833404712802,4.629583295400147,5.5860224233951445,7.169729146577598,11.914040696097718,11.898557220117606,6.298941849894135,18.465024335539745,7.61342602043086,7.692030003765229,13.345698085482871,12.851898231346508,11.983186403992173,12.826691214115797,11.819160286552522,17.76434541507643,11.111523369337291,12.191779450817958,10.468580014710057,11.375901033376152,327.7861775149452,298.85353287282254,-222.89487256253335,-172.15760727529909,-263.1105594136054,37.02319308692162,90.50661076001319,383.5016538155275,-150.38008635324746,62.840671751972366,152.49451169081954,80.38862883554737,10.125335898019557,167.66495946268628,205.69668691800138,187.6410366815643,189.45232246619554,181.2025059626189,87.76367061090542,547.0058296590541,452.6363662164357,245.08880356122688,277.75383310964565,281.22757433737326,273.03837062254064,183.66138156360682,149.73436896760214,-90.20581171311596,114.164077406823,361.206512769094,241.72318809717441,143.2662169307826,66.63008970314777,193.47474994270004,649.2400513011429,84.73143550607503,160.66025596133662,28.86025084011351,369.06288806696455,245.84516616331362,119.37207041487619,232.71919115001833,257.66455480009427,399.41979619126744,452.30038938852385,623.7394013706139,505.15825487297894,260.8373632435452
6,13.36065430417148,6.73226081139555,9.517316849363866,5.439401978785803,11.075089877105034,13.67278672510554,12.561834527691408,7.530996465523202,12.818196160733866,8.18181981660642,8.635013471816391,14.943512204845707,7.994620178698034,3.731606112009665,11.000106317669767,10.983319778277695,15.012757800518127,1.251586719875017,13.70711292067699,5.254337097756199,7.791427497168395,9.928569433838854,12.074669657450604,10.59484616283574,7.274869000708529,3.775921036034185,3.1148115948711173,5.442149575795542,12.578325547047367,1.537116136758006,6.600636296674082,12.701073497110999,2.6811207419226983,4.6887829437568564,7.30222625690171,9.658479164625414,5.478295439628724,3.4032527052576445,9.774658708271767,17.339081576411363,3.6282265803701605,5.881350652342246,17.264478828583755,13.423589321551866,3.875588874127704,11.210377470730315,7.932528569519391,5.386490902158415,165.3116722580482,13.380490900237483,9.598638702277022,16.036778522003793,6.06886661208038,12.229765112889405,13.114852950140587,0.8566695129266311,14.442871951954118,11.712125225584472,9.781262522084567,7.748283180115857,8.721890363001485,11.019228698448854,9.19518308139212,8.567912110104666,15.049109650418437,10.42383667001662,12.826144705860822,14.785144599578718,6.029761326688275,-77.5615697409579,521.2427792541725,483.786858648201,-167.26574257179158,190.84522450946804,204.7929600159065,377.3304066897202,248.55599936136247,278.5241490612863,276.6113042998258,359.44543061090917,32.845544655926574,231.2119864146093,540.2560297426095,-51.22634269527816,352.227649658166,191.99701081165585,587.338346991452,109.86438107975718,236.37378172434478,-133.9987045100824,272.3780814015005,199.22502287789044,309.8234727436888,200.47162083601233,282.2291643314509,-28.76534577382347,242.00735708576934,2.6613049255325336,-370.575228043829,-155.31820117075011,429.8357972013251,415.6106909785184,-51.94419151486068,462.8023484233215,163.10635712279066,769.9488040565254,282.42287540143207,360.8219646768245,-28.279143366265487,895.6516182306459,-137.8917047049885,651.3923410053405,220.3174564720549,262.10200282730233,327.8787313387442,230.60357725330599,159.78093984899888
7,9.906177844384175,6.746477195758201,2.763481029421216,4.402896772957731,2.129696958013656,15.639413847909067,-1.840757235831573,7.88339181309336,13.527269295629697,12.088052959804731,2.88132688301174,7.614844962372826,11.488177253957478,11.01310229947395,7.444393826241083,15.25152404315492,10.380071766415819,15.43977937901295,9.894578546027992,13.769161005397368,21.180367028656867,9.811584524629433,13.557835016461958,8.454582364014502,13.282679123453944,17.576271741163396,6.964808809748183,13.63713725732331,12.634326175878055,15.011577432817418,13.478070315423206,5.503576335604903,6.679572229162013,6.529835756602577,4.6419691081853065,-1.4629786995877616,4.193733696757719,13.346845897181037,7.329011258814681,12.276103967812332,-0.5938919459490482,11.473012461681519,10.26010228459202,13.32016727441425,7.286295287174437,12.45644428795961,9.464334229920183,16.014697844434956,126.69276583107856,7.885977896819704,10.88510311500245,18.20301307836627,11.625542901060244,4.114566256415572,15.591209764630769,3.825278907232569,10.71126941838054,12.001570914580856,7.7251119635832515,8.36422347872442,12.87502955194749,13.699792846369897,17.52992745057196,13.44567139151162,16.981787279143262,7.137440813144707,4.533537162632685,11.376677024763568,10.978480093151356,395.80964048764406,443.50411971955964,129.51795315458818,312.0383866203605,519.1546791598361,388.2006549469005,592.2070405439449,381.76268468777033,167.29532622652977,318.57745381280785,239.75957202778002,103.33174273451056,-24.535352761016668,730.3032085230161,158.67387599978406,382.53190504245214,295.7136538434982,227.38564374970218,716.122191432213,392.3949720983851,235.50411348604194,473.55265048388975,403.8107794470151,257.0349895891848,104.98312799367008,380.3094203714837,511.83115326405675,98.78230080511148,435.39550606182576,561.2373262896858,677.2649299250465,379.68109560963114,449.99416563137333,395.78648445849115,186.973241244859,231.15535117613314,266.99134237605796,384.81094008880063,416.5978741766745,442.9217434734535,289.6091697146484,332.3936247430125,505.65023369769835,508.4382245718522,336.3093289675116,629.8323364844889,123.77645270334392,356.73186633929896
8,0.35455093582860364,14.297048203439719,11.654605719581134,11.795638782298669,-0.5002674428559786,12.04663468975311,8.156224130395504,6.385950732823174,8.764782796309367,1.6189220055503917,2.330146951782713,6.631428412937687,11.895034141343725,6.1404796853539025,7.009725085119624,2.5237686889430524,11.3983325743285,4.880116571609011,5.4269475419260065,4.767724304719175,5.054053208923747,3.3551744140221977,8.14109586704395,8.928331641585462,5.568983885375355,17.996523385568146,9.827318179340285,9.493659932806413,10.800125130824167,2.576851114022139,-1.1457745010818616,7.382510215254797,5.3920038634752645,7.6022476265550445,4.343584507752342,5.988546176700712,-0.008792091110500166,4.415727276376563,5.633280503912774,8.499401237350433,6.077523933118172,-1.6724893618782861,10.419245391821851,11.309831662623031,2.633973308084358,6.90643823152797,5.336651487418984,7.5621540164172725,234.2574373593988,6.7938585080678005,-5.505691312050022,4.065549144577156,14.277982399134075,1.5353509810641377,-0.10353972679452284,4.67693501461591,1.1510443378504007,6.661736445212737,8.39118783052594,1.8995580165713797,10.667166533372722,9.004047442897784,7.486871438365129,20.27757971840405,3.9728981909310788,0.8586697407540651,-0.9523657705609345,9.821889815044365,-5.203336375894521,483.217666984358,70.79050756275149,-223.2787958188029,-36.49840083896095,-78.61132486953852,214.6547201764276,30.218046688469485,232.24557023456063,-61.42836822688497,262.1995205996018,119.29144126830474,214.9211329237605,213.66760722747398,628.7851758775125,326.96010049523795,287.7153311424568,252.86742727846556,60.67711835681001,154.95015306466814,128.09482945459888,27.85916642549131,298.08440614403173,80.41632368256472,-39.66608826018762,55.65578908715932,276.797020418983,229.22815996782347,-48.02655356039412,-46.98926346690314,289.4267601841855,263.1747770488217,110.13613140520764,473.54608253870583,-7.232333365822456,162.17444634339114,332.625189076218,593.0200175520755,198.9501371464699,254.45295097845022,131.52628330039985,146.7267492283237,-92.4045514498668,417.6197670483913,406.9255318330313,286.11448965589614,287.8682308171781,361.5692522192133,301.024054451389
9,10.759702598996382,12.261066209635558,10.241377331000793,17.1771095882836,5.154929571941344,5.4094439443240825,10.341137792866004,6.191314618709755,16.662700445407513,8.920650536616652,5.767140973975156,12.286917987305358,12.350520875132055,20.091554994682333,14.276535401674423,15.263538627243959,20.999007219483744,10.764949020834305,10.250223462353306,12.182719058556355,10.973370011659918,8.106231487716212,15.1839491148707,15.05901339326838,8.800767646390959,11.155652419350343,7.358159180418097,0.305173901756552,16.374448155684572,10.872141603974361,13.854436951538581,9.510652988275842,10.21060813507484,20.922271186252054,13.083143648279236,19.039059564233888,9.338262863264921,13.473314810518605,5.234798000201054,14.384076663018377,14.366798814051071,9.000872289038687,13.147571178983071,10.94858503453197,13.536836830411776,6.322795234601802,11.230639162432237,8.732369671705435,96.94516397521072,4.763081904884587,2.188813225133843,12.97636503173882,18.683275292810436,15.564873520651918,13.208941611367244,5.215602459254739,12.396448164508568,10.18960181286529,15.575354407432663,7.815432321343349,18.761903208908628,16.45182851486528,9.028326150157902,20.71572318077673,11.909633841645913,13.949815748966323,19.927735872167776,3.094597062139683,15.654566628293264,40.622848685414766,385.24508933013965,552.986119740823,416.5822478423009,89.22477605776237,389.53852803815323,59.33213987717835,326.32442618212895,675.832153544292,265.1285064907716,80.88974106629323,578.3199977121823,382.5210818772334,478.02296574841074,297.2815899008161,708.6451604958884,591.5766864467655,464.14005224771313,439.40543942920067,656.875445563051,530.8266679490924,735.7374037635291,754.397266516216,294.60200896068903,429.3177870315362,631.6482574930832,639.5995384588555,350.7526706741484,420.0427643082179,453.9908582768287,605.8285710934138,562.5942881641542,553.5298767840028,693.5444278296327,521.6791644105851,179.71344346754344,257.1852498935041,339.0769630312491,625.7065994531462,-90.9917542753011,583.9146841755733,336.3710458787701,623.2294273811867,206.40790887342456,413.45524215231313,137.80945624345506,605.8069919552252,306.7873328693539
