,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,5.930541412591581,5.7412261488993055,5.6259180796282084,5.325119060613893,5.093608703339791,5.06946810795992,4.934672954016232,4.856300181164405,4.756452977405509,4.717834829475268,4.748578013032917,4.693381843235594,4.506690886052779,4.490752958629508,4.509787970566399,4.5041072874894965,4.588442847961353,4.494316180302037,4.401988406557483,4.210105024040399,4.133167789361937,4.250024084036467,4.427974405587521,4.534035888772253,4.7465741362257,4.716760100179418,4.684477229801517,4.570681024812662,4.467393753940198,4.231694481388316,3.967473402974316,3.808163968920762,3.667958950854903,3.7980024422562444,3.6000471763118815,3.730890790738897,3.7975400735351155,3.9178165548916857,3.960889719367196,3.8670087758481673,3.690224882679237,3.3850617177646747,3.2581593720186905,2.881730899928046,2.5558013142514007,2.2123974355277243,1.7938867598310182,1.8871747040833426,190.17845170428473,12.742324850945796,12.849452388188089,12.939409589433602,12.90729631133335,13.063173824931102,5.437093242666186,5.748924094588123,6.036387427120454,5.905769160565365,5.947878488576047,5.150770288581461,5.130791494592865,4.568722552422494,4.92215300430899,4.7802865021301955,10.207672762805776,10.733330713092768,11.986785440218892,11.213921352320376,11.536213330128003,66.3087181759559,65.25052283175876,61.01542433280051,57.67999307771228,57.011454405899144,50.97717897700872,51.63497567495395,58.97374417955655,72.99910672401134,86.68319293161434,77.41303075216956,60.502871845829674,48.79172003304075,55.95723581957523,40.8928596285956,44.304510028401694,34.216229078390086,39.71921731144835,41.746086779473046,46.79433128620994,61.93332288635352,53.44664623481944,49.41928589440309,71.92743190972837,58.30590944175569,49.842940515134785,42.15409277379857,35.30234101069766,40.246321932970886,41.04178386243774,28.915486390805427,21.888463302137268,17.2527979116702,15.704372490236437,12.579603292795241,-1.9823364909723296,-9.376970214898165,-2.5891816778656676,2.42891948540273,-6.917729514022369,-22.548424278432435,-24.367043067112547,-24.59097486099722,-31.08496440815827,-26.11901033860272,-28.2272013161774,-17.56758998676031,-6.583223238426342
1,3.0112545656081213,2.9412509742266577,3.0175907511264217,3.1154489463284722,3.315634126586768,3.2560484595346804,3.2885394598802646,3.4708831415295487,3.6177693235060673,4.173584971323267,4.669395567105675,5.295752670804973,5.724683206613355,6.028982422927397,6.272313310024767,6.375265881806165,6.581756497560405,6.736827042208754,6.922039399465657,7.331353293264947,7.81384123537549,8.198547993646232,8.54465587629433,9.102577669804134,9.682628538266595,9.585494673469606,9.66353161352479,9.9561757171646,10.26550302662139,10.676418437742976,10.982196594682419,11.449261667771495,12.014611030999676,12.496953537887082,12.878608332728476,13.19418172174459,13.469334401215317,13.683097874445343,13.950287658335641,13.990632936275293,13.96218307905579,13.887393527279183,13.90133079330544,13.806365687870402,13.641398010728603,13.488208955457367,13.239950823987455,12.962794148507228,88.15804176965226,7.007117265571875,7.255401662220697,6.6390259260352735,6.8481544067648095,6.697682943816771,13.687978418305695,14.018802295844228,13.25687908406034,13.683677641132789,13.478292497519082,17.05992970181505,16.885005911815977,17.46407719869694,16.929670390034314,17.206142938413745,8.075952768650302,8.213571398807638,7.504431840582114,8.001405481244827,7.744846095234877,37.05036678813775,42.36367468885555,44.9986106663753,38.87222807333677,28.68406102532333,31.06632817326033,47.05836868155157,53.973966726900954,64.28863668448113,81.30990807919687,100.06603477846565,83.5894530096825,67.31875516314062,63.56069108965491,74.06336351903894,78.94971508877325,87.11053946432932,111.87639006715077,134.70267476249222,161.06466263722294,198.3413828319617,211.6524553568766,241.92434231332624,280.92462714774956,291.0589397443137,302.43026623604777,297.2975810041712,307.518420932754,332.8545797214599,345.13321024495474,355.121779492484,359.7637782724581,389.5047253661412,412.3662646706034,416.85427563754536,414.5502951879295,425.7074297139052,411.4889905794178,393.13559202506553,392.5621036100698,382.5560879837432,366.4907067263288,373.7345606967432,387.0786105678853,384.4791111192849,374.26036280287474,376.9968192051726,382.6543456199222
2,16.76079895720108,16.60338591514014,16.41978520480506,16.542151423661174,16.457790349935458,16.81500326088467,16.970684793382414,16.978015003230063,17.205053162794872,17.274020157197917,17.529468673314103,17.49323293996836,17.546471826860696,17.837197003575444,18.108808135800363,18.336220066950734,18.523641299350984,18.5916392654422,18.726799280192417,18.591104816190665,18.37245341759286,18.126701812135543,17.696642336501,17.504274332923742,17.12538226699758,16.915499391247856,16.728144979473043,16.94628843904426,16.99684507486516,17.08793489811064,17.23034940574643,16.986773080054444,16.765125658497844,16.524085342442454,16.362353777004024,16.20567824011126,16.117059428163945,16.327843306927175,16.39659941013048,16.860276929891462,17.33310257058184,17.450013373136493,17.4715915030418,17.724378442914137,18.06812888093191,17.92413382629347,17.919945491746784,17.945981093690563,183.0786718433914,4.9554026885348055,4.947249692701216,4.5148344758556895,4.6725401158504924,4.4853563141494766,3.676319226348653,3.7063102796508076,3.4224121650385975,3.4985745937786437,3.5334414648408456,10.655266275130074,10.699304236202657,11.263334683412749,10.87627334469028,10.969806843319398,18.303318465552962,18.134585489685914,18.00841095179317,18.12342764595648,18.343406177925292,574.2440483113393,580.2676216853977,579.827859472527,576.154704328319,574.4937198712705,569.4003034339103,596.547343035036,579.2779845251646,552.7513161208017,548.0591320347621,547.6822561963465,553.4004900384482,539.4221698483917,525.7863801550376,523.899756666751,520.356826953943,523.8116214682118,522.918065705968,523.7322719297542,520.3230546381037,541.6514722585644,545.8766012881692,528.2499243494522,530.3219422778072,518.4908072044891,508.27035421811996,493.7282307142083,481.9807571862382,494.99074905173734,494.6588151375989,497.5713207968762,515.9787429711339,522.9647378775035,531.6419004118704,523.0258331011743,526.9384684523551,534.9052596562665,535.7170859542423,541.5939793098087,536.7722687045091,533.8875971742067,530.0895397907232,519.4537309137377,525.0299494828986,508.9808755742494,511.49970065193094,495.55275631780455,491.5009851992163
3,10.102539782317757,10.233156323775574,10.456292774076822,10.548515647605674,10.70952914741528,10.495145492682754,10.321397675884004,10.324143738343006,10.243836922678511,10.33472717671977,10.289352168860145,10.3612989455645,10.461630000188439,10.669406978510175,10.555573933745958,10.494104905070287,10.636200864816121,10.728195853837562,10.722839780675224,10.80318321721935,10.980741277239852,11.027359310492356,10.907650790518604,10.796701854447752,10.593127809252941,10.277270744794441,9.862512202356394,9.611587138145552,9.308890572529782,9.440399210117734,9.543305449079195,9.482710774953889,9.430113911122586,9.369551356903878,9.386804385524048,9.260823780357128,9.153856403682624,9.072550344261023,9.043488060718417,9.216733501051486,9.250602208242759,9.536788751665448,9.907242713396196,10.013067874719685,9.85152331107987,9.683675932696744,9.447463004596823,9.130853521549415,-47.27647087760951,13.512007809526676,13.625891295402809,14.904978981115763,14.046731510015729,14.460264510270324,6.765589956898181,7.288435897464774,7.356002907919466,7.292665721976672,7.4604445147361185,15.1439798080388,15.351957816759262,15.913200471841641,15.734501240757645,16.086041356266584,12.975568289093903,13.227347753904448,12.956136010114552,13.041202090620171,12.954862205969514,322.05622834016475,341.1830609682124,347.148149217552,363.7669540534753,390.06217310278515,423.049202109961,444.24485299032233,460.1290621948334,463.98782392275155,444.36275167149586,454.1834354592563,473.22790431889285,453.14989433833136,456.2202597809072,450.75154193128617,438.3734547801329,441.00197626797683,445.9362137600626,442.52851408540937,440.5804379435508,441.70427879321664,434.15838568766037,435.6618228346455,416.62126903960444,390.7390612317637,378.4286246843553,392.1804101891868,385.8551561732718,374.9636743338672,372.655146306058,387.240310807294,397.38734833843307,414.39881673655754,415.33471940998743,417.7414780792439,428.9283281956794,434.347527476193,416.600090214197,396.3557625803768,398.9470341663907,401.04765711037965,396.6077463148341,404.5868853506344,396.4757224072261,394.02706208602547,390.0939598766364,376.4184187063065,377.1690943390203
4,13.996229222371635,14.011293730508289,14.362037557387414,14.276288255158732,14.111638631172415,14.03495611542151,13.8668732635633,13.957369087716494,14.098121369966869,14.35142711895184,14.582765308888852,14.681154419853502,14.958277816325555,15.071207758626738,15.025823992004897,15.205124954591913,15.361403108364168,15.898549837350728,16.116843418991444,16.284132355004935,16.507587922813745,16.081274347319674,15.610389248424685,15.267340206735462,14.895386422352495,14.581350381823858,14.171874233343459,13.799658060672098,13.299402525728672,13.167941409993215,13.175271620559874,13.351793146495227,13.520885992499425,14.093499494207709,14.937399103764097,15.446514514371216,16.10214079536717,15.907517422529592,15.958301075326697,16.040656016171624,15.934741337670566,16.306009650541533,16.688807108858615,16.615525733341045,16.655713198281486,16.37218778073594,16.134088923174843,16.038711129728988,160.36663582799332,7.80773128354584,8.071493585806728,9.164738913189774,8.334004869271102,8.687616642443588,4.03783798147696,4.124285826108301,4.752350083118497,4.2793418658441915,4.491574292658436,7.012856269750508,7.06234297514324,7.804497410664563,7.172427586672287,7.556759281326973,13.998134065071564,14.421879289711647,14.083745933627185,14.461759398831102,14.556539083946408,352.14184618793695,372.8664536057614,379.6899965022716,387.88750145459227,395.9248740855072,397.58134065178797,402.71567932528194,421.52152651292795,448.31784743413994,453.34500047911837,478.3907072440329,508.3285143719223,524.6689424615191,504.40121243785916,510.59792791176744,526.0490102783126,556.8888861164744,562.0755121898178,582.2255609146014,597.9578474487657,633.1505090350399,650.3263551150379,652.0688508723258,637.8792412434614,634.2744590411596,637.4424985286041,615.9206861320055,592.7721045289607,603.6956203065697,612.6144023290866,591.8752402171554,613.0812056985101,609.0583343972871,600.522534576972,586.7833793373952,601.4777715760681,580.7584692315054,568.2407907773725,576.3006062223998,550.356395587336,523.8349976155831,514.7996556087603,508.449464469301,513.5818658618546,493.59138630036034,489.74522815845063,480.36580296248394,483.8885869005744
5,8.420513197295582,8.280168678969227,8.264880633761653,8.275310378693952,8.290441715219192,8.25677794005793,8.208926941881293,8.332954550175838,8.574302677694686,8.297827622439385,8.181877274066865,7.83873809033614,7.508825111545953,7.488059423124756,7.3417935897573425,7.329025965936486,7.3369735470601345,7.388314171240131,7.399489078730605,7.40748503750499,7.379749969706886,7.4846665922547935,7.795312464368336,7.820698009484621,7.930747534183446,8.241982451083086,8.573861242124831,8.688327713568517,8.56912643686749,8.402670864187497,8.27406920614645,8.086334323548108,7.799784984453316,7.906996792309079,7.857591560673606,7.902565996390473,7.977220402799064,7.912216954529861,7.976791250791244,7.955075047721214,7.988588911852325,7.820065076654922,7.803864084901511,7.796335741137981,7.726207227279118,7.545854760358983,7.629064908814382,7.902777847444434,203.78149466844172,2.1473470396336998,2.1060534791110834,2.4873113694127387,2.2284179627007097,2.3412873070500373,3.6967001794027556,3.718062862926933,4.6684023776663,4.033752164006311,4.44764413910729,9.724037734074738,10.017530994376733,9.956992678228222,9.903967742059061,9.78077614710017,6.738266188989273,6.5201071850561725,7.707498665156577,6.953724688446032,7.39847658778433,209.24690410594673,192.85797056668798,191.06175073669235,197.20756729004069,208.76317523524853,223.52306521997522,217.82919653627303,221.9548011958113,226.36096187486766,224.23154105051725,212.1016752847694,208.60096566839928,210.65820764750453,227.34526827581152,228.20595160350064,218.1790428505293,229.09413399733222,235.6701117398332,234.35085309678095,223.231993699163,230.9991974404567,228.1440564139604,222.50924424581643,225.72471345637467,224.96963290922048,240.24031645051912,238.15924917236796,234.58873493947607,237.78672717214621,257.2892314741142,258.8174898328546,256.0691935564436,273.7817705015291,268.83013560445653,257.3670727958817,268.4644164774992,275.435956123458,275.6054660733486,265.9870239165022,241.6656609145311,242.21928211917987,261.4185516162661,262.3564136947932,253.06407907336046,245.07797761942157,243.84365805456184,264.5042462440534,282.1699695206453
6,6.633145388859862,6.773640836165882,6.949793082330589,6.996217535805403,7.292659606246604,7.1533840183359665,7.077843658581475,7.237267482310807,7.576241324242976,7.796668920421563,7.909680305804849,8.082464116690266,8.119804976499765,8.375218420080138,8.583720173672289,8.688404673387133,8.873755461246006,8.575328740503718,8.369667154627603,8.28197557193892,8.183217751288375,7.764908567537921,7.621733999070697,7.363384091423301,7.210999604053644,6.995005197867142,6.822703349228977,6.483966241654128,6.2709038118745575,6.248064740244217,6.137512134198012,6.115558967500108,6.264681741488375,6.314043875766362,6.196727212515587,6.451878730581622,6.674578582332197,7.066898923862307,7.370326595207731,7.771615898472351,8.071411668967967,8.278099635146555,8.607738678704731,8.692027374381782,8.956975182527739,9.241367008669325,9.52614173360609,9.346998707050291,144.54956270740803,9.635099697193251,9.611466273264782,9.189862920825417,9.114786249768281,8.755465033308854,9.177035435083045,9.317216267082232,9.626971643068401,9.55822004881738,9.744101004633855,10.378120852750458,10.180547029357907,9.936810257914447,10.04187239219142,9.949921389457058,10.111176858414831,10.265902333574987,11.230394035012678,10.682682855246027,10.97174410045658,130.42433417164182,133.14543948584384,124.75651610289788,113.26640384730132,106.42907172175236,97.01854224426472,88.57858912208502,74.79127076387212,95.84693933419331,113.0830902795393,116.11652461947466,128.92913014432014,140.9341841989267,144.75142204981776,143.40835588162184,144.0278237453109,148.98024805139335,141.72265917157924,149.66605766825094,163.38250963070524,173.87387212054267,164.17424107804376,162.72456178653317,173.86171791294046,166.9721240270887,159.8091663785034,144.69743339942895,148.22563887327064,168.0525010957217,162.49362504843984,157.80231014293773,169.87841232003913,190.40702785216075,191.38561058773558,184.90767476212864,179.5625209859827,185.10047734395766,186.1627866572329,188.8830484197062,191.17958331738728,195.92788262707055,210.91071461228293,227.89975646490998,238.41534278780625,243.65675656657385,229.75941098601837,237.06238662931275,238.77630662242413
7,12.984467246322042,13.291298695269308,13.633022446527276,13.393483568636347,13.321783528815303,13.004940111343249,12.98562105903074,12.515010790486075,11.878942511038755,11.71020366348468,11.223454735011567,11.11879674219462,10.938098326091138,10.821020217538114,10.684568178041369,10.155248960823966,9.599948411482197,9.409430231967438,9.338847751707789,9.121772018092027,9.052558860183073,8.765673989681828,8.376772619236313,8.026445954927805,7.818592164777304,7.444066841206384,7.2198196653537625,6.621139290367332,6.165133709004084,5.908047063545305,5.551847444216418,5.792939580916036,5.940917527579787,5.9211817999791,6.011460451436284,6.355591490250239,6.382507630550634,6.649517523462812,6.862536223964341,6.612622393995718,6.4173594358413215,6.378902758493319,6.417210414856882,6.3067160694336994,6.305138745441387,6.18232068576801,5.915544347548774,6.032288571416327,270.4133451911792,23.734586317133278,23.67760919261506,23.913138371183102,23.95447923633391,24.19959744117073,19.825480747420407,20.194723032161143,19.26529085825029,19.931854346054404,19.77009354505562,10.292572106246553,10.253500633218597,10.892663496983896,10.461058181643889,10.598983055547176,9.806550069276357,9.779194756927778,10.361453682306276,9.909047147595725,9.99588215615428,509.1124704312754,522.9527342982719,543.3728496095919,511.5969632572343,494.6710805855798,513.8094876323464,512.9006534851792,518.4192282208284,507.1327092851793,495.7932119442585,483.63981705314984,500.1936047611686,497.4563511270926,461.6478493012511,412.98074316296515,360.04344540971977,334.70299937249206,308.5044451236501,306.5652353932525,300.681249412984,298.87167692202235,288.6898001122121,271.75944212263505,251.84607186894252,233.24957598548207,199.9086337302316,192.94964766543012,184.19108118480753,179.8710114698502,197.62850152141186,231.7096704807,249.1210921086615,281.39225080800895,290.11805879515157,301.7160439209356,294.11607895418734,289.94315319141543,267.0209432522224,243.43357213008085,220.53837099862488,219.96393466682986,243.58497636798958,240.46006294010556,217.6077779410462,209.08073427000147,186.90744426822818,200.56353889334153,210.0293763514069
8,8.901751220198172,8.622179413710576,8.351925136447115,7.908287761520276,7.749040743437062,7.536213399544028,7.2859543843547545,7.239601012406601,7.242927636927504,7.367444189585145,7.414682519059866,7.421423360012788,7.373765873136692,7.112549057618242,6.830236808544139,6.9353846117138005,7.024804415275396,7.060952258259459,6.974537959985973,7.149519040409352,7.457208229932817,7.459159260839781,7.556281370862344,7.500810659602374,7.59879431261811,7.221622467375788,7.135823831003151,7.0301292657593475,6.960982993519236,6.858948984119557,6.615785277980215,6.757781058572429,7.043029143828456,6.9693773301137325,6.932445776415905,6.750233911089647,6.57939288703937,6.162658860282914,5.7572024665894785,5.78754034464265,5.637935217460416,5.681849173112479,5.857537269524752,5.7357048925628185,5.6525904462092225,5.836677637026007,5.9112505461844655,5.817197457604352,59.45077308600568,7.680990556468869,7.670763712753228,9.274183932934433,8.319294471588542,8.79004435618656,15.30614936434835,15.249013357103262,14.728321480657435,15.01768392283801,14.779291703867955,18.707537118584423,18.68607035504383,18.37258652753657,18.664269260709474,18.709401521173355,13.632626067790486,13.314128097025243,12.550102795712267,13.143764964419095,12.903851156276042,258.23355580068306,238.3955251255552,217.39248521034162,186.78606618663898,182.8410916805172,174.64065067244462,146.32256934715903,143.23454281551017,128.60159792610446,135.97312668357247,144.833965696862,140.5448214456083,119.35709932284772,109.71702656930836,106.07161292427969,96.99537087426847,84.61562515925581,85.61217422375253,88.15336547196543,78.75770839485295,96.9473050946863,92.41217505994501,51.81059573792865,21.41614031246587,33.09594758785181,52.765660033880664,66.40490821633804,72.59704038300262,79.21691579272505,96.1895468231858,116.4748743881288,119.7721503782891,108.50176430983234,111.70630259300805,103.63448861615348,102.61450881690556,94.27789754347893,92.68380171598884,85.28444388443876,79.51325139620792,50.60075769088428,51.46233890881831,63.549822874709974,68.9085460879158,63.60243864036656,58.829111382499946,76.35946062315955,108.76968326219912
9,4.354509983866525,3.9635157795343448,3.5421443815903935,3.3499080566917145,3.3205021766329423,2.9079196408027688,2.6406766489499693,2.5518755084842377,2.4109489971155105,2.8056732367497084,3.2070676871988795,3.4721989779374587,3.599158069701345,3.9239847828616163,4.301820849896286,4.217159367119554,4.192109693104982,3.965076972781133,3.997688916550108,3.9521633106402563,3.9794504947053415,3.945575628344062,3.984191655745133,3.9734363313133123,3.9751932392818716,3.941007987737568,3.932516852546791,3.9309005399951182,3.9861255849751878,4.138620679683074,4.108847926394065,4.3027280832982715,4.548054042454725,4.780883647301188,4.740722580747172,4.8139778805422155,4.721638938326259,4.63095865057654,4.589664393963901,4.787725737361149,4.939390274371586,5.157299084724657,5.392483708515869,5.422699403676072,5.401807341831511,5.469163966820302,5.140258096499525,5.366290537188617,217.3124959890663,8.617760769679007,8.878411686911921,9.47691603068898,8.977615071132501,9.14566332358382,17.957972211740483,17.88269351363893,17.46038000969676,17.625736702454745,17.682893991531348,16.761079554462466,16.53357881421497,15.444992631176149,16.28662429166398,16.034497000471646,17.465985343357882,16.884462845593344,16.523537343158957,16.75464218949499,16.722852509029583,22.365699891899794,-0.6815612226568533,-6.035720229831327,-3.9735088602272413,11.58020391501617,2.7711072121770144,-20.35998969728911,-7.769194828418222,13.760397507791765,7.767104952661953,2.7766715768302106,14.788174947199593,20.43978039036375,45.65623036920559,42.63227042248235,43.84776333606311,29.244088818843807,34.07291167527586,33.840850881700135,25.009077249299423,43.43891928461733,52.572029912546725,37.24700103245783,29.448374619788524,39.27707766753434,27.43156888659388,30.432666324049194,40.22512263993622,38.71867863664943,55.16018862527554,72.50463148545788,109.07699134072456,109.65418611383464,88.46099981979057,83.46263907095081,76.93980763046176,52.274113051593986,52.16780202874196,42.614490214781256,40.066239994682746,65.61896409301852,80.1955384959891,65.20607099040313,39.47950301584973,36.48463902930496,13.955324863693988,5.477349929836464,13.065707306758895
