,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,input_69,input_70,input_71,input_72,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,1.1841127696241407,-1.3921562179502718,0.4585841326484209,-0.6297358172753901,0.4346113985531658,-0.8783652895193248,-0.2024249798224276,1.336347036284461,-1.1691447413811638,-0.864216766103783,-0.3512166220089266,-1.5917940428174226,-0.3665705736985098,-0.5914857972783613,-1.2345614290573688,0.29911158607070604,1.066021004935559,-0.3891061060471716,-0.962918950179405,1.346443725968568,-0.12972134261087864,-0.3517245237750904,0.22575852457744552,-0.85743666858379,-1.3798649665430875,1.0725643779210159,-1.0785100130523348,-2.1116885632872826,-1.8563313053227262,1.2528050920991922,-2.106750741192334,-1.8327392523424755,-1.4170860761851936,0.5367477587480475,-1.9435110461012504,0.32324196748870576,-0.45767117219062703,-0.0920840639680297,1.785098902539933,-0.5002867396705881,1.014522433681968,0.44520482755349294,0.4979032227694982,1.855631925931495,1.071515516033583,0.10716610450149562,0.48245058185424716,0.2681134046730818,-0.5333175987997816,0.8874460556824189,0.22511373654540928,0.06825610935730762,0.5723859800220494,1.2234729476834163,2.589906959030781,-0.6561311935279339,1.3807206696067797,0.6433338600728193,1.6555953746295966,-1.401098323705287,-0.9554645666418502,-2.2420665345545623,0.8101592710868905,1.3388897739460481,-0.29419614733718746,1.4743518145517713,0.6462090277217206,-0.6019549155314645,1.938962042392929,0.7939568185750638,-1.7267869437953751,-0.5239007127475988,-1.7231614549272376,1.6797448804289292,1.342259291923179,0.037233576474563185,0.013143968132067398,0.004233002349077433,1.3499899676355727,2.0222816514614688,-0.23910581745767726,3.509918029765339,0.5568933835276813,1.3060455390396601,0.762748773146275,3.223964148295492,-1.7174563983822835,-0.5172745021957211,-0.6761073849190214,-1.0248372829500323,-0.5833692656640453,1.150642474819978,-0.6702398050706823,0.5592320093861607,2.151517047530695,-0.684958390310134,0.05662508316924781,-0.25162862089724797,-0.5840726222880052,-0.22016445297162984,-0.47736392758201374,-1.7684878087734592,-0.8217259954831545,0.27369509790241947,-0.09683446753867168,-1.894887186656542,-0.03532370640573545,0.13181144588152097,0.77150653920981,0.08535432097127446,1.445451574131477,-2.255803117533232,0.9274182508697069,0.5115507870589978,-1.7768507886484401,0.28921261714845575,-0.15345441038246724,1.0391965452073673,1.6062368185817084,1.4399560653979255,0.4692440312338432
1,-1.4284795863487734,-0.20834415335363832,-0.8996148162954676,0.01626173403028318,-1.4606617766439953,-0.01281236496167051,1.4828341601934936,1.5232143895450447,1.073331323951224,0.996613505375669,0.9069518809832543,0.9320538771014496,1.1127598956708467,-1.767226221150992,2.429809204080056,0.36974905443978895,1.637345975375856,2.0348075617047066,0.6887166494244029,3.4328995771082758,2.1699011750863053,-0.1353601837012122,0.9230403539787717,0.26962739131932806,0.2964301624711015,0.7167537556719986,-0.6540454067655339,-0.5600093396438708,2.319880481410359,1.971541566052119,-0.05201506440857884,0.35976320984039345,-1.9095813612961494,-0.1128981647232635,-0.45447235346861864,-0.2465218604732617,1.3283899699708113,0.5724486834337696,-0.43621885118506787,0.2205366350496019,0.2089106711092088,0.09337964845864305,-0.4834216528595417,-0.24371390224996808,1.5362801863007782,0.38683372175644115,-0.7014424896590735,0.0381092518133274,-0.4037826980946612,-0.41323725879976675,1.6249499793702598,0.9349546410617148,-0.42685057087642664,0.8754490690673935,1.4269023516712347,-0.3799486812693009,-0.22177660144244607,0.7466106072351433,-0.812103337538723,-0.815103321093886,0.6944520316738633,-0.8609971909674462,-1.1097293673257498,-0.2166409380451549,-1.5074080182034613,-0.5176577290540535,0.41999301653248494,1.1470372817472252,0.28680161865257137,-1.2287822433711773,1.7799282290911798,-0.6415304718093036,1.459131120307413,-0.11754913997387187,1.3568847190192614,-0.4781958158745766,1.0217587275165985,-0.7437469491182246,-1.8863117781041407,-0.44104179817819295,-1.6699925396876252,0.47597361527806037,-0.4687374138776111,-1.1882080032885252,-0.2030986124016927,-1.3954041661935108,-0.40779487121265356,1.1290000183113322,0.5793465734886618,2.087826275780637,-0.6206322705795624,2.2141073048420004,-0.1578863955064912,-0.9706691256402282,0.2607172173626433,-0.14015782490844123,-1.5229236229515954,1.826201915036997,-0.9007436909205712,-1.7194613304635096,-1.9577144044727786,-0.7998010296284676,-0.24169995513064046,-0.9593659628383444,1.0492177061517642,1.2228026559204552,-1.1551747670935333,-0.0014901210983681457,-0.44334254038308346,-0.22178328522758223,-1.7158777082247283,-0.917054433162563,-0.2904619530444576,0.4962700674164642,0.6846754267399006,0.1467215581461883,1.39760216118072,-1.7169895641311217,0.5528904535603939,-1.237621587170925,-0.050601846638356304
2,-1.0764884571709885,-0.3411211383574719,-0.39080943571914234,1.5452561971168866,-2.149948921918492,0.4424032781371555,0.9323919186661417,0.14279599412714472,0.20715025851047672,0.3483754449452378,-0.2943675858950713,0.9955133743633297,-0.14119671704769227,-0.1168342930354537,1.719414530230621,1.5594252502246482,0.36047125777913286,0.7364944709272168,0.593466794192869,0.9220932786080196,1.4205663465181841,-0.027652861219649043,0.07177115323862464,-1.3721858764328185,1.1270839301886504,1.8683115163615598,1.4686095824185763,0.42682378244544994,0.4410882668178197,1.262239383818367,-0.7420165027692183,-0.7571727125453583,1.88383459878752,-0.9057825396850009,1.0213240704253812,-0.9925276386979992,-1.8549159111879319,0.7352116921325513,-0.03792075161468748,-0.5798644781049261,0.6649965030899779,-0.7144746813797507,-0.2821630156551873,0.8168535361473698,1.6567922275514608,0.169019963732269,-0.21197972219442032,0.4191935377168031,-0.778404874294664,0.3809242745811954,-0.68378250510644,0.06455216907995542,-0.8980991371251908,0.8454745669114752,-1.7045607382578556,-0.48336852584847023,0.3906129071516818,0.8101100724346154,0.7913257923273649,-1.0663851249631313,-0.1108697348918793,0.9087692724569351,-0.14591090685378738,-0.6178250878593304,-1.2296785836195385,-0.049162163176348944,1.9407100564325004,0.8385980305985463,0.21889415737383888,-0.0112910780026141,0.4547079940225881,-0.008797736255925705,-0.3893212667348377,-1.5424156730419885,1.2111341640821551,0.0908934913306771,1.2252602113879183,-0.26055706524649946,-0.7215288786617884,-0.5261646641271369,-0.190156046789508,-0.37962530910632486,-1.1989551266051826,-1.2673314481326612,-0.016283733157671204,0.15493283698900356,-0.5810306458772776,0.8624167187806359,1.0253985699447639,0.704039943056488,0.2571020313431126,1.6817385100714992,-1.1908387457578538,0.8916756144563288,0.7924884248949933,-1.6228543752616764,-1.480115212483301,0.09451642707626887,0.712771116928528,1.2008705206058812,-1.0250851916307173,0.8837685280847483,-0.8643158479527281,0.5744032440778747,1.8402052854392417,-0.9212366892319106,-0.18507906835979196,-0.1379928852389045,-1.8909263245392045,-0.9691877610048097,-0.7509700435540054,0.5623083635797963,1.8340794981645943,1.388350408240437,0.15174980623260806,0.04869432750582243,-0.7261164708351788,2.015311486113048,-0.6390134388471589,-0.36451579986935184,1.9628059887286657
3,1.547914303224832,0.998645164845132,-0.39102949615479915,0.086602677170827,-2.0244201188060518,-0.24927400467897098,0.2906868261532008,0.6810367881434862,0.18631945725567914,1.4606854469213788,0.04067371210687029,1.2290172643532924,-0.20463544229934721,-1.9071421776716113,-0.6554977882159465,0.17869982388747552,-0.5772961864453737,2.502966158121832,0.2532584516658838,2.0948031379136935,1.126311265321595,-1.2577984046921213,-0.118475210124252,-0.04287892309531023,1.0204610036678716,-0.08998182406453709,-0.7025430848887106,-0.20700344669320328,0.5900284846824072,0.809650596033837,-0.9448376057565122,-0.130218220557978,-1.187172699764061,0.7714947189638899,-0.036946638572078784,-0.35685695077091484,-0.8018195698576895,1.631885888023494,-0.24900032484805273,1.628211552232606,0.5104649754728591,-1.2424803718718835,-0.020285015533048522,-0.7976321204261313,-0.1889189789485817,-0.9221242735963175,0.40203757626151204,0.6307162281945196,0.7296605387105605,0.3417767458330353,0.8178361648889698,-1.1053173985966707,-0.057109877097546516,-0.6475094110772077,-0.10219648365398952,0.06227679048355102,0.8263076625607113,-0.6653753605407373,0.8339585695527489,-0.8168065248735537,-1.5838908730149692,0.2853589597380778,0.8533560441466082,-2.0485716497598245,-0.008130618087522221,-0.8778012715888139,0.06491749623886549,-1.116289857814591,1.6778791986175587,0.4796357795779895,1.3488083679639205,-1.0687272064686533,-0.3761454651309363,-1.326477954842768,-1.6924430298417403,-1.072160682719275,0.08394422697005331,1.359288287605021,-0.4401180903541832,0.1167431576432721,-1.5500842754240183,1.6268640668650503,-0.5197474631238994,0.507474377299925,1.1273884054645922,0.31558395154965857,1.477813825753063,1.6982321347091676,0.757274366831168,-0.33859559835060166,0.05416750278837913,0.40164827528194225,0.44967941345585655,0.11567321565111413,-0.8770141520542635,1.5995696043792742,1.2863218863021157,1.479529429141811,0.2957317252843121,1.6896678949230475,0.3317471977206284,-0.5532689688227659,-0.408894175306745,1.4456817144093497,1.4562468237626751,0.7963805446729908,-0.3735042112373084,-0.711833001574453,0.2997409851817299,-2.504401497980073,-0.18469702407907448,-0.07440608035071913,-1.643909014122675,0.9055690362478651,0.007141676377098576,0.8928808574402608,-1.3988874084220022,0.6757684119437988,-0.8183936331015862,-0.7683305233956477,-0.7030117932818164
4,-1.3636941504427655,-2.4424540487065327,-0.6733608439159164,0.07927612739763415,1.4424150599782015,-0.48424479530385245,0.9101434257032661,0.823860975079669,-0.5137363922333585,1.906575771352447,0.838097098215698,1.560247708806672,0.7583972126651349,2.436308441492531,0.6665182890477145,0.024774244547334925,-1.311775565256577,1.1208122185609286,2.436511075489802,0.48677873571899605,0.9074298510230943,-1.2761679663623675,0.19120649346265875,0.033983051949151286,2.4085895717150807,-1.2057493957087424,0.4506813942039375,-4.070136121016883,1.0811121638987367,1.0372680179030533,-0.38401261286037464,0.1747467798948186,0.4429953965284992,-0.9985389218956425,0.30488849198283796,-2.2410346364254563,0.8768324446880861,0.19676110194578308,0.9143440811104819,-2.433928427231224,0.7472143351992678,1.1093446682303294,-0.8908599031473656,0.9866402065437468,0.18172501724114268,-0.9724141744659339,0.3408671031887964,1.1778191092212291,1.096795080771739,1.0819225231724,0.8296149269090793,1.2943742073695632,0.7015482078311411,1.7090481373868198,0.931439249770011,0.6631675392093322,2.4305281385960846,0.37127414713046364,-0.7137318398904177,0.2959838718678577,-1.8694397354309304,-1.7985862419955583,-1.2926941549231585,0.30795252467090417,0.8559032264213058,0.09686345991411348,1.5541493270968358,1.6963014718144314,-1.0034430749590368,0.6313915278445995,1.2913012246468667,-2.557448332553526,-0.3704668582206462,-1.4870942149405004,0.9012086687648957,-0.38851562043845267,0.6637253755133016,-1.1745217933645002,-0.9870874117456612,-0.7265823828185007,-0.23739417518199965,1.9704759652257213,-1.4760017836269361,0.47687427068576976,0.5063029246828271,0.30381416897287505,0.7376794529596192,-0.2230874458397951,3.569003857654419,1.6350570355612373,1.7751097213937557,0.7348281008448377,0.666448995515087,1.4278556880214992,0.07946178454758415,0.6497309834098797,1.1669335155231055,0.7247196463306689,0.996986128838647,-0.19572428745948248,-0.2181941906206546,-2.2997040702617735,-2.4227487963915326,-0.5715238472049984,-0.08659693690217056,-1.9701879199290275,-0.5698839126562414,-1.84977866232325,-1.1742685752251807,0.1213250515208305,-0.04681427222372753,-1.2798751730184146,2.0079454005223996,0.8845310101839141,-0.315972560191382,-0.27306550673047,0.32058942397759155,-0.880152728208673,-0.33795927591154096,-0.04296921005907785,0.1741293988619265
5,-0.15125020588770852,-1.3903280481245086,0.9706476159824893,-0.655097377122385,-0.6828765635533423,-0.586117515239287,-0.1464047722453436,-0.279883374753302,-0.8693368126559676,-1.2679378943169641,-1.1516494133659976,-0.36006007700339204,0.7085741254405118,0.43822650136453106,0.6988172401063868,0.11180345069867906,0.180644362662957,1.5839951614514298,0.6469497651754981,-0.6920932466895512,0.3640676661230269,-0.8027143287722356,-0.16748097761645997,-1.2609513079553916,0.9719445653367706,-1.7095848278488766,-1.151806957492613,0.42134436610611575,-0.2575032660133346,-0.9960444109517781,0.09353904470187235,-0.4979683585555937,0.4005823158751868,-0.02953274858828786,-0.18518137145566274,0.2573615630986349,0.6168406978497739,1.4855217733990147,-0.007324769247462748,-0.9048113648544012,-0.2551190261314487,-1.4803427251386112,-0.1078425137861696,-0.31334326613715574,0.3418892802135039,1.0848310274885986,0.5068152945072449,0.7005289972819406,-0.43311506862351795,1.4141748951268536,1.1285009027635526,-0.39939547487711713,-1.2879160333417088,-0.2806745993454431,-0.6673239133517596,-1.1461079540754666,-0.7451139642737091,0.5904058332129823,0.8086834793475535,-0.7296815497489206,-0.9975687328055133,-0.5878463328252114,-1.832205739120831,-1.3657063445941273,-1.455450402290128,0.3670634869951309,-0.951465818312129,-1.550669680751032,-1.932830235529403,-0.10921343822817603,0.8035295722948832,1.9557944545146644,-0.8389116953939377,1.1007976350142648,1.3259488185135768,0.3602334528291232,-0.5319452646944394,-0.8440886911732409,-0.6295371609775844,0.3945656296870626,0.11998211072876233,-0.5358989195919465,-1.427804338423767,-1.34322007289989,-1.140912284558873,-1.2544665994018231,-1.4487509555897071,1.8049010611364218,-0.16422491691160201,-2.640789924698546,-0.8940761076829866,1.550411850557788,-0.29276431642529605,-0.4274806192935129,-0.9332815493327308,1.1820327888056237,1.360319092264746,-1.1886059420199653,-1.4688697276039597,-0.3427990071276895,-1.3495514178515726,-0.40163467841788775,0.005576408496681139,0.006964332563457811,-0.6922653617256649,-0.8162708820350176,2.0466021187794623,-1.8938941077085736,-1.654078737404271,-0.9172369271273837,0.28160848577307407,-1.4704113116395419,0.9929210665315439,0.9112717925815791,-0.3890480287606246,2.9203073519188543,0.4813555594154926,-1.4203285732585713,1.0657163358893895,-1.0952973860737838,0.8399870564684496
6,0.5671302826710166,0.3448760172484692,2.209086930695923,-1.0650901252660878,-1.0210826984759007,0.8079043501727601,1.5352709787104066,-0.33697537869460253,-0.3819448650098527,1.313800722023869,0.9761458453981219,-1.401251942857095,0.3626509359304184,0.8234759915688528,-1.1269240777093248,-0.9978381620359277,-0.423130152454592,1.5890333444234357,1.0655760373724414,-0.10326061872059031,1.9119379002927825,-1.9056510592729414,1.0191950936281782,1.163586050520663,1.045196573301503,-2.2893120609336792,1.5493863933131526,-1.2848167422248178,-0.8472478671979249,0.05688067472584142,-0.7147858246913263,-1.8389133260340493,-0.585424915133545,0.3564188281348977,1.181896391955617,-0.5001242868358559,-0.5739613438251843,0.5355680195847692,1.0168557754284822,0.19605252047546565,-0.7698026966101976,-1.3196229654778424,-1.7325825193167,-1.1153264218889947,-0.3111040115958421,-0.5204578384280466,2.0472873868700288,-0.8274224258919786,-0.6953985529677048,1.122351621037756,2.7820682883694934,-0.8825935660987348,-0.06361929053112712,-1.0595391827629574,0.9816815377635029,0.885175726796516,1.2374476571677264,-0.24004492032511676,0.9918578260331868,-1.2927762008476924,-1.7855396161257542,-2.3840928933730092,-2.2132890572098503,-0.702122770596792,-0.010224334475599619,-0.6170211145060663,-0.9271418137388167,1.2240626499346943,0.5793749211539447,0.18050667190693623,0.2774729976494467,0.60187620625505,0.9846935919444262,0.062340488284474846,-0.6387882071944678,-1.6444439526260046,2.1760362757888823,3.1720209959135657,1.089311119530826,0.6281937989909098,-0.11081182540997059,1.3803805194169154,-0.5575827698459754,0.5365412714803522,-0.4225691038481107,-2.516155683159886,1.040303941901495,-1.873516319872487,1.0555864282680039,-0.6076970932970736,-0.12977700057115632,-0.6817819364912316,-0.024393717606572805,1.8022910980204605,-0.15729753772158836,0.14238953062131438,2.2800384321652065,-0.9563058237077187,-0.19558713959208057,0.3794514380439423,-0.1719388649005996,1.973566842766511,-1.1082479099012035,-1.0380638834061429,0.2703047096847279,-0.013302485257166888,2.4696081621467263,-0.9251050554005802,1.3154165353638019,1.2395017482408732,0.48117048532111534,-0.018353959365176,-0.49750053660875987,-1.2332417332074401,0.6971675792354736,0.5675714815655416,-1.7025407010202909,-0.3723609287739763,-0.6816283001292184,-0.3858357858180662,-1.2031642883309175
7,0.9859028563250061,-0.37126533365592024,-0.4649684105471971,1.6786780981818519,-1.2583425241040327,-0.3533151009161094,-1.6742168250605993,-0.07327335170456407,0.39255862258449004,1.1209165529658904,0.7604875347708676,-0.3449980158527753,1.4943571317523552,0.8164521869625279,1.9442655780801308,-0.333565363902625,0.2313785403967003,0.9320778288524297,0.15685713370792476,0.2041414721887195,1.3334368515676076,1.6234047573517918,-2.3625646245616934,-0.4226074215520581,0.5284441402156016,-0.7107774967410311,-2.1541364137450754,-0.7767750863515965,-0.5933315346637378,1.9930377424545849,1.2103403895005707,-1.6879830320730576,0.25509965887986047,-0.9280427096080308,-0.8516612963033844,-2.2375159678877137,0.9657134473724129,0.4781695134436249,-1.3638355022732906,1.2441943749016708,0.5740912824690169,-0.8978188834958188,-0.04059911697503868,-2.1751676727646547,0.8854150949326198,0.5291013213871895,0.626539576436791,1.0984574261724787,-0.9227977553842823,0.768739003562764,0.016876070363316602,-0.6542224739093171,-0.7823656840826683,-1.7921749524256834,-0.9765088787328922,-0.6701324403736649,-1.9309874010988617,-1.166440250049475,0.31888719212592803,-0.395452104795611,-0.7546790945325101,-0.6183391293171777,-1.0296103225536,-1.370494404373218,-0.5811050031573604,-0.36623684665139494,0.6792545847192605,-1.03277460879947,2.142287843428759,-0.17245074001868238,-0.21033109939933334,0.770137506995934,0.29503453342152386,-1.4997165346351808,-0.5432604011943497,-0.7721433272273683,0.6572268374405551,0.4748206279824134,-1.1928841544179882,-0.7809648996173632,0.4200572166096337,-0.0456028604775488,-0.6035625607327553,-0.7441843959092944,-0.8902980257925189,0.39052355596534655,-2.887725465037404,-0.18742695480879612,0.3334641002742248,-1.455947417292206,-0.6439940544441335,-0.3151289901032982,1.323681791290364,0.35775302232503714,-1.020943595881405,0.9430623528271314,0.9895999742353622,1.6085924080778988,-0.4195048841495128,1.8163331494232526,-1.5471658675813083,0.10318525152081309,0.3401639837626017,1.1861203346742994,-0.7749333310429041,-0.12060120802865051,1.421861339993963,0.8880489679901572,-2.356287473147449,-0.4841099616588853,-1.2563937861509282,-1.4015546231524783,0.7216470147441212,0.07137299735883193,0.08647259104475782,-0.22301030468524402,0.849473982859574,-0.4984140717320039,1.7476564617889163,-0.5117902227218705,-0.44576923734352
8,0.7208075905071163,1.0165442320624796,0.8335505969624322,-0.06867836735926508,-0.6626868995093916,-0.04793758329732934,0.13079494476027284,1.0068470301817074,-1.4465397572980634,-1.4999290252465933,-0.5731508263686227,-0.8061968450708122,-0.6452587685565098,0.57071178407656,-0.4887459330133518,-2.1822927603977376,-2.0029159421279368,-0.1702341685458715,-2.2515810093519737,0.7439250082654444,0.2684379561736523,-0.9900709166087114,-1.375091523769978,0.6766867492683394,1.4229965219128018,0.6804157951158574,0.5435177068327923,0.5294278504637554,-0.11397025101672069,-0.3432524141349029,-2.8457531908296496,-0.3466941578915469,0.9464610980973596,0.656469939904399,-0.49578332260264824,1.1727548475991518,0.08147553345569512,0.2617791402641803,0.8841025200010204,-1.878670770013724,2.3895343458937917,-0.11620978461936445,0.2860467514363487,1.8520470011855759,-0.4834262826571663,-2.9822565285902414,0.14562957718527508,0.7817177596945897,-0.9895738836157945,-0.17253981098757934,1.0369247901360774,0.6192311200708512,-0.18295684425342124,0.5276277706379002,0.06376644902446933,-0.8340198964588899,1.5934746718483173,0.8673198577092073,-0.9075888706491277,1.0891744805801062,-0.4860049338888079,-0.8425708330649415,-0.5493734572774882,-1.412149422662834,1.372906973575301,-0.0871899934078525,0.5576442102598816,1.4708592411470944,-1.4349660413915029,1.1395379718277283,0.5752275457385022,-0.2204561226378245,-0.4838824353934554,1.9420767347031722,0.2505292988401044,-0.4547479764263371,0.14488159649367188,-0.27375306284954604,-1.7761559561591553,-0.6909261831506622,0.5243781245884603,0.3630899738674913,-0.6656691824352947,-0.48842468012222395,-0.8071214474418967,-0.971566317650323,1.0409486665836694,-0.4654571055204484,0.5186377985358962,-0.48103839151210237,1.8839973038785942,-0.03290689036783747,-0.7681312452755568,0.007752598949785297,-0.5973198721200766,-1.1682600924792665,-0.04686931208408358,-2.2802956680946687,1.6391488329188562,2.5545332984532423,0.40774228208645696,-1.1635101482087442,-1.368516309829456,-0.35298976295991435,-0.5361334913156998,0.5143032594332192,0.12310738010718535,0.16181265266461542,0.9415491352389425,0.14052299688941938,2.4992229998682447,0.740603124816532,-0.3704253750688031,-0.3744476234594153,1.6303974721732455,0.5684247956388694,-1.253555924333137,0.12841331282055019,0.07393010430540109,-0.8578430643337462,1.7423649249689201
9,0.15863494857366345,-1.206780401653823,-1.6957116947290716,0.4762220555358876,0.8363334617263554,0.5691919027788228,1.619468757236849,0.09075380287346961,-0.143761710629528,0.4821090840455778,-0.17462626097145667,0.6715508065907745,0.960770630858039,0.013202992491849017,0.12143667976378338,-2.271495034623322,1.7776442562352368,0.12218334528326755,-1.01094328020708,1.95880933165265,-0.32794283787519873,-0.4192389607447955,-0.8799272478262359,0.34032526387734113,-3.8890831558618184,0.11353835561018194,0.08863411476391489,1.3361270743986557,0.594942703103143,1.1946157191387023,-0.5272509817632847,1.086748086745628,1.3019148114648287,-1.7153762504714614,-0.7916160392144769,-0.06822549074744746,1.2194915210852657,1.6015440028933678,0.24842096708127337,0.8897454127213319,-0.20632742074952515,0.0729407010779996,0.24647669442518447,-0.7149610460037088,1.8235769647856517,-1.105248655067472,1.241274103584329,0.6183602533918171,0.021234955028360702,-1.7342165715026405,-0.5845110380980986,-0.3189446362179246,-0.3206087991290647,-0.7278468872843653,0.8216224063736836,-0.34642097034529395,-1.1061553226948693,-0.10617537880980442,-0.1817805090339999,-0.8960757954005601,-0.5184186997643124,-0.5571260524743009,0.35274943858518326,-1.0708438794898631,-1.6516223429079249,-1.2299255751283458,0.7067413254388384,-0.2496889832469195,-0.4617085112207259,-0.09955235086267394,-0.23448439568187654,-0.4309059679137918,1.0927507533146252,0.9780375363005911,0.03395160831085855,1.4201888788345745,-0.9120570149284317,-1.0473369773009342,0.4853673369483898,-0.11431322863994874,-1.3893361756233469,-0.38833383456180226,0.5177819784989278,0.5004332563955114,-0.8813947543993536,0.06557626160935487,-0.8529474018156842,3.0739938703230125,0.12427488758363571,0.2014501599396461,-1.3293582333712655,0.9150542466360101,1.2316624246891887,0.6939750194294325,1.4410795971768473,0.6364936987969789,1.574185723968138,1.8939578294042012,-1.4037223297541852,1.4899391097928611,0.43457594123032073,0.9023759837092098,2.107586229875333,1.500669618493811,-0.3244496787151547,0.8130653189547337,0.1542417275211373,0.22510445034147622,-0.8641629982409577,-0.20567280037990143,1.221109237785932,-0.11029306321821669,0.7482955683597675,-0.8192389002518882,2.3745717397544506,-0.1312707356149741,0.681795590262302,-0.3634545913769641,0.9231171976172967,-0.5344602021229359,0.42608973817704865
