,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,13.565974563573581,13.833967801261528,14.099078818712396,14.106085437679301,14.097344722048133,13.629251522809156,13.138618053931612,13.144647583550505,13.132690886495508,12.992412960980069,12.824457722215433,12.374252197612877,11.918836456249341,11.95754676844852,11.99940934925818,11.882792638737655,11.7730015268777,11.989995423165283,12.205176303215179,12.006944874022055,11.810519266933007,10.899094690206613,9.991394469049444,9.570604291816627,9.152591137564583,9.100118764282934,9.05023942451516,8.78760085689547,8.519762631297066,8.396590557758133,8.285305502444082,8.162549450337993,8.03253488370302,8.414880221697512,8.808192860159386,9.022658177459247,9.239346831171952,9.49446562972957,9.751568769512584,9.863005386211412,9.967324136773525,10.12545581120601,10.282964249043024,10.768996735483102,11.249146967979186,11.443510448937587,11.647361080402002,11.38907187840039,129.91749798879297,0.12335323611645777,0.20137115320269672,1.5896012147886118,0.7114435373177095,1.2135355238755796,0.6326151406954601,0.3842835653188583,0.33880512886296366,0.38043679548962395,0.37956525703108746,7.812843190904046,7.166525422113832,4.14692396918767,6.263638453726225,5.367055417453512,5.408170656615592,5.441849717781587,5.325435843880507,5.496313143518074,5.551581950556562,586.1989659429638,609.2151445438973,638.5421585711306,628.6498031679114,585.518759980773,594.392127738754,609.3897699419073,595.7680630729783,608.3517216900254,590.0740176354834,586.0542921873505,547.5273337787852,544.5921091902421,548.2001262998458,550.7827781568325,562.8391608601762,591.4910412772342,606.8099178338824,560.655670091521,483.6527429634122,432.75548772036495,436.8496506919706,452.9642075907718,394.4799999792788,378.7799461297406,355.735641352503,307.9537595755761,299.37123705812877,297.3320783458166,226.98640852341413,253.33184868066746,326.96712395007313,372.64432202611624,378.72794551724866,371.13868659859634,405.4308520685832,441.28745868427546,442.1160918594552,413.00880908194733,405.7993365387286,419.06141118043354,456.45478252716015,487.3754361198785,542.3797257237045,578.4118686564909,589.6461024273062,595.489129482067,579.4277700179148
1,9.7085605291511,9.76420360683765,9.823408804519488,10.445874074436126,11.083233622097634,11.766278789441682,12.434627739587917,12.65089395372494,12.87468923232343,12.910781228148613,12.944397900906212,13.183764784464085,13.425851611959889,13.512958409250151,13.594265072444188,13.671199975321978,13.744983736473309,13.441793181034985,13.15864412321928,13.294621176988404,13.430896187206368,13.286494924217621,13.12023422546672,13.199097072775018,13.264061703938367,12.862200079774274,12.453483324051136,11.710416322413453,10.948287863018543,10.438643181342883,9.939391694949537,9.334943994747947,8.718213308904332,8.02041756900451,7.3239589481476335,7.081379044765674,6.840342495207126,6.4537640879576035,6.08608516254819,5.886635072635658,5.695640323423904,5.624791775688617,5.53913169633641,5.931321387803248,6.328651320129924,6.806917115068958,7.279104959689714,7.9314717926271205,300.5686396011078,3.6991192423891643,3.523908499305894,4.707130247433342,4.015317610993295,4.534735265802153,10.74165005391599,10.052086225711902,10.939881664551258,10.41011330585308,10.775395272530876,14.524996683823888,14.449531645274057,13.896716093917922,14.324347232612858,14.20330597739881,15.225051643608246,14.999352896597497,13.292760693926112,14.434967012770443,13.856186155460414,453.17689227016183,494.1976913253644,498.10068162438404,494.1274939800112,478.791522082533,413.43549439369747,401.6615488819079,364.28887132851105,335.8964540263719,385.76046303712116,409.03187697434913,416.441622762756,451.5634225139162,497.7806960568191,534.5971192351823,581.7658918058905,650.6707910583812,658.7530612811242,618.9738494563753,627.9937383420836,633.2341113872321,618.8878685885516,613.7810719675794,589.0860028385953,637.9479821791458,601.6913577283583,524.2845367807407,452.88608276813386,437.16997394951,456.3944443938397,439.84411961810883,412.0556647088639,331.59507263330494,312.66679519355836,247.29672182774098,137.35223072433192,68.80765437644087,57.154198718385715,64.7249198639783,105.62947229384099,113.67815573924565,134.9806662459282,168.74682231409156,204.0218893025778,229.71183427328273,288.7328438538477,318.67739075070665,326.41045195753793
2,11.839684130883818,11.90126663217289,11.9701732773519,11.50252079598388,11.02160809371676,11.033107994567086,11.061298605813343,11.074470884684693,11.072696754257501,10.459945288296534,9.836343363467321,10.020108494362042,10.219623078122945,9.84408104105754,9.471966590442426,9.21412614568339,8.962354578507986,9.23870613613821,9.507930977993738,9.34026070431741,9.188346849430282,9.398481091087833,9.626246214711069,9.743339973593004,9.84803697769566,9.207708948529394,8.550249883314747,8.157993196661293,7.760250959213856,7.995627842550437,8.226625740546543,8.598848753999471,8.958327471179215,8.984822604928613,8.998064683663346,9.525621414785466,10.062404468540862,10.251779387229865,10.451737247669557,9.91192722485212,9.350815058266495,9.124476114468708,8.896771269783171,8.88045383866195,8.858548652770063,8.977910184861729,9.083466766943161,9.403876080922176,111.58553216408275,5.2156266887370055,5.23711418994367,6.477800730013026,5.991185847170847,6.728638058443314,9.431754082036012,9.581938962231177,10.301144098066215,9.968851832941098,10.357979068326841,11.635303363116691,11.54972539784525,11.704973110467584,11.558959815958929,11.575902976016554,9.777605971687628,10.051755125024018,9.768942747017668,9.929000427576119,9.806541426418724,558.0019589013483,513.1857352003392,467.8446861138586,442.7394365816276,386.4719962268589,356.08595989676724,305.7463320462661,314.08367920052024,315.73919111079397,308.8652131054846,288.05078758864465,267.8956776167653,248.19653764567843,220.12777239133982,229.31199103639884,250.10420472182057,274.690809745388,246.08416387838693,293.58293230139503,348.7570293956319,401.94225233768304,373.3326951387584,367.6564508724564,375.9954109256464,354.5811786151382,271.9267409264329,215.99814711292794,249.60377566859444,264.3692270629807,232.2418962765953,183.8604943733178,149.7245540075818,134.68195911700937,177.7783062340984,185.81265674582102,226.90195279647992,221.26025535664738,206.948631256524,232.01675615685286,228.28105107956628,246.0813019275313,252.7394580577528,230.19136924151292,180.7898122804571,180.52510766916976,235.860386651002,247.24126421874882,267.0025402321272
3,15.30065177107161,15.91656902417866,16.5465006483986,16.573016654845244,16.60779397467205,16.567194705711984,16.529337215383837,16.333608046271102,16.132736132206926,15.908174071926547,15.683615094500187,15.758363210392108,15.85629980995898,15.987513323474229,16.1311610635888,15.49233913227718,14.834679788803186,14.590667725590876,14.346001464671584,14.270228181565953,14.201789261978657,13.685509892483207,13.180994236875772,13.579371298753257,13.99762412862339,14.105588388010457,14.203998820553016,14.067749272853927,13.936696280673148,13.494434769720687,13.073213701601738,12.425212675553592,11.786282969482109,11.609008344590254,11.429486921994888,11.136381544322196,10.83683506410838,10.397195024273705,9.974893245559278,9.135512411805632,8.28701306178079,8.992219366538395,9.69039167401524,10.65063889648308,11.612379125186086,11.796392949492212,11.990432268083435,11.757910407702843,31.36133194853886,10.623491351389594,11.075094362378893,12.058799508084245,11.444395843397414,11.817165055879915,9.02244458158561,9.088535585273531,8.338519602075941,8.980364986565487,8.86788633106313,10.731156986597952,11.006786017338849,11.664816955316956,11.149381277640304,11.292826030169595,11.02768875707926,11.1907691780314,9.724692439350378,10.65043133698468,10.102694372839212,513.8481488908473,543.824590094658,517.0346130528982,492.35652758497326,457.35065285424116,449.87100765711455,493.0291575603698,508.360882247526,527.4562070396737,547.0852418230033,560.7336472290688,559.8693530486536,565.6303241746098,652.9227519967291,702.3934187247387,673.704802404017,679.1759605727359,675.3522206915991,633.9387987461264,580.2827596986692,518.2343806585102,539.7640286658605,534.631301264857,507.33265024582937,477.7469105125056,471.1348300750782,464.2152651741992,459.00152793453594,419.17258843236874,375.1879457186514,361.4474494925529,296.9952615356512,221.77174282163156,166.68685013753856,116.77289471393388,142.48390235088272,124.85904556480338,86.58113652354476,95.13371025438823,118.13666816388658,170.48987118123486,220.93929295597917,251.26711846837333,231.89146718726647,269.225006981136,307.62882025363405,327.79425687765115,396.5171808786919
4,9.969941958379668,9.304608936591322,8.6279794383607,8.300097796404204,7.957867004656407,8.13273603047604,8.314849857433536,8.766083831698959,9.224413198898322,9.097223460434902,8.96513653728713,9.067823530267018,9.18595478456621,8.875687426242457,8.577770197212223,8.917752060329095,9.250829248180803,9.382138380635928,9.51286111243915,9.48194068940169,9.446315801087348,9.468418701436086,9.469423915849884,8.836514360327001,8.205126075518367,7.8370887598725085,7.481353177186572,7.178952697796831,6.882866961768766,6.6374317243370236,6.410532971400354,6.6768477726507465,6.955389581272646,6.709226102941303,6.466843156797925,6.423968358998261,6.375742488578456,6.131728480459477,5.875526911830984,5.730090877658512,5.583834425892087,5.83506505122215,6.085630744770309,6.292444500917327,6.496276876544022,6.0020457498030675,5.506423751933095,5.621424380805831,338.4831322572553,3.668185812153924,4.108413155910477,5.38054272505553,4.444658767390608,4.790351934841844,-0.051225741283396076,0.2678005409155819,1.8728907033396478,0.868432339134328,1.4485765304464726,6.197748511372381,6.094633976226184,7.799937733316504,6.576550863735189,7.068015624808275,9.300943241952533,9.572795221694362,10.377002247412442,9.921663756502928,10.244187989518567,498.5425307731954,518.1614407270583,519.6751159361859,513.5890394069424,463.61711330988703,418.4216075342622,388.9089461834585,391.64511139293904,369.9374766249381,327.1121979382816,346.1346365705015,401.14035478829186,469.70662161607845,460.614962935799,399.80228043687305,391.4250105794693,401.1412010001537,395.1378252945056,429.1448264822908,436.0553608859583,416.6321548113485,358.32160293907117,387.10988932143573,380.81563769069595,443.50340821391814,431.1337883954277,399.56934916187095,378.99742889806134,384.58938717355414,426.0837179258808,451.1248335615938,454.0396363092166,467.4271339648443,422.66562895642005,418.0127660497693,411.90968875411477,389.1134557527355,336.7878469962008,329.8270250156833,256.0541595642859,217.66710547257304,161.62887416298054,100.72017992344752,101.4328779283276,62.21124214449472,8.774721542398254,33.09033266435034,88.44076889481207
5,7.744165967235833,7.570097217074666,7.402564267740115,7.399875756403345,7.397838220636733,7.622185832825552,7.818602205700316,8.234859595016212,8.638050863648544,9.12205926403188,9.609732220636143,9.790445995511533,9.980276794686718,10.038049397581078,10.096228381637308,10.542434846074604,11.00640451246032,11.367233012975227,11.742794166787746,11.711743351877004,11.678085026799355,11.73769279258814,11.796922422245657,11.483441709700323,11.168047354295968,10.344095825171946,9.512428452159845,8.734837645662937,7.955868491131149,8.181356990775612,8.405076442956997,8.51014356441664,8.614035573649756,8.483443976461768,8.350710939482637,8.031583119201905,7.729245637479291,7.494877274954343,7.272142507027667,6.897618386860168,6.525382948362665,7.205715609961411,7.883237707103866,8.307017545287646,8.731105713237723,9.145511568205954,9.546470653236849,9.732327974047362,328.7147278969539,6.64125151456312,6.454081580795956,6.619088992906708,6.707140666957855,6.95926205161756,4.92434867537235,4.669677653804969,5.790682529203977,4.941645826315898,5.211751279449594,6.164971195208253,6.111535637530444,4.815505374945856,5.710092151626473,5.312853227550779,6.204660329633752,6.554371336907245,7.35315884051352,6.809982950844328,7.0693412756167096,225.84122241314498,254.36632875197415,280.96726732723124,212.74910575838697,155.31397889294217,209.12414081099462,239.0157652448152,280.4844077208812,340.7676198874655,370.48894763061514,366.8626002611335,363.8248592835306,414.75396065379266,461.18968310967216,453.7890844367903,434.8991251680959,424.5078845009459,410.928887817799,362.9269344729045,373.7498681823613,398.63516964742195,406.76787714148537,411.49110101743406,443.8490962607454,429.6951360040599,399.4018676413399,363.7348463707813,358.8158133186888,368.9969332293047,320.3187376689046,309.6831628573605,277.5979232547222,217.1212894842459,244.76695809120184,263.1177763471741,272.88676399570863,259.81041026115605,251.88028362131402,232.62824503527565,214.4968072704944,199.19304591269844,189.31688632739719,146.07591611038612,176.7105504014968,196.71773000820968,224.3406034592628,211.53999885018948,266.52984781339615
6,14.0476818043002,14.31946045765036,14.602576433561655,14.851058979011654,15.097829209324573,15.022336394056149,14.942051844672232,14.914051506517158,14.89015481077998,14.640719536869462,14.418517210096152,14.493081402153454,14.557016607581605,13.697171049681447,12.837787198201756,12.450931704835705,12.05500202001851,11.688206531030257,11.32931741493726,11.122429503215818,10.91911642308774,10.633618834001748,10.348832833745178,9.915234072844347,9.481806605033544,9.336536913143249,9.186913774535244,8.760609127653805,8.34102639263474,7.934069188629635,7.533003726769238,7.430228605190754,7.339136112147133,7.531465007745171,7.719570415826627,7.540416387874821,7.36397318850212,7.4784145650736304,7.588613141843552,7.173695958874703,6.730793200323998,6.503945755725254,6.2645800890523615,6.392543383642206,6.516976094931662,6.27700873796533,6.027094560774215,6.388092306175353,55.46761558524386,5.207688673808475,5.227567230123719,4.227939612773706,4.545678916804778,3.858780916758244,8.740143330309674,8.08156998914527,6.278338321220739,7.574516293395896,7.074798651358963,14.356853648692034,13.799515298212778,12.538512057723832,13.262428881647997,12.739755420484522,16.665221966831588,16.483885321320006,15.988218304292225,16.29553949926521,16.10927362069922,529.3604986256855,513.0379362700822,541.8574954163932,526.0209425484009,515.9741395645024,485.3733931378256,484.3909149456593,534.7160647036455,537.2192833911872,535.2176499568014,589.2944031576833,638.776785719986,624.0782942263711,634.2629547903825,622.563697983523,568.6774352098284,497.4667631043277,452.2386353101823,411.6308363181091,367.0647653627097,346.11362199589325,330.0811484224335,319.40984540100663,304.8531957666144,399.01769312589516,361.5433089782912,297.82098459532443,297.75158581458516,290.2176240889148,263.2763061428629,248.75245707324797,266.97446715477076,262.6396632046963,218.07806088774237,186.92625043704874,192.74936257704258,204.4354782434562,167.73140455043801,186.38993627571523,193.99073994260974,168.96757546493455,133.2650493737682,120.0841382684768,112.86895039517896,143.69835789190876,131.8058183927633,118.24986896497583,125.44685419919941
7,8.237697898013641,8.190863278850758,8.144821606691885,8.026326725878599,7.898845718360892,8.201961009254203,8.489051643365087,8.397000171951115,8.305431698135655,8.06749803029749,7.837667915947142,7.998696374302561,8.168793941299992,8.784680536236673,9.408034611894314,9.472696112416042,9.540217268470014,9.246001779067965,8.946501792807258,8.915843666291833,8.885590911434598,8.740349697527687,8.588980118728765,8.316516323625887,8.036225289160773,8.142225729609319,8.228822657901823,8.408152296010828,8.607407752787925,8.565655248186879,8.533283812479231,8.72532330203586,8.92703011782758,8.794438379285026,8.655455777360213,8.506970563830636,8.354850455903966,7.738962907789136,7.120389815530563,6.79081231642197,6.459316467573279,7.044678796066095,7.6536339446873765,7.710981385175259,7.776432937185454,7.796896643487859,7.825790821467614,7.961754233139866,108.64042433532713,4.148138999407091,3.987143030261173,3.271624799760307,3.491812542649855,3.006673046951808,11.786187496975224,11.708971856295316,11.427014162010446,11.615724591665417,11.522150735141414,8.507326897271255,8.596230038674614,9.051167941840285,8.879931099795224,9.189357415964164,4.692046051426594,5.068590550293804,6.744457591106832,5.613050206027457,6.152463720205894,395.22937980647123,405.7170527349001,340.36982214515683,328.17411813513115,320.17323901299113,287.0861298064302,280.34424095714587,295.0491055917546,302.8268859596529,292.4354723879031,291.35329810433154,291.6575244301323,302.352277750216,321.80715313105645,341.37773927216915,333.69192572596415,297.68787878014774,256.40790691957807,301.38516490441896,320.9327235383815,337.5836101630474,298.962197612198,244.88083209751835,253.43607424067707,256.3163818969734,310.95659578921016,329.8506216603222,247.98383605373513,232.67897905924593,228.63548868944233,138.5426325374359,104.2683208861846,120.49736442741374,135.5702599297285,135.49436740742084,132.5798458255708,105.60881836619248,68.08721783229106,1.2929787489405271,-68.90206321726544,-62.78387021371981,-12.165628885282672,-8.5631154931271,43.85007323093171,87.53748484234563,133.88452999973404,160.95316021275144,186.17748078675947
8,13.174567255318816,12.80963500296684,12.440085516995143,12.306117014120147,12.192939737156227,12.326932857411226,12.454957418192937,12.192663254476102,11.944366856291422,11.906849428556313,11.877971735770572,12.015432467236447,12.150011613387278,12.155290737886123,12.181844043877685,12.370893067616214,12.561082593319025,12.511083150697125,12.444476879993411,12.214747460197609,11.998445452861898,11.570864495625981,11.150691823127344,10.325013152950989,9.490775401240247,9.30571933921474,9.098453333363162,8.964710039626672,8.820607693725421,8.387897762577147,7.944714259574178,7.7904141185478055,7.636873664106295,7.77143942101392,7.919992520561118,7.931947284228324,7.942267960037376,8.04676923438621,8.15108494453964,8.41917098500388,8.699350477349965,8.63318545649948,8.57074165135036,8.322871666353642,8.089577644028655,7.963012851730358,7.835626603069639,8.0944651863124,337.9457400394325,14.380788305814223,14.60458669146983,14.108274850103886,14.711188091566118,14.826696405422055,9.8001212688898,10.335304421072378,9.44225961038332,9.860267391760516,9.405029724940768,7.851925315233501,7.919350040965828,6.904181971908116,7.633079790179974,7.349266827936663,1.4928896665274571,1.3262218684121185,-0.13969821908840707,0.9968230421134123,0.6824420546629071,583.552530403681,574.3526684745568,511.18711820643,499.56038274803007,469.61006247954134,488.895908461076,506.0552324161883,461.018302250838,437.77077423289427,487.8359748999647,498.9911710351256,520.896959864865,526.4626034531083,544.7762143067046,527.6382006090228,524.5354415476011,526.5236613178305,508.8492736743897,454.150886713176,412.484941825193,367.53768609943313,303.1149188047977,226.049756704637,221.45820671274922,258.2803878032113,289.80182744310025,314.72886329049686,280.4044145912393,211.8605167785243,250.1300975011656,260.85528021702953,279.44998983708876,257.52737066617357,246.07520742849454,221.9097142723486,192.0931582591166,180.27007837722743,212.4463300383194,197.17393920897854,221.4957817260908,230.46917534964734,239.8122751481286,193.93783039080762,192.64237381132187,211.22728326450272,273.0103101328208,330.9777365056587,313.5606915877779
9,21.358857023977585,20.606867710906265,19.86630563166305,19.44653981873999,19.044703826825454,18.865513114948197,18.666569851550047,17.823753549776967,16.97477267348735,16.309296674648294,15.6192397619111,14.840899580757437,14.059578717538397,13.611044316588389,13.165031085668737,12.666706464577459,12.139024584021122,11.937519904302043,11.718120864160399,11.266477938558605,10.816895515360267,10.093081751946082,9.378048641508736,8.644326890922613,7.916385278493426,7.312248956085868,6.698673523914568,6.4194379249541225,6.125756460291088,6.458689961631187,6.786433254351586,7.146358775912189,7.5095749455904865,7.486943615584739,7.4682024941273895,7.48120254046906,7.495673981091743,7.426077615182463,7.363094077847346,7.552532063576304,7.749086623213285,7.737023637935634,7.710418081974586,7.7012671672690285,7.660540390311174,7.240898735719821,6.812871714475069,7.265999779032376,188.41991716596655,13.321222717514217,13.435678086290874,14.508925224972675,13.95708450792473,14.478283283583078,6.3103047254328875,5.967702498021999,5.570035916321876,6.057786471061168,6.153749290730652,7.21298462346472,7.2039020702863255,9.221178645107384,8.035788629482468,8.854692367003167,13.58232560333683,13.19235075686031,12.109595080833115,12.920777371348475,12.653474612035868,892.7935179964383,871.9245195987633,754.0230874206378,680.3918496546341,650.1532029090301,614.9630865794476,585.9708372958462,486.22117679180775,466.03195340941545,471.9193600605215,467.28146450721533,458.7072034219235,479.658338267256,486.3662025967162,434.7155959012306,372.7576393114454,319.95606996092926,330.261037485775,349.62049399191994,321.4349498032747,291.1142724336735,264.38077889230385,213.77987639200936,120.53609327878146,132.50736697320232,104.04859483052476,86.37560428963721,146.212195740439,171.43707623666677,154.29000304416115,161.84015976588697,188.21786124370658,168.02130208583884,183.32454166935696,189.56389156482408,114.30508910893224,90.42942960445038,103.91781044140453,178.77654207865257,207.78740021410732,206.17004907076904,243.12604243100196,270.72670768861076,326.3308448213623,328.84030141634406,301.0241407508823,319.3674028177473,313.4491682593957
