,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,8.669877802833845,9.141490114236372,9.606634697111849,9.535200763494872,9.452272990785774,9.393968190218255,9.344743359606767,9.694675718653265,10.03306278823621,10.749969225986703,11.475390916695872,11.386553542405334,11.30109001260417,11.71114583653717,12.125510061393436,12.377189232344344,12.644113663355265,12.820171815806383,13.001452294088804,13.747669510427382,14.481627976690312,15.270708740805055,16.050240170881366,16.183073552861188,16.322774052243673,15.880517412625567,15.440109975758666,15.048529756821978,14.661752471291848,13.989118156719414,13.322472133328528,12.408377707673147,11.48501175835832,10.723550514707137,9.98577865105759,9.595504563474853,9.213511713871897,8.969007646841375,8.712749861830545,8.575967676776123,8.450327865030399,8.725703666524323,8.995468897924912,9.556768746616779,10.115170847262831,10.156669793618702,10.208592642858386,9.570592057660232,280.19184735486226,20.222468329801867,20.066558361772866,19.73082905671758,19.831235449605508,19.598244423447312,12.763336783308777,12.686644200103647,9.784610145845694,11.781746088080356,10.865844421717576,1.372294930623056,1.1812739394746963,0.5393942137341927,1.1266409070847967,1.0637684557448068,5.664057814235438,5.75978481325,5.380515280509596,5.567098631185154,5.359459846549831,274.06536107919544,240.2932986673065,236.4489737372791,237.6796759970458,243.84536309992382,241.95625382704264,236.82075783158143,229.22395514868336,253.2009372401405,284.2753244092653,306.0191037648825,344.11458330792425,415.5742842529421,509.08659890665297,548.0149886048738,529.748857919029,485.111430332679,583.6122910809704,633.3588065548397,663.0930060832434,739.7456852378334,697.5900964789262,650.505848601046,645.1104221748845,644.196525333402,655.3291409254915,704.2202714220067,753.2902739655755,712.1162336102597,626.4868171547702,553.5160440489356,554.7127971146817,518.4476021091891,476.81146969310737,478.08950828036745,478.64692514887724,426.59399273715496,408.5128119776025,344.46343451906614,281.95246915167695,285.69420897270294,308.3312987984843,360.71480799762554,328.53621781971896,359.6309250299396,332.19164567704524,296.2237970427715,245.16921926791076
1,8.715031603658382,8.937356983642507,9.143758855001867,9.156023657253824,9.182928561738517,8.992219714840461,8.799062549080594,8.791703142962543,8.812219887274633,8.317961117870567,7.839406700577503,7.594174665723479,7.358855959957605,7.261044457595458,7.184200423648312,7.404398420106849,7.624239861558838,7.853918003461188,8.07542436941037,8.243428813117202,8.417371147038503,8.881576986291511,9.341359823356374,8.91812371393891,8.504679279764503,8.037699357222316,7.571682296349972,7.710665579096453,7.852518858020241,8.542776613039674,9.242038943824667,9.58318135183106,9.91198607841681,9.677219371437685,9.445617563621855,9.265224403381795,9.068971517986778,8.905130281113742,8.74163323387159,9.033479744235356,9.3304700624858,9.547036699781287,9.760891749810165,10.190069546546711,10.625577642958618,10.72684537694102,10.825834791051518,10.860167338308955,165.62282078715054,12.804576602041841,12.369983615344122,11.187126330398817,11.992947008715575,11.6247224625127,8.451737221057476,8.897849163792813,6.875845220619434,8.246388087402408,7.588909924886505,11.433805720490646,11.63482196470655,13.644619253638286,12.1954357485663,12.754665910512891,6.618475634463494,6.191612425579878,5.38057865397804,5.926962309700818,5.6511610947462785,312.61449966034934,305.81070287904663,287.9378249307288,267.1051703655939,298.4122974473087,284.16599421919693,236.99388132213207,218.54336080457747,211.0968858597996,226.95072011328367,232.81949130408904,210.32781369224983,151.28295496492024,185.62397615560994,195.13840726238195,208.25817247489567,219.16478512559485,253.06307366738145,310.33831234893984,327.9376252525703,324.4208263404473,316.7266681539616,296.95382314370755,290.8378724685036,274.2261068665643,281.9610136753181,284.1446250769946,314.595078970382,309.491950506847,324.6527979051149,360.47276029928736,371.02732420924485,340.400887080022,353.2427400322023,427.7951064754038,455.51417729606544,451.08747013610014,456.00002118479193,457.48833663272313,497.3170693409639,541.2817098739174,591.8339846572861,617.3412378886742,584.0981008260228,615.6707620998203,627.240683805446,664.325842109522,674.5631072202052
2,4.145399938076098,4.235707336062711,4.321990559249967,4.221067758163236,4.112448028123521,3.8699432694005127,3.6034121206774605,3.8999499531710917,4.196139304219017,4.264671719813692,4.3259509304010475,4.304944716429551,4.274583912354663,4.773116198606856,5.263169347536867,5.970119382582828,6.688035011168029,7.1070719462525815,7.533768938290688,7.487332097719889,7.441158967174693,7.017115971362129,6.5770947298969915,6.373050393297483,6.164181372220087,6.034228377186158,5.904258120097778,5.8778018980633675,5.844678077656837,6.033222346062559,6.239416350303911,5.6744402123997,5.119143674285858,5.1477786963282055,5.17023924665008,5.546273894473209,5.913714596584854,5.625359982458683,5.349086882349836,5.5448305549040615,5.756582974266252,5.688514457710044,5.59778393114269,5.77603103074796,5.964106973765103,6.059890505775359,6.160768110192047,6.0474629700244,149.36649560126983,9.370086412558884,9.290231242883408,8.607314712133356,8.866067265136094,8.454699999901733,4.687546243312901,4.277038181409331,5.082445739375199,4.577339325833606,4.889896979999196,10.909329928318398,10.460439310000297,9.922046918891938,10.183057862837348,9.902972961082986,5.728050245179492,5.384447442344288,4.798498557165786,5.297690337996082,5.219649724537678,45.92024880390946,-3.8835196974771407,5.179140143386746,23.251795556448343,-14.449497558402527,-19.42989720501481,0.06372190142826639,92.87963586642888,129.41914102048656,106.58144260510733,67.54232280251591,15.334642588760602,-29.98073639054445,22.40242415760258,68.85802332137803,101.0677562997299,160.26770172438887,186.73555667201975,133.579223523129,150.63384741366934,176.77488270530446,207.61438277844178,159.37594507455097,69.0145306172164,41.250274113150255,32.967144299797326,75.77185512273428,135.67676660823847,185.23023219177256,229.62548172828008,217.09856668661322,215.4862062647182,199.78592851266762,206.98709828219944,231.72653493092918,299.2544688331935,319.5823772752333,353.45843530258753,298.1485929147277,300.31480487596275,345.2011558783722,364.9994300219556,335.0074852964261,274.84316573355136,290.84618577303223,265.3342531098569,288.81030488727885,324.1490476145052
3,11.385207380029659,11.323671716193989,11.261778020495468,10.797992530934067,10.330491383958899,9.518692227203264,8.701602545535795,7.951570973637227,7.188476925959743,6.705223277359352,6.219604707406283,6.108705533757515,6.013245615700326,6.535425036790267,7.066948833961975,7.470567205192545,7.869454914096553,8.321902611053524,8.783343099055466,8.844862796713285,8.912747555165058,9.53490126900938,10.134161048865094,10.586925321568062,11.025016564473265,11.736572073217014,12.442519482160863,12.93868936221256,13.439790957631,13.358086741659266,13.269416180037606,12.8948309660393,12.535333990726919,12.470714696384622,12.406753714767676,12.46520590615589,12.528006555488236,12.620981183767814,12.718198919137324,12.704532760147623,12.702984756697065,12.724288248905122,12.742255522883152,12.829600534770389,12.92756316398377,12.70772731540564,12.479585437411352,11.97819755938005,-78.49609166160445,11.122398960706018,10.924158067538809,10.603282307053822,10.889302858418281,10.854250733130666,13.897622640779897,14.329163224829257,16.11507242133141,14.962280555114335,15.583080089093848,15.787258743539228,15.286579449877303,13.998042881330448,14.984466791014334,14.666847942889621,12.74174933983362,12.608551738940575,12.779769774257815,12.725678344421071,12.826095066440729,322.48627949500775,282.30192807586667,255.2420005161215,233.49139401682825,223.21680192252984,175.60646044961666,100.09515577100387,69.4544390151573,64.25957514705814,43.898743261008576,66.47261743408438,71.56803183343956,79.43640129279632,139.1349955881295,152.54160460117538,152.7175889447227,149.8947721208316,176.28356533465072,186.54881163011208,210.59493930677127,244.88316466700795,266.8238827348642,270.42339074464,298.26009616296125,368.2810644267087,394.0136832343018,445.30521354459984,495.90392645433474,514.7152549895947,500.82725611628337,508.7019011226171,516.9378000316829,557.1764296577976,550.1250854034068,476.18407635571845,443.5383445517499,469.0865561646334,487.71830033389136,523.1707879936932,562.3305969926218,560.9175993860687,581.0622337818461,604.6206039216786,606.8313642902707,623.548333885296,573.1684660598119,534.9652308442123,567.8359809804688
4,7.58008153358025,7.765804107637085,7.960602725514136,8.337015879399978,8.70556796903913,8.89640399074604,9.078151016930724,9.120270121942252,9.167612681970239,8.588792513971395,8.003943780492643,7.697902587779147,7.425866923524109,7.756130788219394,8.088445961891884,8.84338900068964,9.585514279860302,10.643252247269174,11.69733411222077,12.533404287839623,13.379440212987276,13.780322481000578,14.169390587731336,15.015368662178552,15.846358265574576,15.974515131582471,16.08087400818276,15.808636274060774,15.528411030030199,15.124753737669863,14.733576408990604,14.055397801551454,13.373060724869642,13.500125300048671,13.63391931102121,13.979504251295195,14.335832139898221,14.639623518389616,14.947836015099256,14.599802467361737,14.249615113221758,13.858389720270814,13.474822082272027,14.078983591378831,14.673801301955578,14.160594353285836,13.648465226096322,12.716890633308303,74.2701882626476,4.639388877700378,4.689185044816152,4.585458749714829,4.597242289981393,4.510071596366897,5.95681186738738,6.0638189584177695,5.638036497385329,5.8536456134016746,5.625298382554719,-0.28186881068182146,-0.7501966247992922,-2.173858786196023,-1.09858274269987,-1.4448306166922347,9.139633065863254,9.313570561657565,6.908287934131349,8.481626569553379,7.654469137932443,219.58104141441999,213.74663120258091,263.77113981917506,260.5046783787375,178.30584091819082,184.7702026856303,197.9562823083507,227.59573541575324,214.38054889375468,207.42492829296958,222.44157777917493,214.7297380863671,235.94766087609656,296.83800119223685,343.7223007251798,372.00946892989043,437.47561904903216,450.11074976449964,470.9632775618628,508.65685812682466,589.2041760345401,616.0261421012892,647.7043650516373,625.4773431358053,626.5260753111495,616.9658066553512,568.2958384780535,585.1881194976438,550.9417382980346,496.49505012715224,425.95162892536763,404.7027821349982,456.2738632981012,501.0766850788982,530.7237324665808,512.7715117504185,492.1906227437248,488.4117567487675,511.8960160842503,552.088177561411,530.4960171473035,515.5243161582309,556.2658833110809,538.5044975688819,526.001342780875,470.68637698048093,419.3308310049671,347.624533250483
5,6.770168282730804,6.534499763491411,6.283337602089656,6.0581332281151905,5.81718125971971,5.938378739906746,6.055217723605521,6.315733711313266,6.569278059972653,6.791179099856068,7.014460158070838,7.310836804396869,7.605218269987522,7.222074292541981,6.827265504220511,7.131230125717082,7.441296524238485,8.142413757922725,8.854119655118128,9.006030438875882,9.136982731479089,9.718285569796596,10.309564826313887,10.83026200363144,11.356128210029214,11.347866037846272,11.336960862047341,11.125199102329125,10.901173443910391,11.041184129154987,11.173900928672044,11.316062771992351,11.453845154314113,11.956743735060469,12.478409434932724,12.720234345075806,12.972073093459858,13.057327895501412,13.147248642828641,13.549128539040062,13.961195264832535,13.81325557812881,13.675983877306104,13.59751243351894,13.504564215982366,13.821512684563164,14.131762828791754,14.074295941010579,334.09778775558397,10.899848929285342,11.04412650527697,10.052559368903651,10.803484115356301,10.561860331603812,5.893277169119758,5.732979706799391,5.554486217238916,5.34077061642057,4.935637757746509,12.780650334038146,12.868879672339826,14.178070457623967,13.102225477121708,13.323500987698875,2.8162063943774367,2.7003033478288625,5.427042902370445,3.7149036864687455,4.7182979095345825,36.23347325690702,24.160091171194722,-6.5494192245849945,-18.8035785899483,-11.731194940286173,-27.879688475759394,-42.82923314087208,-31.579292763394335,-3.0854079565394272,-15.433522196991248,-18.369254435502228,-17.462722377480418,-32.73925230785494,-11.915546368620824,-9.071863495484877,38.696813041805854,85.79083977132495,132.92999163810725,150.18768106148502,197.6800478789337,296.8604273218091,388.500976470152,376.00339858101023,333.54108603592795,345.88306780016853,358.85848035543853,373.93238420246325,404.34590424395884,424.2166997344608,395.52603347225175,363.96404194590514,393.0875187424039,368.87843670788885,360.373401806402,432.03787062580307,489.5463495779359,492.63941090089145,501.63139125180334,519.8213982093167,503.6932638045762,522.1427872111985,547.4347032426499,508.12949997831987,462.3577641222995,430.84042994388915,455.68407217465403,518.1211381775289,524.1440127898952
6,6.846240690922169,6.6240090596369905,6.421443756544439,6.49649462017732,6.576234771616882,6.263571052062753,5.922930046536759,6.270138917197399,6.618692841489663,6.92724914378282,7.234241992824744,7.1977009516599075,7.19107795425419,7.214332820555554,7.252902025009015,7.070745987106145,6.892547569007503,7.021705015329014,7.158369124505532,7.13880319062374,7.118335850862879,7.292654567919716,7.461306632317098,7.794531383672946,8.131547127676242,8.090305521086192,8.053954026334798,8.05649509008122,8.061606594131343,8.181490635367187,8.309130138380292,8.63865631719143,8.976062057594982,9.203921978665644,9.427611117240842,9.510908961188356,9.598393039585611,9.817048478112767,10.025538718775968,10.330797732148074,10.646314705282713,10.732537147225015,10.829972358048856,10.533168319211834,10.257470194091757,9.987619148312609,9.710507153935982,8.92598778281362,265.56245359569164,9.465046226562354,10.091187610123749,11.401886784021965,10.68482915119741,11.257251416064475,11.686646727905632,11.568155629162954,11.95228031261912,11.615729413649106,11.668423533108275,9.00824189028118,9.314067110654081,8.633147526396346,9.00807739230643,8.7164588677168,3.2694649938209883,3.6865782598220047,5.405995946531769,4.551458220826332,5.405439120952661,175.06898008942778,176.38517390235745,193.93767468046508,176.0058758034474,163.49490723600024,175.41971698570265,213.93099256183837,208.88158910240543,200.02315481482958,198.81501748227436,201.14879062314884,195.53643551708058,182.02852980293932,200.82927218859237,166.87294803533968,151.59993406332518,103.873927254475,94.04458396415905,118.43530550672071,97.34425476538817,128.19188510793185,172.77072172408594,212.97755938518443,215.41319115754897,243.46818930473867,251.28031546816786,289.82184849306907,360.01015542948016,368.7305081155728,340.2936242785018,286.6447636286829,328.9961877511273,332.28675719257865,394.63297319208044,399.2823535462063,374.93809261541514,361.97655671395927,363.2663029671478,314.8018214538219,219.8979553952596,280.8605328241912,339.20084171227296,387.04209106358394,382.8305443425778,384.4755805835242,404.14711921812875,393.5274546975633,305.2446729823942
7,5.239801004186143,5.409551103321659,5.589873676682156,5.271200644504402,4.942661029501018,4.9351134284060985,4.928311552903606,5.4519641581587255,5.97562595468565,6.627225240636982,7.281280365945454,7.16084066110259,7.036529402089137,7.216220267570393,7.396045393319661,7.4662304208971895,7.52526006186404,7.641187598444598,7.76828850059473,8.221707931688243,8.682064421876042,8.689734357414405,8.695974894567744,8.803780898720529,8.917841937716641,9.56604483778522,10.199942756970437,10.659708779959676,11.111209412367874,11.296194449472209,11.485634173943572,11.711242812374309,11.926502775016536,12.38908324441494,12.847840558576792,12.883985953061856,12.915184043655401,13.120123286387553,13.316071417293212,13.638784383339328,13.944179241495142,14.032498522746831,14.132472190634452,13.696758945045488,13.26218731552244,12.89841811078303,12.543705055520695,12.043209224401572,200.45264215756245,15.365751173879083,15.422814747194924,15.020036141383468,15.273206218871348,15.123096966744686,14.828051166917795,14.275722758855368,13.590673745865345,14.113869549525578,13.946572951002153,14.96622281642159,14.434692147081472,13.222169289821394,14.044146818079634,13.652584086060063,5.827812556458226,5.776391209409902,7.2027974537579915,6.388874939304243,7.007879169710906,197.15877060971516,218.82078626478452,244.95259869863608,255.91027431216284,206.80213282292365,169.23424188406904,185.4685243395482,187.76587427357043,166.57858987936257,192.52978749548862,155.93459103261418,146.90348399045035,184.49560492127273,127.47144250096144,62.22806717887951,15.042862354785825,-1.2018556985183864,50.69115389245499,94.70911919617541,122.35074501081712,137.23562619978014,140.1759613801259,149.18052741328438,125.67773132934198,128.8910265757039,157.0447647879775,268.3494589099197,340.4877085763037,380.3200785271264,375.0543026536591,348.5152032823831,393.21342260921944,431.7407745007928,460.670347534499,455.1726930113525,488.2268599949664,533.7431227857718,523.7689547876125,496.56046038143984,501.6062552276735,497.03783448980016,497.49167009247856,500.88524864844715,490.5666184755107,493.409625661704,449.1016371311574,432.40728565006106,406.4954776293886
8,6.591480429714455,6.541218092848766,6.499706473076158,6.1991365915725805,5.913849829118192,5.983386942046026,6.054136824000202,6.0469181716614475,6.040522331206452,6.000429846142226,5.980745185625619,5.957725275277342,5.927417175349729,6.33523234782465,6.732622878184495,7.10463965832481,7.485375512601401,7.643392575022823,7.797498904226412,7.870702232899938,7.940574309943623,8.012212023075657,8.084019677309906,8.390580234771019,8.69727394918302,8.872209578661325,9.047174657746499,8.751599008298005,8.455672439560276,8.608580412533119,8.771796542366985,8.875253327920658,8.98756614358814,8.861419639127282,8.74718445062696,9.250830990669709,9.761932792760973,9.870229171725938,9.964961115143518,10.50211227923576,11.016489474536394,11.18948300418876,11.367917664359792,11.621760621230061,11.86647818858351,12.482145513196807,13.089705985878386,13.277910045074771,325.7030230476058,9.477856851890094,9.359719515736995,8.273003576368401,9.14864607335528,8.93688308442644,6.355686733060536,6.490267188512792,4.625203840996573,5.7103678295266285,4.932444127193696,6.02891095967254,6.075122858398164,7.089037734457266,6.317505910201527,6.581746888867654,9.75284950363421,10.084456928837538,10.001698069037552,10.033878713619824,9.990015079800495,61.70314253332856,43.65813606190875,-1.1593819294525929,9.755635506018223,43.57416947345101,88.09762557419273,108.92011596565894,123.34390213092539,117.35238190452057,109.63536478174345,96.71269590387124,70.07783278375288,85.95086244824222,126.10498144458006,151.0897321631542,141.89785821863885,159.2023758982778,142.3748990070157,134.05666716566893,153.4760821730664,165.18707750905895,195.4495270113529,179.91521092063795,156.47063244566186,151.35305775731422,153.52466342646414,157.9397727337053,138.07617949394233,130.38351994186885,96.8678846141373,115.51971180528946,148.78265499439468,169.34887061588944,127.59795169169581,122.61788396381615,150.76937405100298,182.60775888311693,251.32678387848927,349.74638629283106,404.97307539385946,371.11623072875614,404.76229232177354,442.91529354508737,455.8991713745629,499.95778375483826,563.117955223717,562.4438132223115,535.7050265277346
9,5.918204582526539,5.819074728087503,5.703892587848359,5.638476460651836,5.566862143054582,5.5399029776271025,5.501838696639503,5.603038960296423,5.693890242491555,6.031561446967001,6.362908178248992,6.287873642785678,6.219459222482021,5.731396744416648,5.236187105009911,5.179735691289487,5.120534545774472,5.173354045948738,5.220406846678212,5.117456163745369,5.0381434898275606,5.02479370653139,5.018116137892584,5.838852742269921,6.657580154148606,7.522688701049719,8.362786446664572,8.622412378517538,8.893451947644008,9.023955231742512,9.149733426634864,9.603233167623078,10.06467420457424,10.958436261354374,11.85182080120532,12.06990102567281,12.311221507167915,12.979725675360575,13.649733120616634,13.705011561500937,13.770343102329399,14.065405687365208,14.344856301659101,14.409974545650051,14.477042686631675,14.565983283829222,14.657087518466373,15.036545259615213,272.435189042233,6.036389076223653,6.039004530821638,6.228847002581709,5.991958762713055,5.944649940301459,4.560324882437284,4.658856959129372,4.893220094304418,4.686780257661524,4.72308605734352,9.65320481435423,9.875044768470012,10.819731480018607,10.130700796707567,10.389349005581437,9.719474124491697,9.653137174192409,10.031070304112063,9.724576386843584,9.795850838753509,68.08292659825966,55.69035705947573,-1.4619940677786758,-27.361124319086173,-23.622494727356923,24.09075740601571,28.795556961053165,17.829872451727937,9.627088100938181,-20.34305648590953,-2.0825497616110624,14.706559864346104,26.54377731794014,27.34693231937723,20.160052626400642,35.84210717407669,46.44855584053224,-6.510487225385248,17.332663837556822,114.38828707820065,124.12134399146817,147.84152543023782,161.247869525944,164.3965248259592,130.3919235627307,150.86294782851692,162.90090843579236,218.18183868261886,266.98215055428636,289.2667668125516,311.9082936652486,318.87909143348287,334.6133639234899,394.0362071110018,427.3081948467866,448.57325076376947,496.1627813497927,557.305451892112,551.844103474692,531.3272327034433,581.905113412321,576.089056678401,595.2693000883912,594.8342993900264,584.0016154699806,572.304590728678,568.4234409780198,554.4435590019208
