,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,8.149415129472043,8.614546311324222,9.05450490124626,9.669758107735547,10.27180922497157,10.818725833556469,11.358104297575506,12.086800638447613,12.817051797057793,13.494432871588,14.173085417878855,14.848048089830007,15.525148633023765,16.110018686864027,16.69171254175212,16.568958788811848,16.45094193625358,16.168091212289177,15.874764350264272,15.548105844569855,15.212323500477687,14.719872551877014,14.220997438096752,13.195794178694271,12.196185827421258,12.289482731699785,12.39614720145073,11.782586331595219,11.189331369098369,10.368654692783068,9.554517612931091,8.498887432413072,7.446380423166615,6.1611473221291435,4.867603900242969,4.2856804602049055,3.7051207763210563,3.434167989879798,3.1722330456554415,2.227974894592978,1.2539116812993125,1.0403823630539222,0.8024962786036216,0.9505873496506201,1.0987359278373674,1.4380559876949537,1.7659563092088542,2.0603237015882065,123.9022794677435,10.948423949191849,11.509069353748309,11.922247318779009,11.772916286735434,12.05742243516032,16.012683487139356,16.070650192729083,16.875348484088462,16.559278916879155,17.03532026547335,8.940185249319482,8.931380010630011,8.044571943957997,8.744883393527871,8.557042581680518,7.75317378640819,7.789610308612389,7.371808793438635,7.8358380107395345,7.864678762286748,288.08442866815255,284.7534044894753,309.53508518651296,357.2569231975665,414.2259469943224,424.1749264730002,436.6226636923864,467.8341742860398,483.2252657655647,486.61549266914915,519.2807435806184,532.428897716587,547.944849681407,583.392114974085,614.7398379996059,633.6754170667207,634.3193598317598,630.9558697925585,623.1696356236653,577.5925252301506,487.1900638465132,431.71993369497625,401.7049742595502,364.1018901263503,362.7584328208619,371.8703189823143,340.4552863108395,280.7041137957879,276.01604680154657,249.41403434862158,219.17240590103273,191.0335192460266,126.89502411292523,24.352403890187645,-58.464774028604495,-126.91979499451787,-167.6824801223073,-154.2830496324637,-128.7795494726991,-130.076550907309,-167.75356511551666,-141.21444437632385,-109.72314422696104,-134.1617748545255,-146.0222579886784,-90.78310375099363,-6.905637121588654,-43.34548960398092
1,14.860866793420499,14.525899393439271,14.193303497233163,14.483538549042892,14.766196836307575,14.417682078601977,14.065686201122501,12.914704938817632,11.773726290656937,11.612181885587257,11.452137218071982,11.546853471716176,11.638370344962688,11.783304526521542,11.900333037395118,11.392432401790147,10.898929456285886,10.783741305579097,10.667995212577182,9.8635423376983,9.069414425873765,8.384065007397131,7.698651682664135,6.668325774277599,5.648655982093814,5.156379182497439,4.662157410682504,4.444417994690708,4.207078113530259,4.702287163983169,5.213001339932664,6.138842690506895,7.0624311537686,7.416231947244935,7.768416169643365,8.431944227390918,9.11861767327609,8.947941840594268,8.779729389028063,8.925147576718379,9.087943623199468,8.927759445042458,8.753064569178674,8.675303798084592,8.598712175456322,8.580823169964699,8.553983971760742,8.148763147536737,141.4090017736469,4.109481013649854,4.053316532483578,5.022049146270106,4.3392987259624425,4.6206695672949545,0.5719436325771863,0.14786373582012402,-1.2025400003667421,-0.5015670540329307,-1.1415282247691199,12.665110274808685,12.676534969780114,12.845093714811462,12.826485715472169,12.96240370583648,5.123801403041621,5.790805247136374,7.604292768819226,6.2710875802647426,6.753622344284667,600.8102283846758,592.2219376639002,560.6047671372185,560.7650262436898,578.8449389149408,563.8710523570487,567.9941729860593,535.7126273181455,496.1522620044562,504.07325918537515,521.9608306682422,497.8291513586782,531.2955286052029,570.7288213668417,532.7126242006306,460.38213409575485,452.1827337781125,421.91194978203174,380.6662692763322,337.3240118983146,260.1177589488515,198.83358420116213,175.5230413698432,150.11168262860596,109.9295410670565,80.09203178807721,124.86890006055725,144.25018930940965,113.79882439700182,144.24322160210204,157.01254291906048,162.05769030162983,167.45496506560005,127.43958526274432,65.11632648220339,-27.086801895454187,-98.79260318229308,-128.46013015099913,-113.26373199164146,-39.663966267467345,11.583795853916286,96.28685477589391,164.12540769585416,185.6099831534769,184.26032409663384,201.5065672219597,190.74940902582955,189.68721673321397
2,11.765560117679515,11.307683801501403,10.867468000497896,10.241880871130126,9.620923083381435,9.937730827231329,10.240094354944702,10.308608954510543,10.374314758559654,10.470436936121617,10.56007796919782,10.817884630822768,11.071636585400984,10.720372188098304,10.384640204730536,9.87997773255383,9.386449588056268,8.852116396818118,8.31472924977584,7.970593941433394,7.61025009050291,7.303921889962725,6.994830057355641,6.931529747264122,6.871071508160995,6.948214964291301,7.029911398549901,6.862563928849445,6.6954510673643375,6.522350383122777,6.353300248720055,6.734156635294974,7.112663147327179,7.173403594855635,7.232848013867102,7.115402424091322,6.9909970427561765,6.914607834535772,6.841688016183346,6.627970637034467,6.415432823363602,6.75132733461418,7.105739482898123,7.531461858364552,7.947659073181272,8.814222032084755,9.717138254776012,10.334030909277976,116.63474584612977,1.0564508624730422,1.3992915732609443,3.609979977596848,2.343411773514691,3.28325722110036,2.9369989732911232,3.2103065258199486,3.8902832640303933,3.6017232036260154,3.9825455496238424,15.288408971547227,14.88578076083786,14.894858209831554,14.965201564300292,15.01842531317486,10.335071530615455,10.218853479430582,10.004661224577601,10.192930588220838,10.170502217994459,527.7045895154561,497.8354893309855,488.6747233604176,423.70541426791385,416.88448680529194,417.07861448674026,428.51594516095736,433.53934728874196,413.30483816797636,431.39641437576677,416.6651997184124,400.38658889820493,457.6041980500746,361.5565707582862,308.6720226644414,301.5038653888886,278.34304546186183,204.59364757474475,170.8984471593007,162.81064489976748,173.6872881856278,145.97337863699704,149.3703869680028,143.8706121607479,62.18009380976119,10.923036233748064,-22.316803265451824,-31.88099979696051,-42.90408747441387,-36.78179824437416,-14.820780007412907,38.211282427670255,69.78833934493048,71.59985475582843,51.52360272312711,31.12355797936442,24.49419426150814,25.26159637328999,19.843657553700098,34.641027798079335,75.18040085758892,117.77216157965509,122.91201094384522,143.76353603171341,213.73363943801155,238.1191633836569,220.91060830005233,280.77745544014215
3,7.908621328725193,8.14035546002306,8.363317120235518,8.804191700402054,9.247102332772583,9.5932371340302,9.942109634316488,10.31469603892609,10.67540239997636,10.92974335904431,11.202726559390028,11.406423837876323,11.629545699987352,11.951899239146641,12.299074814086536,12.092626144582464,11.903926225886659,11.846163957848354,11.780084371664826,11.320499543753241,10.831872934979286,10.753632037985568,10.679620848980797,10.329873436072925,9.976702346497397,9.335609935169753,8.686170311483997,8.136236240859233,7.570395666694063,7.818510086159635,8.050798767302323,7.867176169558595,7.683202305631092,7.63453172409371,7.585261287161874,7.311294474703654,7.040513187034703,6.590309607603272,6.137935152691245,5.9838957761176275,5.840825196769806,5.98962699861103,6.161118522954016,6.179561490433207,6.211188018884425,6.297024547220312,6.372722222308339,6.872698256600485,204.60502818912244,4.218037746910131,4.235792983119174,4.8819845006783105,4.311294913299453,4.408111567922848,-2.8927596261980124,-2.4394007151205575,-1.0946741385427288,-1.9161223291610945,-1.3921008341055714,1.8598969575465034,1.8876189453343217,1.5777288785418602,1.8466901359622456,1.7862427133792913,6.895203089306624,7.608798582708803,9.000806196934672,8.106349277044593,8.59458635912562,385.1676988348724,426.3802616724397,437.94423895102943,454.5479938647501,471.8457301539302,533.3190597851191,564.2844156948069,570.1562312804044,557.5896627339321,563.0824580104412,547.3067922432494,509.8149622524236,496.28002075590314,465.3376043279207,482.818250191374,439.56911627678164,391.1208139972331,372.44952504833327,393.8258824633492,388.309873842687,366.60314082088735,338.9730805238326,292.135702943817,226.0049289963655,220.09629113043695,235.96397974429027,236.2894257350957,243.182185432257,251.80341515496937,259.35479320322844,322.24504457675243,363.26940178155166,400.5099722334623,384.62358672828685,395.5496569190311,321.64051334646683,242.41389100343417,222.22258158392458,248.5191137443595,246.43335941899068,221.726421694873,169.79993955137132,117.37367627932838,109.35916505810579,124.68880034141839,165.62446874922088,152.05257093318832,209.59520760472867
4,17.345971974259527,17.635920347888746,17.925638907800046,17.534211648878916,17.16172111447259,16.658484579274518,16.163460898531678,15.95713854841916,15.733094029473634,15.44369540623393,15.170047872857555,14.189834159195485,13.217475284439448,12.952207128966545,12.684693275912974,12.515757264854813,12.358664831899112,11.827974724717562,11.30689719356525,10.692474051632573,10.101754584343011,9.353979932265,8.613779180986803,7.935840922092504,7.279646708762044,7.389765775874267,7.4970810705325395,7.369453627373605,7.251277524226751,6.494440594358885,5.728548364353806,5.0261280019924595,4.318157726751749,3.4339613476863082,2.5614338281876696,1.4094625180096862,0.2597821103205522,-0.3357833364471041,-0.9186348781560572,-1.6065050051280085,-2.290324974506662,-2.2803520568509317,-2.271789561080391,-1.6002318454189428,-0.9298655609106792,-0.5288244199855416,-0.13746675971043665,0.5854402554812204,192.00168096390877,8.367001363567931,8.258938397964387,7.202588062295792,7.6921914150979385,7.113624535150325,2.395537601185417,2.2179506485074434,2.2908008590358033,2.146703772505976,2.065046395272244,8.393914399857678,7.9941180878198335,6.15611244088541,7.409037538142795,6.8334718916270045,2.9908294724452906,3.281224304777063,3.615567418896604,3.5980096779591255,3.915919362796288,525.6288792570151,479.5532325645412,508.48987597109135,532.4833631795032,530.9023794891915,502.85883053117345,505.5276731131578,521.2446430634571,473.01719757696327,480.46900425453236,519.554706290222,489.976953131042,480.3537488777348,432.7919080043437,431.8711002093844,468.58558809474573,418.35448287848067,372.99357691196565,315.3696092642781,236.55073047861237,218.75308550411125,200.76965016479173,187.4856123537084,158.33390823373662,207.27096289488836,243.64306019712078,239.2083272763404,214.81898788619446,217.89805199368192,206.76367007578733,163.31434910288198,121.6566031451537,80.4531317891772,36.314005679508114,10.786395343844106,-18.955006164571103,-36.500825505825446,-26.62294847362324,-73.16516511543279,-132.50601436686708,-150.801422155966,-148.28252265443297,-154.46446590084702,-167.11485777722993,-124.89365640083957,-63.99272577016785,28.271039453373476,55.32227750006891
5,13.121847682665035,13.309251501522557,13.50981807448164,13.639099074144282,13.771924334996903,13.364571618976619,12.96980599266989,12.599814972741076,12.225688985287457,11.730034611978361,11.241712593825962,10.923523903130473,10.59570100263155,10.205318194083059,9.827782990721955,9.152080866490161,8.479880754687477,8.273865489553604,8.067890148795145,7.699510107805331,7.329812948847623,7.178581579663257,7.015974383312339,6.569226449912447,6.110738102442525,5.4089270223724695,4.715004783840465,4.685625712210621,4.676540694711501,5.033245360978137,5.392284764204268,5.823897283839114,6.2508950571320465,6.3565324075713265,6.46818480880756,6.883214099257879,7.291439208922095,7.528219321872834,7.773631743144956,8.062509277323189,8.358114950151295,8.305527471824892,8.246466141931649,8.69299187832365,9.120616802865053,9.481354325804624,9.81332601489568,10.090588366618928,307.0786614334507,7.573983021201273,8.065622625915534,8.086456946370324,8.29863742809816,8.53106099993535,4.032994141739792,3.9831389495858724,3.8074824081761633,3.8970031544621433,3.8165893429646376,9.165200049812112,9.09662617785622,7.819384108203871,8.521009947257388,7.954701937040804,12.498922917709038,12.638808832997286,12.597512979521973,12.565057217029583,12.478831161609165,572.0475664938879,600.8670815074669,612.4235344145706,620.6223909937355,599.8771130211537,531.3024021600667,497.8618700275497,444.54888821094346,423.8240987978942,369.19961081017584,333.94769426815515,274.74414034110293,232.38443639324785,231.0539195056017,279.59120505753503,247.42487024795324,287.1821376162773,273.304365350429,214.55043254274062,173.1021972881137,179.41127500370857,219.19306361958658,173.26799934054043,105.875117855164,61.473783778832995,57.30927058632261,22.694113570096988,27.05238962873466,94.1260239314744,135.74747626825928,118.60270352523304,145.26365367879978,115.02960755928189,86.54620810871168,18.08116916020606,-27.23812016367941,-45.51688576591897,-50.975132535536204,-9.425469958280473,52.04616853591375,101.01937292374865,171.74771905976036,262.49904251619193,272.91384442337045,273.52352416760056,322.6305786409005,434.2411684757427,364.3733674133863
6,6.438450128986995,6.330471462212671,6.232495730664077,6.890753503309156,7.535331113486182,7.455206110878613,7.364088172829057,7.229510901857317,7.100399949220122,7.436901127706862,7.758555520005885,7.91321697761855,8.073406208817191,8.147515179069782,8.222195439081728,8.426910506543999,8.620403222809687,8.989057704399581,9.364532499426403,10.002472439623693,10.630038976212775,10.871323796473462,11.094551726379011,11.134834722296437,11.171718359374534,11.338978897958913,11.512926222105538,11.152066975692277,10.778997973029732,11.150208623567686,11.50286347579458,11.890566576512505,12.274249492572077,12.426911280769785,12.567118691639035,12.011380469591195,11.471928065980867,10.760567301830031,10.02708218203329,9.953515384877726,9.882066945424887,9.413283560590623,8.942358302140981,8.6404558278844,8.325842337348995,8.60013516118728,8.860055611998646,9.341943162390805,35.50848679045515,8.815129097675904,8.78310160722071,9.358285743858943,9.242161226902175,9.710206359998288,8.627905649264555,8.883233723873259,9.566583675951788,9.124243390903043,9.33275125039111,15.275249593661334,15.6758704268011,15.775435721211279,15.662769877833988,15.648915900972415,7.320447948592298,6.907307473209288,5.428164748240245,6.252203352028587,5.601786176634533,302.79047315098114,401.22500349208286,415.15906948894013,401.536072801865,376.1489736435621,380.3690969712959,395.0868077882801,360.7356339360468,359.99986426268504,365.00112730271934,332.29369559454926,295.79318231366614,302.5552341570321,290.26595140693786,274.5415448421641,339.9745332312765,416.4993407445533,407.14259901405774,392.8239945212733,365.5305391401412,423.8149917003151,399.2091884206411,337.1827204883999,290.2355760276163,211.55560989483536,176.28147270542436,212.9687190109717,173.73188806456193,203.90715762013954,286.9056600108873,292.43837172573427,339.9852526793776,377.8781319646682,374.97875661874497,344.40114711464554,328.29665917170877,289.1041378324935,238.51020170010713,236.27538539567288,248.24606349829227,236.52195918749027,255.35863501171409,262.38177438474827,271.81109704084014,268.81628988176135,252.15224914638364,251.18746941954322,245.84334323307036
7,15.393501607830512,15.492511827697315,15.615236403694883,16.1020125199718,16.593307974161814,16.56810519239459,16.55520129784236,16.234349381428643,15.914022101859619,15.637186326530742,15.376358333582598,14.609531487799998,13.838436544759126,13.504002123251222,13.181444414417117,12.920394176627287,12.681000669428652,12.442278435137311,12.19432870733979,11.901407438351132,11.603488831845537,10.92831226508229,10.256210422840322,9.770022233023184,9.279972254490868,9.357998764985132,9.450520163197636,9.178626593933725,8.910917545068846,7.76062114734079,6.606376053385983,6.711388505516603,6.8066922906352225,6.434883796257535,6.073307490501136,5.871919163082478,5.6592915415677325,5.10393716050919,4.574844695954167,4.232867635107439,3.8846628826218366,4.497828433087431,5.095707818002029,5.483300181138387,5.858465802354196,6.130465261089693,6.399554338268182,6.844393431056299,203.36764549939488,6.691072807542573,6.394416201116236,6.195273634049612,6.113556022662934,5.831013374391148,4.252823874100296,3.713324185655657,3.2753652781282705,3.4697846558491596,3.2128892110746587,12.502712606170363,12.311679390280482,13.46970892526019,12.8133704496668,13.32034634878509,4.434111644279754,4.192917455654922,3.971639561963255,3.9451364724009013,3.6991593514910734,557.0999019122032,636.7800068531935,655.2123491210552,662.2526714570981,645.5285265782028,601.994701030955,554.0216508074523,564.4540369292374,554.2115210613501,557.6996005715221,603.1228542669526,553.7786761472908,524.420080308086,511.894968759236,539.8406461305464,527.147685822228,538.084998374577,499.3217382912595,482.88277087150317,469.5793347740499,454.26969476733007,452.7740807285136,391.26108985611535,346.9161843143473,383.61797076722496,348.0843400001558,300.30999820232813,312.364509602382,340.91412384736844,304.74370133268144,276.2785998927899,254.45360639780722,202.23488140879564,143.59531941965005,66.21123716881783,90.29336982610593,90.76224760752604,101.54885534352636,103.61124229578391,113.91147627026797,131.96616416329252,199.16302371940907,246.05381393009588,270.55686220810264,317.2326130248493,345.9862515412665,370.685475857156,346.3977356220738
8,12.823809002280084,13.172100040434419,13.53174200070995,13.179849983251831,12.834227024215448,12.479987788056524,12.146255413075728,11.636871935533149,11.128983910363253,10.949829906881646,10.764499308434045,10.22955349370791,9.69366696613779,9.880103047164049,10.06919403042107,10.28698816019177,10.509028708745351,10.127355927507995,9.76169786825371,9.568284290192675,9.39078339174812,8.783139802387215,8.182968341971078,8.131612002857102,8.092249772764173,7.885020473079662,7.680787892506212,7.468207651826582,7.257925429948422,6.813805259712131,6.374834476230308,6.038441822450338,5.708601764786801,5.40375754303947,5.098692636843544,4.947266317105938,4.7871095863380555,4.594160283283136,4.398884994150063,4.331822397107393,4.293445784403024,4.094117921558729,3.9056561998325376,4.1047748284591785,4.327187395689215,4.894285901633298,5.496408315072268,6.114049581398719,-33.230354138811094,11.55387269592306,11.230804102733329,11.69461655403721,11.385554368951965,11.520497419611523,14.528595338141782,14.306141853186418,13.947976133290016,14.341531988375959,14.37285204082318,15.063129631794341,15.095902863832757,16.697720942407173,15.790409187154832,16.493429258882074,7.095282217049208,6.296111322771003,5.2301472695460465,6.0254033712692,5.7603370092175545,483.9722871812143,407.8208454131275,390.15632583478504,391.0410573407316,437.6356446205689,460.6794653088258,508.32356232772156,484.12433761343664,438.62416690764076,456.01022952244233,430.4418515119669,412.40820042207366,453.993122642658,465.6212746640646,430.9202906686039,454.7558581160616,462.71336394137336,394.3065581043546,330.2669760560467,366.19172203397363,381.65267731238623,378.6653878989132,317.6326159087319,265.77614029503013,244.58180113525134,203.76063108383025,108.59779300297708,38.497055209370075,-87.1461016987135,-147.95310532173863,-100.36880726551595,-50.40694323563406,-17.751447480612114,-35.71772452146172,-38.91189897312978,-14.707986120433645,47.59603892778637,57.5230156722798,67.3576259294122,38.17804336854806,34.387088730020935,70.58949538332303,71.86493108871016,54.84898885677981,88.94120395775795,107.96854826277729,112.86971673148287,92.04060753408561
9,15.120975202670447,14.933905087661106,14.725625715745803,13.768317468164444,12.805645327916608,12.192567698350214,11.571589694858789,11.419556478608342,11.256853857960774,11.013294207353944,10.75348355327529,10.239002570144127,9.732769781329512,9.249754707560585,8.797741732880649,8.468281598289051,8.151673496982482,7.9551194675226204,7.767918778625351,7.787521387033868,7.821930808806857,7.848332843435295,7.896747170967549,8.334553729205775,8.794196938122727,8.919540456956424,9.055315608582486,9.891653018773216,10.722988024054935,11.035293299351288,11.3346746972601,11.056645300198456,10.768470002882566,11.085640986900803,11.387108535298688,11.304392115824054,11.223952456030084,11.465239303967582,11.710304285851883,11.642903046282669,11.58679760070882,11.598228388244113,11.627275847638204,11.360555203971373,11.114867446559677,10.90944334226945,10.699063469162757,10.8235885299498,211.1824000359004,19.152144192308114,18.82980439816559,18.750251480343994,18.81250567853062,18.772016519796566,21.17213248447804,21.473962045833314,21.84455708705471,21.810859088511233,22.132446961850025,7.435201679272749,7.247424292031377,7.0006201519702,7.061710717608319,6.875938697790524,13.121183078634909,13.806563374153988,16.45466372349648,14.491381252716192,15.182141958375478,578.0014435872336,546.8900177038438,526.3722316832052,530.3636717227548,530.0578415209183,536.7893279187733,519.0765516891686,496.96695743573156,529.411613194804,535.3662387029125,477.9105590495885,438.5107543103989,393.37148212823456,382.15914083579617,383.52463060947593,302.7249823341461,254.23443981179693,253.2765437554428,196.65325813846613,140.00871132875187,132.2084109639254,96.24387957059457,158.1094058510591,253.12439488394267,235.8024280143441,259.0499059910612,335.4607374083235,341.96069709356107,298.7992913383905,350.61814101888643,455.531616239527,474.29202049449685,496.90712510067044,501.369519441424,504.5647718743903,433.27918328590516,400.84538613000495,402.5039608474282,430.28863951866447,466.9422672558034,453.84884394919845,417.88568041365687,402.7004838729071,407.9994699211909,413.5112126867525,391.25097479822375,495.4535165493392,447.43097833918597
