,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,16.265457115010626,16.98929779255697,17.72518486238285,17.783294651418043,17.833453396222833,17.59332204895389,17.3299653990447,17.042630148111577,16.772712953784463,16.45006950511476,16.122626772369383,15.674710213559408,15.21559600380575,14.061526782161142,12.904088205497553,12.892054313015691,12.879403561443045,12.659994889636035,12.448388352400617,12.940605932836085,13.419182500407175,13.671032793385015,13.928681608121087,14.025227010567066,14.150778876418316,13.799445446080085,13.444223736187421,13.457114453789826,13.455044555702045,13.796373719753669,14.126748310888587,14.347525905624721,14.569389297336855,15.037423777562253,15.515566878481401,15.341891301834735,15.146740860927782,15.247813720522995,15.348253263124766,15.622121141637548,15.905845063245781,15.275183377008332,14.646346955179002,14.509400533825094,14.375708965919413,14.169249190862676,13.966189253597689,13.635676090213558,152.43168194123663,14.859717493343643,15.137288798496048,15.081990473679332,15.279908715759504,15.412062891042266,14.785961149162741,14.458882105280471,14.000295713733419,14.421167743046244,14.36237476966202,9.819455115912266,9.943585736611437,12.39492009324243,10.729531523813268,11.527934679753457,10.38018455584244,9.973209312963197,10.57386285457369,10.031935244196104,10.111163949989253,633.2057370807494,619.1472566834648,589.4813519716832,591.4444173337522,597.4098916855999,579.6631131191509,589.1284253749097,577.2089235684957,539.4988059527392,528.5623392253666,525.9010827432851,511.58078192885205,526.3647375204671,532.5720003339119,543.638694684904,534.8998352794016,527.2467817106636,555.6582765871331,573.1549938992622,561.3693154403431,506.05293003298095,498.97231544199906,509.3685519111019,517.2536277066146,525.0673374561833,529.5005407303781,475.02733104365876,453.7722154810441,473.36955198814223,455.505770029951,463.92177372743754,430.3367827179761,417.20513648252717,414.7089234348372,429.6901775354784,420.0338768335969,422.85007813190066,422.96966722053935,429.59461123703295,419.1356038059072,425.81636563275106,408.3048467353874,354.7175562733768,374.685373183483,357.81993354952,309.5892222940067,249.22084913245396,253.5375998870416
1,16.601209712480525,16.623549171303715,16.66212751876294,17.163676855144637,17.655457282110408,17.947553980915,18.245986016235623,18.02627856829522,17.780407967709987,17.61699577057388,17.450002189728583,17.414772885959117,17.380200037273532,17.170614391159038,16.974261763487863,17.160013120137137,17.3459809239843,17.302752794925883,17.23902849425957,17.127517760328054,16.99484449160944,17.410653749178053,17.82131342122085,17.91446032650778,18.023975831561376,18.149727468317295,18.27870899899318,18.75340301711067,19.217559159758235,19.168570334925114,19.136256987398625,18.784534577105333,18.444564330590943,18.214932969774196,17.99456911238778,17.834149570639255,17.673196467459476,17.380442876920675,17.096439094028252,17.629330597901912,18.15220979465465,19.0818238432664,19.99456670248616,20.566438576771425,21.140906877131822,20.8572751452784,20.575288110569815,21.603536675263832,7.546790640480623,11.612367418854333,11.52481388377625,12.479609357324406,11.96355485952506,12.391024163492203,6.861722684463301,6.827175009148981,7.933035550955782,7.137476818291761,7.454682367560679,2.9308347360926845,3.136068737985102,4.496553927071832,3.644211457173941,4.151143303001675,15.323004429294988,15.397264598743593,15.381315556660823,15.581056414268023,15.745781720390891,458.39084481161797,481.9645807022726,498.24028062518283,506.6710006364525,505.8648320842614,524.7508832583762,511.99603070651756,501.26668491719124,521.4195907089593,534.6424846302049,494.0915413689619,481.6928799011423,480.76060340142556,492.4733615681156,500.2728529370506,485.52748870952723,475.8265578765614,498.6259467242161,511.309501963295,498.92781308708504,469.94353508297525,480.65253281843457,501.53593657209586,508.5157277831977,508.7586623233318,480.45735379359394,515.7503202120022,517.5134121168439,502.96956328300473,470.0150191372245,417.1804899544824,410.76214371249074,399.56116023832624,402.85224232473627,432.6970767127569,445.1391927125685,475.0162377580353,520.1872706877651,521.9854751240158,543.0824945246973,598.2257667917422,611.5825542691653,591.1552059507774,645.5222511948291,669.4208338122636,663.031855524323,632.2484251063963,655.061063526469
2,20.685553933002282,21.100492341821447,21.5229404701886,21.110597938771292,20.674912863229444,20.26103976584659,19.843581507971386,19.409399921395412,18.967942198998802,18.702160113234847,18.4270522716716,17.95163655080502,17.476172283543633,16.764255627418947,16.050135751581877,15.964643166564068,15.870996154608795,15.87652960111261,15.881000079880458,15.616530892897876,15.343656668906219,15.12496404872547,14.902584323884412,14.578207098295222,14.272425920300893,13.915909891337213,13.594711366823521,13.114439601495185,12.65706642180751,13.239444259181083,13.82508918685965,14.732173397103606,15.655096077450567,15.863476427830152,16.099045781298592,16.7921001544331,17.471026137485783,17.803866834858468,18.140298717931636,18.42014535998348,18.708506195334095,18.871821493649314,19.03294332179199,19.09183316792123,19.16449509380785,18.91830787267892,18.657760159867784,17.924724135703833,292.1991927774553,14.24302255032063,13.87976356289041,12.748480062669522,13.597779567440824,13.310790938377647,13.337487527049445,12.758161298152444,12.594527950202355,12.714932779522897,12.659078134466956,11.56256381465909,11.28498910198855,9.55876524892596,10.68855094166379,10.090451537467269,8.180946421291807,7.673618599997013,7.192087762798394,7.511779224286249,7.3444885838611516,526.4915975317062,526.8778298451455,521.2682363055778,536.3370513341313,536.5542548310701,518.6032050903159,532.1860855248309,543.3121268843929,507.43799632573047,500.5710320350669,547.9276811973523,546.7741413407207,563.7707534709809,562.9547053882374,564.9681681409367,567.0403657564508,558.2329102956957,565.4818533700468,576.0379001870514,566.9720961487652,560.429004655321,564.4655419057449,549.2231021203877,547.46909973557,525.9868085359745,520.5301943371794,503.64187633516633,476.3344446716168,456.61627981981854,458.34694630950867,455.4819568923224,469.11400132106087,485.0079658706378,490.8950595321612,496.38810404364074,495.3323912726477,520.0670421050304,515.4300821891742,527.7379772312271,518.2247485441002,511.38644199854036,524.465944940308,522.0695826644376,516.2478780568091,542.2953393546181,584.3299094150896,622.487773961105,613.6918712233755
3,14.18112521532417,14.228957942373784,14.26986415298545,14.32275540864919,14.358123770609886,14.261177674562358,14.178892621376079,14.84344796386549,15.522953709814598,16.104268459583025,16.693421050336276,17.261666830879726,17.845538974001926,17.50917097928461,17.207784917353656,17.13279492757139,17.07945784756361,17.231307449603563,17.370167564325754,17.52855999354245,17.673332217684056,17.43087436552897,17.200800729071403,17.862898812557276,18.524752081868513,18.62272432873808,18.714020166060735,19.309324277833532,19.892702599587302,19.856807795977854,19.813839169432548,19.8962266948308,19.98320325958393,19.57355050046617,19.172185276861775,18.819785439304027,18.461161389002132,18.461359343594957,18.463346038477418,18.445921639609523,18.419909622787163,18.442466650450868,18.454010071073938,18.088336764585996,17.710401507594128,17.104032733419942,16.49274455512353,16.346202675411643,105.16389617937963,7.978973143806256,8.092174152985786,7.419832790106515,8.052345462407757,8.045178494495412,6.352710653445305,6.585739706825642,6.711604996964918,6.540049654594319,6.493215054009648,18.784243852400643,18.32657978796024,17.482165748057504,18.142168691585077,17.947507782115878,14.733051325057978,14.908027128812044,16.040486249138468,15.20658785512859,15.511328512517203,457.0459706503659,440.6142361359513,463.6452166036023,479.2913162398007,508.7666862915496,541.161850666727,529.3405086863252,546.3867960968093,568.9389929469273,550.8207925972187,556.4603510697775,563.0324326454436,517.4118664102266,524.2810534868423,541.5268343542102,548.6744099668163,566.9064571099659,557.7524237288087,554.9236426694658,516.214045026574,519.7253389284423,524.8399192620142,535.5338613774248,534.4708742638586,524.3925569485036,544.7232615945624,539.0249695559362,545.3017887675459,580.185877567357,603.5437081285525,586.5165237627925,576.6900912664255,578.2401821652049,556.3520110448256,520.6704566716664,498.6308956496182,493.70511068252586,492.4345454907538,525.3190445765686,556.9814366318036,564.5765065646243,572.8097900979674,558.0602395598773,581.7758852506059,553.2951620617506,475.3795823827918,383.8717797705708,308.8143001277705
4,21.86624287693604,22.618159102321954,23.367620206233013,23.43043933870985,23.48669770135551,22.75661069575596,22.03075563902044,21.662200421174454,21.291269223699395,20.852942537743587,20.415029171109737,19.97690672834689,19.5290465455912,19.009113624284602,18.491811953270947,18.11925952603469,17.7568492157729,17.519410859918153,17.294029441531624,17.304837511692323,17.32273443371926,17.09391559960831,16.845427663198667,16.52069073500126,16.171776247798597,15.394854514364475,14.607170336922191,14.096658712049079,13.576474266204812,13.612983009332277,13.625770735779195,14.046513696997287,14.463736481588827,14.786284623285837,15.110804567256984,15.480003044193648,15.862622652106847,16.166807718428416,16.466277835502243,16.332240701237907,16.200154296573864,16.567732822238707,16.93556440671995,17.605746752150353,18.265684390155997,18.69432982903359,19.106642533020235,18.698283431510124,330.33352013726653,14.963850417590505,15.127469364740403,15.181030599274436,15.320806394211655,15.49827658875126,16.38135710687935,15.972439163937985,15.184826894125154,15.786275476494911,15.61208896522295,15.328285881565385,15.630009150236646,16.23210882733003,15.75415827111247,15.91105812848584,12.446414572808926,12.613692910618264,12.653636436629398,12.669248218198556,12.734503668633252,716.354454997203,717.5420885458607,713.0398199156818,692.8938723612059,667.988367753295,625.672457037959,572.0680990308308,525.5386334744984,520.5565584223056,516.8149790875001,548.1671395468603,540.19595169625,553.4598534129236,555.3246128900186,555.4594709787713,551.5629136578843,558.5201242497606,566.3334700282174,569.4666767949523,578.9961192815726,555.0940955288463,542.8737428758714,540.2908053871315,511.2606389577798,495.53006740377714,501.35781982243276,513.6979868676691,522.1405085703514,547.2762741985466,511.7014806944178,512.33220554662,504.42846550697084,519.4864036370395,511.7617173832321,505.08498484272366,500.9519723364758,525.6519444906887,543.9068465282564,526.4053335018225,515.4925836877298,519.7371381650969,504.27526256465114,481.0723688314581,478.4712869294325,446.0521206826687,418.0073717919889,400.17764196180724,403.93476903283533
5,12.205490670403833,12.198858939580019,12.189701773272674,12.281318756793242,12.355581838981948,12.794489798138944,13.24764574935114,13.652852769235121,14.0587274694909,13.933392592257665,13.818536519556037,13.710936116333206,13.600185267125484,14.288773698118888,14.981793521494946,15.324852767312773,15.674533553183416,15.819654892305113,15.97253508365243,16.77838753325723,17.574266126844797,17.74124043274311,17.928554990465354,17.352447394829504,16.77938731748241,16.527928726831508,16.272450515977887,15.195956017837492,14.13581828543682,13.115673344807458,12.105445212999474,10.910869810455438,9.711038443291928,9.748947133401185,9.796636029654547,10.475404733375289,11.134748784608473,11.219136261751228,11.287705094020115,11.573922399671236,11.851471758036372,11.829261936427315,11.819253025239338,11.32846110716119,10.84820932327294,10.089100076940918,9.337727595856643,9.356015493880987,339.4834726972541,0.44287354601392614,0.5619826647650328,0.969334111480233,0.7937464402338552,1.0269450668767632,13.160414913087722,14.08033977124186,14.777169210102427,14.42081949302389,14.762876926298551,18.77832345755077,18.478709983671294,17.130693907232953,18.18697590459007,17.903175188042027,2.2993624859778814,1.5413636244305646,2.773397660792524,1.9854902203317426,2.429954588833623,291.60699040322197,266.1181760824483,257.60732242924297,289.43371487824726,329.6576109061953,381.9219330685784,489.5877592563213,558.5141635776251,550.5385415596907,536.3395016224258,497.43772140372414,499.0127108922421,500.2962306259242,502.06380420288986,536.4847805802247,535.0410778960523,532.9638126421817,536.2339513102897,527.2708354364016,537.7753399754088,544.6074728388303,536.781209378982,533.6796019170338,523.8287311036481,534.6151397395341,529.4175156384572,503.805068014992,503.8341665280916,480.83029026175484,444.6932166637255,420.9763446440296,404.06660605369456,394.088087028476,383.79547762041943,381.37062865946046,361.537221678666,354.2372521927348,357.4946203338146,392.87573779346855,412.78518252261074,444.4409475956809,441.341563078855,410.2060522503233,394.79917073768803,415.8218153117051,386.6537443580511,373.43738696194157,355.3814502953045
6,13.679594891013302,13.413970779201748,13.150334270354609,14.045031157284539,14.938623819261993,15.107951610201678,15.273259123456981,15.736626677128616,16.187808249001524,16.594343233919474,17.00440806773042,17.321203266734358,17.653727861956188,18.135529425502327,18.62468640492721,19.48481251548525,20.356566138267297,20.714332230750607,21.08944413647803,20.6026446288758,20.120356877478415,19.80134177875169,19.492844272784026,19.160449769886235,18.82765618697367,18.353962050990454,17.90595713471963,17.480717784177532,17.052788922570777,16.133853907425642,15.197512624143126,14.090667898995775,12.980117982127279,12.247233079433652,11.50980142655341,11.54805335800957,11.580069369033854,12.717983487340202,13.845796716296517,14.586780338676618,15.328255020622983,15.974278373889295,16.624851198036758,16.299552333421317,15.97326214729357,16.263037582293364,16.542598421451608,17.108046817860842,261.1144669281818,1.1952280868279033,1.4093301683161865,2.691347188955862,1.7906519123770792,2.1613966981064046,1.2900712502873368,1.6907943740056073,1.7457790454307904,1.7540814972734804,1.8101187438126392,14.227839156053268,14.539598404662929,14.102526586401769,14.303696594917797,14.062713895794019,16.852307033892675,16.46775253977602,15.044167016712064,16.192153882634525,15.904234971336905,402.81116722567833,401.98743691201764,393.0631500300815,408.9052907827711,399.23955783667986,402.149977094331,435.94798407020096,443.41756955807966,424.9731543188408,443.79385784689555,454.35249733050523,452.6279974914638,478.94138575218926,481.00222304592137,502.2731401480387,509.1826945311974,514.1654119558764,494.85161469887584,494.7544771811898,499.25125766453164,528.7674418972027,518.3314404588997,529.879954190368,510.1102268703554,496.6229741197028,484.69257931743414,491.07560174827825,497.7214243994616,563.3625052545488,603.1577168192855,613.2212441071902,604.4177480518795,602.4010506161871,595.5168016303724,567.0916209728745,568.3440224045546,529.5824299560011,512.7303872477917,523.7791559195048,567.0870933599939,558.1905812511407,533.479496243332,547.6726980387924,560.8789304658413,531.6418894491972,510.6934681723088,492.2266559899514,473.2697338010439
7,12.493398934503526,12.983181415484118,13.473920654279599,13.538392477992314,13.593410334001327,13.75520659530703,13.922955226232775,14.012787878405796,14.1011568340862,14.533299455156452,14.966930620733603,15.258250834669813,15.57410039010495,16.223992655516625,16.854287956885052,17.403584049958983,17.942725147970013,18.31159890379581,18.694406863669684,18.897627437588454,19.090574030520877,19.62571234252925,20.15502112327337,20.22756960065813,20.309339851710412,19.67999509236604,19.065317977672457,18.299433607537164,17.50760401040388,16.209097435718906,14.915779305326755,14.380861615204196,13.872634972453207,13.566992566903927,13.28385308814205,13.850587543247052,14.416081712989147,14.756147923800883,15.088157490314414,15.480925542914648,15.870810191766822,16.702537666754377,17.54130835865381,17.89307372922384,18.26491758376764,18.38824479198832,18.508717892703537,18.33087501323272,249.8763883893599,12.257836001605499,12.902965701800552,13.497326216693855,13.131620840749724,13.368030138507692,21.13251534138847,20.79556702763847,19.706378736467762,20.509241191731924,20.217091011118065,27.134756579111915,26.156949529715547,24.122720748671753,25.613024439407234,25.087117885085725,18.502345039560907,18.070112135544065,17.542842853831033,17.945086149298252,17.818433355694793,538.4658207021844,547.2786537334003,550.777860427035,564.8917792667961,552.7302193803571,549.2454811964196,598.3723612409907,586.4888528416516,548.9433571656766,563.568715785731,557.0346915582217,548.4924860653059,559.8879550668943,555.3481345539082,559.6392898808572,551.7627586202404,562.0298272484304,532.7086572433459,516.5008933685909,547.4830385168096,613.0678640812604,619.3654201063289,639.7662833147781,641.7289749297424,682.4580458596423,656.1802800519146,672.5026881489873,650.4276421424672,575.9157685233797,510.0782485399516,419.32091937205536,411.8720829239566,403.74366310479246,408.50707312561065,408.92231472154083,410.0597507947413,428.94236883130895,521.4139132809702,528.0487996981367,557.4758889431143,614.0940168442712,615.0059191003022,580.4129644544166,597.4779972462682,567.6789162256285,534.0445403016399,499.0575141439463,470.05827556039696
8,18.239944379196217,18.88033642850914,19.528104809146424,19.28286943438598,19.05453643860148,19.501650587581146,19.95088713001944,19.73433757479411,19.50740312439021,18.816028508796116,18.111900307569176,17.309180506544763,16.51222943065971,15.324583588924213,14.131584753358062,14.448963834302091,14.789391727650012,14.53476095009673,14.276188054309042,14.214035328491647,14.152402627347126,14.356227184512557,14.573639459958,14.708756286523814,14.83469454928521,14.747779672625919,14.646972031501651,14.75026719807612,14.854669922206089,15.521527136616982,16.183944892127073,16.68819943280785,17.188614535019614,17.867993979923163,18.548889075738444,18.392006165980817,18.24255313594066,18.33354789942601,18.42082224754857,18.824816659591917,19.230763142289344,18.687569937467508,18.16315854202027,18.43321017499373,18.669735266841254,19.114715049744625,19.558565448431548,19.51165960633464,205.34617870419007,15.248544903893361,15.00085723393481,14.476339860919587,14.835630703440874,14.663989515228131,5.323618860900671,4.778425927653356,3.8369484284631,4.3719879586617925,3.953222119821099,11.23751327198127,11.25751316252552,10.51407197879235,10.832402019616774,10.4339513739488,15.059669145211924,14.589597749264854,14.475240114128658,14.40611509241032,14.234154653066678,628.9589864624729,639.4153472898178,637.5166252733886,660.4191309801837,647.4069975898585,610.1736624766495,586.2345818912559,571.5772656306165,552.698143268756,546.254867713497,583.2453187575968,603.750333286261,620.2114874665531,613.4518451070393,580.488792575604,580.7163604509938,572.3696892865783,594.4416163512976,617.0088737001529,631.6381883377105,580.9216611265515,575.7223904056361,573.4392946779603,559.7020830881098,519.636618826159,542.1649341712972,495.2396423243381,487.3591906799656,487.71161749989403,479.84160283218296,494.3857109685398,461.0836196530171,456.0459761120365,466.8538127224053,485.32795562680053,494.5432165530381,492.0969880446934,485.7072988642256,513.9124402849877,526.7653534109083,518.3734031025429,514.8677366973116,510.0466602118712,483.1849821438547,455.54271762995336,457.40543408747396,429.6716859429871,410.99316797399115
9,10.001923443564873,9.7991506608426,9.616508333110547,9.889288636175362,10.16279616703635,10.529522599999073,10.914055837258903,10.774253858647896,10.622680112044769,10.212443849662199,9.790411744852051,10.01427490666771,10.242727768023075,10.264459015413756,10.28546505150413,10.897477495726529,11.520931259199784,11.998647548276095,12.462883096260937,11.777580440204238,11.08805463336042,11.154357308203181,11.208635505389633,11.65121244949679,12.09444551208749,12.105051502181983,12.113606362143223,12.596461078946431,13.07395545126625,13.512172173689667,13.950858381363503,14.097095088438325,14.249970494733539,14.163998620628448,14.094104438308802,14.883906706719984,15.672403213249675,16.49217426255777,17.319891340314815,18.050137827802345,18.797763347689553,19.41027359776718,20.029752553570155,20.228803102078906,20.43069227307012,20.41108599250979,20.373459283756013,20.994003011303057,311.5624085968557,11.870659670519084,11.920886794709347,12.159232440255389,12.145328712681495,12.371595588402691,9.341641412952375,9.58581463322885,10.162957081146116,9.837289442943902,10.092871994038987,8.583436686027232,8.45378559550203,8.187244296810723,8.258493473479232,8.055138508249275,11.848525810649145,11.218884865157829,11.139011054197061,11.370498444748517,11.52531093375783,469.8604326506178,480.1109892364128,489.4234138085068,503.39295680521684,510.66152636655164,513.7187658978224,501.3256076389121,499.11673033802265,509.93846371126614,518.2645733616158,520.6672112442172,529.8905747560786,532.9224004527547,519.4313750054777,522.9916728360513,522.2547828777886,528.3661488286089,504.4950841529144,510.5553464149896,528.56308564079,529.4272371249596,520.044130413697,547.2647250281861,530.4046007507918,543.2899085741415,572.2627069197335,623.5647895408695,627.5399424931234,588.7744773566949,619.8210546581556,585.5057138085508,586.8986247961843,601.0453461587385,626.377208651777,611.3437050654048,577.5186837816682,563.257832443084,567.585611050165,585.9096348441055,619.4349325080561,625.1835812715178,642.3519695215969,670.2707855957071,697.9851863525598,689.6589178538352,676.6350952860037,636.5905212119567,600.6881343544362
