,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,17.317905133036934,17.1976791399703,17.07460828168913,16.40812904138003,15.745109792149972,15.380012748943594,15.00273798681032,14.731559529158492,14.451807094452732,14.09775627031935,13.72225504738027,13.274877119622639,12.839941196735394,12.52288067576094,12.20129722178404,11.854831735718538,11.495322829091561,10.921320601749157,10.360902609381464,9.902769992288905,9.436791939859024,9.177183206052646,8.897682647019995,8.964125353885683,9.028329629527608,8.42710263245836,7.830893211828144,8.555741422114172,9.296866964748602,9.48258470793322,9.657907741784237,9.604334857870894,9.534512509302335,9.412014538878307,9.287585501224495,8.828118700078353,8.379158421650605,8.00264477156094,7.609394897701446,7.745088245557689,7.8659480875560455,8.689840455490403,9.506773687668757,9.894679031463433,10.264207636126315,10.955014313354118,11.638179875861127,12.242762695249441,329.62605756946715,15.24110702700737,15.185124284084402,15.54926050116485,15.249595435022565,15.323980472298114,5.516848831386025,5.338156035131196,4.967954266000354,5.0925575471326185,4.846729114490056,8.597903905208995,8.746880751436724,8.379988744070918,8.66640475282223,8.614009415862753,6.616840902598241,6.495913535649135,6.439381077692565,6.138737277772624,5.793141281051876,561.7674907397522,560.5216970205536,558.4656288576962,560.6448462281915,568.9342315575691,566.5391397021076,558.5542746176062,571.1757470260584,578.6127051021708,587.2155160704568,597.5628862819308,570.9889229481892,520.4143293542841,485.8612833393388,550.3886098641725,465.4266266908925,384.596368719182,344.21724110859884,299.72093981219786,272.38885904207814,217.93914150485318,147.03148671803842,132.8912269968217,146.33561223438204,149.7076666103104,117.83143389593624,135.82043500936496,137.05973754949105,117.13524843853966,154.18124212980146,273.43340440125826,288.6176797124503,315.5902226601628,304.67968514919784,275.4545981164149,194.77275743840482,201.48273320535768,250.75787597756852,305.10691638456217,342.0079010897516,352.8054186662702,394.6296958142767,414.54293414074857,398.5730943308397,411.050997342612,463.87094778475165,534.4310500023837,578.7003373570989
1,21.69249535616367,21.697165714402953,21.70857853693692,20.382112332034175,19.059592305568835,18.559894429297106,18.04726449909621,17.34904607367904,16.647757104772023,15.65880137733502,14.679661257436818,13.802745402737404,12.93665037813943,12.408614339497822,11.873717023742131,11.405643006701554,10.936126144521873,9.964696591637397,8.995022466232015,8.7283548066136,8.473146122443529,8.497526401260735,8.520372413399032,9.19210423793766,9.866784883471738,9.017661368557297,8.150346705029339,10.898526182462302,13.642817036050868,13.840278257037342,14.026392733493898,12.885085867809057,11.728007122467796,11.558393823065073,11.39087352817962,10.804405749363767,10.218924824091943,9.863843199420934,9.504035466450333,9.566087613707712,9.642586152378481,9.984974895962687,10.334911073743985,10.146892540853958,9.959821567825834,10.379825776763415,10.811952282797513,11.408080338434083,334.5910222145265,17.846405080911456,17.48479255041852,18.290780731768898,17.71319744322365,17.93462376425584,7.696217829815566,7.457163784672687,6.039175112331263,6.960928106500845,6.453573720410068,12.643649340585416,12.566470459117628,11.582120271687678,12.262663971777778,11.978024797649404,6.212513958356465,5.6901573659519515,3.9912235780337992,4.759879805652642,3.8255346104867574,541.9879405266895,544.1236743658358,542.138250429539,547.6883009373264,567.0937619019786,575.7753026326944,579.8056161408666,577.1489852870609,571.5256138732263,575.7592111081107,587.2725091235077,549.1743987744436,403.25478008989205,348.3768115681958,490.5508325466014,453.1291062001849,366.7768260138975,327.77919759663126,239.17028189781539,219.14612882524528,128.41402230985477,34.6835241323177,78.0506107618836,217.09545565568024,294.2079488132094,268.22306481129635,295.1070486122987,274.4326115611201,215.37076508744323,237.35949701188602,425.88649421981114,437.78168462701944,358.02013547547,279.6089118267584,277.1539683299541,202.05963434748745,306.34689600725864,397.3138870165367,381.9058719040964,368.78798616646344,355.6843489149772,348.00869196864096,353.19282025432653,344.5193822862404,352.6333970465091,423.11210655777734,488.70206055366714,530.4627161677895
2,17.267833139112167,17.20583134988509,17.15098726988919,16.178282350868052,15.20699767610235,14.81268305247989,14.437724533117757,14.015379994564,13.596306101303771,12.945199491766688,12.290610615451284,11.831273566670236,11.37228786840398,10.963395944360839,10.564837042251906,10.16661783954251,9.774651979567496,9.123164467766312,8.482029709915775,8.238999286197545,8.000120189638164,8.01027031710456,8.011230961525605,8.290749265083054,8.56988798009072,7.8795311894980795,7.184089135062394,8.938565661993781,10.680511501654264,11.013611447253151,11.346940760002814,10.566587080053361,9.767913021811566,9.543143363025742,9.320020142357585,9.369913671707675,9.412340721629688,10.005900953954145,10.607536051734316,10.57725333267924,10.552625971817514,10.555150004349692,10.576727322167482,10.471413728840187,10.367755433964778,10.359979063853437,10.339331634039613,10.465173878805093,337.7258695090392,17.20130751271383,17.15714024992573,17.527219340576387,17.283833100187124,17.404041489274693,10.833405428471648,10.67226702702076,10.103651741363844,10.493439095136415,10.33347169423232,8.555867539739134,8.537968081974336,7.819077996345166,8.292278303378309,8.042239916662076,7.3141863204444375,7.455167602735015,8.386317177099677,7.5057553002843544,7.5631916919624125,537.3768854564803,538.4715008514738,537.0684964630884,537.7215099931086,542.0697089429912,542.1604222004181,536.6314843944875,535.105661487971,523.5187471973126,511.331760423049,506.78391694037686,480.57774719161523,395.26125752925486,350.6708277835701,421.91331019430163,359.56891644876407,285.3171029069598,259.96116824355624,229.92717703716633,205.72298226543285,143.68092748187553,79.9459520367584,163.3756956575614,273.90282631997167,302.3325936430348,294.2078588958354,300.17914823702404,293.1235581693746,267.9534439638269,298.93568030805335,389.59654857192413,388.5372654162234,368.5954595068051,349.557846608717,347.2522636677831,264.6449283857884,294.9483097697541,343.50248968532543,355.6707370018134,365.67856878897936,359.8098548078963,356.2938756852413,371.58378454173646,366.0236424640125,362.75090095170236,388.6805135039573,429.12225139138934,454.1087620036877
3,18.595394152836086,18.56084458012885,18.568847119523735,17.661816902598652,16.76581714624441,16.30051828363871,15.849164437413798,15.021762928067801,14.213107266365249,13.64267366813686,13.085926673137665,12.472047164400925,11.868887918243765,11.540794362863894,11.230062696706641,10.97676587951661,10.722379416947904,10.083065914002962,9.446417083453813,9.421732861744355,9.39146477996062,9.693702326280725,10.006325172664623,10.322937206427639,10.642332359588734,9.747128007354178,8.840022654781611,10.65794098664983,12.469940690661378,12.645147001395632,12.809498562439781,11.494943456006627,10.18905328292412,9.516719387950532,8.845736523218955,8.548259364510285,8.246858381439795,8.93122957190738,9.606616287479003,9.504275141119587,9.409987645027263,8.914100186335055,8.4243200308564,8.292646952550516,8.160106064545955,8.163262092734728,8.16181085311357,8.195616240004725,302.7539045142081,13.300314514416412,13.038490318977393,12.140866427643779,12.765621253388506,12.49077910212307,13.479977158801837,13.306192742535895,12.580387163942278,13.099123368127676,12.910191168091206,9.717896268440397,9.638531766550463,9.736372864569663,9.613920349718814,9.600454788847822,7.866478428920071,8.423643414133204,9.145060415582142,8.61065182253792,8.806720087321052,550.0393578540234,550.5946333685699,549.4651835984126,548.9812476971135,547.1365636713015,543.7779730789543,540.6069381244745,537.9115927695701,529.9842771349474,509.71615262064654,495.3075622290261,488.2306552664992,379.5421869862148,352.1822693134091,399.1443156110974,344.61669358993646,238.48818065148936,203.21651625534307,171.93792609946448,187.77743481501827,189.24387489770726,197.8219502349659,152.56355972027126,215.37303141583297,273.2008937458023,280.3351664195724,255.73552584487442,242.4482355278686,198.86834713546352,200.61685898059991,258.03072327576257,283.47506685508364,253.0734379567691,293.9705450536048,342.93726528743434,270.62408278112383,288.1910215743831,339.7706561453219,345.3339198417413,346.25126429257443,345.9870280336023,280.2081789415065,264.89295726062886,276.2539497734626,257.5165384811866,251.02190406542454,230.18387896330574,223.75710680575654
4,17.79109469782551,17.896135819486663,17.98650832489036,17.2870068877317,16.58176689458839,16.452780879091126,16.310784814542863,15.971047923332538,15.610290405555972,14.995726950496167,14.387963602089133,14.110113109024903,13.825072641953913,13.434583553935727,13.03263572408056,12.695466321063146,12.375854997261724,11.625693433154401,10.87862388018243,10.829059826565544,10.7579854246347,10.979504012442161,11.203779133281566,11.575276409643173,11.949278609017155,11.79251144910367,11.617430097956069,13.32729753688029,15.0477946478099,14.863746425709671,14.673759214080041,12.957410319780626,11.256680435414992,9.959588126971912,8.68283960280651,8.2555205302972,7.818877422219954,8.552199048164248,9.286940999465452,8.745390895368525,8.196222541565135,7.185851141960765,6.172868707546402,5.701255362714102,5.224916271808893,5.342768405215582,5.450476704770757,5.628162821715399,351.82288713085893,18.567641607997086,18.47901095642965,19.063032921512107,18.751271344860058,19.035099079522723,13.942569620422034,13.802122257819564,12.504572822193841,13.620314077005599,13.4514033938343,9.273128806687351,8.841359946670684,7.671444841498692,8.339370254604582,7.847693207890433,6.310121743476922,6.458782804940475,5.756984081010196,6.16458076531648,5.8840951002959185,534.4327691373445,541.1362301964466,542.2591386982349,541.0508418265556,543.3246413014581,551.0432443493428,554.5203145738669,529.7173368196667,487.2089654953281,457.5271278780634,440.27604570744245,414.637157403134,341.40409654089154,293.17127662757684,357.3134183761292,384.19381529870134,407.7169831240937,438.3406716410419,451.274767701582,412.96996037201893,315.2088486175335,233.66966935062007,201.94325376439716,258.54099718503744,291.5887857465348,323.1819276297005,337.4251009000277,329.6773781866893,321.8593599982609,351.0566367819365,367.69843135225045,300.6986428322326,211.89482446429832,122.79323144962007,121.30430907439475,90.05146434184684,167.5213664981118,187.61237738992918,119.50659219775218,80.97503302801152,50.403137562000836,32.29363492061026,54.569814230433394,53.271660938472394,40.551616209993256,41.783992225723864,65.54910134036669,78.13759567902542
5,14.443968176486427,14.170173444216134,13.890694406045032,12.453506197599841,11.010874924947556,10.222184400744856,9.430523817304353,8.768114275381379,8.113982562757426,7.461402418231545,6.822556963034204,6.413926081793409,5.999972701070639,5.915027552476209,5.812826622728308,5.562905414481243,5.300970691967146,4.633654136154161,3.96697478196388,3.7531553745587516,3.5282089135621737,3.659818755692311,3.8005938914709247,3.8582108986848125,3.9229643399408607,2.7642178468254475,1.6178429584064915,3.6268538070090717,5.6277771257942435,6.630220144231962,7.6269056754275635,7.072416239620933,6.511314874514945,6.4958936117073875,6.481890433405222,7.242467715859897,8.005836512689989,10.263808133572551,12.537514901205283,12.631840849965348,12.74870136820707,12.702077829807125,12.667461495897498,12.851288193919794,13.028964391093293,12.506403228840641,11.9783693375152,11.434581198258531,307.48946846916334,19.26184212128329,19.52423108168295,16.098581258286238,18.325148847442996,17.132160484742936,18.811804578631687,18.52640918975172,19.15347117833531,18.752044924248224,18.968825890130653,1.9412300800427467,2.1651165669485195,1.9894148461414076,2.063405529937949,1.9557350111301481,3.9490715813127624,5.021059249201104,11.158384283091426,6.84959158062377,8.677950192056452,531.8853092070954,530.4478245432747,527.1456831399503,523.4441713957336,513.134304958301,495.5998818818124,472.8142692414202,481.9179306402899,476.3251247978542,442.25228884699413,414.3332603864565,401.69000259142433,304.14754965852757,261.522361301959,281.66013775681876,120.99959493796351,-59.230888865074576,-114.09604591027255,-117.74349528898279,-125.69070092668102,-122.90355124161437,-129.00825960181595,101.14284605967288,292.82024075085155,314.18679000885925,321.4820410022724,283.7187262602383,289.5534999633678,250.99530978042137,295.874410667176,347.8742032446355,370.45473524884784,434.3438816576638,552.969839506197,591.5888169031932,434.59331382900973,371.47459492534637,431.29566689885394,529.3374610332623,595.9135071450714,624.7214492210559,587.2381817971864,593.7367603080362,594.7876395660732,570.0936510666529,560.5383122407212,564.8108411854598,580.9727982305136
6,16.457951958076308,16.3725582017707,16.28691676383658,15.037081217749876,13.78292707529969,13.302606022995082,12.835355820064363,12.407063301183937,11.991100797647562,11.166580888083216,10.344145034320583,9.899050715308602,9.459058015937197,9.049269338856412,8.635693060567712,8.202745980608743,7.776329150366531,7.07029395527006,6.36998622513432,6.15199369193861,5.934696964729437,5.978993388891902,6.020879245021465,6.345615671864752,6.689896667842768,5.900052019880536,5.10701168504404,7.377821506892403,9.65746671926684,10.247865989883277,10.826294035565,9.981881495183977,9.119343865433759,9.075289619767736,9.04444369459319,9.551917774328844,10.04562706702184,11.327854960253195,12.61440995167288,12.580180414371442,12.541336635164576,12.434726060984692,12.332303217580472,12.11991937988291,11.870429180324562,11.478326852809833,11.068705382266286,10.899065764108666,345.21823100755336,19.66591126349757,19.7485082741022,19.76039311330544,19.752354734385584,19.750255295822974,13.588380546849438,13.383122540482665,13.02143811607397,13.331458577697349,13.26804332335945,7.008044730787908,7.012034742567863,5.998186384356199,6.654543092461131,6.292077244224653,6.742436721035832,7.011492224320975,9.416263282293297,7.515114316856616,8.023527082898937,522.2321827520866,524.1868958261899,521.9378842170216,521.63763929028,524.6527508685614,522.9891759488557,514.14398631623,510.332363807286,492.02119911433937,471.2830616304423,460.05521329341684,430.2679028298279,331.03686407492575,276.651214397773,352.26001084992606,275.3532491507782,185.69507726894147,160.8039025020322,138.10063528346933,106.14314621418083,34.79728712043271,-38.58811145381571,160.96586459535428,348.7471818445561,378.54467419224096,376.8175788206623,378.81845220402255,371.8905859188539,345.8553756482582,385.71702261099085,475.613636181577,466.73178452713535,447.6026622739612,434.436367451723,435.48737342380696,332.30958083617656,358.9865812075175,412.5464959367717,428.1375122874405,442.45098156641495,436.3370862271009,426.4068376070149,445.6932751948372,440.94375953637564,432.05951837857504,453.2425056102543,494.54682084699044,522.0188202883933
7,17.218435349923585,17.286086541821874,17.348705209536256,18.01857783351079,18.67861692786889,18.77853923503607,18.879998070738406,18.375292964581206,17.844537401064184,18.3024159425294,18.759299051245254,18.454579306248704,18.152566022914165,17.8656364662096,17.576466503968586,17.493003976168016,17.408397031216627,17.463130690060538,17.513628372674226,17.44945987976107,17.400503948431158,17.511801800114377,17.628326058883335,17.355798309921283,17.07913331159758,16.655775184033804,16.22979505237663,14.944730289114613,13.647058346042124,12.916765601546043,12.18111286330492,11.663008625508521,11.122129788954178,9.9664311241676,8.798188424829283,7.575890248558947,6.349643692478899,5.131767964028826,3.8957256519944528,3.743461161716702,3.5951831131190897,3.352275774878665,3.123591340832455,3.472088695464153,3.804529531786109,4.715810055729884,5.623728229446775,6.193731666607597,279.9952900651726,0.869542567380595,0.36818941437084973,1.7796588231023218,0.9519811506310756,1.5317545572980382,3.770499138488259,3.8133533539997906,3.1701938202779107,3.4952827671660494,3.166028223880689,13.423996280213572,13.405924885972109,15.057256424735362,13.945432848514615,14.469696947877345,14.194699926203771,14.815671530325899,11.866335444452918,14.039615408305082,13.252881752041866,600.0257444714381,597.8195941846332,598.7526400691568,597.9497901165458,588.3608538492948,583.3784374288363,584.6690959490429,594.3806106150525,613.2140671380898,617.3337804558105,615.9999190218746,636.5219569150738,646.7773288223086,672.6735105844382,633.9805311800311,616.4834578130788,575.6893869852172,547.1672620086009,536.241976912127,584.6527476955627,660.7294242722514,744.245897879384,295.96524010880034,31.166464302097552,31.86384415812188,21.002622307611773,-8.48919065925412,-16.000193383158773,-15.490121495184212,-52.571861230319996,-81.90563391352566,-22.05338839872138,2.2284502945881854,80.89224303817906,115.41234785511631,127.84678500885528,83.7048871953217,68.67008640809865,82.24784438533356,87.0625926003463,90.75191562897248,48.004977224182824,20.514357891911118,37.74991895509356,29.76485131495093,-2.5064553119951256,-60.07133258642938,-96.51707007827474
8,18.92331945384509,18.798776912161983,18.67813384162502,17.627638312141897,16.58518320503172,15.934626316538399,15.277890538842183,14.31639455993898,13.370691638470603,12.82061028940213,12.256035141040067,11.446272791626662,10.628267762575613,10.307217133195392,9.976768201615668,9.693395351736914,9.421173655261379,8.859686840122306,8.290318333751467,8.134824135172387,7.978599107271204,8.151862648112637,8.315616126329681,8.571698409690228,8.829097042614984,7.4833550466906384,6.1388137586314375,7.907810129221538,9.679619797713734,10.147282885522458,10.632803725564179,9.999982589851626,9.384842871730003,9.481586912432775,9.571825896391243,9.431157410552714,9.304123503005025,9.584976890546736,9.86387525976601,10.193903244192631,10.503771811827354,10.86009296015144,11.219043349828297,11.427990501352669,11.626118143603023,11.680571375840554,11.730341408991952,11.82243416531751,284.0087317336223,10.921659384213504,10.594832995987908,9.519800109221746,10.20973918118472,9.814288762039723,10.132854296989924,9.939524531859382,9.665886256679215,9.700982859038954,9.440325834593303,10.093519254921652,10.348654843850124,11.014364582161228,10.590716492983676,10.852239089341829,8.906702064746533,9.396809157527978,10.78350462208746,9.680038550478463,9.959059600922224,559.1594575097988,555.1649611898422,552.5658317047124,553.5033995626289,554.3947374166178,545.0798993998319,536.4289541906857,553.5519151421049,574.2853581389742,571.9065563296431,569.2839878979105,565.0213030977642,442.9689046923549,423.1296491857137,476.4022707501129,355.96875187518367,169.27366393757202,85.68087215937408,11.548237143104814,46.99414188916552,87.65331221856815,120.96954775764812,114.00045952232375,193.69534038539481,255.1429668728461,226.47430225452877,194.54103988602657,180.18047832728567,117.8720857954402,113.84666568633995,235.16095323222646,322.834703671288,341.9529322282059,442.41352370382896,496.67124104537265,390.81821921679034,373.4302603466005,450.6533684372645,518.0255502542223,555.2447971513625,575.7854922985806,515.2626373903935,487.5609633412716,497.9352333637404,486.833298934213,501.34109879955923,487.573142521969,488.3693702389432
9,12.49513305154649,12.375955016286905,12.275977241643172,12.052137844533425,11.82572566826869,11.687726830197088,11.557381149569244,11.602755471679679,11.64991088362145,11.667817119208975,11.684501665386962,11.910120048850777,12.138247506359887,12.109594020460186,12.066532222753764,11.92081525902627,11.763903482236785,11.326005493729177,10.895934111776132,10.616500762774072,10.332840101422818,10.279071085796868,10.23098871952671,9.9147199664954,9.599066073784542,9.683085745818317,9.75251422120986,9.50873736364229,9.268305057022674,9.243152833608537,9.211807675565801,8.589197026208394,7.971935505053363,6.574901030868304,5.174133649548694,4.957164149395185,4.7401362979993245,6.025115903822073,7.313737714769023,6.777703553879345,6.2503432050104735,5.651001434563124,5.052434169994201,5.274728015995772,5.481777536725074,5.847808734729503,6.224442730298157,6.247493883980265,341.24167140317957,18.27214061138445,18.63687725174374,17.106190548452687,18.164918973232624,17.702783856970242,15.078623645390211,14.929025585566812,15.0154514622111,15.138308412538205,15.36394261825989,2.188870172253912,1.9814993440492774,1.4154724841804551,1.678266664236773,1.3829231012630832,3.897543213786805,4.704080158404918,7.3324446006938,5.573540636085613,6.441278408227723,552.7620371981551,556.4003251958038,556.6788068539089,551.9950448343791,538.9551355052054,529.489836351935,516.0777450689461,506.5570482663564,473.44163485638194,437.9421395142483,410.4064028083736,397.2924929061401,420.24815711541135,388.262502323358,360.84581884208717,314.6892306560719,326.0447558790897,356.36641120741245,432.4952852750237,380.3071207546911,322.7829832774824,264.2095806150967,216.63633311689674,166.31997908083378,120.27386516727418,157.3024252216413,155.45569387124434,176.5404007033844,205.8966768803828,264.9970745845943,193.54059392813704,118.06964417081792,161.0322967039516,165.85323621944195,141.8743757572059,82.08728295040618,37.73951827522302,19.013938463372767,45.806149768196576,75.3571410665781,79.11310859538446,110.47788355856812,153.0297227859436,141.86091070645762,127.59667236626905,102.72879241591642,131.0724279324493,150.60008146232744
