,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,12.473748668375586,13.145479514873633,13.832533161520317,14.223448647038424,14.624616042334292,15.764189878680249,16.917365893217685,17.791727108459902,18.66429652741625,19.559205990191295,20.46728577729769,21.383478953733132,22.30004272934491,23.404446000169784,24.511168507783793,24.389102115320775,24.253010085440195,24.215076581616465,24.148383663032284,24.108683725005733,24.043540635475857,23.57935293636538,23.099484511365844,23.168863561822587,23.253164125304647,23.011917195504644,22.779282959990518,22.466258733936378,22.146978330067554,21.562409027688325,20.95720843464594,20.837964929420643,20.70660350542343,20.505716115515376,20.32708571839067,20.0069628822966,19.70504604357158,20.4205903537563,21.126645537381535,20.612012954170222,20.095887350690404,19.244587763582107,18.400781972774414,18.096208293125002,17.81270552072948,17.24721483749625,16.686529383848487,17.0509302117361,-76.0073642742851,16.282847957799795,15.856266890740216,13.711348546581862,15.389247820071528,14.929138784950476,18.450980476496532,18.04086670583103,16.44567521186203,17.57976704354627,17.12167851517654,13.841169318419803,14.073211588765714,14.83637368838146,14.34009002822884,14.59984543895381,11.747173460417201,11.70043874872615,11.415758949894931,11.4905371063636,11.287292935536495,386.42097709731684,407.53865000827136,430.7330354265738,455.5040645500113,511.28219095809266,546.2733170238027,541.0319979974582,540.9068450020134,564.606190758659,597.3156256415359,585.9652510904468,643.9012181197066,675.7069820521747,693.5711833258995,699.3443936005588,719.088382758189,707.1450949534343,691.7960395943117,677.9530406757171,661.8559935302637,679.7973181499362,694.2123457069683,681.1728178537467,662.8416738603261,650.6230631549429,625.4797502147887,573.2349287376528,553.4237493485642,540.3749190598412,530.6235564853398,526.1939876896007,525.993833699564,522.9348648372281,524.0638135738825,501.27146052137346,464.67702525834386,418.82242704549367,419.6692819862186,426.50192043807635,428.346974096346,427.62089367894333,423.68867748450486,418.65428177782854,414.46577968485525,409.1121433711209,406.3634303645315,421.09480189117306,478.91951764426057
1,12.903677994405255,13.516186826519878,14.119563412335893,14.38158571772476,14.645850529568026,15.232895446439713,15.80217191318008,16.490322505250873,17.19739052444628,17.666405612150577,18.12088086616425,18.252026326487602,18.390550269804987,18.352281403826034,18.30910547886348,17.679787117867313,17.036771823955455,16.870255413712794,16.714522779367705,16.85944080992193,17.00986844756498,16.668854250652053,16.320207146345012,16.511380002158145,16.712407507134966,16.845536446153027,16.981049429682486,16.920660596147872,16.85893094869828,16.942053839697692,17.020535193862496,17.92805641937882,18.82013023807262,18.853100800635403,18.878628746859487,18.78125573175265,18.694591935086283,19.31290110343261,19.912285286054995,19.881801692951854,19.859349697476055,19.35051709578643,18.8515595025099,18.720147919791685,18.609354209755388,18.405146012372818,18.226493683452567,18.382213976643126,149.52238872563777,16.131142892458364,16.155990271129966,14.980320300537501,15.999034285305173,15.828037796223493,16.297128965806785,15.918504092620594,14.26009859622327,15.423394578862755,14.940217671143632,14.581150556661221,14.54183007764787,15.434980812045762,14.835268816464996,15.141883226900323,8.464185690557176,8.422154655339494,7.698692324194749,7.96410695848564,7.506229638309347,430.481985614392,423.1456856369839,431.4071345224536,474.14577454032474,512.9008175657317,517.770567289237,513.8082295891654,523.4702217241645,525.2333155872427,539.1776835696992,546.9249872908083,571.9245043715806,571.7318058600126,574.8911803641566,573.6787114837396,554.4344199980346,556.3253235219485,549.5863446740472,574.9100922412057,584.8229316889103,577.2368740922873,579.2829319130394,583.7238342115245,570.5023135506383,585.209001821985,578.8488589132166,577.7517942695694,581.8926663445541,581.7679042941976,582.8726453543424,579.0639100632341,576.3474868984841,572.6989064459328,564.1040589730735,549.1357317102711,530.7639441226767,512.8809373065499,510.0360177270246,501.47601058248335,506.0967701751158,504.9349946557602,502.8470366192445,498.3242288251719,497.91842645738313,497.5838552589495,491.8063511837828,500.5909096205695,534.0527527014783
2,18.709225070586722,18.46797105334541,18.20385214523182,17.994120309775347,17.780586670280446,17.18645704500426,16.581261862709823,15.75673309279597,14.95024046033495,14.887215578749949,14.821323381556528,14.132344568051995,13.430587620357368,13.198254888532304,12.968590154108844,13.068368810208181,13.170258817784717,13.449465534209862,13.720718899927471,13.953060167180357,14.185780045032374,14.25356646603894,14.320049945541824,13.70942626132242,13.100929641476114,12.599563256548405,12.11920932303725,12.179924484758759,12.235991672491977,12.50340207839906,12.771400122850654,13.307264022644695,13.837892027275323,14.83095313469611,15.834050557357378,16.267848361081974,16.687984742855413,16.343999082215955,15.979272297556737,15.393262756599695,14.784225211800226,15.037742889780253,15.295289713722347,15.488624628112603,15.68809156449274,15.784401778201456,15.885510051900514,15.729609682451276,174.98610912611156,10.891691533149125,11.037782710926297,10.078224816876265,10.908144103921993,10.791334286364638,8.910335594662323,8.949094075610255,9.266460279331021,8.993680459692978,9.046617609913866,17.509419645402495,17.014218654345857,16.129166094200915,16.746282417783,16.470844420137485,18.42630113829696,17.73400807377081,16.534749946563842,17.245641366172936,16.789382084271384,653.6702862094392,587.6908018676911,560.7799745339245,557.581898273753,511.13446175137017,479.86192597106384,470.22249367878,483.8681041334137,470.3363982745928,465.1065640683553,489.5401097063676,497.5529346548873,476.51281205314984,480.1340047447468,495.52859334571167,501.32598314168956,476.3737907907217,483.69331658562635,505.12765890508433,518.796187809673,517.7061463199118,482.52589840400117,444.1219112021872,467.01263480638534,476.48049448638346,500.2517295154987,491.1308482060973,470.5425779161195,471.6616165458517,463.8402405248245,463.1393027182016,465.64510126751185,477.81232420807544,504.72023771246336,512.9969574026917,516.3401126637887,512.2941613444851,523.9076124229291,543.256899373261,538.2722255485746,538.459175198892,530.8080534001828,533.7792633842193,526.2328179731322,511.75996593885725,523.098243153479,535.3693695569352,545.4938374142585
3,14.32432909707523,13.746068199707118,13.159444791590827,13.261388577017449,13.36468522997618,13.966311840011262,14.574799924761335,15.133282935398174,15.695981810221241,16.472648621110032,17.26172803698294,18.052144644064533,18.84145410444561,20.028559574747185,21.213967308170403,21.072790043413104,20.938655588006537,21.490500708268364,22.037327295056855,22.514077465758344,22.96706041779691,22.786772109739058,22.61203590296122,22.628919807393146,22.643227902375273,22.8662385753927,23.094660106823937,24.006437167172198,24.91354785840837,24.77974298754443,24.645277570908767,24.85869015381829,25.0823857547728,25.13591571673649,25.177623700352605,25.87481565375507,26.566260373875245,26.957409657069526,27.337238625848116,27.26888262533894,27.205030300847245,26.93344108493944,26.65588261031191,25.331259477083506,24.012251545669507,23.045415267985735,22.088820619775856,21.617315450351192,88.0381786380919,12.95744493005122,12.57408863958862,11.833199489676078,12.242243987908612,11.90850826086958,18.963741078692472,19.258013672591424,20.126402071845092,19.52028878669428,19.77004686788375,4.506572089982026,5.012486973988907,4.153031051855413,4.692075430666252,4.361039460997443,7.349024030413674,7.0398788235404135,7.072209856283536,7.06584576038363,7.075207658036218,466.1025524099613,429.60078149318883,423.82461258930584,438.1236803226854,468.89147987077996,518.8167010654906,515.1542274982789,507.14844759860466,525.1855546819902,563.3840091425242,534.9866429330011,565.5187175467685,589.727543734264,579.3961380139216,556.9275300312408,574.4881661941383,587.4183616813784,602.7506347662422,581.2426843901262,579.2000941105335,619.3331620258759,607.199714270215,600.6890751378244,637.1654328924639,580.8403494470567,609.3856704479955,593.5678393613769,596.923467742829,597.7255409101354,597.2447053621166,622.5741964288529,622.4734432008734,601.4534889097049,588.3909113096736,562.171790589026,487.3168746374465,428.4995320445206,398.51126786311903,397.5097578713261,376.00932971111604,377.0068343901172,398.71154690068556,433.1392752129058,470.5852926869653,489.82590826138204,481.56731196549913,460.5363919433827,469.9308222840551
4,13.175665963882796,12.96901066680424,12.765437194213373,12.8462230288042,12.925763880110164,14.284612295128385,15.635793045181053,16.166894436679698,16.701516590530513,16.871788793504276,17.0478428851975,17.944025496040062,18.854634709197256,19.763400915884674,20.677108298672835,20.81453625136664,20.96944125006988,21.308714731197206,21.661096156144282,21.36984828595252,21.069732314819785,20.724524110793723,20.383835851059146,20.752033219132265,21.1310782460866,21.31912542900617,21.48755660473503,21.281113660905014,21.082467281027803,19.752922505417267,18.425125012672257,17.691664977967278,16.967521717128776,16.055999216235698,15.142752299389254,14.888544868899421,14.63805657661529,14.993425324015126,15.346619378761662,15.484062832102294,15.615998199973593,15.653263023380962,15.699500776803792,15.65543861135611,15.612597299095306,15.510305391330933,15.424398825601084,15.442066153575531,186.17183729369114,8.299860114849276,7.852868992132072,7.636931906869453,7.648759527533938,7.448788211986539,7.563852905889009,7.6522495782134055,7.298060229921925,7.57566641603548,7.505276048606994,7.02404970041555,7.582512936970614,7.88386315415061,7.593150015593922,7.617811687563153,8.591386189572697,8.793903024005903,9.924492294484923,9.405065305280571,10.017242450034312,515.8765348907003,556.0271191369274,575.7080116254443,565.6541553900397,593.2132825121403,624.5092202391306,622.7636659434377,610.6703351098607,626.6137036973244,638.9856995700711,616.9394189900099,629.4816643455704,650.0548884550352,644.0106927430858,623.4369716780791,626.3023327709504,637.7670689947763,630.7730042209744,620.9601913459283,605.8789251623136,603.0939366864086,609.1539349687264,611.8756187227532,592.2055750829126,586.9565039094934,576.3983544951832,548.7689872578743,542.6169067328163,539.2171299452789,534.568848893362,535.1804389790971,542.9658137927777,551.1069419980731,562.762954235507,555.8502785906128,539.2886903215898,508.35529977230226,510.45262369527904,519.3109469499967,523.5152203407458,522.7875688735932,521.6338013509228,513.968747735252,503.46571885786875,506.2628537400808,504.219645356987,505.2191464050508,526.8121565537427
5,20.3573392261436,19.464342099899213,18.566329900246735,18.093470506083435,17.62190758210187,16.33214904923338,15.047709235222307,14.158922828198847,13.264517278298126,12.180470797086478,11.110509899083803,10.494689956622992,9.891497974117463,9.468597796971126,9.05874777021034,9.308860009705075,9.571567250323072,10.020186220511508,10.46235539312566,10.228138579985663,10.005101153646175,10.781228977780614,11.557862909740821,11.997575019787401,12.408406745321042,12.688752238772345,12.956121743871147,13.45451778632038,13.95519844450121,14.673110156574719,15.401389779616721,15.14655416550521,14.899194218936422,14.785896327499271,14.657579829871011,15.127839672408301,15.610050532048255,14.818906764734477,14.016242565236698,13.462878210691649,12.919052865789235,13.132063113142728,13.34063477466421,13.55697384359862,13.769600072733654,13.729164514670238,13.696110003420717,13.359002233279105,184.72923140547232,11.91754447502414,12.083982176863813,13.39382004026745,12.338376307412277,12.617737097974345,3.418748111847078,3.677559206198933,4.52261686631643,3.918650353654222,4.155886075849393,10.12650817945379,9.529965114881911,8.351301893813066,9.079531928577161,8.627487835593938,15.552602712152447,15.625309029165473,17.05647597772847,16.54512738681482,17.473500505439404,658.8858018817842,634.9377129414663,613.8950057262912,592.9444802165763,545.2788367305253,476.2154126472872,452.5216728400168,467.9606279997081,440.55785383333614,415.2506430792762,450.303388076237,423.0173511770321,382.3106705021342,373.34406955303746,392.5674562278581,362.2772186744662,354.65855319962947,358.8938098787126,397.0967723360712,418.3279932653211,366.47178565078065,358.096444737061,368.8777789973858,367.7298278465663,431.35439261034054,443.96410216791935,530.8422964766337,548.438412563914,563.7426678771793,575.1325554112776,555.3175878870458,538.6345468901491,522.4072014317061,494.887228209013,502.0216118934159,523.973582169489,528.3232476763628,550.8919370610263,559.931444401805,575.6356995937535,576.0436527773204,559.2438320730948,529.6960496825427,494.97871215162854,482.9138282234227,498.60560829932206,531.3247343470098,553.6265084201331
6,15.5813032811425,15.240728234876551,14.899895315908875,14.789427865633044,14.672929734394547,15.030407366467614,15.395970475198718,15.236688599474562,15.077442416201398,15.302382016237011,15.536475697411369,15.546748511196014,15.57277663625085,15.904578077887162,16.25218177968989,15.915023279591203,15.58856461823871,15.80088522464969,16.01413541684272,16.491224457583396,16.986733371470343,17.1267753036148,17.265072176180098,17.430476130847264,17.584716321109276,17.756930522199376,17.944408348820417,18.22556131532763,18.52459277926073,18.873090741060626,19.218151408671638,19.903609892765488,20.56106139532946,20.688112145872292,20.77379957144056,20.644876935246238,20.490841460032648,20.225528804638678,19.9547828922392,19.153461806815585,18.347440715167263,17.25417882612473,16.15175361999451,15.530296325605079,14.915907170809186,14.849177362393483,14.7732080126018,14.596095080661659,263.9325851193306,17.211545648846528,17.044770695576474,16.003847118486892,16.864737292697328,16.71261975628363,8.382967194599363,8.36711464678296,8.054181231315692,8.260656810470971,8.15961040993005,8.328842971519016,8.2193888069366,8.023771214976197,8.103370946415176,7.992869647366852,7.686791842657134,7.34139416892352,7.617901114317776,7.345696116877837,7.355204020865427,533.9341475531342,536.7869701638854,546.626069611304,544.699859837515,567.8228732379356,621.6674027961235,629.0266521696963,612.48492553561,624.9244960091133,634.9814627718047,598.2405608636507,597.1438903531104,614.022603440391,594.8180260899957,571.9389294533732,573.8837477250026,597.6880156267042,596.8742783033126,573.8279709085996,551.020851760557,512.749501114447,523.0077949394959,557.6323166072257,521.9772898537535,537.035299419597,526.8590296768001,536.8699142352762,550.9205510801817,555.7944367175951,561.4229973861056,561.2121636001432,566.4930537968617,574.8056790937985,574.5800253687952,560.139314904168,531.793988158556,502.164643276372,497.56009265662976,480.9854130563143,491.85923191588756,490.0604212601852,487.7487573617786,472.1945678035661,463.81747682270395,468.30285620466753,460.4428948082204,473.4407278162296,517.0543177337304
7,13.592852341996075,14.09397147429262,14.584772729493595,14.893826986041542,15.207661983906338,14.866032124712728,14.536308883585079,13.54170116840031,12.57002065611882,12.32467261406123,12.089602478477824,11.915214416214384,11.737062378401161,11.803319953881417,11.847983624633205,11.40687492734508,10.941745055864592,11.09365052190797,11.238317620906528,11.506987072557271,11.760091026885403,11.834724473904355,11.888733861831064,12.15559120949966,12.41542353784477,12.491720433758202,12.572872630376391,12.621123876179814,12.6856902209517,13.199866349441475,13.719068933438558,15.292314795045439,16.880316063389806,17.24031567590413,17.604931230234172,17.582703686125097,17.54875487805163,17.91459626877458,18.26794546841188,17.69737032914727,17.127847518192993,16.920595052643424,16.714573686150693,17.238040379466753,17.755752740781265,17.578724741999764,17.41401806462852,17.57091741461839,214.37556481504473,16.816949092672196,16.831894416309837,15.61145069227677,16.48745154220942,16.155097909216146,13.606554580865339,13.174483060737401,11.70757386973619,12.693100681486014,12.205197534135278,22.98575407566937,22.424238375021904,23.203321557841786,22.789992282196494,23.14961712114488,13.702138284988854,13.263184270934245,11.356191253928195,12.475268871043882,11.685222742369007,432.0884940506173,438.0297937930124,447.4169455435717,447.8629997231993,453.42368942150017,384.0265879013582,325.1812020117629,355.5528803354202,349.4995532555038,364.4831148410664,409.0113114269325,468.9923874135404,448.82809939998145,466.7256438158357,498.31206812119467,472.90980933091566,438.04347623595186,423.51723492855456,486.845670362633,510.89842089168445,479.0019894083165,469.8831747439127,447.57100642431413,428.04578167271256,491.35846580818463,484.1731057450238,499.02930047292307,487.2259250534381,488.3229673803339,486.28119769206273,460.32483727537425,447.52474450145115,434.0152528468742,420.7946740545324,399.83073242436865,375.5444193330856,333.3700447088221,356.40098788244427,366.02823887745393,380.1873505677787,379.0814103817602,357.10072486866454,329.25449886347076,293.02627087297026,270.4682550881774,288.46718294664873,354.18970853149466,450.598790218707
8,16.281139929028473,16.024643711850334,15.76277859572254,15.56027030611591,15.349390850561996,15.395510270941102,15.452478649993209,16.169377096296813,16.8668950402448,16.46005609824352,16.065826268070026,15.756550684735636,15.462389170320588,14.652306707001179,13.832120963622735,14.506005517913822,15.18774841789863,15.159508614201282,15.135923249175079,14.747654976774964,14.358562299557864,14.520138540495626,14.682591046015268,15.00467799246097,15.344528636675992,15.563816736280423,15.803253531443689,15.491566789392088,15.192676637390779,15.127082170346826,15.05233373041288,14.612525561250926,14.183288370035598,13.507275606620695,12.817274445065436,12.785631474462079,12.749157722918325,12.679567149576222,12.598807486502604,13.140106209689336,13.687561713148856,14.522341375705302,15.36741009874309,15.511900359010488,15.647788461796743,15.425888527378355,15.197826660326282,14.988451523943503,88.08170705094064,10.094706621630248,10.086922848285408,10.092953687101431,10.246966311800936,10.414385888836822,11.791626395653758,11.630295266903975,10.778713812568908,11.310764930762321,10.992501481185275,12.743040676582112,12.945572803123188,13.000197101348697,12.848384468157192,12.764044866771886,14.959052524166964,14.936615786042626,15.449590131995246,15.277903925030063,15.609561109055733,616.4654232923247,566.4362906548627,538.3944721451163,581.8789406451233,551.5985286080235,461.27893475615747,460.34015371970696,492.574938996643,451.623564829188,421.4137485003712,487.05714665386034,460.1535992033696,396.126017081595,401.1715254322164,442.8092148552279,426.39044284822955,388.9163559723131,395.9156439283844,454.06378992675013,496.49264792552674,500.50136824352967,467.9843370437708,448.1325230766839,490.8533776442803,511.59174335971807,543.3634988902952,589.2772229409238,598.5262948569319,607.4235946337956,612.2600026496584,613.9473777156797,607.2127082668837,604.1487009236555,601.6609525488116,623.4311547942985,671.3088153116976,712.9483282099372,717.2430381784345,728.7550694981016,724.1445402860184,725.749676578926,727.316335576249,734.8368292213172,737.1237829038487,736.7719448106421,736.2674167117673,706.4574256593157,644.0093640542495
9,14.417841167251268,14.952804465918,15.493625190730487,15.445103804793883,15.392803944710238,15.606724334657386,15.812491460393527,15.617644378368635,15.436951643555528,15.28873843461853,15.131814915133003,15.117868624650498,15.1014540974042,14.183615142420113,13.27848864474987,13.315542972816646,13.362533382138663,13.270343680109587,13.190432608643682,13.156731227622828,13.126509328605184,12.70968583690356,12.305808847559359,12.53062825977353,12.761495365020524,12.694183755014423,12.63922785719878,12.207474812670712,11.783929159963924,11.46489696532344,11.162557763240251,11.465991022328234,11.747017986651127,11.954402943225006,12.170907725477482,11.74110210909685,11.311432079444138,12.018887017167135,12.716343710881146,13.347149421341841,13.985626031426277,14.277681628758753,14.582855535848648,14.9083239665612,15.2393837701836,15.677744745270289,16.11592727335885,17.18591122992829,197.1713271932181,15.341608554825374,15.352404630127609,14.848865694233286,15.240071151950335,15.137459984746325,16.71343381990142,16.10737083237683,13.988175285204562,15.391056751388213,14.66925794423913,17.031310994561544,17.235610939896297,18.058234873884253,17.563975297587398,17.882218894802925,7.913474584861492,7.778672759547112,6.549739625972209,7.1985594811658995,6.616189984291383,527.4511854793761,521.7099332252453,520.4534649884528,558.350429146029,544.8437849672911,432.73807369371445,406.927444656313,453.5862872503275,429.66163091236865,428.6639558941163,505.46524534063406,545.9602095721077,493.002400085938,526.5790813722568,580.4725953678876,542.7525177923351,491.77895762717696,463.64291110194574,563.6506223410531,612.1161756358305,608.9126843161572,585.0301120001623,565.0963352111631,546.5250070928363,586.9367392957697,568.2897172451146,521.3035235220372,518.3527020474133,507.57918888694485,501.69752151339117,504.37791251790054,522.6286687071384,561.3293264694087,599.3216720585273,613.3269404264006,639.7657049888782,668.8655146722058,667.6190364833575,651.9471917992716,660.2266004829273,658.1712129978259,657.2441509071051,650.7547592717162,647.1487909547436,650.1420658256599,645.2722494741274,636.3557245306631,615.0717292537082
