,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,-0.601070004583921,0.23813988428306285,-1.0589125884637842,-1.8017934526492145,-0.8636361075651228,-0.6936132495341997,-0.9010210815309362,-0.9059117070219488,-1.1741645656992554,-1.0752905591747746,0.17311703086092536,-1.0612730963425097,-1.3084761525785438,-1.39571852458802,-0.323224785880255,-0.7004693658277998,-1.4070824016268193,-0.6917204756539352,-0.1346602304156208,-1.8208333127438854,-1.034724852497875,-1.0449311355240491,-0.4964370286481758,-2.033172523505092,-2.2329695736694894,-0.26490194138922135,-0.8485151685281989,0.7391197107453517,-0.7219710404134928,0.004261939367989029,-1.5102245961712057,-1.701319408484275,-1.0420619442663899,-0.6069615994969236,-1.6144287930968315,-0.8150478155906161,-1.7053212892647847,-0.9471030689406096,-1.0428350545492064,-1.6182331338208538,-1.8311598075236555,-0.9990982266792169,-1.1385554308512198,-1.3364337934227837,-1.9716114602490633,-1.2303499368395456,-1.0285617705371748,0.22424334415300912,0.5306489152173562,-1.0801392551192888,-0.011502732893618148,-0.9034522831778796,0.5986406869175804,1.787693341777885,-1.563023796449423,-0.5198423803121032,-1.1184523260073846,-0.7029022319265302,-0.9329317589771032,-0.9061870797329163,-0.5072636017598549,-0.28255632264839037,1.9513065535161254,-0.787356134065042,-2.3548417939829043,0.03941545375423496,-1.0428274238171331,-2.715559362046445,1.1182346424405738,-1.723096858412585,-1.188044323188929,-0.5837636640909118,0.5474970072534486,0.23529581423180407,0.5825948411886287,-0.504135040279878,-2.7505815742252278,-0.4602478610452343,-1.6829404071533975,-0.11931534145869521,-2.8504986146693745,-1.8178377413511309,0.644583203513117,-0.5985258668836918,-0.1656804767558188,-0.00711822906389906,-1.6532370642135799,-0.9127942758697895,0.13347156090424334,-0.7842346725511474,-1.868763312184159,-0.9807008924516583,-1.6991833177595055,-1.1241254900435145,-1.680980069906277,-1.705955703947516,-1.3587943717803437,-0.20455238143830665,-1.3601844087902049,-2.852643987261705,-0.8480426700943346,-1.6598770580261035,-1.889303504231811,-0.3121148353855143,-1.3788655453250656,-2.392024433221532,-2.3593205139096174,-0.9957819868997813,-2.6058686847754373,-0.9714255161332002,-2.3886979557419967,-1.2670877421293796,-1.6037726224098532,-0.6588778094119123,-0.7734028637869977,-1.2879929769124052,-0.43863443156198173
1,1.6739317079146578,0.8833599247887852,1.1564569896386918,1.1674565419381966,2.5474993534539965,1.1066941788639033,1.1810134369784835,0.7289478189710104,0.9895233535918762,0.3979820695385463,1.6397212694126706,0.18499348153838588,1.6379646964988752,-0.6604621363665971,1.482001402938186,0.26180163792572375,0.5540214375951575,0.33223446964128245,0.45214776343423735,-0.833170548649913,0.6466240241037526,0.635224717951249,1.111812000477824,0.5266758368752945,1.1462657964668235,1.8450443546809026,0.0737305267643411,1.585820539759111,0.9261045722477156,-0.4160436290107497,0.7469430722877204,1.6716760829832062,-0.5863891437726046,0.863611512421275,0.6809186531330211,1.7891934192593393,0.5594590236824458,0.4172692546327629,0.5647771238695728,0.038498525271391124,0.8244629388045608,0.34022650406469584,1.4391898646885917,0.9808878029160769,-0.10454430548791,-0.46238323066084963,1.2474275180660428,0.5234477363952553,-0.23150595964726972,-1.8738766522559285,-0.7698531239846558,-0.4390596728403756,0.08696268292009152,-0.3978486658895514,-1.304088518004193,-0.3803182690636093,-0.8627063521685954,-0.9712439879517756,-1.7536975553037035,1.1720977380041286,-2.085113286072578,1.096792419575809,-1.0751340366085478,-0.6220896918460043,1.0499243174055444,0.2759740229145933,-0.09132861377164352,0.9338253641599527,1.327625406736924,-0.8582746369981031,0.9074445348918055,1.765333029092766,1.3414412045103872,-0.070265260496069,-0.06439797865307574,0.9580525547049271,-0.001616359625696779,1.359676595995513,0.9551536431255769,1.169078991270981,-0.8975100957713555,0.6479856826081573,0.5513076972915634,0.32835276423222404,1.0079599393252503,0.4131330807972289,-1.0524721163362645,0.48352234023187596,0.864815950001823,0.9158551023238661,1.3439633629854517,1.1132651202235802,-0.23170314479809084,1.3238133955518445,2.031014309105395,1.5080518884832468,1.1496674747745659,0.5597983737203349,1.4950708567028546,-0.055001014940376104,0.9881374784827477,1.637839286064973,0.8708615226690652,1.7067035567269004,1.3389000797636417,3.5968109421769023,-0.10542186262403754,0.5918248304378281,1.5246245657058501,0.521844653894872,0.25949192155289147,-0.4463019155382599,1.8503053790114423,-0.009641686553872307,0.40626220448875433,-0.28475308197304355,-1.0723979692328682
2,-0.26604088502622375,-1.8934658437660818,0.4075264171082069,0.3972280653743955,1.2754172859868345,1.4770057445941362,-0.6749585161552566,-1.3267600960227475,-1.0155635190499355,-1.2314534610684882,-0.2719737796741544,0.17610748420871652,0.8404462941527336,-1.2213838814598887,1.0511952811270022,-0.22872285809186554,-1.0037746256298414,1.52897887532517,-0.5496423830294151,0.6653353640995503,-0.42842653182282975,1.054753758117783,-0.9849227125719285,-0.3751430944162686,-0.7099103993847486,-1.4191014479238933,-1.3176708312372607,0.637111654521368,-0.9849261693102499,-1.22206300284302,-0.6346072415962596,-0.8402565065231313,0.5848758909518744,-1.9150803630925455,-0.271951561426769,-1.8365957908771486,0.04821657630767155,0.7297470122203505,-0.29039566976185427,-0.46862366567376723,-0.6748746362918843,-0.11691166390971694,-0.18335085014577987,0.2743688298589614,-0.3572556629529948,-0.8789165288960196,0.6050146164341018,0.6941225019406446,-1.37255873222463,0.6055131843555811,1.0555832950948665,-0.4407776094064191,0.9234399004509068,0.6440047864784773,1.547065171018336,-0.6778204568259528,1.8664648276207407,1.3963089916735936,2.8778664589516376,0.5450915169166096,-0.8479420676718358,0.10593449583658912,-0.7877930060532898,1.3837307778845205,0.5810350264211404,0.5309413026101429,-0.11536475138525368,0.1392263288812725,-0.39636109711907114,-1.808268626452029,-0.5308861198950787,0.4395064816573585,-1.9410477625834488,-1.0243717955865679,-0.3475982489865896,1.0899470264849858,-2.1715339340509696,-0.7471251292085848,0.1550933917752049,-0.7567211827531778,-0.2875348252780549,-0.9166629768575589,-1.1564911306581487,-0.3431590123509483,-0.8339433360446213,-0.5518328423318732,0.47128663241612967,-0.5115389474820881,-0.8732597348953863,-1.0739445981558886,0.23831600557222485,-0.3119735688233579,-1.5090051371726647,-0.745356228067438,0.27645011794579044,0.012434396465530167,0.6902057265551392,0.1580273587976225,-0.5326601634850585,-0.6422502347701659,0.19910418912113922,-0.5429371004887256,0.41173277962255517,-0.35824099449960567,-1.1705841534386603,-1.0087103740230687,-0.2547942736987385,-1.0093075775159015,0.2880672686642546,-0.3385386076910453,-1.0184509920263636,-1.941230421251893,-0.14972033443814897,-2.135329540153778,-0.06665293638597197,0.19152763405972179,-0.44157206796958565
3,0.1333478718595566,-2.0883869851628805,-1.3544707298298118,0.4581690282473256,-0.757978895142946,-0.3803463358088127,-0.08792927903640292,-2.8869661373840163,-0.6070162170148614,0.7203028832206706,0.5214923252236568,-1.4564253522622674,0.10035411610024646,-1.2183176952537327,-0.6262097102165143,-1.7605910315966962,-0.655650202120912,-2.1225060537621556,-0.6423666901402966,0.1124415245612076,-1.3155875456358421,-0.5327821259401404,-0.8334231529907903,-2.0932569427181007,-0.4730880860498644,-1.0695887989209885,-0.6284005987579875,-0.9780377274519402,-1.2904575283033817,-0.28414655228384045,0.03803375032591904,-0.6057483536790318,-1.6807038243592771,-1.3681682781545295,-1.4109227730689151,-1.1332989220369107,-1.3456026270296269,-0.6472882917085405,-0.605536629924405,-0.0640370505041529,-0.9844278832203527,-2.708316312090993,-0.40614353721590296,-0.8691618238239509,0.36361714462257566,-1.2884083982428138,-1.515969556198919,-0.7690955644999096,0.9743224119252695,-1.0579490940503014,1.5042764679780323,-1.725008786339927,-0.3158002462721164,-0.7339763396540251,1.2725964909852547,1.1982487443442578,0.294614401520375,-1.7115986138088541,-0.42486809451794355,0.33342443837945474,-0.6631266532710945,-0.6954450983160398,0.6237183317295688,-0.38393924629781556,2.215828916662997,-0.19625238571253353,0.01731325672614059,1.3647289995707705,1.4086446723302979,-0.6846264519471171,-0.2708963266327097,-0.5239046044956328,-0.4231542701622333,0.74714512003637,0.0868243464029079,-0.9118921005706094,-2.7224921882732955,-0.14991761983107502,-2.7585462524108566,-1.8174450753899167,-1.9126195125622774,-0.5141816419847695,-0.5664172251783302,-0.5111074315735937,-0.6935190001409611,-0.7364908051739051,0.36376230090170014,-1.2151795727639108,-1.018823216665198,-0.6278612726095677,0.02992979301619646,-0.760995463016108,-1.163093925890126,-1.0518499252899862,-0.10187608720454784,0.07790906214117789,-0.7125459013425628,0.2502610242449517,-1.2422960310446214,-0.6868419497983204,-0.6121475663761514,-0.3907880122869402,-0.4644256123976008,-0.5247023886956387,-0.4724215310668381,-1.2332177230525425,-0.3370235691277088,-2.2964128157620673,-0.7074603750620515,-0.7427631648008446,0.9622631104003753,0.7446175988525472,-0.26528384558103835,-2.678343157080143,-1.55459257770084,-0.6412766908029678,-0.8102486815873147
4,-0.2205974326039295,1.7261887099696713,0.619559095487969,0.8142953352565447,-0.21861506545427287,0.017295048842560643,-0.2012527080118162,0.45458147880682004,1.6543052169462242,0.15208945654646805,-0.09512221080104524,0.15605569185048992,2.667922861136158,1.1640848883466188,1.8956076869699725,1.2338971243964856,0.00951408991623356,-0.3446058113680139,0.45718144601926924,-0.2263957474800295,0.8599654191804562,-0.5178837296156189,0.02590368220890011,0.8727206326403532,1.5724317005413881,-0.2998466155310779,-0.32964083185983795,0.9715295206595314,0.43915352628299276,-0.6495898644454705,-0.41929637246354623,1.6297910200518806,-0.5890849744068759,-0.5940738943689521,0.33021624360564283,-0.0023937085541786748,1.8598670224749296,0.7569534895996513,-0.7158417334861551,0.07802148866580455,0.2923108727644749,-0.5174221038563831,-0.8077602947841919,-0.756272246835619,1.211795337645345,-0.9898929825766533,1.1543648980366554,1.3654147413787434,0.1827514793959676,-0.026366068568717677,0.3017830848430146,-0.927994772558738,-1.1921277112018545,-0.7272741845159366,-0.6683023288257735,-1.149789332736056,-0.015188899912050182,-0.18913001117189665,-0.8794872280456794,0.760019625074187,0.06314576735783743,0.24117377999424658,-1.9687264223288674,1.0821388376965861,0.9693958152207879,-1.6572870154408665,-1.1075618042445827,1.031969876502092,-1.1545635691729572,0.982130435581917,0.9821602673606663,0.31557923289130696,-0.7853408588286969,-0.39210512373717804,-0.11241720666524754,-1.0796400922654827,0.06743563251031909,1.5401253211360053,0.7383135538164532,0.5239810992394494,0.34969701711076895,1.296263090913567,0.3377301398709065,-0.13438960546162187,-1.3350481078552023,-0.005966053554337926,-0.2409452017713908,-0.2003058819544473,0.564780545092477,-0.4539576030179391,-0.03815564645064502,-0.02144320986694559,0.7565575248017762,0.1520268811079185,1.204833290795361,0.9648531735593071,0.8100341604732628,-0.12853632162322318,-2.0270129274029536,-0.30783815612505755,0.16089132524406274,0.38541242093283073,-2.269835650574478,0.3914905114630326,-1.4582822905690758,-0.892311850617982,0.5549339201958872,0.03122728389417421,-0.1488350305082841,-0.9274301636561482,-1.7019888121608457,0.0858054521348038,0.26966133444930346,-0.9118751745384214,-0.8427181047853268,0.05930094901677867,-0.8031255327491655
5,0.6883083928679907,0.2920341882979569,-0.16322724190742813,-1.2646620580608632,1.3192322593952321,0.028506396753080917,0.6731594146335501,0.4935886586156501,0.9805186830832683,2.300774092394998,-1.3729871984188293,-0.35743145527234754,0.7890473133117651,1.0079819325665826,0.1913618213348303,0.029407543477202657,0.903993284499976,-0.28642212268446793,-0.24139775772589717,1.452936859248041,-0.7516154137386041,-1.0856530176726908,0.7859977780903605,-0.8305968126296409,0.0032493443039198827,-1.0492635195232203,0.5863927890973221,-1.8380529801502863,0.9365334042030968,0.5274131023888264,-1.5620558784089342,-1.3966150959459704,-0.6548308201294758,0.4649191162582358,-0.8451449085377885,-0.036957580334642505,0.19374664469792072,-0.05360127658480655,-0.812916856015624,0.014948734072411811,-0.6208588016475204,0.2668500167680183,0.47095976282911134,0.5884758337871012,0.14271560882648915,1.9892188927133325,0.8285760276554022,-0.4073912980256981,-1.6209948349849033,-0.8966693688170083,-0.16964644243147725,0.18424353601209262,-1.2587978299824865,0.0014403380704358145,0.347004704007668,0.0843055935638583,1.023205482563194,1.7063190937778114,1.0343950484299798,1.3243102096346355,1.103387024917563,1.7824975301030548,1.538127557151259,1.1455302593089682,-0.32446618134427285,0.9762261873051973,-0.138078645396777,0.5476089803000648,-0.484119909750472,0.032511361520860836,-0.45968956065786803,0.019887541203176068,-0.3565026650163151,1.9313333098968344,1.2579936584271874,0.30770108972537297,-1.2116412043306775,1.38425055259915,-0.31155105997161625,2.9326622270416265,1.206887292195853,0.517588824750341,0.6028929360018197,2.8587584027064885,2.3480949333054464,2.1455325698879792,0.4677324299208353,1.8404343300610724,0.18221430054506352,1.0130535556004885,2.1785905625521393,-0.7669847212489481,2.4568031104974155,-2.7835851355791266,0.7541276120351749,0.9581431054035212,-0.7165230669308165,-0.18254431706584018,0.3660214585530457,0.742667837676027,-0.08733529199666867,0.864394004078204,-1.3490522241595768,0.3226389730071545,-0.4814630330488956,-0.4781441718847073,-0.10073851156158467,0.32257761341902136,-0.06916694188594463,-1.4160508725279082,0.1750021243577743,1.104852354390529,-0.6867289220577592,-0.3776477865051548,1.8062228618023675,0.9170132447120379,-0.6063552991799808
6,1.6590701302013486,-0.5965563605429045,2.38251797632979,-0.5012877079556498,0.9079064055724493,2.0059179283584663,0.5072152940407675,2.25259781773334,0.7461381829821315,1.337633384799536,-1.6871720566644084,1.1904745728018333,-0.46119404048843304,0.9380532088160225,0.6964840408276411,2.9523771860923724,1.2115775501869048,0.78058846111679,1.0215200681762837,0.8679288521399341,0.8052874003727711,2.387274886096103,1.7051117929954178,0.8480817145346602,1.114914742208522,-0.14864038348092912,2.2603882978571677,0.6294518538412006,1.5656587716284769,1.0730429732689055,0.7483806234337309,1.338781584975109,1.9289084044813527,-0.6066496205583793,-0.1481543378237251,0.6560692527490466,2.5206584156162344,1.2288832811741142,0.7200382853369642,0.9592118916938647,-0.4596575181901351,1.7829967601786862,1.925851957417554,2.550411365536077,1.4542076171690015,-0.06492239008729683,1.7759073110442407,1.8316624737718392,1.1285749922780048,1.1800850337242885,-0.15806717242208318,0.8499084024403168,0.08707248801851278,1.4372874880164364,0.32575354737953705,1.087348722074717,1.8469422680513712,0.028240996519052493,0.37768028938852977,-1.5621647613226854,-0.7367163123442849,-1.185847507974703,0.40443080202478426,0.4115474316052739,-1.609021206303705,-2.0902396882144005,-0.16211172194335524,-0.30931726384861996,-1.4755855865690446,0.9906684782919215,1.1043049116803958,0.9482360114352404,2.5728629495877353,1.8278314200280628,1.5510396505731625,1.1707548606230027,-0.5911353586403211,1.0469091589295851,0.09121768640076844,0.35536679561186346,0.4753736086252284,1.2996469477114534,-0.20993579016779518,1.546320630037674,1.5229267750913633,1.4660140593164213,-0.4485507694132853,0.5587877390444381,1.834733732414886,1.8547033136823794,2.246139702285412,1.4134774273038406,0.24916616308339443,-0.4899411295469719,1.494732481816983,2.913760338215694,1.3636919072682578,2.1671162925883514,2.9629653547178,2.432907600070964,2.7075324520177912,3.1004622822033507,1.5500913131345153,2.4623574328780498,1.0501512185807982,0.9008790273883804,-0.4132182471378059,0.27972847087077746,1.0078886363292994,0.3193464985588037,0.6246019166721707,0.6219006797778591,1.2475579343501044,1.304829440357412,2.5053241829925232,1.0043805945007889,1.4924443186676088
7,-1.4212223232898873,-2.0477363512669866,-0.3581516100982749,-0.5354139315141145,-0.17213073019525246,0.9843985533698271,0.3216473788520952,-0.6723999363211082,-0.7209449868391177,-0.5045808633144341,-0.7952389236561588,-0.8761840518963007,1.1331797033932949,0.7731664691036964,-0.3304700001195081,0.9577836877464392,0.5259798370592327,0.3880073065808341,0.6953477332661975,1.8054042509121422,-0.19320878679504486,0.2971220403497424,-0.04713369184909127,-0.9688127140698577,0.34118230100350866,-1.895213662751742,1.6284985863139547,0.28012964101376575,-0.5810899578672994,0.17571748661379746,-0.10141010747589822,1.2982101956095657,0.8737705610547716,0.03792385767898549,3.72184958872123,0.38514785935538187,0.8619331531104234,0.3349745188948941,0.8762597969873734,0.43717273971289156,-0.12492998311558537,0.6382302944735662,-0.5890050395242591,0.582545829453663,1.618293468667362,1.1586827481064366,1.6089453612409168,1.8842086910185698,-0.5243614005641535,-0.0652226916737927,0.2970373316482944,1.2379090778153319,-1.2133458871435643,-1.2643544544930896,1.9530219686601782,0.793849581339873,0.4959597544427051,0.9872915078065001,-0.010172049482473699,0.9162679965212555,-1.4353121664748845,0.9052153497786695,-1.477895711654367,0.42750372258565306,-0.012779761568206503,1.7598177692370636,-1.057273044431954,1.3828555893840468,-1.4595758458416546,0.5841665305433229,0.6617794112501255,1.69616038439222,-0.733874183512711,-0.06240206060334896,-0.4117087827903339,-1.5309065110217546,0.4000068081516033,0.016485518079988108,0.7826797798166891,1.3262847817405772,0.9060918079233835,0.11107696923763695,0.34023655196323493,1.0657651774949686,-0.8330269114355834,-0.8747827107314611,0.9001595371671589,1.0327593950583376,-0.0661244714374414,0.16394145022964335,1.5707909748906435,0.8240597189454822,2.6109713250257163,-0.17134343700979715,1.1448696514624195,0.5906327708915219,1.4769347244143656,-0.571850847485458,-0.9191578681704883,1.2292024143749125,-0.39199492933331676,1.898424226558214,1.70444501596043,0.5682515818523594,0.43264161552890457,2.5771582808421307,1.3775263273612564,-0.22403390875062562,1.5448659016551172,0.9902941696215963,-0.45016227047875085,1.4895834680827247,2.0363603526827245,0.5715532766370026,0.47574433851851344,0.4662706194003241,-0.46817180302303407
8,0.5710527228762337,-0.36576543975047654,0.4429541848005181,0.014956608263747806,1.3454795804776396,-0.29952235611017414,0.1571531880655342,1.0381274298599983,-0.6047332610622005,-0.6088879169642843,-0.723929495127186,-0.4539027180512497,-0.2904918981501356,1.5102873482658998,0.5533689022802524,-0.1684470069138117,-0.2699041685798333,-0.7811701431252758,-0.8632560740730987,0.4882634827374071,-0.8482952907471791,0.6627052629760063,-0.5403145171246578,0.17033330324442894,-0.3511155733962036,-0.10534715831779376,-0.9996410772394753,0.7093728343145765,-1.4274732073322913,-0.18702811758313873,0.021138531179746477,0.18217913876258018,-0.922139511767758,0.5629156788344832,-1.379900713378283,-1.799481154500989,1.3278508690798125,0.9466686605323786,0.18031300506665474,-0.07247003605312816,1.1508949324015307,-1.1367126771487392,0.5258053574788806,0.8674136840957075,-1.318972825743262,0.18509884254304232,-0.11345948769137634,-0.26833095932330664,0.16310181445086694,-1.3229012041987913,-0.8315775511478024,-0.4642408581394647,-0.22169833884252346,-0.019535953300295207,-0.47519638998576286,0.18008335537007028,0.049402359458607936,-0.6205902075276846,-1.0523628194429429,1.3728769953479696,0.9936369394905997,0.8106962076414492,0.33555274144598224,-0.9089243472869143,-0.7871957280707667,-1.0228248121576227,1.1651883957857754,0.8458827846282341,-0.5517820709084313,-0.9971700303398233,0.9203879104617115,0.326284697229776,1.1441745406592092,-0.8638351607022828,-0.12391414301109746,0.2423961277094651,0.7470550266524016,0.5789648236328268,0.4062706701240601,0.18677944887962056,-2.1887836263130978,-0.9695352423588127,-2.102515168442251,-0.4866325002166357,-0.4466791481921784,-0.23897130534125777,-0.5565827807327516,-1.0599123479419963,-1.4788538954651123,0.18121658919543818,-0.7095108472578361,-0.9166837748633535,-0.9513024417473781,0.8344341235339544,0.8924639194406759,-1.0015971215809178,-0.0820682182322135,0.6117835942377801,-0.5659636267404995,0.5529125437472551,0.1350515398916452,-0.9949397196317217,1.8093808727974534,0.4364517369507907,-0.5033848415454293,-0.6354286862502284,-0.29981140958112507,-1.7398465904374374,-0.9950222985344385,2.00293728312681,-0.2922330948748135,0.37021141906755617,-0.2070962400728741,-0.3459449975323654,1.5434698282919757,0.04282815740685345,2.4569900684404593
9,-0.9304981463706774,-0.5683897737291862,-0.9271193627932341,-0.7629375919329816,-0.5818880720484044,0.17344248121634245,-0.4760237991271217,0.32684494432795097,0.7647112210070753,-1.0569085402651797,-0.05988949073861611,-1.3169599037900794,1.5542821399543205,-0.4481661708775191,-0.0444244181141295,0.033552946106219804,1.1545630288507125,-0.8779568699520324,0.07924567247098005,1.1919300017648047,0.49447777680811567,-0.3664634203258935,0.3853565812066681,-0.033461703673724814,-0.24668869540955995,-0.1868870912967881,0.13961403330790523,1.5754634475763465,0.5702086006347522,1.8653091348289443,0.45112684070493403,0.7015722887939978,0.4016975315258216,-0.11072482907289205,1.5871388975871694,0.6567953280647919,-0.5951884286495557,0.058082701737484886,-0.4451862528130956,0.30998280548629686,-0.9248461065490239,0.27607434140453585,-0.129205384214672,0.31955698910324815,1.489131083585789,1.4008537918422763,-0.7064105828776195,1.5387370079179212,0.8234304856706058,-0.3160359722898139,0.8384459969679973,-1.428308775068662,0.1442672680732086,-0.07454388734261784,-1.200767526072554,-0.3580869495955787,-1.3827312013001491,-0.9932020338096148,-0.533965283664412,1.1239612811810957,-0.47525607126995867,0.012376940190013971,-0.9000380593383572,-0.7091855944672757,-0.3171389313404294,1.4727139220041345,-0.5444582848502375,0.13548709796317643,-0.14655097183339522,-0.28228938318058644,-1.7236131619792048,1.0585248365283986,-0.7057434714726843,-0.38820819905879245,-0.02634941605732311,-0.4937008610323099,-0.12002072693758474,-0.6068936411657788,0.9176844190257388,-0.6029653905531392,-0.875283999699653,-0.7396357511215399,0.44720831067448014,0.37278152839801004,-0.5813526863796616,-1.1815947431276235,0.046419656338628365,1.5072015875673825,-0.7799966938904439,0.6867119734881425,-0.22149827504382366,0.1946550065113428,-0.5355637072916234,1.9206200500265596,1.030662362209771,-0.33469062078544554,-0.3401717188529603,-1.5251502749393788,-0.08195312049434393,-0.6831044071735701,-1.2875099406224761,-0.37567666561678065,0.3289744098614271,0.3593527073193217,1.056737311628543,0.8839877755418527,0.6647060409240606,0.008701052246256778,-0.4687480511088379,1.35213682268441,-0.3881907974779104,-1.1909114412691166,0.7210540692754692,-1.3832451030825412,0.5079174713678744,-0.04450381905526451,-0.14163554703877565
