,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,15.448097219946476,10.004240649610422,10.639455854290672,-2.529384659681469,8.92431543145221,3.35115335578282,12.485703023520221,13.199039980824747,7.984765215666097,-1.7838228440352655,3.516683658547466,0.3666791873958939,13.935871431128149,13.837851293870907,28.071916374972155,17.689788934864772,2.3014866166551267,12.027143596029342,9.840257350814648,19.275882142347868,5.274503681252183,10.956222574278305,20.05266262327362,14.698603581878974,3.452868227475923,27.236007476802854,6.609362300019983,2.603538034651529,10.631841431905235,14.162290679250665,20.27300175020818,23.43149142950422,1.3029809322773716,4.605709580576843,26.67051326279402,22.451792739589745,11.51900169253348,15.912172767826156,13.425946150021009,10.22698143388673,14.314946997897529,30.511631795328682,21.93968166989924,11.228685422076515,32.30194021179107,13.834799661351923,18.758612788751694,18.80492881493464,-147.27109665061224,15.239255512398934,10.26814253270149,5.487756339775231,21.07432926739515,13.082597608409298,7.0230223181055935,3.9359250642710366,2.5198590210512473,13.20805660208868,11.511205768341345,20.458061299158476,22.82205225350488,25.179877651207317,24.838146455032035,13.611906559444119,8.030347397691337,0.6028168062071622,7.5710277363267995,12.409218226090086,11.74979400359811,87.5779211462841,-151.07851597669065,-76.6125217274705,-70.6985342032221,-374.8587110574422,344.6861920661268,-96.74591093643954,95.74627079346092,-532.319715699389,184.42934432832843,319.5526400743787,616.7662354886904,3.152521958383204,69.09659511627737,-77.47703155489779,59.30892653561796,322.0545749036617,301.5820673489946,-30.28763759532069,536.3641733173954,-128.35442754046045,27.40147974558127,-692.2655165675405,382.9807465075146,-249.35222116177317,233.72628318048112,-23.603547783549402,-413.9493971219746,585.3247604068144,432.2499071454486,284.60414384920017,182.07531699881588,589.1662823817362,365.51640479944683,960.4547882342661,599.0812444586916,555.7461485159033,460.49774773492607,954.0800532995045,422.2123491245453,397.46534931134147,478.55566946250985,-104.58189971971854,581.3195531438203,364.64080315022835,1182.235561542278,734.8336459080645,457.7872218695753
1,11.542033630241036,5.672934298383444,4.535807822742775,9.862731379389986,6.643636784530163,8.887264586118121,-1.044184931482942,3.037250521712785,8.046498155797114,4.600151453442972,5.989975274397307,5.173325070668716,3.645654191830098,8.803999208584186,6.159100941017611,8.848998612964467,7.704598711727467,4.626569133289847,5.260151058559359,5.18741558734545,3.97485597741817,-3.193581003547081,2.157089147696068,4.816964581719314,3.488973910788048,6.371652360471705,11.684142298702866,-4.157621082526809,13.412174654267105,-0.5292153931500057,5.798769746549366,2.668452086678129,0.29632279567289466,9.494116179051137,-2.0547051670752,8.581631480264106,8.201401914439959,10.115478350808216,8.91435505350141,12.109114412481478,10.77917358029753,3.9889566305989286,0.28954338644704514,3.718980094996235,8.13649497134223,12.40843761588986,-2.4294735126732014,9.574834429335084,168.54135744077357,5.926589127643316,2.2140269235345498,10.776811389329847,8.565884174597988,6.092683580023733,6.8260709038943075,6.810961968350141,5.9817156607836655,8.51544010638756,7.310471260717531,8.023579619157344,10.93697898194138,14.630196592054252,1.9856815127198075,4.869609033443447,7.277012850862127,8.98832754671312,9.178040977565068,1.5392011400176502,8.817629126867201,-13.730282240692702,-115.08236149457542,13.889901493181355,-91.94119464668375,175.47816422289634,-135.7668609522339,-264.21060621774933,25.401332526451142,423.0455633519906,433.11644659107446,217.78964862699002,302.8697703379408,-16.593470761936544,-19.899423879644587,75.88412197885802,-119.39680280624282,627.3002039016712,-112.87926473798996,-405.33807235936365,-442.5381183855326,401.5931194436133,301.3099615272706,185.25111573285136,127.63430646361411,118.87467705918061,180.60586230671285,124.64715388145407,-144.13950232713432,201.92923392802345,-452.93495559555805,336.0275953616975,142.45858254158185,-42.34877930394407,260.29597214105013,278.8487149671133,-0.46728105239668594,267.4996214653314,-64.54944847825016,572.9505949378662,-287.0604926518286,19.899576155935733,482.3800888327743,115.82710669520725,223.17924258975088,26.43977740268025,238.1286546062375,57.725909703325186,-79.26792601756017
2,8.456515459423397,5.682662367316372,9.397300519818474,2.770751228911429,9.034063913930781,5.373927709008586,14.184784264512928,11.036515870519912,0.9083825319785994,5.657886490304066,10.04437192337893,5.0207543674277,7.560199128898443,2.5111343172771976,10.894440669313447,15.36790683723132,4.538755487300278,3.2552137466783506,5.418749720092569,7.93415031705273,5.540798961496899,2.367461191248199,0.8656821979556852,5.6259617248876745,7.504417739712664,6.900400066596787,11.082022825943925,7.504817923293413,10.927332061950716,-2.522091483836695,8.764505718772108,5.257618526171331,6.696718763715026,16.453373024209917,6.370753309251622,-1.0424849188049485,6.283901111798407,1.5387669634766175,-2.2985442910229867,-1.5288680475752585,8.700848074655818,6.411718027090682,9.27295832578647,2.2325278512753064,10.222316954380052,0.12281402826226362,2.499570150897629,3.2811399478490335,191.53696775716168,12.46792685071943,6.194748853631406,11.98127129657145,16.36047757304902,16.89696881627235,12.045145488896942,14.237214818965086,11.479401049614047,20.748624616877386,9.51414522443752,13.00117282476262,7.294356618728054,4.661540987253753,9.42692905555013,-0.8162740277610556,8.885385503486624,-0.8528363964152703,24.477900546420006,13.475538522872483,11.957764021951952,80.26853263852075,89.77682587431036,70.09365970390112,143.06657869833705,303.31516117919807,475.55726352604097,62.231250052460894,157.03130146932995,277.04054890706306,-166.82493648459564,-80.84744927912692,60.80508707946342,142.3053179241076,-152.8810190160561,28.50086183179559,218.78144596103732,-283.6152097259534,209.7567828187722,261.0838810464877,162.91459461741076,95.62558790871532,89.0115762718159,494.9023191930744,-36.74981723320866,166.44513317368768,308.8070425247577,-9.667602857325505,-12.195714106788898,431.80894169675423,199.78126709153835,68.12107876065204,-8.254824868265814,547.0311520984915,83.34609501937231,436.7685867184529,265.52555862183095,32.23398353310958,337.86545542293413,216.64738656622427,126.19765094543354,265.64671070162717,-56.33359328450092,-77.32809858207753,312.2403513514073,328.52287654904796,-24.89737773275641,-41.988173096496666,377.0252218535179
3,1.3431181950768067,11.737617769766812,9.238259387413425,10.24540097771867,1.9204184903107038,2.987148521792891,11.549034218484795,8.854471005479898,5.94338660332193,5.869905662413714,3.1954405441100686,9.670212892116341,-0.022888949742979392,7.331064022824634,7.936356990819668,7.859586492469978,10.84655880913997,4.417617804694041,8.704182928010459,13.894218725003665,8.268069732330703,3.2286265521580892,0.8265561828899237,3.7219519976677518,3.3450818450882362,7.679978392728059,1.810118962582992,4.415623777738755,1.8415052860224659,11.481724613364408,1.5825470019215606,6.666165116926323,8.236182766243166,7.300193174714021,5.720554477595554,1.7998685813469821,4.345133129411818,6.743925050820264,6.602109848466176,14.90578113030049,5.043583284444473,8.634496899878513,6.646441013914572,4.65792931724294,9.702939276866573,9.811537774342975,3.925796767838576,14.82552907730323,222.412414649806,5.461741975365287,9.629561974482296,16.942586065429595,9.543806666633891,16.364036228753264,6.428570634173601,11.514251608141421,14.761719817844124,13.49928386597447,20.035242809534893,1.2265582873742602,4.8517003849371845,12.877952789783834,-1.3997084047423485,7.7960937716010115,5.57084200286501,15.653104702003578,13.582740773749142,13.408808409175988,5.233617222760893,-61.78936471239297,320.79666845140633,96.04627357922641,203.68492579051872,2.21654547516232,69.80743067585209,146.9374037822878,-45.95303863692709,203.73626539948896,178.3041166434763,11.617908021098685,186.26971191986172,2.3485564927510154,-136.0173151427095,274.4445080353211,-26.173327382042032,118.46973975351747,45.79109596754512,243.02680766685177,277.9256699329626,-60.74273178540176,79.29100602111384,127.43875287860732,25.893073381380077,247.5253409960201,133.96572299063413,-170.83840502913137,-13.135107144482674,160.44661751398064,196.57678249428898,-86.29874730797178,-9.944014699463139,205.8466775448063,356.3793908380666,335.7325789923103,178.3835047754149,278.8095933556924,34.15740472140948,-29.386565144746896,81.41210751854479,494.6401525348915,-283.16813189365763,-144.30136458036725,570.6578858784619,510.35881213986534,142.04309386651227,196.0376918290234,251.27377076520028
4,10.362166542526529,8.145817717155321,7.761782590598383,-0.28040353755962144,8.520275511292589,4.714416639398988,0.4030654361788013,9.563065234685729,7.299556353675931,7.64195087892748,7.100165030098322,7.021899271638183,8.120327413951308,9.206382903738362,6.859047333183079,9.585952390513848,10.661071835000039,5.5932361435316,7.906200595012017,8.325885320671118,10.189224478394353,8.632960286095793,7.5037393698572,2.202620327804212,6.623216867039151,11.637011960190584,1.6009329473248366,7.690317678065787,7.242318475805215,10.705994757330652,3.825577053177617,6.97962322910754,3.414350122645475,2.062714983698992,10.788272067537067,15.920733347029545,5.863737354771223,17.823775108047265,10.420211497966685,6.909512232069014,7.855127791870282,7.633207401679476,-0.3753216790609599,7.778183952389161,8.363888903458108,10.870459862563315,10.78854901006796,6.469313693977716,263.7435574187555,13.085201574354862,5.056369911744557,9.146908719509193,9.443339494586292,8.772736634965277,3.7567711831501427,7.276497865601234,14.276618447182052,10.015214190728884,14.550584389971004,9.735597832027176,7.326846085994182,9.154021419781992,12.576330911558054,8.763090306641173,11.40171862884177,6.588536285512054,13.062328970285494,11.010134885489455,10.931951888692423,-286.6777246149676,38.63664612471209,257.6927844273229,3.7298657657740364,372.50926714573285,-209.57228330825734,299.72449734602316,8.708988492405581,42.58081029463568,178.15820160218425,318.9277169048618,193.70444104521619,432.9006202045176,0.9418971906907814,-253.31909919722636,288.33886776624274,378.7562571645943,-232.26912934483266,266.65479490183026,-321.9044901615381,300.2040632139919,301.0288461175433,59.15116543532659,412.03661202181513,-99.15293093565691,266.1044152992311,201.13008866770713,84.65961613134115,63.965297699316665,164.24931899563916,230.36823092477508,543.2560770830244,99.15630082413026,0.5608560543288945,-5.28949967522135,49.91881706248151,653.9325705197398,415.16598885069914,286.4512312083108,88.8038040601532,78.57129228259964,437.810882099676,218.54389812372227,159.98079641914936,92.37805290138371,-101.38267381160591,376.0455804902451,291.7438033545094
5,18.504599187038792,5.936435600302598,2.250844625808287,15.304324066085996,17.41370005373234,10.486578720208824,7.333910062624078,13.811264103760383,8.878822546079116,10.89467054716482,14.821573385958985,13.481970991827549,14.134765633675453,7.731747185742936,5.577967250996515,6.048686441041404,15.883533359193255,10.428119249212294,10.706367144400726,16.65504904939918,19.6869221316335,9.29277885888438,14.655603963353007,16.19735806693904,1.7696075336428878,11.592008239726596,9.961543217827757,10.836907614487895,12.907784911441365,16.683453408852237,5.456041223331933,11.666215933359059,5.0595601575408375,10.834368877422223,8.18409743082284,7.371169042636495,9.954015406207095,4.651016568441548,18.627890057232836,11.578287989890438,7.693387524920146,11.064231611130229,15.268236421905797,13.415701375840523,11.067483747402678,7.718045917360738,23.491253258201766,15.457414771296346,119.79016503031579,11.168223833912641,10.387958856784884,12.522348156205144,9.336049930627588,14.359576447860594,5.775236250289448,9.215334934437857,7.898297804992748,7.942951223704141,4.715244338112364,11.550834123139676,9.83824514237883,13.703526024001132,9.618357787979782,12.434766535303442,14.53352848580941,14.388492029578229,10.503977682549715,15.642460445439879,5.897951425965079,439.92653200716984,415.1974812104362,469.7354124434352,822.5916976108413,440.37415395401115,143.85474298973992,578.4337078223205,491.3625373336331,308.60981313847543,276.5400392453194,547.3445280314648,388.2622715088629,212.15717092794225,265.5823397485369,386.8850621120624,471.45685657810475,196.9469557331594,152.2691425047376,667.4261232647747,321.8530416520707,411.06890087086094,24.09010929947931,144.6209921913648,612.6069442597241,288.489371450992,204.07217467251076,253.3281976439569,-84.72318297698183,408.687234856908,381.9065290253872,181.26988652136566,358.97314995061663,169.9505602984375,508.81341028308725,-289.0401287524961,483.38364822416514,332.8713588247779,153.13637099729382,173.13555353149266,377.1428902066014,399.7021323813748,260.34759036594005,148.6056661853102,285.82835474961246,-200.9291711533569,432.8052417412558,22.245253331287017,195.5448717138805
6,9.259528393525404,8.068594635263239,12.184455653927923,13.245424100252219,3.5981433024878067,10.128031941328835,16.8543890248863,5.8807129312134325,17.089166662673918,9.26527011802032,7.369382324906691,5.390440499567221,10.63829450333392,5.848300294193468,4.9605597102550565,19.95978208655285,2.5403646618115747,0.9774003471801613,8.500123889889254,10.30823290967563,7.622588647654256,4.861480133079821,10.185775598099415,8.84960281456514,9.496301005717518,4.583735598179438,2.9247787308258157,3.066677767641713,6.867355192631104,10.638035267494116,2.4281551555964844,8.812753715511638,8.484184117909642,16.08768486197846,7.583648473491313,8.062714893989138,13.938728485130726,8.018470554854735,2.985384710415497,8.21765156770352,7.654208153133901,7.550739146449706,6.088838750736635,8.687050349952816,1.5177541997830684,9.515828945611421,10.860106585562395,6.818773737694142,80.29647963406255,16.220612533005685,8.869811052851642,11.448936896145504,8.846398944263258,11.130880036054759,7.487120874871053,9.208093757034861,-0.47722691563951436,12.097037956398186,7.091771540579666,1.673399678772184,13.492792193303952,5.568559205577155,11.42720406083954,-1.2371113852704436,10.810864304407815,15.041331372138531,15.060675292269599,7.459383571562813,8.472960101192028,391.7657203458033,381.81197211863093,224.16531476830895,55.27589445785938,242.80373001306265,70.34540101819354,406.6864316024936,225.00420961197668,-58.05769403719711,160.58729199982818,284.4349845730875,-152.50994318915394,229.50027340730182,104.35007537206218,320.6006699297669,151.0012065359937,258.4097796611467,496.3250521722777,111.63461798326313,384.34421107790314,351.25228202818187,421.9459007734172,276.89788885710925,-11.225535958953799,93.73321216715675,327.4487453695007,73.90469007645129,432.02750996090447,403.52641712943034,485.66471530498563,277.6332161868884,-269.60472826054206,270.3453883929035,323.37734008594975,371.40096076612303,148.3859075147984,255.0530850329828,348.988446265158,281.2511649583197,225.74946771357085,328.79509267394076,188.2504692088048,126.64754025227052,97.53439208843852,244.01622917543335,50.90522965118436,-89.24835081640106,114.10496446041049
7,13.429557022236613,13.740999807162913,3.043584357803452,8.170443727592597,9.697599101471212,9.909260243488074,9.223799012413076,10.545243120243354,4.767112850853458,13.635442245653124,14.902794926660196,11.74704924578646,15.816202811713907,7.005997828723874,6.746724704743571,6.683014462196757,11.585221927488618,8.088940089885975,13.127584105476792,13.724758526695528,8.255799048378018,12.790967117236212,5.316344376826013,8.049382548784946,8.004681837738916,8.659785688094711,7.893047230003058,8.302797655942088,10.662174855312426,3.950057647902547,6.982943936038783,14.853712515173441,10.942144835512634,4.251924325785316,15.853785911983746,15.947413588150223,10.890270293829635,10.024904166137437,9.363729694209699,1.0296747459094888,2.6792097861859734,7.9277084829856035,15.71040013536349,4.54327798374442,-0.3091164296239004,6.053446659222378,11.07500362214387,6.420050626237107,56.83040761302341,10.55859227125115,4.786876426147778,13.686189456100156,11.73701537436683,7.938686642649773,13.881697721993074,9.600277918002357,11.420618830140977,13.612006974564931,7.8165490647908795,13.010410991601228,13.273244932409735,21.20868828094438,19.347951236853078,18.946032183781213,10.220309000713467,5.197072419505012,13.595288976237004,16.38011793869006,14.113415752948361,445.17405779968385,447.66377922193715,420.3771349075184,32.563021343727286,397.4304558114709,4.43250428855913,254.77396110517168,81.38411046005928,117.54455392812685,633.7861248082886,-67.09296215545595,-121.55489115916845,242.97909095755202,720.429703884128,-116.44171727945121,367.39991223550203,117.1707267122901,553.4557666622644,760.3869157120637,377.39466198202166,524.5947208078887,279.80626660462883,498.55282431316107,208.75903543417078,283.1543273250876,193.94443037203843,65.24161882153928,17.11235874555706,35.597194772048226,129.6516212070943,141.7416566592661,801.2949541447391,448.2998076701392,287.63113587967155,53.205741176227434,702.1220117150913,-13.646827334279124,505.8509774881288,380.42590099772957,19.02592762655547,343.8032339149926,222.73507079930386,683.9332131373352,129.61821520116598,983.8263136522621,174.65692065997388,610.6148880923249,498.84319183716997
8,14.603130519660597,11.734586784349075,14.701671823576973,9.631623966910615,15.846205617014837,14.958928645572822,15.10151367987313,21.133515013258055,16.985278186705088,10.179769855377625,11.72441539565866,7.597530595110904,19.099762061787523,10.126522566480997,15.573113446592139,9.486110880816794,15.247104522662521,13.439433574953167,10.291356960330923,11.540905692766941,7.074373522903219,8.785100188189588,5.713202077969405,15.688443753253573,10.240758221408976,11.149989619164181,10.779640752283026,7.117381326491632,7.829227262959732,8.244383773126847,8.112841281199419,9.334250837994372,13.982148294877302,9.664289379423792,2.583437111701252,11.6954972823264,7.670873690308546,8.424227221608009,4.493090436541723,9.821720895011262,20.531063408593667,7.95069915121312,5.9166302085307985,8.479469066249527,16.49154603433821,10.270205600262202,12.478671542852021,4.047001212909263,268.7243462855794,10.601262183913297,13.326564138580386,7.680724353288316,12.606089533731042,6.362133133362963,6.632370156629497,10.443754532724988,6.764720939536854,14.494585459546656,6.553852825533576,13.908296608952831,17.71584882583246,14.0176883497167,13.294724269059142,10.565631298017728,19.47609849773193,13.482324479658072,10.528897653311162,9.45409009775131,8.671349653048111,724.3392161715863,170.69454367853552,465.91391403491355,151.25760790068898,412.55998315670354,278.00805166010537,222.26618353020984,538.2156376495084,335.83739835841436,371.18954372973,278.5234509591211,653.6171300162238,357.8374803406931,552.6964633620946,608.281935368558,344.0743561403763,408.4684460655346,125.31675877412755,416.6700818198599,49.16001164668259,369.14627705964057,452.59153622797095,431.7638939448083,345.1652208155525,223.82593372110418,258.4091260358944,-32.029965699285185,399.6508155543883,440.7737586774041,423.3733241024803,94.65759727224602,411.5200389605373,255.9595085519936,542.0304447456701,501.5159210660179,286.1362374808999,292.26240743501944,530.2202901051094,572.9280577451296,-110.53432354070452,179.47654152349298,299.0517263314189,73.37561663936651,2.0163228059541893,327.04771074621175,-1.679870548032909,226.34265864067447,352.92508029603914
9,11.834055133991509,13.247327959254795,15.362140021388797,9.0015223777431,16.347076530161928,9.407374622747676,15.619766794411248,10.897615046353327,16.98013955418483,9.03007277454602,7.0780243283730755,17.525724708968912,7.024945343266902,15.003433996830463,4.668943899558349,13.703326410055752,8.403683405418754,6.426921329281448,15.505071039589476,13.894261250396863,10.439270770381203,13.717630941845202,17.944302726932634,3.848116403717463,15.675961783713982,8.623500395088222,5.558955814718555,10.405242065630652,8.482950779821836,4.185495097174898,9.716088517730672,-0.04574307653527221,8.314871874017218,11.858999793639978,12.698378538305079,6.972469047832059,11.761259518569656,8.22097794554391,8.558753687158347,11.482008740409178,13.430772301311897,2.1340246833731147,4.160452314572683,11.462416470764175,8.76666120663945,7.383808824047877,9.98492131833356,11.631574414752832,272.3822668845346,5.527176009456278,7.935848729647904,18.153574903426126,10.72422404425654,8.186578818508785,12.749021733155557,11.066820089131328,9.779925954286433,5.234618517602084,8.685309459691377,5.976249820835394,7.160427411688362,4.707575338592317,12.088574835236237,7.146377690894726,9.913553133338832,16.117581672484782,18.919950522012222,16.622044754317248,14.201962074919921,516.5870565233505,427.635347639428,594.8898270438401,602.4883240771983,323.52674731458956,671.1373561327182,598.2326941984486,271.74509107738885,388.4991874638604,447.5255268469082,366.5745892565873,499.78944971157114,76.93556140868813,190.49602751355417,312.39032129197847,478.28309023791,566.4285957987681,213.47473887808422,461.45139022881295,462.60006263763506,570.0566939105036,264.0774307721707,330.13441651878287,196.59678677396641,210.96387337399455,643.0817019810361,441.14871450350154,417.2503160448491,78.21598766949865,597.171807759843,285.53767627093464,201.64131328852704,172.66369557456147,343.66303933429896,244.9920977031817,-203.2662383725252,687.5402951305346,877.0072041517574,356.4849674028873,260.15987580597226,344.6500385046217,369.52059175676703,339.7951787656857,282.3268768519847,105.67822234735488,379.7563359261835,546.7906178359776,353.4041709038359
