,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,18.35235429045474,10.157864322452344,20.50165221411507,16.303121795024595,16.313605533979516,18.63054145841532,25.404283405717194,16.21402169082777,22.75540175673428,15.38510892298028,20.389254847125883,13.636431644578744,18.48639998808688,18.05854363483604,15.850641524647704,26.95953089527031,20.450906956443628,17.438517379044498,14.898354098415858,24.254721818350262,17.40862368624928,20.182199634209113,20.236458866831722,17.19370611596802,14.343951555996629,17.105604953936865,18.627515950391675,20.39731373431843,20.765036843456464,12.328660376510767,16.773269305885123,16.600357051292075,12.379801678511036,11.73703040605094,6.994946623979029,19.39786635831097,8.993799310977542,11.880541989411817,12.587789619996338,17.341868215075905,7.4205018383901695,10.448179418225767,4.855830323957505,15.030711453531662,13.66835877982143,10.00871441795438,8.480159656781028,16.086026164402476,215.90611731613672,4.60957235511312,4.806429859072718,17.06054130980709,6.296631637383117,6.497077453140641,11.631908258345305,7.180763283762857,11.816178001140917,8.345468228850944,9.25186097160111,12.236621419984347,11.737904090026095,14.151251005399626,17.288630033520064,10.485938989727455,17.24569675234754,16.50855433969203,12.410518034537517,17.183341042675295,19.69963337599384,401.5771338993627,569.9803845543888,698.9932837894313,443.007302619028,171.4660309420704,284.69907622147537,537.7003189591942,427.3814287080235,319.65981183735124,655.6629330838763,44.01842672408014,472.6389033711514,577.3674338013313,589.9185238515797,450.81950755524326,603.4856135092105,456.7030899263487,493.0944308127071,334.8790127027098,544.5608094043191,781.0924175842272,409.69772391601566,370.55868774278787,659.706481917361,456.81642181343045,305.10885477171325,690.0571624721524,451.2773259913764,565.1747936464437,231.7723020004072,219.4747554956899,224.03560829747494,398.94438187207413,593.2971915008116,453.10167629984215,349.7298052780562,-6.8315308583842125,383.19531613416564,393.5425583536459,116.22011785061002,560.0702328890649,273.1328496313694,418.35345538376885,124.98375732752646,589.7291247019259,567.2534700739898,616.5754121464793,490.8508017926755
1,0.34750110626525554,7.197415199743402,9.322991171259558,4.2044110042356415,4.394196552572396,11.363171537748576,8.903366098844357,7.65177078228564,9.584772093179053,8.823252578487738,3.0924856523937,9.321235131978197,7.777005587762726,1.4102308916417208,6.813053621465038,7.2140311321584285,7.079627348272258,3.9239763809269776,0.6661208044821159,0.2585227600154596,3.6108166027272937,2.9380788759746963,1.0873908107367676,3.7135892800007317,-1.1747243108634127,4.469691420472964,3.6226211638779393,1.1284907215092854,1.254527425509382,8.122074388849123,5.370571787322994,2.2336530896880955,2.884756646971838,-1.3801007200278868,1.1160377857885173,3.7554594595703286,2.6021183170659086,4.0395606089588005,8.59340472836215,-3.2877505801523714,-0.03238630621447314,-0.5594132236933635,0.2578893669052835,5.370920026748346,3.5856757632924623,3.686456577292933,6.051760861590692,1.419142068431622,102.65874717389529,7.059112869728966,4.892062828389787,9.650191601293269,11.231159849692977,10.034552760766339,9.392353265888008,5.900675830484857,2.541100371175813,2.122395967209628,7.478014624410622,12.920449703891766,16.613411345162323,10.974933855107631,7.975651968216421,11.995438730598492,9.192909280193321,1.043154977101464,8.498607226011924,3.730097549383367,7.406711431655534,289.74093538223286,-79.27097383996852,130.81824241912776,229.81992466099155,148.9841540712904,294.9219262314464,164.20237504080433,223.77250670991256,103.10393796650922,95.69324294204023,149.05740394913315,246.1233766960851,185.47175463753905,84.40492008807058,238.9522164936717,110.92396619062146,94.20498917650275,-136.53800171689568,45.65705351533387,-58.804373845161365,197.5751288926495,76.44951410951177,139.66066504564773,-17.261902323487732,-36.0341872438114,146.59623440288655,153.81030693059404,-205.81751994411644,-99.19261022662897,71.71756464366007,-322.47421780960934,-185.25794094071057,-107.73424956464879,-265.01925788637675,25.849952029871986,43.007254994447294,114.06328315990007,-52.487415302046486,-154.64036050824387,-31.133337335105807,188.49557161745702,-87.9258224034138,236.46389896465212,-96.62636431853417,101.9418075749731,258.87950357251384,1.1007509310812225,297.1451003232636
2,4.89122419335524,3.722254113535487,5.465853905837125,7.584083348601367,7.446783206156914,0.7777952642811155,9.731721381061064,3.630884464712633,2.999016259884269,0.8778142532960551,7.464766666765411,3.5498919025827105,10.912847009085597,6.951831625292486,7.587457026091654,10.321614681418199,10.289959076895396,4.33857646492833,8.972362571749608,9.886996610376515,5.4026977721561495,4.988023212809702,9.401642938833836,8.6564945082832,7.794570862003494,3.6814418278057426,6.920751211521459,7.077736680597084,4.123659947734578,5.066794570016902,8.275666282303115,3.4428262887404095,9.77244128519882,5.5272491887171515,10.930031809779331,14.809812001849153,5.762318058294534,7.252501449679948,7.301531755540852,6.893599317281046,8.579181906840521,8.964589149059751,8.129483218646515,3.8485749455312463,7.721014001684141,10.927120537792382,8.388308733856842,9.4670716624522,239.7907487137287,12.204743938786068,9.9723878569976,8.483864685032009,7.1548287431597934,4.567652347173328,12.470573428169834,9.79863855224917,10.491698848604146,10.15759872327282,11.305236474510592,14.243207358516205,15.183053002065208,13.80240092214996,12.61914830189506,14.859762701223781,9.239238949890005,13.344112590083844,9.424254019054647,11.65969178108452,7.403417189160328,129.713338911462,298.41826319881756,287.10915378731386,180.67535898882988,19.433306703483368,34.024768294483636,18.96363401889397,137.73365088449086,113.49763497684805,23.69919473117011,366.28913545466577,8.991576486520444,406.7263581713685,265.020228554066,213.7090201556527,12.9298712926024,163.50221683037157,221.71521601108026,188.32130765833006,185.4132950222206,256.23581832302114,291.3323110411828,94.69768640073193,230.67662720090306,88.04685943574637,346.1721250942474,163.77398519155804,170.8465193396596,247.30633482308068,54.86131023075163,168.84043077559897,232.85452621596602,168.72675344226712,294.59352097988574,152.3522908232165,251.0182232103659,147.39900072771724,271.9277834153387,332.62367392043666,11.245860558671097,207.85207831600562,344.1392279194678,-24.323110154976177,-86.45313609439131,296.2753973574182,405.39374792120566,266.5359939015506,214.4493507921418
3,9.556952632022712,11.344473300385898,10.658888159068905,7.303220447855556,2.413410954448911,2.7702938400166506,8.116651894333781,6.963237137807206,8.895472021657111,7.687699689436144,11.408541014114139,1.376866960181233,2.155292532327654,1.387546962105131,0.8400051816879284,0.5133363097064834,7.818123014402197,5.765731133021966,7.31219567726461,3.7440629393125473,8.338114499092189,6.336709072699518,7.636690178516783,4.176408195550127,8.16940741150146,10.215429321970495,10.706837134189188,8.188845252369864,8.685671491900333,10.639485236139812,8.474046836955903,15.964321546597775,9.899304527536344,15.897166671806733,10.233596053936,8.41063145456569,13.82327596611862,10.23040689005945,12.097674454802519,6.883016019500589,9.32702991243538,7.942907403160226,8.963645838044629,8.6154461166378,12.494370488548913,11.909392568213597,14.697617545123894,12.955451298517001,179.3439376912945,21.056264750552465,13.547365298474451,11.069682432816194,12.436522390747529,17.28684452184889,6.225704900572204,14.538139540109261,11.74812496125149,14.415285215936972,11.918577426281171,18.373197089351546,18.85093292075861,11.962787538513044,20.01828071598692,14.296005193642344,13.264235745999715,12.14512219170279,11.999646470923487,11.995097965173597,12.599844746661017,265.6996203340447,65.92217039667634,166.60264268651383,166.1084558107791,201.52484994814026,263.62270295612257,76.20052023545912,0.17402239758257565,167.40014879332273,-23.979284294690046,20.705456493232077,96.82945959068485,-128.86862279398372,-2.9088174380249257,129.41234642845666,-13.390721950911939,194.99546458681255,-68.07058799887682,206.46816386391203,67.03243144796085,170.73137251233612,650.5597435878178,295.68102175667866,135.87245217695428,354.7237283926264,249.71143704012513,335.0773280728346,194.79491574475657,231.0781636878485,427.23868883862957,280.0001610093612,312.38744857125425,131.72239278343295,370.8026593226673,228.6199902203259,455.76198950694226,374.55766327954825,667.6800712503209,443.46868929438637,473.5545493425771,259.19190357950185,494.88416465442725,539.2983608337973,757.4630558016522,354.09757585665113,440.8732690246346,265.5573766824966,618.5868205299787
4,2.524101114823692,10.69743107846764,5.113483865975239,10.949944458795327,13.46092321217041,10.551558246045934,7.093691230546427,7.004906558413467,8.76468497541611,12.129095582653825,12.740397462587257,8.335290958214355,11.508601489943679,7.432366618313483,6.221142005104524,10.337837658140165,15.414460092316068,11.706219546211221,6.137844692110594,10.959817868359774,6.850367144165519,11.109961516564233,7.191739082339066,10.733910870048424,9.559821351801418,6.895554829261348,8.114823100034528,10.758335002077292,6.30665209277156,6.421091402034234,9.862249283001955,6.784823394236873,8.380898302948635,8.494530221738131,10.822182554832725,5.466409225964895,5.97358190644572,5.750177515710232,11.952474836171472,6.465690143365235,8.60303723334656,8.002095738373953,9.346377607774947,7.985421562019004,6.44437399825381,5.036883806659809,12.739211996315232,9.042924777370306,64.86406817837401,6.956367783584227,17.017015372580165,12.230812239819386,18.289748547761732,10.584616351728389,13.303268497556754,12.65430416662577,7.2069651449811225,6.289149200973996,8.063569814929934,6.319429057393011,11.580480413369553,6.443081429491135,10.049553210425868,11.800257397075992,2.0866119352990227,1.9983820710352767,8.955528415885286,1.792800932447216,4.473075294719566,313.6155861937288,492.75796779305824,401.3456716687124,423.27269304349284,109.11225202476211,609.9356423514087,303.1612128730296,338.76427221448523,223.51039222046074,425.60286380198687,445.11070331856115,227.223074625832,419.34399667519904,179.33136999740117,265.38561112185107,444.66174754925214,392.82011833071044,503.2530729825364,480.1472670973014,551.1692749557105,374.0466007488967,491.38241394410846,419.97534234434363,139.7040629294721,477.634149940682,308.71411360395945,279.26895193957745,254.87465447992867,177.0488098882706,160.88552202818295,13.209334168179566,250.1356178674069,-10.611038482873084,146.33992957756888,336.36268034854834,-83.46842267657877,39.70076854998803,-8.978421619315839,63.08968630872198,242.57662444217146,398.01320572155686,139.69041848443192,176.39650388179427,5.63064360454382,146.24240865361128,300.25474034706286,207.36619394191626,84.3357792878796
5,11.542293480424942,11.729031380803745,9.611147292538785,13.779592426728058,16.230699643354846,11.949112040146124,12.906424422947039,14.384806121313073,16.85105941364627,15.108244988288764,16.50957224159021,14.289281857079569,15.866854295804963,14.94421885630026,17.177714992061617,21.75275589548618,20.957957766182687,15.700813287833853,16.6783261324183,14.871786930123069,13.428822269287485,12.55701053048173,15.964744020393557,15.51189935841926,12.468434732399851,16.375971533228675,13.144282485648327,11.948683553911941,13.005017997904057,13.515389398211074,14.764025762542296,8.386525939200395,7.813518161772784,13.187535893256195,16.127892378185457,15.370378281434755,17.407437479177077,12.014385196441332,14.2366187297658,14.999198328058338,15.097396626933776,12.136898298682237,15.829037722513762,14.225702305590222,14.88513617689423,11.907933599455266,16.084323971254427,15.072807047016935,257.28751081522444,13.746901973673983,11.6448353264977,14.8129093135562,14.462030551042421,9.188561255340844,6.942563058297965,9.82852166419786,-2.7042352083752945,3.3262368304869865,4.26470029432077,2.599323672538258,9.751667904999477,7.384788861817344,7.09307419663938,6.594149545290753,10.01981243333207,5.056932751974883,9.369939880121223,5.146744625030869,7.605299748287573,382.5861331882397,436.82066303382976,271.7158927349231,375.4064106719115,442.8002885182773,392.03708826207276,376.553386845034,388.4731891649456,488.5161638883349,622.0391843219018,458.49920969386153,636.5586973877007,666.6838316038845,296.29032858391844,502.9981602257519,692.2866865474898,504.941783374413,578.0939022201767,342.09222982129216,283.89511477733424,276.07260466997553,344.084814291826,426.82544994890816,526.2587204538338,543.5265655792737,215.10524455211362,455.1579835579684,262.9644533552068,521.0330035262673,405.72319586712655,-16.772616452359046,243.81211913858914,492.154990298754,262.35333267921,103.98327086082466,467.1034471797104,23.37479370862917,438.23690106910635,102.88729108802676,323.04038488849005,647.9451924141467,406.03418217826714,324.54360194636195,296.9348126822493,302.44322282359553,355.28893826211606,600.6199197592064,234.93640483253859
6,4.362726460986727,9.060050143900304,2.527477932970961,2.540561167844002,8.569231420798618,7.999728106994086,-0.4061909775912227,7.657467165268891,4.154994589345494,8.625417680468589,8.984036841626581,3.6094026566222848,0.28460629034330687,5.637617253170644,7.647732863543025,7.145610677304839,5.50954168606939,3.3155257698304776,3.815498528075122,5.17827051686411,7.494228478643914,8.671554445948173,0.32019248118069576,6.922592604930253,6.677358125822568,7.9866167791018405,5.0360541879367355,8.056559076078813,1.8841642573926745,4.7611482980889415,7.096905144353008,4.9994676142311745,4.725805689195873,7.423529048463667,12.211840800784154,3.7488627901023373,4.220735501671991,2.3677805826594778,5.666446815485093,6.562370723511261,1.7043159334394948,1.1964143988008775,6.182444734403791,5.520136709710343,-0.29660833646840423,7.2816256905519445,5.032269700416232,7.951922274371682,125.24401307936363,21.83743740455373,12.965770286013196,23.54699302495952,21.929414722805134,15.50130284084723,19.830566034447646,16.844351647829132,14.998545674333311,18.30453171048907,14.959339324577488,12.275613258943238,8.285051937622226,13.698770395403965,9.356578732187403,8.197831463110035,6.538684253649116,17.13846419857906,13.411642318655197,8.068259340429917,11.344391762671236,255.03834416596186,29.172433360065497,22.937140418783997,30.890896514555493,432.0632853697152,353.3311163320981,44.459504296738345,48.86218520396966,64.21704638453178,-87.97136622940377,292.6442699878635,260.7135839149129,-55.15809053909703,307.90821768173805,472.2861750476597,292.7384968019418,137.90404406543973,-40.5432680258138,54.72328927744431,193.19707388107992,-73.02251062078051,106.96872439813055,143.47597597921163,-129.11027117567068,184.83532019598462,-58.06951609737729,93.4203220734644,65.4930623578694,-41.43594274948259,229.9810356725618,66.88633503425748,-9.333100008839835,216.07146140669414,157.40058488191488,304.6194164980463,8.354714364385643,17.042122508356613,60.09813623221558,-141.07804635827785,85.09027309239028,-181.97969020685855,-60.79380541429748,236.35931323721815,-83.14923210303033,57.84767941596397,-254.73051090727483,1.5248423754673581,119.23488141328278
7,7.641058796681207,4.353681802245233,5.894958410269323,9.005686369956653,8.537860363536522,6.775289031140902,4.409872543925069,8.242136169981212,7.42670344996558,8.942341818664124,8.448561246098325,8.270330086895719,9.022440122914624,5.740219183990019,8.045843230973006,8.360871836207226,7.451676200360226,5.222432524779651,7.905439194857204,9.81605946477908,10.428645179740371,5.99503729106297,6.962097430449874,10.01440382889713,7.6482921289110495,13.44709445802038,15.62689480747433,6.769454454246134,7.8682756151977085,11.348751790500597,9.619906294417657,14.592746992114154,5.803612911969548,12.693548860428262,13.811625558113693,13.570541483287771,6.847176701829733,11.3648941197497,13.8511479076348,13.412381292372853,10.419905549958392,16.553643374263803,12.870461164110754,15.675075256498815,14.727673478880604,11.287670199674894,15.479202238486202,19.549087075075782,119.91834555959163,11.620565826999288,11.705326545627123,11.720833918759848,9.579141041668723,6.788375207575168,11.728575574381772,7.8865235576954955,5.406240608758997,10.369856165763705,8.002466926008085,11.494748465839713,14.735574007702784,12.45094538794406,7.287125398398161,8.073085329190487,11.866920571338493,9.611762264282063,12.825233828051982,10.278912467253209,12.284885023196608,306.32856153112886,62.108531304519005,-30.45312382299909,-75.55053417647792,210.07619209447458,35.45792845313002,89.19902558375435,-31.380634295851564,79.38959441633116,263.1287458438904,52.976718521371026,249.43260897489304,209.62984480704432,-6.292588111253906,66.25000268316433,265.20128994902245,280.72291064322144,341.8377215850404,384.0983120844091,314.7987836761055,351.85897249427353,531.6576300027909,173.57130137286953,135.71659930452446,566.4525421576574,450.46347225766596,321.05068687900916,584.2656386952101,200.98583814258336,366.16193102926223,492.0746238030873,177.98657061859134,578.3103123497613,448.32139852321643,572.4120277296795,506.5469664062749,251.53391497661033,447.9008594848556,341.78245608901807,457.50524019386427,644.7315564976307,242.21139804576362,596.859617042927,401.91261259551436,533.9773906266789,381.3501399885913,393.0191513847336,428.0405507944252
8,2.609625698646857,-0.6994964941942552,0.383441024456717,-0.5944405036563314,3.1830728046828325,5.69449046787145,8.037271395552258,-0.6668948927280702,9.698070356513037,2.5869106224645426,0.8872574902583565,8.684778688318604,6.043588212055731,2.64560345446532,3.091189962524073,4.343692608094726,7.776110736331675,7.539319162439535,6.911246734607227,-2.3655660792499766,5.533575964878421,1.5764819528232792,9.094670295486283,0.5721787737268134,11.715771721332406,6.999608133745811,5.611069577691125,3.9729139093910844,9.96836038725873,10.697860882359763,3.5495406014140656,11.482651131840155,7.816645626775029,9.577518468944747,10.510027962899832,13.468664028164627,8.98838393521723,4.811446003706353,15.266900495010862,11.352480922834971,5.840404952804924,8.789883078486563,6.021307087017816,4.591993542097543,10.713901035265083,9.052129258257914,6.955645218311956,9.825050140308598,104.29780394778727,12.528723058732792,16.10801596304436,7.642402931585837,12.32320111915374,12.993019787652987,6.676685745559771,8.325307510493557,9.735435435046062,3.89619432676458,5.1848191845568214,10.596618445079535,7.5290529988103625,3.9748670231080903,2.7018105844649885,7.255634649568231,4.665465423209563,3.838636304980228,6.059917458458621,6.0300631452526,3.452236736743724,82.8104909496507,-83.63644024213983,-44.78696421945739,-226.7385143716616,26.458807569190355,-13.474954066091243,193.91732087661134,201.80283818372524,144.1863812439157,63.48943642375363,15.358454925621345,-183.60780238386008,204.40084726109097,-156.00362609570345,-10.847104072001002,-72.6232085972207,182.35428023512654,84.38987740754223,139.8726853952294,-112.07606837549531,64.64650542873872,282.10692045594226,98.99026441039291,258.9499364599237,257.36340608530224,512.1409148244373,173.4956725868833,322.9252633082911,600.17242078395,303.17556334274764,391.87174176399736,232.74569853799082,254.55391672532795,471.74314265832265,276.5883889764048,487.14537410324795,217.10755762866754,141.7564764992795,127.17411684210748,290.5933298441693,62.32309171652818,76.76913756812047,146.70720324179578,126.4340418086446,369.3649932633409,235.58176240778988,-48.847547517346925,140.72506379686772
9,8.508986884493517,10.46996620622548,6.0874602959687145,13.064710661493478,11.630191046137682,15.60442402284189,6.829241826581476,9.210818858426617,12.738424289864753,14.11190799445531,8.940940112767185,12.272454671605061,10.165121074340409,8.926232431585358,7.195103702954364,9.870950262384168,8.859323480103479,10.67943885189363,6.0582420107512345,11.647401674345165,18.313323536728877,9.744634968160064,9.47589301319402,11.757232269657047,9.806477406415393,13.759425505630055,16.748574827585863,7.914736602020724,7.067351588672965,11.002098434871035,9.76038150296244,8.597497696635601,1.8513498891135596,9.75279170507895,8.911057188812604,9.023430199329576,9.354962230686855,6.656981513352402,13.639250338999155,10.220000984862596,4.67575799452231,5.7254749092473745,5.924099083390894,5.806542379446648,12.190821384343733,6.678943786646814,14.640411642250058,8.306663938414124,125.88642717410588,9.693655928912221,10.349412667818367,13.421964635293033,17.268308006986455,7.934016332089614,13.28514889809132,15.538473044045702,8.344357881299757,17.078488522170005,8.983771161886683,8.212665178452879,6.095088989250074,7.086640757534996,4.810430082339725,9.870547065893724,3.81232425681889,5.202629284351939,7.195900056280648,4.105581849246823,6.131818328760639,377.3789809924668,394.89696140733713,365.48587400404415,140.03029082119022,331.4265915523516,199.8046677166369,154.43892086113036,178.30987979205065,264.70239148973644,350.6518943138018,265.05852527335026,249.41842688931573,402.83378363227257,261.04242199406144,287.56306935500834,248.37170254713647,381.978645220005,587.6751575185763,339.98231238529735,259.52445103561087,286.86774532928985,329.746104469745,201.41626210556143,142.0772081601288,419.0770526583123,111.22860324433884,-167.87655982771923,163.36729004530883,229.91267330420808,-145.91332251502337,-68.13580059214894,180.751089082742,148.9917893458051,299.14331560855175,14.047925578573825,62.02446684800918,219.41771306893872,178.9843444948467,29.039216477355012,195.69044642293045,331.34960754280945,3.153678569072383,116.07488705032236,76.5089115563311,-36.340446243771055,25.92131551561215,153.6215029100215,133.28074098654326
