,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,7.578569047325865,6.986625562777114,6.376548162412963,6.292879166540146,6.205102699504926,5.692086083622882,5.201254952056266,4.671267757231515,4.138023448369965,4.601458943750146,5.034397867901941,5.616469658275648,6.114315904216298,6.522608125549329,6.968958633866927,7.155639312012065,7.312941040914311,7.253679295773648,7.217474162207156,7.0307801538109045,6.960575768318075,7.460975703717439,7.980036196838945,8.56211002574401,9.188371306130366,9.345824131205607,9.63349995807204,9.542307896278176,9.557717566206072,9.456814871162715,9.335843689800834,9.768964893138673,10.243690469041852,10.60080601446024,11.00427812099112,10.911625991368334,10.822498196796058,10.614398522812998,10.391413086797858,10.631242068481772,10.90152788121172,11.130626133674355,11.390235955661167,10.935485787352139,10.41857598053102,9.988356572159672,9.568054697960143,9.362680244092402,259.12576278610476,1.4345867976653164,0.7986396370727924,1.8462700020964995,1.2637607716256607,1.7966410609677075,8.120189307472538,8.182263761399836,10.30030211680623,8.784445671666413,9.490576562477036,18.90572124618198,19.36526368451991,20.12737702221819,19.837220935900383,20.27269057303041,8.897403350995722,9.628183761902699,8.95335282531492,9.579963237176273,9.473766998833783,213.3682517105573,165.58160736756022,118.21238555855001,67.30905539664576,69.36574672640032,42.16307617358052,30.80347230506817,45.68294265325531,45.22406597624908,74.54019230797093,119.19713939125401,134.9977853110359,152.6948568993518,135.27350810874754,142.30387512755638,174.5099829936725,187.05605175249286,200.47047951967943,219.6618681432495,227.43011349343524,267.8282815906911,281.5161382001943,296.7737651975702,341.3913614969897,378.20107300286577,368.97465197508205,383.0161652378787,429.18865025990874,439.6944638648945,430.6357648062094,418.6165255824426,379.5243524249028,325.4707956083117,296.69606231382176,310.6470781211222,370.804923937684,392.80927985127573,441.2596326809356,469.11049849223616,496.1721351711917,539.9919000117975,523.6562235639426,517.9431637203593,511.44702448140663,489.46201092335025,502.587033870205,511.32347796263235,473.5004981974986
1,7.050346282164899,6.725941777963545,6.40119413831736,6.459194820653775,6.366776760528671,6.4511423514411295,6.535939303315949,6.472905757614891,6.40056944941872,6.317671728091394,6.345778919578814,6.290393967900108,6.302746333028521,6.091627322033119,5.851757874582434,6.153016220282721,6.416743212404988,6.370066130457257,6.3875118721448345,6.089190802865227,5.759101705035447,5.778839925044473,5.738292486538141,6.040643499811008,6.328042018782293,6.417960125602116,6.4547537200582905,6.431714504081777,6.5023608617035045,6.8222009439732165,7.162226645676059,7.846187401578785,8.572087302498966,9.102010687854312,9.708080617546504,9.965409408997871,10.182005320998181,10.401053681141253,10.617081048392556,10.524377708292793,10.388135457510769,10.298649886736422,10.153845116272809,10.173495582380376,10.094998319616113,10.172648016459565,10.270031278906119,9.885910097096287,-31.393543472162662,11.09726660590604,10.71523590481475,10.525560133855052,10.874231143912793,11.042083778897547,16.32641247093338,16.449710770691865,17.181898371632435,16.603995451616054,16.761263211818292,11.868357652888996,12.179885882005102,11.689802538078169,12.016128984868633,11.904309684219943,3.1710006120479655,3.2391770640184108,4.197364971418832,3.388378072440182,3.611010451514516,43.83458463592606,53.29044015274462,64.72123480079676,87.06456972366726,101.31689966313917,92.60823821763097,67.82822139423794,64.6158033489352,78.2250200566072,89.54748720109902,109.65623052454137,108.25633002063441,106.04821482687109,103.2092509533546,104.30409291221036,115.53797650852394,148.42924283815518,172.9794694749768,171.96649086624,158.0134585430198,189.79319650170254,210.8802789016598,179.7443023433558,169.54023404535417,184.64260379653592,199.15461099891672,223.24001345665437,242.7476096129788,222.94813478350602,222.06429214497956,241.78397933902903,259.87659378014854,274.89253128792416,290.81693465616513,286.785764312096,299.68316240954596,311.9863327351499,300.8992426801376,298.45577534790493,286.3397341006139,277.5520780020208,269.4326801471954,267.9751896273645,257.7823693357533,268.4032885204963,269.3818565969835,288.9806118074643,312.05045875348674
2,6.406696731370476,6.600249313815419,6.8282898045049585,6.736124134053725,6.58146861461139,6.727686727977119,6.8729433928435775,6.898252621804716,6.942514389495688,6.854925688555888,6.840599853315339,6.918892969073753,6.973050735639598,6.94201557147343,6.975426021757924,6.775117090208791,6.509251607138221,6.527471637227931,6.47139592422017,6.194900646171545,5.9050156099253,5.900499984591759,5.842981591447717,6.073245544331106,6.289196944830714,6.2698509075683075,6.250116799588244,6.295754893293904,6.246759418334299,5.893841000087821,5.585530283554688,5.513579651663281,5.443487378480313,5.029207823573552,4.722831245499055,4.202074506696831,3.6426372096716406,3.9675557223844518,4.321864691657924,4.5990792234874105,4.833328285318099,5.318657002590961,5.765306942732243,6.275700516549795,6.771304102616904,7.211584584435608,7.708223048693809,7.591999705407914,135.81803429617327,18.896932002154635,18.060099391723078,16.419854972243428,17.64155877382362,17.293481280892824,12.630743630221717,12.472812106084639,13.790810761746702,12.773715325516248,13.128202228197548,6.393241506055281,7.137143972208246,9.560376879184288,8.200142774337992,9.295989058554785,15.41123745346334,16.289172617002052,18.0930206085246,16.995800230615334,17.753422878641757,230.53244024752564,222.8585321458707,227.7453885672775,236.37145598387997,271.1893723477662,287.2747782011387,262.00752033957986,208.68627930040856,170.24424419920732,132.59498163820282,117.90407362213293,131.7303979479118,79.74390793825697,55.90714620268653,67.98943804942454,73.22003221621512,82.56783805146966,92.54504722656813,95.04285992261768,102.78124163744553,75.94952666366581,39.676817346147885,56.02664177336584,103.44051068435644,125.67014713245189,100.42270382309917,71.1631063061339,56.66015238636575,38.483295093208056,36.3691795048959,3.390868166030259,-6.049603529161004,27.520731714600572,29.903914145302878,31.496129910344706,-17.15029165506968,-1.2620417366906622,20.335120351999592,61.453776692781446,112.54655414162522,137.68746593583518,147.34128604031952,146.98293439136341,163.81413604075618,192.42782090827546,165.51987969706818,153.57801803713474,173.5217896913816
3,10.514371210116305,10.886805223541593,11.32671631619025,11.519496408330753,11.754771792412921,11.054688646442028,10.27955778533393,9.89042456016999,9.4353542758549,9.67168254478824,9.895880828323307,9.662642575486688,9.501873084683252,9.623882341130464,9.658209402409613,9.268452845123166,8.869895311148634,8.57561924391553,8.274387329168118,8.642043266093138,8.926766552290385,8.806165407501352,8.74034394479998,8.75762526847487,8.82101542077349,8.583965490595059,8.276582087139559,8.266845591017972,8.197959328451313,8.529826475997737,8.901378963950261,9.90991628129885,10.914475546046052,11.429965857860783,12.010762189884012,12.484436100346233,12.92377367531839,13.401161508105687,13.834426953714157,14.534495870940791,15.158185471052189,15.491953132575361,15.723313097914371,15.453386627404603,15.292238319912947,15.32907356748974,15.367746862280896,15.214112541267212,-44.54319423229899,14.775568465744591,14.245507859324555,13.466117852619423,14.119488599174726,13.926389341309392,14.086128466167674,13.942088777143631,12.151946813199821,13.37335087205281,12.880053231540352,9.429086825045573,9.545080349808517,9.268510471262664,9.49350826979969,9.408827902090458,9.707602479840936,9.417063390471247,9.675475608117225,9.623544998723654,9.807756290115886,346.8037213275023,338.28423423588293,352.1945281911832,364.2505490305778,354.77749358095576,345.04735661327857,333.9527828174681,306.19892944664815,336.18291081525643,350.89759505934774,323.6089056102128,268.8699676133815,238.52941445080864,245.02254080290692,287.4572177893792,312.9793671137865,296.2174395939002,303.24283832053214,375.9980353544173,430.4488962815662,456.99303841646235,448.36187732489475,441.48739482051167,412.14347352548145,433.32605668722596,394.5602290524081,348.6702589076164,369.01292118747074,378.78028027105705,423.90602736235564,476.22383768933275,487.7308383302395,469.23585207185715,473.40540649294553,491.7371901539009,504.12933378752496,463.91420546990696,441.75367785019284,482.9014965095967,565.9770598064224,593.9817762517953,545.802800133091,527.0769290615526,527.5149738978463,547.5586372491632,592.0522374207754,539.8491977699748,448.91682746612196
4,3.970961478471991,4.021109560441166,4.060341936191365,3.999925626691663,3.891501186451408,3.758762181974231,3.6223681754981722,3.6048778039373905,3.597670599734034,3.628529830640746,3.6949051690052768,3.7421339209208195,3.7687292528032206,3.577966648882674,3.3988651520386064,3.4124127754655458,3.500615589361302,3.592904139068839,3.7128874089049537,3.730364340334683,3.8345149165811234,3.8715312169115235,3.9156613082448635,3.8898574318292676,3.8505004261283116,3.714009992931696,3.5923643191136208,3.6339646541275217,3.574565529374528,3.458762831934104,3.374063284746505,3.3015645768899597,3.198400367551489,3.2498673281960935,3.258231338895322,3.6301054487561784,3.9222196027882834,4.133867845042523,4.337541411908317,4.291306670658298,4.201190567307608,4.105818029021695,3.9762898753155484,4.142956068198172,4.367607523032819,4.252981601685594,4.204336807685782,4.139850180893545,270.99560261775423,13.55248871896751,13.358485866201745,13.299210588747929,13.33801017676623,13.270854228887009,1.201018173638868,1.2508695884577996,2.753905320424316,1.8044295198276599,2.2405970255798913,5.700894697697472,5.7853011791501725,5.728437260733887,5.731322068982655,5.767431924407376,3.957529059233651,3.8736143064953152,3.9583967355035146,3.9737378436331188,4.107298716200504,42.92810029982468,51.240863999542995,39.471564904850084,43.02483212420907,42.06554299877283,60.00445025444111,79.65825485184703,75.08530496254468,58.41358327951227,46.26451492261313,51.16390691448629,68.56839030571419,82.32009236441553,75.06565744230952,66.94426633649121,63.147430863433755,47.66188789225154,39.270106118330204,43.623166352177606,50.673396385384336,55.72062077280492,37.90409006827505,27.80374031736858,18.61589740239691,4.739939766669806,-8.45833298287522,-8.514998608439669,-10.945967674818917,5.48893900285907,13.184037933431057,12.107007685494978,8.81820201110088,10.672138432885845,4.657123937223389,3.570706211024344,12.495549374164852,22.687674957664797,35.86242038720411,54.35405809873356,64.95288008296009,78.29722810085934,100.44929908576634,105.09647090128433,124.74767913448426,136.79546775416833,148.08542042080379,169.18194043007168,176.50236795336656
5,7.159515242958724,6.784474480605959,6.373023933270714,6.6736768107097415,6.855686102430152,6.856381259334142,6.815490005202543,6.8925432603814105,6.982858705009094,7.03417405743116,7.1194275884299865,7.325857789542116,7.5208197246539,7.745126792752172,7.924450122459198,7.8992073516906505,7.774569592355482,7.6692168871947235,7.576042663909435,7.546825479638169,7.565417210984665,7.358707803856782,7.173433412733431,7.067768310221842,6.928702073815545,6.957211194242561,6.942016029931797,7.08558475461222,7.2549627663050416,8.044478716528916,8.739882564748182,9.399467829696437,9.921880516334413,10.261316550150081,10.606077752471199,10.965968414863566,11.310282493947074,11.528405271439114,11.656525701092963,11.677220769541945,11.683561133016692,11.391546306815442,11.117244955456696,10.696111203683852,10.280762785315373,10.109860763359983,9.91641813075691,9.772496825906442,142.40075308905963,7.317890358964551,7.715879905037547,8.622333080255865,8.15479450478243,8.57545481687681,8.748647555163993,8.632710741586592,8.5982377238375,8.738294113234298,8.795086458036975,10.684127920820027,10.543957598850252,10.057673709311173,10.237208859227465,10.008107095429997,3.0222787038258554,2.643907492961964,1.9432698553478671,2.336998494945048,2.0873399255424516,181.24522773594055,160.81086101895914,153.17798802515267,177.3410759166276,190.3811977066898,183.0505784608015,174.04061759634695,172.3580842373421,154.3686293623872,133.88002013928943,116.36176385711201,105.0052706530204,113.75540062570553,121.59770770540871,142.48627571627483,149.8763065657301,123.17468457154575,110.92343300259961,126.34063038645473,150.10263028060982,154.2003057104092,171.49272065246345,173.5590650363759,187.61109040187893,191.09768982178196,186.1066666957794,190.92398827779417,193.81156908103446,209.6484505046474,247.05294380699777,303.84355450028437,327.6031004753493,348.7676154250946,390.33564073856724,426.34964371707156,471.4064182581427,519.6813448467326,528.3094273911661,512.0501031085606,508.8263151268226,508.1597054105249,495.76993948708605,490.9931029106342,485.8767378516946,471.1516365721794,460.922449696113,458.5756058174354,449.8158182898056
6,14.394877155497081,14.217324634732835,14.140978765280922,14.571331001933572,15.08513209845748,15.852904692075256,16.632859358385634,17.2953478985465,17.840922220392237,18.139554927881427,18.351748627312176,18.175649117538313,17.957695023608906,17.773744346585197,17.519272055181496,17.397095495390097,17.195146970101995,17.355524806990687,17.445888040768505,17.657857354446165,17.835626588561784,17.68263565773868,17.58135415957682,17.514491240551042,17.499876392510643,17.125859622082544,16.726467067993013,16.274826943849106,15.977055708061545,16.094054189190047,16.110105922810774,16.20918028248268,16.352505633008853,16.394032830406825,16.481946835591007,16.68611709120855,16.93449007996282,17.23218891490468,17.58192642175068,17.866259935070648,18.257849648388106,18.268996680071467,18.23661779649339,17.72598681202981,17.13621616919769,16.953332464557008,16.595356350159538,15.888218657692956,223.52462021391196,12.455000583286527,12.760081848051039,14.086723519988904,13.179479715447027,13.54728376418185,8.651754777636851,8.420193949322373,6.818617477775298,7.853931067315219,7.329862309281433,6.616277755451213,6.617187041341749,8.324390529566692,7.2174538075011085,7.766399981763726,15.895549256509266,16.051968438119488,15.704580639690288,15.959476092683083,15.87048244427693,573.7617511198584,576.5682051452558,566.9511451366552,568.9680314515726,576.7536607243052,566.19763091523,550.688061453613,515.2057547262383,524.3610231869012,545.6131637956512,536.2002894459636,537.70373773705,587.9827547941273,609.9820375447832,578.4403160941232,569.1120591351087,587.8371781633402,602.7864448422199,604.7508035114995,621.8310648656292,621.3654827489933,619.6164580929833,637.5999185655658,654.7847011616369,661.9147586192839,637.2332356067676,620.891173973827,606.4228889266107,599.47763781905,581.351257863637,557.6023380407953,545.0694642961834,544.2985051021508,537.2471446875495,546.3188180116119,561.5410486764569,607.3910099146527,618.9690177256489,643.5255593186275,643.1004663414915,641.6325105945516,644.0007764369974,631.002583842579,635.8023944964262,626.7436225761792,594.2509795899268,583.2283287836741,606.748404500074
7,13.15062463383374,13.420375020194776,13.679797198143156,14.203738487167868,14.785700901378888,14.909025128252988,15.02532187100284,15.327248839449286,15.618610469946036,15.679388592817663,15.666847810859146,15.468778741774766,15.355339363516109,15.229230923411329,15.112972721653978,15.07568772693851,15.059056089968845,14.811575163173416,14.567907533695358,14.574792118291018,14.577174391488846,14.472971617926339,14.346587158953241,13.863552773401853,13.408399119859268,12.991763658797257,12.551960377831229,11.951042996836023,11.356656889771974,10.795716002532334,10.24363406033526,9.843542132589276,9.425399856090719,8.906409255717042,8.4292747491441,8.23139655487919,8.043099886375874,7.569282450103646,7.103837556951417,6.796316831351001,6.627942259990265,6.286980886434201,5.98632921311977,5.6734519849244585,5.293647244633812,4.843593928948612,4.428208865372917,3.9295039373252134,137.58793481039214,12.917054263851147,13.154609076594454,13.887521466656585,13.615124483078203,14.015534831910315,9.503541399490208,9.147830846049711,7.944461310670237,8.74950257597605,8.379464365999256,6.949803501476343,7.065975818028823,8.276884941217318,7.417832056895053,7.729115150878511,11.766712648956812,11.48963251066607,10.639735544443651,11.288535924098218,11.10511881627533,448.03040671690115,460.8500531445556,459.36432542782586,503.66358580496035,539.6334778261264,543.2231236312259,531.5990359248725,521.5034883905073,503.8200984161313,490.09795771302765,470.10017963481556,472.14513366233024,485.09717948222044,494.57974758727613,516.6302790770226,536.8671781514008,539.8799254322191,568.0546938882678,574.4492010061573,586.1480825709114,604.5268510137543,594.7413868989195,581.6337721987741,557.2768847339494,547.8305857466626,546.3262343709723,549.5971586479102,538.51262644627,497.9259794088539,440.428873281843,405.17374765724566,367.52456202767326,334.26628610759514,297.67363390789114,282.218128342392,262.48491043477253,244.6175126880926,217.63534728268002,175.72965501975722,160.70394904968438,156.41959727788233,121.63212626643121,86.14539292912093,80.1651567591575,72.45702263813212,41.238089218117096,58.02063589786735,56.828744419094704
8,8.362084138305152,8.101490995953297,7.853366358444368,7.811329231581015,7.7715632802858226,7.681998144538803,7.570576395413964,7.536560312681413,7.518609458090137,7.395874631635106,7.286757767113353,7.390752421153826,7.531792818852283,7.767623250075201,7.923626170188107,7.884602617397534,7.779259300437038,7.687418668408263,7.587594212507485,7.652473011765179,7.7063627333627345,7.8211932470678365,7.936335872932103,7.973724897374529,8.029820266427084,8.019503190146581,8.004841627584735,8.115531600780704,8.201133771852858,8.2812884871727,8.412028262166155,8.33552624592633,8.1876239946045,8.290948703725956,8.40088443981506,8.629070923790659,8.84505187335938,8.850331299642304,8.827300434201167,9.038070646495603,9.180599252774254,8.924555591374967,8.682016546049322,8.815223861503824,8.971536601596814,9.11548858769357,9.369225881639784,9.563330168700535,170.24683045465002,8.844747225138699,8.828935850040352,8.780700704491913,8.775727719004658,8.757284685651198,11.251663319696435,10.866187113944653,9.432889940977448,10.345908961909778,9.875004429262908,6.388760008013071,6.066731372595111,4.937504887976396,5.682837832127408,5.227196855485984,9.566544176261877,9.75643043160668,9.31647505185218,9.73692640111993,9.77522889498301,202.07499216884995,169.07534518793665,169.71093662028926,166.2445282959631,165.44251252088884,144.34777588820543,124.40642457315593,108.37668892019377,88.45281314116423,70.96098220509677,59.36113414349836,74.36609638199764,80.35523715512414,80.84117979848273,109.9482767659961,137.52438445260958,172.23015891264836,191.00039724378536,204.7311755131121,211.17829656918866,214.6632702392482,237.32785222899048,239.02732822876396,205.5141964318707,184.25510108148774,187.08046065300692,193.77874100939843,198.6373869894251,199.01514280407082,214.67160486772238,210.93310823073392,180.22075913627256,166.54402487369936,168.97167570970777,192.63645063868992,212.32028775686967,228.51749121427906,245.61246980725005,259.9246066146397,279.6772115337196,274.5617163807658,259.0714850373514,259.48103051287757,252.77860469367783,257.65628782484293,283.36335892158826,287.85550127668813,275.0013762094602
9,12.438584608327503,12.828613099010692,13.145431471519673,13.08170842621185,13.035017582111344,13.119319230417862,13.14112467015195,13.43027257328332,13.712612148161497,13.537369386338655,13.29622097123358,13.54829983610037,13.847864951653559,13.963888608961952,14.029601401083024,13.708716165274453,13.344459962042045,12.948089807904353,12.56724322936555,12.251890868756849,11.839720578866363,11.70551961875697,11.50891167507075,11.66527883362644,11.8160242032918,12.028293131795348,12.1724224370055,12.14039667290235,12.165920485743236,11.884880272641073,11.63077887522388,11.311083076494441,11.007301556668022,11.130653903197887,11.19051055257423,11.214232860536693,11.318892448540891,11.162581697555613,11.064664692601376,11.292313324597899,11.557131243394135,11.66643276877279,11.812371588577008,11.847047342977397,11.891520229975967,12.20021994414791,12.493419530311149,12.799843903032212,275.6725257826706,0.9172623717499295,0.6356470043313802,0.5846465407059487,0.6330959259762885,0.6290970461415757,12.773591641230343,13.102738109589348,13.185527170752966,13.124240624358896,13.145002829457642,6.945732280271031,6.184422468501205,5.198094150321364,5.842563779855265,5.494199248469229,12.53425609123778,13.230460754198399,14.826442640596076,14.047475144065913,14.828541208713679,424.39029262784345,408.3494390335981,397.75058079288095,399.27784074142215,392.12811365130756,425.43624892974344,475.40557146000396,515.7308068808991,528.4166084067526,525.961120399266,526.7478938828773,507.44528014458933,500.04905508611074,502.33871831580143,485.962329710578,484.870934143011,508.0944836805831,501.316790062975,482.22133196634013,494.86996554854915,519.355708032555,529.6048556626941,535.8167516798329,533.9570748600968,534.5657411929545,539.5567746458081,541.1997735920622,547.4993783195056,544.2713098493114,536.0390628923394,517.5440026072481,521.9094734398492,543.8350431536102,553.0708479910434,539.1001013978776,526.7537920083192,538.2022381252182,531.4772562230851,516.0682212381574,487.1387741633589,445.1215937845528,412.03411492277803,382.30803572854495,379.863049914666,398.6723497492886,415.106973427836,459.95399602690327,455.8043340517198
