,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,10.214760322403166,9.989255560358389,9.644463749168008,9.526300402097581,9.400603711645143,9.076488933070125,8.782109284387017,9.008633060593622,9.267510265102885,9.299275994230495,9.377727190754635,9.486653566461415,9.502871283343463,9.448154452916521,9.401607157129765,9.528602618438244,9.667540446075577,9.98494282821819,10.172103191674381,10.36398696313968,10.497645036610574,10.387831051411055,10.23542061149979,10.211164744924481,10.237613573954246,10.37016498061682,10.481497389409297,10.674653406716358,10.837420919384938,11.171743902791363,11.456404696274591,11.657760868283368,11.84408934865063,11.97211656338432,12.081235901669853,12.000612109951,11.944456603990725,11.653447526102372,11.469671446164458,11.347844655877324,11.289254037387524,11.688407907273351,11.894977617777728,12.249280723110061,12.645149101238156,12.753921353564904,12.855452225260764,13.248983637863011,299.69726595076844,6.69378264975472,6.7061203779058145,6.411679458433964,6.627751565708039,6.628616752708781,7.28631785279491,7.682478630957712,8.346055850595931,7.860197058956874,8.109108427728447,13.749519497430548,13.625768399755353,14.271980056394138,13.982532341344442,14.391108581574166,9.727017394636821,9.98872139968515,9.705183701339466,9.918998617273587,9.889225748770343,326.4000706563985,357.5488538006255,355.7138414059925,338.85517351490523,327.86852740865044,318.9374462626607,335.488731830367,354.3682052792503,354.7327236262479,353.9625944069907,335.65907801946184,305.4210696810545,280.7618065621126,265.93065975877045,242.3645529758994,237.57365696255272,220.1916802339655,225.98322213927952,255.70396324365328,279.2318101577624,300.3189929601365,300.67371021432183,307.634561013001,334.1017187694108,336.1843944285588,338.10384681637834,342.72695632279675,338.35195852570985,340.9172611767176,367.0532448221978,393.81916030011956,399.0754116911885,392.3610536236421,407.3643793391545,413.03890424649217,411.3939855933087,411.1693317646228,416.86118557876625,432.13460351871583,450.0334241674887,493.89719632273324,535.8270737709089,561.177936141336,584.2016612538846,595.4155741049788,583.5890515236712,585.4434925768114,575.2273326778153
1,16.678943570283543,16.488118755740615,16.451104003702405,17.099558956823287,17.597364080505436,18.044466683650207,18.531139603308702,18.63555737295499,19.015850962760474,18.897420255823047,18.65241999404101,18.492334661852382,18.368046369288066,18.04072731463159,17.732684259174626,17.710662340533077,17.699490532637952,17.8533289852191,17.78995720024094,18.127659940372055,18.472132170813573,18.855390106286563,19.233696531828265,19.267241330361614,19.542546432782665,19.867745266269942,20.097529947610795,20.36883361015558,20.4225493956072,20.584440223004698,20.855109965873453,20.789006485545322,20.93884429084907,20.7418679483844,20.707703062907502,20.896903080420614,20.91805868178152,20.78186716677888,20.69014135002851,20.39773535631018,20.138859055720374,20.350316201643444,20.652893550154463,20.191669714755953,19.872368939288613,19.17838771182383,18.5820940109995,17.656884193206572,-14.529974616591403,7.339479955877756,6.65068530748445,7.677880130474164,7.0858620907208,7.378888177200073,4.875791083384447,5.3050845654934236,6.111176807273393,5.616097224883289,5.896248755682253,11.0349211002322,10.720623779429596,10.968145449070866,10.586202729508457,10.339863605539378,17.376332957131595,17.252252711542944,16.03036468355813,16.902712001570098,16.462325281748317,486.9107985772532,498.20158903474453,494.62059589334854,512.5366285296261,532.1378767310807,540.4566713529005,510.44292456714936,513.5049558865804,509.4573052838333,511.5399979025964,504.24099099863383,521.952462098214,521.0033222400748,542.4698816504199,567.5456582273833,574.1816914756066,589.3534766701509,603.474638756098,598.1737325764702,601.539718502097,615.8567280637102,616.0167547506298,603.4609064365095,600.3002840890697,612.1543378817098,626.299137925918,619.0540547429334,613.2927007226762,629.1335613765982,618.2358343307751,590.2183083753471,599.2685549674959,594.5782685010266,583.1665178829289,574.5756852751044,563.0363586672779,586.6204309086002,602.730149206387,603.6276374354723,629.2486944755809,650.6493249469152,660.9388673830342,669.6107875440341,699.359136652715,718.4354965260638,693.6237224771027,703.1436258461904,696.5680205223942
2,10.883836305291346,11.122797218671973,11.348766153677424,11.905759493535033,12.505206411334607,12.927660620562408,13.369541752956998,13.346419260509073,13.401227059470393,13.397596156473977,13.375159030650988,13.35302866502903,13.280669978357,12.942188900994747,12.595827793292965,12.440576786097568,12.276600933224564,12.217226939071622,12.05748670163207,12.1351814091501,12.197750741918153,12.488440172533124,12.675954623556704,12.725734126010606,12.900024280003233,12.749321598916564,12.549188769115364,12.160286200966958,11.856823380076609,11.984160997950362,12.002918440735645,11.97051333137245,12.016677790121145,11.781083213619286,11.544852702481059,11.430624817171084,11.381173134131398,10.861726377476987,10.460437003880262,10.217648506230965,10.002352495872046,9.620518365461157,9.41839764260139,9.154662230452939,8.977382653088538,8.862028165573092,8.919205018025323,8.56333873849271,125.64576717735795,7.94401882047563,7.837692720689269,8.854393789834056,8.219269883391886,8.590992129572859,11.73028770721019,11.64450595898735,10.95196751925562,11.302852112583855,11.002582022411994,15.09106106031425,15.182571543899964,14.582159213573462,14.821920988670996,14.59630105882281,14.260398580221713,14.014136132992768,13.012514868594831,13.523879169431275,13.21927314289957,405.504552585597,421.3036408924372,449.045952521712,490.28920292545774,510.854409942524,495.31494431115516,513.5212903313784,513.4899764380586,516.5166228210308,527.9434840001388,562.2865743460488,560.0725848837324,529.3461343928523,510.56032711013324,498.5779641486722,490.9194005019434,472.64230002357414,476.04138483000395,457.65564899862477,440.8751778350271,433.7872447470231,428.07856194393065,413.27755561293986,413.8419885202943,421.1803807447996,410.4542577977428,448.47155901424196,448.0752109212353,430.6335321057438,431.43828980323053,445.79306841605955,436.2311844773922,437.0094223102964,442.7209338658837,453.6366782809348,448.9306066099906,453.40757584642756,443.50398649564374,409.6589536898872,389.36705665302475,384.405157121946,369.2353634017087,355.85212843562914,324.73215959351666,295.7255520392899,286.4278832219975,282.92023133161814,254.8197563454689
3,12.007594411533299,11.73663304437389,11.442099902705817,11.431951969238048,11.332590420278866,11.032782993476394,10.599274200833278,10.753910338659967,10.965219928794777,11.041783499157637,11.090479002188612,10.909626662564806,10.787037972892591,10.350277849312329,9.941994022697973,9.50327477249529,9.177968134026976,8.817181816187183,8.395283931058122,8.047273202739428,7.607816051756221,7.532742830062503,7.448287909466641,7.4041452532146055,7.276093726066127,7.2603701876016284,7.1680740371972185,7.148925057021614,7.156901730603049,6.926732799691218,6.821797847237467,6.311621400786593,5.755759894040285,5.634550724329614,5.450254582134187,5.662983154531181,5.781050457071054,6.0428493324278,6.324273170550315,6.536160136055507,6.807035144570643,7.186721379556694,7.482383016235058,7.700494212962454,7.998648792735227,8.249371051070957,8.556366633180042,8.445561571861035,75.23918627987072,10.40778311487384,10.53813060672383,10.917625186037215,10.61769640950703,10.726314975662286,6.293939460977115,6.367185019115459,6.035673932404091,6.323886522219069,6.207504752229781,6.83393296646823,6.907121462958763,7.967781915085339,7.269867835881691,7.658085020636025,12.322365740961018,12.404895631335881,13.729157346068217,12.92147439440653,13.480823795526264,429.93525897868744,456.4934670614607,448.0677368388359,418.42814084741815,391.05499122968786,381.86012385658444,371.0850066856701,362.1281695880916,352.0428405813177,346.5059575695074,331.201589972772,302.7308465258732,283.78263952978403,261.0999576302627,264.31935181658304,233.93214114787176,228.24579174917142,225.63022727912823,232.4684581337582,236.95580240617733,219.36927084180445,217.79436480771963,205.31620446921346,198.224974341314,179.63111527727784,171.98039125128113,154.98507936422288,147.2419827801369,159.71738248375186,135.07233332499555,126.13704506313766,137.38588925582104,147.71350044420515,146.57907287906417,125.74502614859227,114.0978717935289,118.0192145874208,137.48124392863107,164.46769638980416,159.1260345971079,163.00558161861403,170.44958351323078,174.16092958338055,163.79637019597598,158.6861578741582,181.02235310185358,201.65189635970296,207.39510854473855
4,12.18322327343676,12.597742801175386,13.05805118631347,12.860885469203916,12.568568481341549,12.275903588663295,12.080471691284528,11.776827424651788,11.412039554639252,11.377061368758852,11.39783664573245,11.342583358734776,11.264959439384793,11.073750747890989,10.897507037085717,10.54625562349867,10.179537412250978,10.449308040044876,10.765934192947785,10.823407230533244,10.999774868916951,10.982169567054124,10.91403967696198,10.718108929225991,10.633542284572622,10.503673539912347,10.27155064685842,10.820872609089419,11.385539640670233,11.782135724073257,12.146866653563679,12.656641733790782,13.0758994401884,13.43241990390386,13.823360498558284,13.622543119327995,13.427886411284522,13.323568663059604,13.286428647923227,12.869806468539668,12.583439255836417,12.4842779892431,12.36084484596133,12.262766562129105,12.031757445869038,11.972923297426945,12.156058332081637,12.000651212127893,151.88337112816498,14.970663966098869,15.161254780873076,15.407218579978682,15.39532309835117,15.621291074710033,8.710947225931918,8.981280110099908,10.91189148689142,9.582278115148776,10.307061336234717,5.612438287672377,6.02483180846516,6.228236342953975,6.13831104779379,6.313710558961169,4.876847563746099,4.789882197054066,3.939187892067035,4.537256144553983,4.285209680908062,463.7533922507341,444.1061351536408,470.0167636003524,498.67356023721504,508.4767818140299,533.2071239012832,578.8218976757362,605.4857851465928,643.8348830261036,663.6397788617312,643.9955449292175,629.2888172762479,592.455259726172,565.386837412226,571.1229173113792,576.2190904826404,540.980284491461,517.8153256577489,497.0805089771407,486.1431600353054,457.39684228202134,429.90650019429086,425.7534029024818,425.7587094622112,423.0596087084904,384.9412065950342,367.30947231743085,332.26174506863896,317.849758520111,364.06873688316875,384.24178309485904,380.17735840705296,356.5086091327225,369.6413330922837,397.84870302457654,433.04644835648395,481.83223635556305,480.4318211276571,449.6260347200922,430.53951293775526,408.80401473254904,391.0732579097115,380.3171128181769,364.3735802938086,364.6927441917326,368.7888354143596,370.200300205263,391.0488499070499
5,2.7776272086823734,2.7716153706387834,2.765045338170621,2.946490174849405,3.1575156750177236,3.5057025664014114,3.8332940378166596,4.190847416503315,4.461325532614602,4.5418767440094125,4.646798844290273,4.6036200294347,4.587002519123438,4.526512108376776,4.555589685273265,4.280477874836459,3.994377195914123,3.5499301059234982,3.2839560791879254,2.9765656745503124,2.6072225203290804,2.658745235079321,2.7027858271387437,2.752960303586943,2.7698390554680286,2.7562496308627624,2.7898092846594578,2.633088771150639,2.501070342014981,2.5114426486942723,2.445335478079717,2.3612213759932423,2.2053123398068157,2.0167098758943274,1.8859621443001258,1.962720143564213,2.0931565375861965,2.393868323457939,2.6363892092248893,2.925820592675774,3.143628691403406,3.4086697243219906,3.5725206789167423,3.9560124301007864,4.334749601356894,4.90394756887621,5.368319163195125,5.563234042024991,220.67672931742635,11.57270553263615,11.396588596306183,11.251678914271746,11.42698315333923,11.36137896643456,11.506770045256888,11.354622848137792,11.267531265400628,11.264080843241791,11.182337549471592,16.570480390572627,16.953817009379286,16.87885150027587,17.03605625928095,16.976760362882107,3.6682583757302787,3.743640098650915,4.050991282303114,3.808871159929418,4.054259430478179,50.88802850916355,41.691900305062035,30.27904639452902,19.290235782831076,27.123413238490002,54.03546725275399,71.80141586672093,72.0578679637492,79.32530177612023,78.73184807361821,83.18659544606794,70.01939424378341,46.224719443521536,50.46526383464794,52.692353975002135,45.37302768444951,32.737480122253515,27.97855819311792,19.448696530322792,12.602921967457121,6.723774246773814,-4.629379582959757,-6.999875852931211,-22.340769754762277,-15.6634788473566,-18.631964974404355,-13.04689448991445,-14.881447576883033,-24.317054921252918,-27.933959239156934,-14.640488505645408,7.431547139556699,5.6861500338347355,10.61216252114366,12.006596217031529,42.292227319998744,50.9177057364746,44.16025342970531,43.4219683684785,41.80725654963203,67.94342949047646,85.35449230696187,98.94943564372522,109.38590223759763,116.96212025627909,142.53505002715062,170.18332307773503,186.64325734641835
6,11.275053457347429,11.278887901235798,11.316595119715497,11.134449601272454,10.909713163417864,10.591779043238015,10.185797143534298,9.90931983347502,9.637011407708933,9.523521678026556,9.392707142877015,9.466412541292174,9.49502252635722,9.85920346285025,10.134169002566919,9.987681021971479,9.911467030282173,9.46769942250047,9.057375944257332,8.812814348671806,8.534485411976577,8.383611885765255,8.28426667181178,7.897427931000712,7.583986482516089,7.591755078445308,7.512405223122287,7.350252059602499,7.181032704052558,6.790251178946923,6.314806749239963,6.1909884228713805,6.048580253364989,6.0292216038892,5.87252297130692,6.1780663732135075,6.524206310660256,6.583313404876479,6.646714279372074,6.67942126249101,6.828231252926054,6.800033387164316,6.781113055155053,7.0338994549303635,7.242611693319238,7.579630390817627,7.934487611947692,7.835170608327333,152.75971061561333,6.760558896145732,6.7853604281072,5.956377559733441,6.4226688570485155,6.109876409549091,3.873620405749948,3.7427963332546907,3.6662368668702126,3.7999795591145435,3.9353033786541562,2.5758883940205592,2.77688196679673,4.049596861288833,3.212123668531648,3.734496965308055,9.465093400780791,9.600374630877752,10.737116175944582,10.028392151528088,10.409094805489246,531.4940526358844,523.3126425217048,509.287379939963,465.8924688058954,411.4647286954794,379.8960521603076,378.25409936279755,394.56548793106765,418.2889379843069,433.0175305479657,413.1058193814964,415.4131626558535,438.04703448118494,430.83243836611564,427.40317055344383,429.2005705621575,383.89712879474735,365.64757337360675,362.68997408191524,360.7690229664518,358.1587964636758,349.4456898151588,319.4006554792654,293.08674460880206,261.4416278721162,215.16621637258697,185.15657940417793,170.15670893663,193.91909784242412,207.63056652937075,216.9168397343194,235.98238595869225,247.1348695929054,254.24604581436833,256.1366202125361,266.424439467306,259.41972573282686,266.447656007418,258.0438923622254,223.9071002531491,192.21585180515012,210.62980467784678,223.7577421502542,230.23454130144353,226.9149189246867,245.3757741026902,257.07614147901836,240.29561284604566
7,6.526664730202022,5.503832116760283,4.599909660371229,4.339032206644577,4.123559311227217,4.256292409979132,4.50492279343748,4.618005847458674,4.522208598766281,4.912654771230344,5.221102229802467,5.9488500067727195,6.639886138684964,6.730841985038866,6.896785426504933,7.127263439640044,7.357875818357549,7.314192610418948,7.326749268807743,7.2494089616799045,7.189472250521634,7.392426994231347,7.553730651904232,7.337298964769857,7.020746934119496,6.432126962978176,5.982636319377345,6.024376714124983,5.970259478677999,6.220286091725736,6.457458278212645,6.660284315192417,6.668994920350453,6.817695445152555,7.066438163613636,7.291026325569938,7.6308989615872616,7.460824231713661,7.218741651859606,7.650856209059525,8.039443138459408,8.572186508270867,9.010593717456974,9.420183485782678,9.732408768916462,9.775565523215548,9.79838356349459,10.018100624074242,57.91404395896538,13.624805182709352,13.694493797352276,15.08207725094029,14.148884634464356,14.556257959560796,16.989219736018363,16.60443587140888,15.393789297995987,16.365772899886004,16.21066007470705,11.023173485727993,10.704302526684113,11.054769511383553,10.855172894457478,11.1846846105765,0.8048042741477612,0.9044866894367694,2.494726045705307,1.3009456479104218,1.8293586279760161,128.8769925317518,109.82970798058028,85.99395238684883,114.49229073973493,161.8183280270677,155.92647728524,120.8695785903345,113.17003130038563,118.77087849018625,136.34082746963261,151.74271118687273,152.0100814422209,180.68056178816755,181.25788465424785,154.91102423779935,138.08015371825485,141.42342507650983,137.87317959312927,141.2571421190561,174.796877591393,177.72181181772993,145.04848333267716,139.67695351523471,131.35484453585164,122.40010520667579,104.68772705014499,134.27136226584304,152.49379387172348,147.0632312011952,137.46280229845684,131.2098458109296,102.77734423118704,102.87247357936309,140.84792988269356,165.29000776500095,175.68073598464355,198.7747664519909,234.37091231556036,271.8475538637105,330.07035874897775,357.873374323917,435.1228756115556,485.7341736003095,507.731104594313,509.8057419198436,507.6399741125837,497.12601630738504,495.18433468158275
8,11.800026658448663,12.49850267834618,13.117320253388012,13.269460623027921,13.2598769008746,13.40404380666717,13.345947947930252,13.161180941640508,12.936131090265837,12.830229925045883,12.645223324294873,12.81301180979418,12.84612786528777,12.87905472122429,12.830028017201005,12.615921402831415,12.47112329818501,12.529195746321616,12.732550295724401,12.773230351616496,13.091172236381766,12.883052409605598,12.770173547540043,12.709681698248584,12.671267853141742,12.203184952104012,11.773817193888128,11.1326047692336,10.76372994008251,10.64547800103977,10.484990433688179,10.236409181171116,9.964496222326009,9.411837615985313,8.744936216969744,8.643070644273253,8.42976693283113,8.26482586118588,8.149872632683566,7.597062902942534,7.22441163627936,6.7979188151913235,6.383143588673219,5.9912333519947705,5.573318859656295,5.298297517182444,5.114893976014358,5.012809897607789,69.8487425626078,9.012421650974728,8.432112464037852,9.573066523529093,8.762980086912417,9.194626673386049,9.303407069266601,9.132759102008457,8.38530200067542,9.029156975033667,8.845063764185646,6.502374755399524,6.266748296460891,6.0531506448822645,6.0316397411438665,5.8622715681900806,11.68106469892286,11.631948520003428,11.707762959590353,11.428425007451292,11.267196606222198,585.2816633221444,583.5209567390355,573.6224083897498,591.6806286558691,624.6674982381736,628.3897912408133,648.2493481006973,641.6253071462482,638.2170296543086,613.8441934184109,608.6787894451297,594.759058855556,566.8432936235271,534.5401850053107,518.3200248004025,502.5432759643576,482.6610291060945,474.39106582840657,464.97079346098803,444.78521476954677,407.0027107499502,386.2126373959419,335.87476820118115,305.41017626324964,274.3883730529321,230.5790573326444,226.86740411279033,243.19770255786062,255.8833018882032,262.0916593162922,249.8550091605439,246.66759496492773,232.53070601674364,214.56701217737134,194.8075334677672,173.08047471925167,145.079322771912,122.27550195375557,136.31856092223808,148.91581610446315,120.7431359473517,85.63067446558259,90.839156430482,103.33747950932556,124.81915399551352,123.6179300982403,121.84089809158323,136.2071805750381
9,10.7203248162979,10.783950438995006,10.938008153999693,10.980358161828596,11.032968366723804,10.906738461703476,10.913231460583082,10.73109842969657,10.63073897351459,10.435159213438366,10.189926960103723,9.954944383520356,9.66843548061977,9.503056697601814,9.451181647376238,9.037144524534481,8.704670931628204,8.375687178379435,8.052149283534416,8.101259697412926,8.28685510133032,8.342830320227145,8.453644134724259,8.651582432308919,8.744282351095828,8.737198872483345,8.713456703778583,8.65954707659784,8.599365200506838,8.625327769522896,8.611276807403364,8.534409338232479,8.42947236611018,8.519066362768141,8.68494493036258,8.664358590975521,8.713125227963916,8.65183280734418,8.657914871729247,8.548983801662647,8.43802853786182,8.342896913003562,8.19791685513193,8.12477024262425,8.151512964293131,7.968353242053809,7.910071607972332,7.780938694227753,160.1750586919086,13.13086269347933,12.97534343207483,11.650219670282219,12.350870238531114,11.878265722955357,9.565918190922497,9.200659478935263,8.879139085381988,9.197750426787787,9.10647703818217,7.201336530746139,6.956825744727533,6.791287602547736,6.87655379806441,6.762368402048944,10.327341186370656,10.63362860419268,9.84286863428819,10.341193416109105,10.058149632333684,436.2396948317239,424.50065135570236,406.0084050623502,411.4150432902402,394.9165118613164,356.4436063460176,327.007373725429,325.76374205487895,323.0470709334335,314.276051059815,314.21665150622835,288.09060750365586,263.04302789675046,246.41611169154982,239.47642654328843,251.23428821785973,243.36046434252913,233.78075786099788,227.11019251192664,211.86983768563096,216.37144458962538,253.18268332261204,260.7692549809566,248.9000857446112,249.8391585458471,275.952524364856,282.60320716217547,293.57486515069047,292.4415244811543,293.9704605465016,294.4216053156351,290.0009341216436,275.1392471900171,274.28945697457925,274.9221829608292,269.03755713430087,262.65947299857027,271.3907675740669,275.3144943120629,269.815828430444,278.6641555344915,274.30462813463294,245.67416351519307,235.27635923257458,235.53031654799958,239.35124642386876,204.232170914996,193.97218477140552
