,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,12.268756487709673,15.820038203611483,13.639239305871678,12.148754321257922,3.791260953049334,6.663189070157253,9.787764694621737,14.041409585308205,10.607201499842093,6.315120167318392,10.860950739824034,12.461602980671005,7.594795736660941,19.647611935914234,6.341771478054678,8.894940706132228,14.657149502442888,14.635730462150214,0.8606380823373865,15.976357343685102,7.38968730975722,16.84093699682885,5.066166543333392,20.040788108405145,16.83892111043625,13.59643219646944,4.30829135763511,15.034878171866172,5.407783116816303,12.70573989807881,-4.178229081487103,1.4668710322218095,18.91030882679373,11.306483387394076,-2.7765726632742993,16.91580232655768,-1.2108386285365142,21.04351654759769,3.747161003408076,15.003426714464062,9.214970503646729,9.41753762418078,2.215538893427622,13.834005004677646,-1.8092359003207612,8.930182227512217,11.325497225299806,4.88159385144475,331.8058732377458,18.060561584084788,7.600928170493238,5.956610662025425,19.14773650195235,13.442556515201375,4.750139334992951,14.39981004883621,19.606266032158672,6.04613036904679,13.153972305382549,10.593042969238281,14.37045411758318,5.72084099726015,6.629699889518368,13.277034180579612,5.3203678061725,10.018918141093913,15.474285383244137,10.615260417032385,22.61661121650324,437.58329771017327,246.6397023228235,316.4230393418444,142.99219332370396,588.9208473085514,634.3895405790433,360.5043185835684,329.8832979063978,292.1531033244821,-0.3002168843966615,363.81083437593674,237.67990960852777,257.6608596312901,13.207792001899293,-16.279117112952804,10.375476014089145,126.22558719419831,416.87900988007436,-220.92735702095615,253.58527765976092,317.74501735297173,507.5514839180429,826.8840084029347,430.6087745704607,439.66710810769166,183.96238948155417,310.4332243644762,109.39806691907287,281.84251321379503,495.16803424718523,216.34014242539521,489.6465964570315,518.664922976159,510.8727664333095,452.64317641554106,581.7150504742916,591.7125288200954,732.9850008993316,293.6606236856975,312.05270722534704,-178.65593083374267,478.7452013928836,369.63474555196706,82.23865202641755,333.7945585638861,-70.82374088293619,91.47256845685345,217.1984203937711
1,12.662885657910502,8.32686551333251,20.60458137332862,18.167551670025702,13.742483696721472,15.795042836834135,8.964372863807,11.581877718021149,17.13964593745615,12.825434494064439,3.6824838170608354,12.355818456060781,10.998957767682118,8.123528247519292,13.886084956993875,15.34958144993735,13.002125634403567,6.712070365464364,5.525984370634499,8.990192321122679,5.718016720055007,5.181828465498273,5.18207186760762,4.237966635276722,11.027180165947167,14.594609085653962,9.646477252425582,3.837494590898956,11.30421251568064,6.768540159188419,-3.086321580757609,-6.260427656759228,4.501771790794557,11.952452359583015,12.34313875533848,-1.7943941300581994,10.26849190622793,10.825921847709827,4.063613757975272,16.05889352031003,10.38687052075141,9.718359982976889,4.670799257575961,12.345669304848228,11.975981435612507,15.01502900461077,13.806137666836097,2.577381462017817,125.34759047666375,4.56949049103629,11.588496125435789,17.063575391547662,20.998050519813567,5.485624489212489,5.6352277051631745,8.571237687611074,10.960802748191727,8.420671772108141,5.1994195196348345,9.656461707044379,3.2000358167506464,13.767275297553704,5.549088789760448,12.135203269406587,16.7824749304331,8.260173744374589,4.9454420202913925,7.637821811433685,9.231293714682815,297.8196102468722,429.1504829079613,557.1967792824253,296.84522634666223,147.42899996897773,521.7507030630245,176.55376440345043,319.32880369435213,269.0626816240211,368.6693176750895,354.6957088696619,441.0295583114186,680.0833334264981,276.14315551443093,676.649380229558,598.3266199376767,144.70499653606294,441.43153053866956,133.21132683603207,100.46714768099076,430.3071607277358,369.32682675115234,453.2477476109184,486.078336097947,196.9394875399592,16.684308367623885,288.0512601308381,69.2662638054955,-2.301769546468222,406.58823358884604,224.84579586164614,-186.55488052969793,486.78636742371646,530.5677654779682,478.38827739045723,96.91496114007981,92.04156842459057,251.5529043983829,70.73308322728354,3.412237737174962,281.41656362517784,61.582149359933595,56.30101568153873,467.69974439367854,403.12792558122464,92.24022943673458,43.743199165135366,286.9447601426257
2,11.959459914208232,0.9332229025600469,8.258896348218816,13.599245879856669,10.48938353439875,12.864826493116672,8.08359106319369,17.97937097651666,15.200139863028376,16.325771398661868,2.8022862543017055,6.629978135209477,13.636691590527555,7.507431906147769,9.854943333047597,19.575396870919178,11.874864999232635,21.909946279079385,9.80228255300762,17.362322014950042,19.59355514886206,6.835743191203495,10.523432456543672,11.002147926129188,5.771287981471572,16.175321296729333,13.27652254451522,13.419607011492722,6.475146627876537,7.743225540488343,12.766364095300567,1.556153153980083,9.928458282086726,10.312084969105525,7.144838835832392,12.667024400360452,-1.51118607263132,6.905810199771738,-3.759770298721829,7.706104992231404,-2.2889414593050947,5.2147004127333885,-4.686953142378302,9.390999213511796,8.12180437970459,11.3776071827766,15.091761633596562,12.032015660715954,39.516633645178985,5.037930762004834,16.34280304386549,4.403014258544047,5.334989312476939,2.9788715609960255,14.515053806883534,10.414153149113973,15.014171907423478,18.70555984022589,10.629388570001906,8.327938914186186,11.447020439890482,4.9438029767984695,12.524338072977642,8.224180253328074,6.39217668836501,14.631834996878077,11.131029958689238,13.212327527669508,7.42538120791492,190.8629250276716,724.3817446558344,285.6000562451674,138.15585592351707,822.220470478205,434.6883416672682,-157.29452809108807,746.5292314001258,393.2860895678708,450.80345389815085,309.6468930682054,557.2342912002017,648.7347755584327,211.8835117914705,569.697077413173,696.6550344057232,645.0671354071379,543.0508154460994,72.3051124209075,516.6229103632519,639.1802218498756,84.0095966090827,447.27607773913275,255.80758283623922,153.36122934416363,-3.97072311340213,99.25246027852404,226.5280966388237,320.51586072108466,333.723029377725,-104.44356917134587,-107.07023557498292,400.9583325867534,1030.4276577819014,1193.7510394535393,408.4230805336407,234.99599631032603,339.409503679151,75.30827065950487,194.10938436428216,370.70950923925926,-144.38440641152653,315.3834980096955,-18.988767151105776,306.40979084955126,7.533137631431146,393.0114239302384,148.11599830132647
3,20.79083107592904,7.302093332359079,9.689265324362472,11.866866688829077,13.022282970830911,11.67433256391087,12.538600358239204,14.609169423480711,10.582645031355627,8.319910667670849,8.793284014060857,8.669679671076375,17.98964650950377,16.144339297690408,9.483949579435059,4.100869611732722,9.951735909188365,12.17308882266357,9.19677551156777,8.476458699190612,7.277990785968783,13.234104401931644,3.8918706785481314,11.140044153381345,4.9065411117928015,6.7002758271888965,1.7993577647274543,4.873328762077889,11.5951347564841,14.423557362464063,14.977862375029755,10.100048982255021,5.375121675721125,4.865037004665867,5.869484800576799,6.4819562514258315,8.118008240976879,16.64252391538878,6.148260613826494,14.374002686401916,-0.2887434172293126,14.83117419923935,7.386350595165396,14.029895901687041,8.552795273218488,1.738628951679769,1.0982938048512523,8.634425188629134,196.1302239264654,0.5123020076187768,14.459762582781188,7.406259048785684,7.895873904590195,1.2595498760984079,2.7564524746101835,1.90819000266458,9.923306003371916,17.319472138312854,4.223624618005334,27.14829206777528,11.41731989845053,3.1987912990855136,10.208928858002137,1.1423317796445556,16.13346944097342,11.371187616710973,-0.3568887048244491,15.086957084205935,10.077791901980838,502.54377170382,196.81752915091158,429.8421098469631,317.2597967179007,397.2055768222424,330.4144971699719,194.38152130372356,516.4136571994276,156.8825639043356,346.98773095561296,215.4172835693707,350.02051472550176,316.8569619943803,-14.972868943032609,-175.93029770256373,193.63689229197132,549.1276106210807,139.31052439047437,616.575685377783,210.39668799511648,291.78376781008683,424.2035938698181,499.6839067267771,160.38175854117276,321.7660122035239,642.6513219146077,331.2695297584506,271.6496171967042,143.24686677950407,637.5763366288338,-201.61660851126152,-168.63906437892126,128.34784249818838,437.20027704210736,510.76049583641463,452.1914615926437,458.91301353501507,464.1866406647283,20.640130917254567,-164.8266315651394,635.8115611385638,188.05643826678704,274.6750725914463,142.27923561609705,240.4827545301465,131.87456467575748,338.09622889028907,-71.09099932391223
4,2.0522429750217848,9.21803080828181,4.990885307275953,6.414897227625769,10.617252411924396,8.644750391889739,12.947409275698341,6.77382399502994,8.546904042579508,12.560306332409445,11.923946700775952,7.807771205116596,15.229507357168027,7.321496741457688,11.987456705531054,21.90370369634767,12.646392879758958,12.045106503193402,10.521627886516926,12.775275156535734,7.76857537323969,2.7778574105467726,3.3497786047663967,9.466223652338188,4.202730034989088,7.206422524463599,13.779702260306081,13.045846582573615,-2.4929421240436884,7.373326486616618,6.299693857394573,12.505906029611976,16.34450012220871,11.84413297257494,5.50687918714789,0.8997071749787207,4.324376971400067,7.710067821878856,8.717821139254761,5.407325122601399,3.1322255521723434,11.778760713450176,13.05666401365266,4.6019458210150495,8.923663254193333,13.786151413005097,17.277763262219047,9.407698333557414,189.02973057484323,9.808680564536623,14.661889363875765,10.297456166918273,10.719595064308612,4.799331609959162,5.4667282256936165,11.134114625914766,11.785265023428966,9.430541737034241,11.376955710142461,8.335368592555055,14.674847762069092,11.54397365766605,10.594328721778501,14.04782442669785,3.130794500139797,17.432357071717686,11.757464603082413,14.89784869559811,11.354280482792433,337.22895034256715,351.5957342594344,352.97144352263405,-118.74120046465157,699.3548361981954,192.01824082197106,649.2468785763742,485.0292487818948,53.969304505558455,419.3817983218813,464.0293694936405,533.6204072615669,377.16333207398264,474.25901327953477,460.30617096155197,203.54731895310465,353.56574962584085,477.83838660807993,381.6334359781746,116.83365367716732,124.17986672541639,244.43097562469552,126.80379700928515,432.53160021137523,186.773603213773,246.88280647499687,272.93104581452747,209.71048052729031,479.8672676078713,724.5578736519967,47.56872954171729,35.51878995204041,410.359063318517,419.80475661975845,266.51795770015946,391.9287926429854,383.84691391922473,440.002162046414,242.82653170497184,85.05646979752825,373.4069540774524,299.50228961653187,220.4651234539064,340.7503921217301,440.72284458022364,267.634055329168,369.9163447097069,-4.532491850461952
5,5.7676252202611185,6.742159834668349,12.152869659660496,7.898373341392871,5.819797080968096,6.5900393895293075,12.107508967922229,7.941008772371304,6.249712775608335,12.28725533391448,14.287506050812052,3.9038822618663263,11.369641189301339,18.268303883638307,10.491124410260277,16.372905862970956,5.121920043678659,7.567623874557456,1.5020200439107834,14.749788994036063,11.081907370373063,9.355171793998831,10.608586620486498,9.956959792668544,9.033637744315053,13.815122196724296,20.117151362683977,14.044214072416974,8.693919140139835,0.9856553233660286,7.401752045063069,14.125588672438795,6.8582545928519885,16.789345527801785,1.4021997785858078,11.158573178570402,8.848925081240132,13.777018378975113,3.9280012155856117,9.14024701058095,-3.1063359782434006,-1.4978191562815972,14.254628633060591,13.222834244772098,4.058276890726321,4.857306169522724,13.276523477534163,13.03480771546532,270.144342196705,2.5171683533064684,12.026863456351476,10.784957537614812,13.86709962879531,3.364777318267162,10.306394914668553,17.882315686174152,16.74146778705289,16.266937541146266,9.090552111801673,6.676373390123487,10.635777128960804,12.974164523448207,7.60760724898601,7.982315066042123,12.341670947135052,9.635350659076064,-0.48889453874919653,10.477665028711106,16.26025228061528,332.2030659941687,403.61657912992484,437.77057570381317,544.0640564890923,-221.2088237688979,173.29755208786855,304.72783806842335,390.54793108093344,-91.64109615976452,304.2659200377268,644.5727367971208,299.52510246683,319.96471842939116,326.66515679047654,401.48624648291354,454.4830569475753,647.4467177332544,141.70881415751904,636.8887543320816,348.4469645695325,652.6656250797643,154.08738011894204,551.8683881332333,152.02045251460484,218.36740115637824,138.96039207176287,276.06646904090786,398.44645379417545,-15.314155043070514,255.33704026961172,362.4277326276003,378.23211599162516,394.03547877375684,316.6238223507215,-288.41695751447634,640.5319970785283,23.361934569570337,-109.16003430651557,-44.92718017965478,86.88509233614019,368.32611956811434,638.691100192141,-77.66274472350739,231.18469623938705,-39.79328761604154,-90.84944457290533,509.2990187173982,170.6542889772329
6,13.364656511364892,6.914579584009286,16.507738499530802,11.00800727972673,19.53898514217874,21.057027689456262,2.8858367829462876,22.70093918589427,11.126594376969178,19.563154233851808,21.46499849484875,10.33726897051128,15.066336277141431,3.4234089644778942,12.862231652476122,8.222412961975007,10.15314310322255,7.774324155885797,4.915673253900692,15.470088688290874,9.74717052295405,3.503945455693576,10.814514992372654,6.166862137747199,16.830176029045667,10.088698786762135,18.591525438150676,3.0778107489914293,3.985633964645876,8.551152107342284,15.66980905168146,15.57570115124437,3.770754224277778,-2.8003882249999705,1.5487026316468366,14.79686601619829,2.804252620871373,9.928737512279106,-5.023342445831645,9.039646188821784,3.9658561718146004,10.107421055860161,6.036380702689702,9.804642689252297,3.5155219870452035,15.716082793334323,3.6705800379700886,0.6348017233257757,1.7622570637968522,21.149203510893443,23.798696857649414,22.50147105758238,13.080759921168257,10.41120234548045,12.110336651564172,-1.6475536536022517,7.020442572275895,13.300359002249746,6.111018772882845,15.147372721455689,9.32657359596204,-1.830475522697526,4.423306645264727,5.294167052003248,13.404223411034868,2.0789300758348084,17.58696915664614,19.87937574495232,10.585328363602208,724.0194494899085,621.5771048799747,727.9486999726169,160.549037177772,497.9043042366267,730.5141196587373,-232.21450277615247,402.9237249212771,224.73784277217877,416.7713191009612,821.2350774133813,386.616447392622,799.6320287849019,415.361571011436,-34.70813310314048,155.77325057932524,297.8455702182254,427.4576019615258,-137.5846229700913,335.35455410910157,137.5889310776672,387.327698221363,269.3970928625879,29.700729192261946,416.26249486991605,64.74923879072068,38.2952598326319,362.8121732121945,281.8085475786436,9.012234999481052,-259.4544807136249,460.67867516899446,393.44041533108907,152.88450806077498,357.6526416578475,-370.84177040256736,181.9365398257701,167.85559703778313,547.9344696035139,340.88020221372454,527.0767096443475,343.73595141719557,90.85904088608319,378.61517902376573,-75.73078992560391,697.2088727755632,598.045827178011,378.52957355977526
7,6.28651031946975,8.343636915597768,6.676324429499234,8.089680969021149,7.034482905967624,-6.169329410336031,9.62710140919521,6.963322310123203,12.647791464638118,4.796994582061485,2.3744584826675563,-1.216009785537267,-5.622516223863146,14.61552765594051,-3.0724371319484334,18.316957202051825,-2.2438297097604583,8.115339108346399,1.055021001136863,20.710337824586183,-3.1596736969415815,6.973142994765986,-4.909413511522578,3.9735408651898165,8.747056620358597,11.169640086527203,12.117518251558348,14.645468100094824,13.155429269579125,-0.21553583311747637,14.029215855328847,-6.7644974981346575,2.9512726790025754,13.193347799851672,11.692985506607496,12.941625002789364,3.1462396990607147,23.671474094736276,2.6232996272499234,15.473197682263017,4.8758132169148025,16.49508586434449,7.32927585424711,7.390568989918316,7.293133610627741,5.767139988768365,12.289261106114287,6.0067217953717815,189.76559379511295,13.1369104748597,-0.3626431221589428,3.6143175866865027,3.3712561943484776,7.897313297602935,6.744017168828094,1.5104764707372809,16.93576702302657,2.81436202213324,3.461194373339831,6.96540478129333,5.137869360121039,-2.0276151006513974,3.2430054269598543,6.443894610703648,22.97476114344085,8.225855612345613,1.2161704312628316,17.461839793055546,14.985788882060303,458.6309589933759,-3.9912041566832954,-164.0468097193026,98.75308240517089,544.5885569016061,427.06445140435267,354.5353851781176,-141.4448715332707,-269.4700384666725,-326.7320317328959,364.15882804371404,-196.43698596563542,-49.255189561143595,109.43528161337485,4.333365845633239,200.47720365739735,208.89470515215183,371.2282210118292,-276.4800918970524,446.61279534659866,133.71900775943593,189.31605567799028,812.9472643478957,515.2311731721098,500.42731550978635,364.18975370132233,-381.76198036901457,-268.49429140323565,-150.35035372001374,341.6981217869272,-406.69528213719525,283.4048803159749,430.06902470694394,547.1980135036862,453.75880732905034,115.03313898642935,508.11626061489363,621.1214408472707,71.81899444640598,185.60441113404346,249.24501800001406,405.32814144937527,174.73569247834337,190.4999740344186,202.83662836011487,348.1799983950084,235.50764929664092,27.390643751818885
8,11.298319758520602,13.147911329034889,14.557087025605476,10.833810804528254,6.6486427270250825,13.685627751922265,24.19553436081833,12.228639123677455,13.784858187767586,15.266729380177972,16.125973529757267,10.152687559388069,16.879665084797722,17.59216443856197,10.315552235135694,8.483705403196229,7.837826428737166,13.350250632548816,10.196389936423108,23.50673874178505,10.700109488756269,14.07871823207547,5.5498673276614205,10.554892505439941,17.29224031301784,9.214210011896128,9.609768702803372,19.08584736556336,22.242081402330548,4.427694979931234,11.255392892226173,4.4265670091801175,12.599936393429296,15.436644789816185,7.290402228567055,16.516289342523677,9.536407491187836,8.18613835836586,10.289495953937777,8.056958526408925,13.941283018497366,20.89881096423957,9.99280638098476,7.017606853111105,13.899929484761946,15.951397096710053,12.028992855045438,2.10005286167035,193.31586031752013,12.288549464786554,10.394615840102832,9.635412349849759,17.69364040492752,11.696364997284338,2.7119944505311935,12.002837590716718,13.724726952775839,9.315791456148622,9.703234237947266,13.312899086789136,15.97273363425539,7.720854763445234,-0.02393543970694445,12.135372424466237,13.613444766497102,8.691903399905952,12.489722333325528,12.479058170314765,17.164717157663567,57.83993587415685,412.87722808749083,521.1495328042287,621.8213598647247,543.3389199774484,12.356987626859507,240.1170281240015,448.0802296638312,215.93348190971517,419.0623184384988,749.9262035336609,627.2066008371771,454.33676231533,120.28043542080118,752.6971523151001,742.7837769243442,550.6212476589382,868.9349770439683,132.26960620927517,-82.63318243712365,787.9550464943816,555.8197585269664,693.642295649535,500.72045616793247,163.34326644074986,680.7599510892419,97.22802797634193,867.6341029053785,595.256460252755,623.829985588231,274.71342768186804,193.4475055769505,423.5412522688885,409.39715683985827,362.8661274332336,326.0073095081653,684.3789678000917,192.31325789270264,448.4052462917205,282.2144771087985,747.0726333515512,469.0781623042365,72.26510821617018,-109.88491962004201,325.5910559478019,100.75694071169175,253.1859153736896,14.49966501194524
9,0.29498842372995604,7.462638397933487,20.747477331336476,5.104820571736042,11.9186306021913,5.817435792054864,9.158415849871073,9.68553447664029,17.924570687487773,12.904849055831827,12.119414880096613,9.364513409925507,10.55771791160119,9.113015181814976,11.317273569071709,18.65760058767124,14.263620774130118,6.472094453783337,8.576285102716025,16.03623966881722,7.411580813780005,1.9500511511514764,10.446099628339264,12.27692339384676,11.431548465635657,6.429468880206194,13.605722856636437,12.85099107632291,4.077165056021155,5.841787181727701,-0.819155074226309,5.910887015161534,7.352571036345892,9.68080157271231,9.08784736266505,13.546272158937338,-0.8353802396010632,19.6834131070689,8.027593616435086,12.536770016880062,1.369445621778799,1.3753048132563066,8.579356962223967,19.33504946505606,15.260897347613279,6.801424723252335,2.719614682405318,3.941561047965263,164.35116123820464,17.421260458631096,8.167280021192965,6.92814347337189,10.09473153721296,3.941171838771843,9.992546440799668,6.15190486816546,11.037793644898127,14.356802793377305,14.448727142508186,6.63810674184721,7.212037526616747,13.425472205322206,10.558916652866731,4.181951272612195,11.397092920748147,14.20116177582513,7.467959035926826,1.911669073811196,4.718116056604841,405.65722890206473,275.3529843959697,188.2910834149481,376.6451744534926,832.175880334099,117.71502683551157,-133.8382755190231,616.2137535132206,28.734787089100394,487.28004198093504,478.3573030808624,344.9023777150882,456.74629043911443,146.35506653078215,639.4627758430777,-36.54651159693873,216.0301975844379,-1.758575828765629,497.45846150371324,122.51109094798886,73.24477482488638,216.958425068,95.28474245846746,112.24891138050262,544.2929837554145,855.6526411282415,270.7688538308593,248.86972084888475,271.31568702211234,13.736641871782126,158.44594925723106,35.047943612828846,201.2334726941449,340.8842395990207,269.68383518745003,68.87303745233595,296.1930407886674,123.12587625843074,651.2856448528089,-9.41575313722069,195.5345284683209,77.50239584493514,162.61558407520965,30.321620632073518,246.94644418966803,141.64398962457,71.48318318600221,470.56014164398067
