,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
0,9.208543968407941,13.412989826161567,15.477362982258526,15.108985725627816,15.32562523874498,15.10517033182597,17.988772862908405,23.065972345573105,14.473466246345822,12.416413660035373,6.157690453504049,14.744754623130767,28.46041584990044,19.28117960563693,17.85313266014888,6.492243256145988,15.891323598448455,8.99961067588475,9.071819304265661,10.130316389219146,13.741250658540677,13.53132714672672,15.164919661933295,9.895810248056979,16.084823178345335,16.060021025588597,11.03062219230227,22.99300352462236,16.578819622067364,23.93312913260897,11.331887804519793,13.925863557039284,13.303436692814374,14.531877812797761,19.57290500836217,24.67848795044712,17.41876794525988,13.958339742416753,14.153499124467224,11.45808586642532,11.961872001381774,19.3008540097576,19.872697873389683,11.65385755791371,15.228419347735331,8.001980440833513,13.675551458847307,19.304097804324844,215.74266848039161,17.758022652820664,14.659689614691914,12.489120452260302,9.206109283045583,12.627272079083333,4.805406954535147,11.964682268544573,9.894740748182182,7.388045490802867,7.905491489036249,17.089423436850097,20.00601964662691,10.546134244762811,8.777313006030512,17.462950080922667,2.6430743289940395,20.643480447739854,17.60719195865027,9.522355612830681,9.93356184301084,493.5252149346387,489.3952331566353,766.7086140654551,737.5686172672029,345.3433022544928,740.4419139266533,535.4030933347004,176.3703514651379,250.25749312808782,438.5810230421217,386.4572014242652,362.6430201222704,710.5434399581329,582.9820653830039,503.9363034382262,766.4638333825579,365.6062859775826,686.5222828516869,947.7817267045748,381.51330414203244,408.4227896951356,621.4102560998795,733.9316987588633,974.4819540704777,619.2150925045564,456.0413475985956,422.9478628006227,388.4228823230683,455.79143855929857,541.2593922780914,319.86013893849395,455.9342823951993,77.92328419249742,442.49448694230233,395.97693301925864,381.5376042112931,612.7640429542087,156.78482026348996,-28.81775511965384,242.29901603779976,856.6048011251887,562.9585970915869,651.494558587762,187.5900912201904,543.0309694499276,371.73266306873325,530.1373574060593,488.47310785580305
1,0.8005282993639895,16.831668954087256,9.64929939655385,9.28384157904347,10.693645897963584,1.2929358807449853,12.558224663933029,15.317926960586693,16.037502475918828,8.097172369398304,9.88947287327349,10.937404345109671,3.9788493202456285,12.763855421516233,4.23233030177498,5.333196770124435,15.004704814775339,15.11701337186231,12.135104039610772,8.156606705913974,9.450427258966538,12.025144635932126,11.878878680818566,2.2455031157232543,8.30666345774471,7.360073441502684,6.061873247991642,16.624456770969534,3.725271099009537,9.89765600721127,6.984474166928457,5.625043408139845,12.402395254727358,10.423536611020257,1.9397929646925443,7.160020847188294,5.4183402475929565,7.421368530372442,3.791949522609368,9.952348854765656,17.036460873137976,10.486112897925727,6.327553180175208,3.6625682854446957,6.832185240825715,7.065341159860401,16.91943053436908,10.544466956598967,147.2528457000779,7.735623088456323,9.167970222683419,6.790035301026916,9.122285580591484,10.457388735868605,15.692795353407488,6.9087875258833025,12.753074428574118,14.203910574391994,14.873736734877875,10.314923867580436,12.66107925346755,11.155756054999076,12.772415151056176,3.541558586843747,14.977951161064116,9.935627920677721,14.228397403507653,6.272327907678164,9.35947241828916,361.893377048158,432.3077106372497,93.36211170500351,478.206531712119,123.73270338089304,167.38690589671165,265.03513354950314,522.0303198676112,299.58492517251943,190.3942239288918,42.88273127571921,506.71610057460566,294.70079482696144,523.5162610532391,406.4587828437657,492.10524060397427,438.0541638100808,539.584816787135,188.01868913290886,442.9238245964831,209.29073158264669,145.23992543901295,465.47435814359466,214.48215165858576,354.34040775928725,299.1147855173815,131.42372536331737,212.42994375132696,57.707440585733934,540.9655623736473,223.25068124725223,227.52881364574844,175.5194388503758,-145.33656292502428,17.720708540246108,41.80573633527388,288.4436156292906,628.8097500010756,57.933257853879326,99.3192063697609,147.10482063302342,319.89175846446784,336.28958884003686,232.33133781034059,481.42427050921253,273.63415615902954,235.15414879249386,410.96987481648387
2,14.874934804873927,11.683476894207256,12.623239758381693,10.507170303596796,12.114444700011266,11.256508783795,12.829230083432451,9.28741954598144,10.541183810423576,7.789227520520279,15.440198072371548,16.750413110987406,10.838447603712568,9.926808618726726,16.957078263995143,8.020664132334753,7.463915854671692,7.302316931031166,14.571417716369867,15.212135801821567,6.0994714547349975,12.041620310004298,5.6240315450235165,12.262194427076341,7.372542420689933,-1.0634861564951112,10.316913355366566,7.6565722157362615,14.350468315302194,9.526381433059498,2.541055321533178,4.315233568164398,8.955709422984496,12.825656247887991,7.835161981682013,13.164573613484144,7.473331874016102,13.095457577745425,12.679283722515555,8.488482172179612,18.475614541160624,10.322254279115773,9.600486275390638,8.652705482816154,5.144406965920561,3.9841982287486113,12.34995910081182,9.161621530541625,110.78208586755197,6.177824479423851,5.902615494760102,5.860705356943809,9.438172849707462,12.661788994577615,7.075409097132532,11.833269417705434,11.348732856638833,4.942026689557021,13.235409477631778,17.8785117585332,16.569117692764326,10.867882825055773,19.0593423251191,1.3743857638486867,11.480695513729655,11.55531677390391,11.980960661820962,13.807646626606491,11.246598846624732,202.3087106176298,620.2867469340237,-143.4710538056076,640.646395280289,381.83869702155357,662.581261478454,391.057175429017,228.8114756659391,705.3547333980227,53.28418746033876,100.16054651159357,420.4239312037756,128.4704162699303,-113.47740492987907,0.09483984596738537,-33.34519746822946,-27.082599345381254,120.86707920523705,456.9379035606033,128.17037344237048,320.2360895793254,349.932518990848,470.03109611835225,-305.0289479492255,260.2849843742157,180.03180584756348,3.0883824191435565,-40.67136582153648,-206.65377640190064,80.06003389378802,266.36102970437787,89.07358598574785,142.98956892717035,312.6228132229768,-29.547231915261875,-215.22577203491653,310.34627626107294,567.7878924635809,297.58447403426555,371.0023366061056,-13.76837959755909,334.8601058653573,195.51342297642674,423.64617042286494,-125.91861487969669,327.23945214178866,98.29922298779724,362.20901377459904
3,8.267079512477734,-1.4477219807722115,2.7754332866507507,9.386124399652973,2.1968642113864263,4.747962384038609,4.815328613580393,6.00063152537709,1.0804797478707382,7.599723585537328,10.12733265672327,-3.6174688732319975,4.42154950710794,2.4613488459520827,5.5038155335901635,7.455264353343631,0.61083760723848,11.816908662186526,0.5456981075484553,9.55876707287212,-2.2051515020017334,1.1089418840192966,1.2652606878154184,3.6144670142896222,2.41770967929979,6.300240640764771,3.1454851262477295,2.165743949999717,2.314633302698823,0.490407032389939,1.5747978786731212,2.803889281217261,2.467248501006294,-2.4348908819763135,2.1575806651533043,-2.1139166440728587,3.223238705527282,2.6923874359818694,1.8391158452535317,2.2206269746595746,6.9201530559240485,5.497729042264307,11.142794185628853,-6.353903383445493,13.039261573163104,5.896934151595468,6.790942956048767,1.2639067550081649,67.08222777361867,-0.2865709080015897,-2.043414342342878,-0.08324265533323327,10.47374795970546,6.3767418392448185,11.547216430196396,4.830743317583609,3.101768811038488,0.8462545397042511,6.768022566913437,13.493615574061774,7.123144041971768,14.083175916247601,10.042797921727402,6.061949759234034,8.680224983879176,12.170092742382103,20.564085160755056,9.786189967646814,6.40207963942697,-118.41418667103534,259.14282190466645,-250.10844818026516,298.03473359403444,359.77433564438485,97.380605695291,-69.08434344596554,226.7196603607532,269.97408349650715,305.20934491755594,21.051806466234808,375.62114540175264,-59.4133263939525,-329.50340557930286,-265.73156286510016,-5.335114415747739,104.0706936940241,-91.33504128334869,-438.62690038917685,-434.0922405624276,99.47965786215477,277.68658903627664,-174.49533521531055,-290.3584932567832,-202.94699056890147,231.25189718486232,-33.057186236446626,59.940786513264385,544.7013481747684,356.5432804864007,272.86265274626584,-28.953943608709096,430.3846812228061,169.0446084491315,-125.00491700745101,49.76492492398302,-277.5865391799233,168.88850304411534,427.60439944871723,-112.64924171597636,-512.8901520284203,148.67377064094444,-403.8555596646371,184.3112472531775,-65.0011812420459,334.06167803717176,71.83911771735143,7.167984602906415
4,13.382904936810665,3.403759419445901,9.428391171033896,11.068604539636864,4.468175191102737,11.852921762090343,10.967412779511685,0.6397279783422025,3.210679762086218,8.42556463829578,2.5010109083471184,9.017787825719669,12.041373300566676,2.154243270913903,13.172996898619042,13.629270874457177,1.1740975445730886,2.4713246047426294,2.2143775506411156,7.198263403205415,0.2584604010380289,11.202097533800709,3.429044065337221,5.772902932542118,-0.1612109016971992,1.996590664218834,-7.0259744061766725,2.95611362841234,10.37002087567517,6.69671344664739,4.311777272488086,1.449487910143624,4.969677827401413,12.225582562347046,11.25856676411139,2.7086414251778583,-4.911604347492053,-6.22784802167458,3.5083594718305315,5.215237972264943,-2.579440593811542,10.652505153920323,12.952084313860636,1.3982577286466116,8.073083646366973,4.879257489010761,7.939751946377188,8.168421148662084,3.953357261226614,11.782603503109408,13.424987111790388,13.0610418898391,15.78550879368698,16.0392432036675,3.30158752491113,6.886338829734601,9.290048742897133,11.6557002589695,-0.4595564383084678,1.8748189735820553,14.589327708693126,4.940999215769809,8.758766027398728,4.93859775265848,15.49949266060269,16.032890723456095,16.385474845961053,12.449846585612107,15.110298408549978,198.84654994050533,-185.49107092779713,261.37204419433385,258.89021654615556,209.04109150596798,420.0924166019654,19.44184184870474,273.7855063651854,-2.586144145945468,120.95732609937781,479.43543925655,49.76300944130321,268.51074816718983,-80.42163806144839,-65.96536936661613,477.34329345473077,-134.45808960735496,430.3431333628993,205.14108410948228,436.1069340427194,-353.67534609612864,502.95466442583927,54.65159969868131,314.911947875577,-293.39041008344907,43.46947553336244,70.26718843840337,163.9167773330368,82.14949191850161,-317.37166499738674,-45.25565735999129,64.59940269307268,49.848263558156304,604.1215164208099,35.93439937917998,185.9658012340904,-135.89117281352787,-67.75321917642611,62.02622099328306,-145.2250087454654,417.0990334039586,-439.0572062700806,402.27376267299115,60.42214048132607,772.6538770480338,15.553765143036856,268.15394505806677,-44.936222565015385
5,4.371623988810668,5.057197711705207,13.534085977790786,12.986428172868361,7.519526495973988,9.492053198267735,8.143550919489861,12.051352563454149,6.468497912240176,7.863213700729129,2.4770651222567643,5.83205024774921,10.107062986919686,9.9574221428642,11.363022731876862,5.658949422793684,8.699677706318992,6.837339473308582,12.781530727207164,7.854837898551903,7.871849448372496,8.595500835608496,8.254422159843552,5.352756924576565,6.137663992871573,10.832538992251514,8.867027002237746,4.666346980204304,14.42614699327883,8.674505530348613,8.917395106154776,8.660150109780037,4.019293234823428,10.126864256447977,15.662522614551115,13.348672449657844,12.71201184583214,4.161637714875382,6.109489111939888,17.27200788402057,12.472598967165139,12.466148463057756,16.275300073423352,8.681190820211672,12.22614273351779,15.28630229824973,4.586868489936009,19.403832210594054,-8.131790880269762,8.909013905156861,7.6801267149858825,14.013216595712175,5.542566623451407,9.77414691123638,0.3766342020661728,4.141987541078523,8.849858499948363,11.141368696302614,-2.1271911214799175,6.907739682070351,13.327355365885905,8.89005375679855,0.5999606242562283,9.011580701664979,0.6740405141818346,18.87849585535855,7.8679074772589175,2.8479737704953587,11.413316504043618,-40.606900628011886,17.05986894153847,503.21921874592846,292.2995684512811,246.68164489664485,189.13350360404172,-125.91306538154578,-98.47378387973578,338.0249634817643,186.20028792646903,531.8606097144896,341.31270690755855,-127.31949761632819,355.9913797502614,333.89950528717407,690.2318323894012,196.57437732575397,-78.06073406433899,86.59856351657743,535.5079316477545,375.5871612812437,148.67305976823374,617.2703961348934,183.60914917815057,46.7986280065156,435.26087291566876,246.1184812746913,485.7874451455142,191.85269360193047,-46.20121803882165,398.5126293632027,68.60280135404761,425.4615457689516,467.2471216156569,316.36139259492467,450.6160687061381,305.7385301350213,81.36321375141185,477.7914719148074,119.25954335743728,746.4730367371109,244.44362156028566,438.0778960969275,320.3003734580385,214.7625194727146,236.85680806358414,632.7743963131419,97.77111480350999
6,18.950150055955326,6.332757471002394,13.913209825433798,13.475498904126848,11.263818391391212,9.315041351963583,16.646795296862027,17.542416131285847,5.480793959020943,3.221304183536666,4.817391155850775,12.456099195060382,6.106332834393228,12.069745875885877,1.8972466765999556,8.960937224011113,12.334046245764085,-0.12814703233449798,9.241115340728044,8.602478932039077,5.1401964816577275,12.03911524232831,8.40794174464797,1.48475198081894,7.8121965914881795,4.7848092171090615,7.502721326166281,4.858335892638441,6.442565802103603,7.152103957516719,6.514838442672891,2.3313292481643364,8.692150329495453,7.993200037331928,5.352379815343708,4.6640736357377905,8.221596511310178,5.5211719277312685,7.723183854073316,6.329781634147887,8.551369410892216,4.2635978443838685,8.163905359029132,5.796565534692107,6.734089120785561,8.048334751618128,8.191987888163577,7.787936431600496,219.63455605070243,10.011810387465113,8.183162210924865,9.49917315134341,13.349199755424191,4.142196383618825,2.4719288048565398,2.5501682325722204,9.195178109111744,6.667716013995438,8.621342344218252,14.112240218695902,11.790455410982712,2.5277325643463993,13.735951627472199,5.959520219998371,3.4487926251603893,4.551393086955556,22.830661970281106,11.362675966726469,3.956782083982284,536.5552383353696,67.15543759498766,304.71839796199885,618.512423839582,252.06421645871916,445.1912711886785,330.4901810487523,56.066414985480094,369.3999672226014,250.20688886925666,188.91029187226832,392.2683001328992,103.36793811172873,214.88717367028607,305.45522729040255,371.5275665860776,-342.825159996461,220.99541894214167,182.99828882397992,285.8007373420765,221.91841937608862,44.52346715187045,94.31125294738507,369.10654085371084,-18.90365641657968,314.8080255669428,366.19632585945556,219.79785722656672,-191.22558001035264,293.77413663207625,146.13726697476977,-49.22331538917274,418.03012697704537,-44.212395911065016,276.03478402747646,105.21483892669954,-39.66601562520759,324.05140646700113,90.6448883535534,-392.47907488872335,-34.6428535608033,350.2650153281707,107.00120729772408,51.04632587909097,-182.63210070455824,65.88612264094328,145.54187520356703,95.54659647103699
7,5.365351834870968,10.036522344584803,6.0373655019710935,5.499279816088816,6.614286785713526,6.379366326860545,5.350889236347912,11.797606470446244,5.388180309208883,-0.13812581540704016,5.024890499374579,-0.8417967468311378,10.922825225028713,10.885079239444346,10.169319970132438,1.4508638685751603,4.2489683700798775,5.9986779488409985,8.155443371749303,11.819231441227391,7.584803920959838,7.145965896696524,5.793181242812949,8.19849855878658,9.439451976018267,11.663119323757988,6.607826641560118,7.105361349641608,9.321710729184048,10.377411280269664,4.665981388724385,11.455075423457803,10.025417103563429,11.126205260126746,10.619399894909776,6.906682659595306,8.398390122921754,7.86577209589109,6.2519695540484665,4.759442489154981,8.716382719392726,12.448117206338125,13.391406383380005,3.6096799431525604,10.645526372904047,9.063972055901475,13.506960454454429,5.883730512696112,138.87852909066828,5.695031286515685,19.182871495663928,6.328285310601397,6.5877946704704025,5.849563568792308,3.790623836949245,6.190673663252102,4.29446923328839,9.921983589255463,9.247376119758984,14.02363764955821,13.535582430470992,18.243790774396388,13.918334293066623,15.94764021153918,11.627026978227358,13.693865140672715,9.001849475127509,10.608935439811773,9.87897973512798,329.7861044503849,-49.18405143003605,-25.42982015593634,78.01524824880016,348.0668765420315,-85.69454444617634,289.9494400739362,339.8572739677091,37.1144388942341,-3.506406113571529,247.85708482407313,6.80935091184449,101.24425598828668,240.60359928648978,256.5743289594286,386.4964075256838,466.3283515158301,159.1347016162925,301.80581714550834,235.94266399434875,-55.15622809805461,-14.459416365129982,-11.76174428738426,321.5721824002462,548.313015003728,-122.04880727992497,333.1243114665499,311.2936141056157,491.54362336421457,4.359280016270134,284.28271969585654,-28.244475607037884,55.13554498495543,-197.77721960726655,351.98746237732865,325.0244219885258,306.1900699055377,10.870351229614585,266.8660116208299,91.31408431487404,105.21386752707264,326.62584472466966,542.4860778177992,321.48971720741224,287.0600216400675,32.60724058152476,387.3996037145116,433.4998881768639
8,11.115375705050212,6.78256657674262,7.640879479272235,8.562595466140216,6.644017555128173,8.964004462297943,16.436377840148538,9.914886648265679,12.386156679967002,1.9301676604367897,-3.6269327993065126,10.251666854203144,6.75812814539513,3.8121388440370056,6.502710693291492,6.540015254224284,11.948500726041766,4.310597173443666,5.4029093024276005,4.385530372259402,10.236183787340735,9.010011019076941,6.089838201960303,7.699536272581106,2.817523006787143,2.363420685887643,6.010201243599477,16.007622108039797,-0.2155606624265296,8.50642052095864,6.396915160364277,3.688877658787468,7.152672820728363,8.958882912710608,10.561821904088966,5.588340674508553,5.033455618863093,4.901312404640416,13.830785616732852,10.610541003181698,5.346449831650442,7.020801881145644,7.17177192649852,7.372595715042292,7.178766786771752,2.564028516186008,9.86972090030065,9.739227386009524,85.4458454192056,4.686818804800882,11.432246039659205,7.562156798426166,13.516950040976804,1.8777857651469994,5.977470202878642,5.437311521891302,4.261308183143474,7.886523215930083,6.599301245114514,10.78895727470739,9.94613489956948,16.55974674009999,6.549704621871553,14.086042571303569,12.796811137362734,14.696495160750775,6.438667618760807,8.513558189346659,10.628311660359605,58.11372010934812,437.7462430729317,356.9799740588635,327.1273686640205,297.41574498813003,3.1964074684267985,268.010892887997,-41.58472595025671,111.52425267161064,-107.49337010748872,135.81380470222416,328.5139142084485,309.7683541602704,293.7150006720084,293.07808465421573,407.1350673972047,275.9124863955089,39.17581942893591,159.079037487993,178.07179550958233,25.881140330914633,243.08915647040928,135.09731459152752,32.039400244656264,77.13851009065635,173.83227169176922,103.57827344648689,-247.72589070997685,222.05818436448536,518.9069046094725,206.14925889230773,186.90653958267498,17.063864198225474,235.17769211760535,289.70888632124706,323.0783089424953,239.17924072510124,584.7098477271911,325.5350667459743,78.42181845695302,423.31940837113575,184.3252323373536,474.8136390045346,279.2087068127942,167.38725652806065,823.9643289087935,138.76009366682305,491.41148938569347
9,11.010614057926233,7.85998789647439,10.551694787182402,7.9190106213994085,7.300017290015648,10.01527346043778,8.579268678705281,4.607320206570571,16.35087113158613,9.031668972835694,8.32611097904568,12.00932404595276,8.250157600898115,14.518564342199891,5.803704047775771,9.638626832696833,7.022224112265579,11.591032163785115,8.624245710587044,9.036666153553119,10.442405425835641,4.255965019736376,8.28898217432457,12.536462309387058,10.517228639772275,4.292687672477781,13.37828569985244,4.819287856465927,12.093411556870922,13.33903454543652,17.62680472308171,6.231912289008344,12.535756459556445,11.209721046198693,16.885819427341012,11.309804757864983,12.315267021087653,5.965813495486742,9.73297762940268,15.557762367374265,20.682907344973795,1.758530177178053,18.672922702543975,10.541576580981223,15.045605223210657,11.551783358045295,13.012342521690933,18.71067092192846,351.741659160981,16.549868417828783,7.724331707022779,23.368860209634562,11.893848708017549,2.569825026357809,6.94822213253579,4.34228840256312,4.419955608226074,5.577309589733506,4.55487049819284,14.0819693196617,14.17750141412289,11.179647147174807,7.047471414119219,13.48553890845089,7.3176402919727686,21.377693893992337,15.728739805482245,8.88390035102379,11.300919704141123,274.33939097884615,136.78623262448343,388.32386664081025,405.2832963729349,319.057752685411,-170.8228280863243,158.0829171913624,136.98933436630972,207.42315097304805,539.569353238764,333.9918315172397,537.9431744802303,145.64615971892184,600.7468102532358,328.11281272995967,53.1593328026417,385.33936388810434,228.4671622130806,-96.7739219480485,254.625159079583,764.6257772902015,802.2300953757563,382.28389644210534,370.5389519208313,818.2063873366365,368.3730831420077,465.43076246159615,414.15099944346696,440.95637656169094,486.16046306915086,290.16714255324365,374.36341011995967,458.9497363083366,381.75577590858495,333.3340165551418,315.22235497153633,333.6319939087538,458.5662231783574,731.2003486228377,221.64270566578338,168.76980158281933,627.6992039120044,53.048199317667695,349.32289823019414,102.35300288606496,331.7492607822751,429.793336104565,309.0001469940344
