,input_0,input_1,input_2,input_3,input_4,input_5,output
0,86.63447762175704,7.529796980428188,189.4810969038156,190.51001063268387,8.52620189443483,10.07114298559368,397.9353688397975
1,79.7530164563071,7.029047297676963,344.4952958875972,344.56496748437337,16.324676726415824,20.761118167262673,510.20681400726096
2,88.92809178178227,7.36775453557837,40.231584741638216,42.53634680756923,4.7367848069336365,5.909338201555068,70.34303361023356
3,92.69188183632814,9.65181546734711,221.5207286402512,223.2687573699024,14.360718460158983,19.292925538414487,567.6638251682334
4,87.90634705227868,14.534758133848374,187.96112629725604,192.80675142352948,8.769303870445004,13.19669795700175,560.8917073442444
5,72.09926621689885,2.2919947468764015,68.66301248752808,68.48212092449737,13.336057647389449,14.915767474871632,498.9999188701057
6,67.38289387809061,14.540209508621361,268.2783160655557,267.7338580115874,9.314936312704601,10.346318202330986,496.96289780274697
7,77.63287630219341,9.44352774131178,186.43971794313717,191.85721060497457,8.024672065101592,12.600242788869725,537.4699383904534
8,84.7619872961103,6.361452921939051,324.6124521025462,324.94774262643307,6.188959445035061,6.698411337080403,73.684303632933
9,76.78821539483361,8.897393174564032,262.78389387949846,264.07756238664956,14.777506721569237,18.611977918553077,574.8665670644386
10,87.49154024001633,7.604029161495529,215.77525488404092,215.9303036817354,1.523113446352217,1.8783090566047687,1.1604753416567064
11,90.28577425007467,13.81434535224496,204.9358814556529,218.89524356304025,1.5360796948560038,2.791827124982535,37.03680437822615
12,78.60798113990458,11.348764356430957,323.41068479753676,323.301173660427,7.821293797219286,8.543326874683043,240.03682258673854
13,85.80254289033634,14.611073905351311,276.21188990637233,291.0644230948204,3.027973420892046,5.057647538666537,66.10785574428263
14,82.46769791039223,8.701612308925224,100.62893404175364,107.42963645699561,4.71932435095863,7.741459729275736,119.31596898740821
15,81.63208125123037,9.451192499889583,309.41685719597695,309.6586381989687,8.711768103326284,9.549779325039575,368.1053650595499
16,89.92208977607453,7.797471550772574,205.45239710559315,207.23281408914627,11.039550464518188,14.5064240245942,516.3884125680787
17,86.98674020120413,11.125930345897954,80.79892455838231,84.8553676892022,3.5629293002025406,4.703528900126012,11.396506519683612
18,85.61552929479033,14.381740688635393,199.6119100506197,200.66749114929115,14.293087301666144,17.88173116330468,565.8330627002711
19,76.66835463931858,5.311922469910568,54.82051279709316,55.00664397518287,11.611929541487147,13.215159993043905,488.9205071822128
20,76.59152760879999,15.059156720839002,341.90615715566116,341.86306065848737,4.5940836461709385,4.962562821220607,6.006193257094537
21,70.16075814912539,11.267893346211462,283.5729753948101,283.0475251309813,8.397767635935288,8.796117003180585,277.20394146139324
22,91.99028280407454,16.784314999845773,105.03844654655136,109.90762524785241,4.4174353766456855,6.425158267119953,55.61807400781825
23,68.91774522437113,7.782655441469316,151.6884905179736,151.71436910998347,7.158737221157538,7.959194027680695,239.52545393646335
24,84.14984899152765,11.737629420761355,238.36202792364517,244.43587753192057,7.408990892813165,10.926378534413711,441.7486766714709
25,75.36325766713665,16.293018593278504,161.58584076295415,162.11869484866406,7.637127876453026,8.583594569223397,245.07965664285285
26,89.85547847732607,10.848360684200655,192.2839366835949,193.2838818022748,12.524845414215578,16.035200610206598,530.9674319279061
27,91.81419024733432,16.06588227608499,329.47237191475614,330.8169579924735,7.496082006323833,8.81756193187333,188.3102379458805
