0,1,2,3,4,5,6
90.401276,11.3717785,145.36267,145.30139,1.9896472,2.410759,293.95084
89.7698,11.356835,149.09557,149.04019,2.0485828,2.3224235,294.52707
88.97686,11.283332,150.79361,150.69589,1.8924037,2.094444,294.58328
88.183914,11.209828,152.49164,152.3516,1.7362248,1.8664646,294.37152
87.38165,11.175437,151.90433,151.65858,1.6144887,1.7350599,294.00735
86.579384,11.141046,151.31702,150.96558,1.4927527,1.603655,293.64313
86.199524,11.11683,152.09329,151.63544,1.4427592,1.5508294,293.4533
85.819664,11.092614,152.86958,152.3053,1.3927656,1.4980037,293.26352
85.78734,11.113201,151.19682,150.75037,1.5427618,1.6621335,293.5939
85.75501,11.133789,149.52406,149.19543,1.692758,1.8262632,293.92432
85.999596,11.145969,150.39664,150.16396,1.9176441,2.0696733,294.2654
86.24418,11.158149,151.2692,151.13248,2.1425304,2.3130834,294.34286
86.01088,11.189754,152.38414,152.2838,2.3071973,2.503117,294.26007
85.77758,11.221357,153.49907,153.43512,2.4718642,2.6931505,294.20947
85.36501,11.248164,157.17601,157.10196,2.5582893,2.7911186,294.20224
84.95244,11.27497,160.85295,160.76881,2.6447144,2.889087,294.1873
84.509094,11.286201,164.10521,164.07341,2.7878208,3.0454202,294.1616
84.06576,11.297431,167.35747,167.37802,2.930927,3.2017534,293.9471
83.74258,11.313178,171.19698,171.26646,3.0112998,3.3004384,293.58017
83.4194,11.328925,175.03647,175.15492,3.0916727,3.3991237,293.2133
83.350716,11.322532,178.0791,178.23021,3.1579592,3.475354,293.05508
83.28203,11.316138,181.12173,181.30551,3.2242458,3.5515842,292.9035
83.52198,11.312773,184.6953,184.85703,3.2084446,3.5349793,292.7291
83.76193,11.309407,188.26886,188.40854,3.1926432,3.5183747,292.58807
84.00494,11.296326,192.40935,192.59001,3.0307674,3.3308384,292.61447
84.24793,11.283244,196.54985,196.7715,2.8688917,3.1433022,292.64633
84.42688,11.298235,198.09908,198.36967,2.6544418,2.9015322,292.66156
84.60583,11.313226,199.6483,199.96785,2.439992,2.6597621,292.69083
84.83795,11.333965,197.97102,198.40263,2.2535026,2.4688017,292.65512
85.070076,11.354706,196.29375,196.83742,2.0670133,2.277841,292.56525
85.31281,11.367547,189.45865,190.38515,2.0150464,2.25441,292.5783
85.55556,11.380388,182.62354,183.93286,1.9630795,2.2309787,292.696
85.64564,11.384088,180.18858,181.22522,2.1370695,2.4301708,292.95657
85.73572,11.387787,177.75362,178.5176,2.3110597,2.6293628,293.2193
85.84558,11.399648,176.90189,177.74344,2.4351866,2.807585,293.3122
85.95545,11.4115095,176.05016,176.9693,2.5593133,2.9858074,293.31256
86.01698,11.429228,177.45479,178.20157,2.7612126,3.2962964,292.89288
86.078514,11.446947,178.85942,179.43384,2.9631119,3.6067853,292.45303
85.93483,11.467224,180.66441,181.36449,3.0826964,3.81169,292.0531
85.79114,11.487501,182.4694,183.29515,3.2022808,4.016595,291.65137
85.49,11.507314,183.2862,184.08687,3.4271758,4.3115582,291.33487
85.18885,11.527126,184.103,184.87859,3.6520708,4.606522,291.02487
84.81891,11.552599,190.28789,190.69083,3.5095859,4.40993,290.69666
84.44896,11.578071,196.47278,196.50308,3.367101,4.2133384,290.46747
84.391846,11.604121,205.4277,205.29797,2.917167,3.709889,290.60977
84.33473,11.630171,214.38261,214.09288,2.4672327,3.206439,291.43875
85.271545,11.682256,212.92755,212.61607,2.1834016,2.6841106,292.60837
86.20835,11.734341,211.47249,211.13925,1.8995706,2.161782,293.73956
86.330025,11.748071,235.4215,235.01944,1.5153509,1.7025287,294.8646
86.4517,11.7618,259.3705,258.89963,1.1311312,1.2432754,295.29797
86.99055,11.749788,280.9978,282.79892,0.9710412,1.1233292,294.64194
87.529396,11.737776,302.62512,306.69824,0.8109512,1.0033829,294.06082
87.51275,11.749522,234.80414,252.85715,0.65478444,0.8309433,293.96622
87.4961,11.761268,166.98317,199.01605,0.49861768,0.65850365,290.46487
87.25331,11.783054,213.47212,232.86395,0.6289326,0.8740774,294.6168
87.01053,11.80484,259.9611,266.71182,0.7592475,1.0896511,289.01263
86.698204,11.863056,294.50806,291.63477,0.9434768,1.3646793,294.88535
86.38589,11.921271,329.05502,316.55768,1.1277062,1.6397076,290.90262
86.11194,11.991764,308.88782,300.38013,1.3582169,2.0236142,290.62823
85.838,12.062256,288.72058,284.20255,1.5887275,2.4075208,293.2868
