0,1,2,3,4,5,6
90.401276,11.3717785,145.36267,145.30139,1.9896472,2.410759,309.00143
89.7698,11.356835,149.09557,149.04019,2.0485828,2.3224235,308.01984
88.97686,11.283332,150.79361,150.69589,1.8924037,2.094444,305.69183
88.183914,11.209828,152.49164,152.3516,1.7362248,1.8664646,303.35895
87.38165,11.175437,151.90433,151.65858,1.6144887,1.7350599,300.74265
86.579384,11.141046,151.31702,150.96558,1.4927527,1.603655,298.12628
86.199524,11.11683,152.09329,151.63544,1.4427592,1.5508294,297.05045
85.819664,11.092614,152.86958,152.3053,1.3927656,1.4980037,295.95502
85.78734,11.113201,151.19682,150.75037,1.5427618,1.6621335,295.90506
85.75501,11.133789,149.52406,149.19543,1.692758,1.8262632,295.82755
85.999596,11.145969,150.39664,150.16396,1.9176441,2.0696733,297.01035
86.24418,11.158149,151.2692,151.13248,2.1425304,2.3130834,298.17947
86.01088,11.189754,152.38414,152.2838,2.3071973,2.503117,297.81332
85.77758,11.221357,153.49907,153.43512,2.4718642,2.6931505,297.4471
85.36501,11.248164,157.17601,157.10196,2.5582893,2.7911186,296.64047
84.95244,11.27497,160.85295,160.76881,2.6447144,2.889087,295.59415
84.509094,11.286201,164.10521,164.07341,2.7878208,3.0454202,294.2452
84.06576,11.297431,167.35747,167.37802,2.930927,3.2017534,292.8963
83.74258,11.313178,171.19698,171.26646,3.0112998,3.3004384,291.98572
83.4194,11.328925,175.03647,175.15492,3.0916727,3.3991237,291.29428
83.350716,11.322532,178.0791,178.23021,3.1579592,3.475354,291.2736
83.28203,11.316138,181.12173,181.30551,3.2242458,3.5515842,291.217
83.52198,11.312773,184.6953,184.85703,3.2084446,3.5349793,292.25223
83.76193,11.309407,188.26886,188.40854,3.1926432,3.5183747,293.28738
84.00494,11.296326,192.40935,192.59001,3.0307674,3.3308384,294.4301
84.24793,11.283244,196.54985,196.7715,2.8688917,3.1433022,295.5212
84.42688,11.298235,198.09908,198.36967,2.6544418,2.9015322,296.1378
84.60583,11.313226,199.6483,199.96785,2.439992,2.6597621,296.75436
84.83795,11.333965,197.97102,198.40263,2.2535026,2.4688017,297.1658
85.070076,11.354706,196.29375,196.83742,2.0670133,2.277841,297.5773
85.31281,11.367547,189.45865,190.38515,2.0150464,2.25441,297.16577
85.55556,11.380388,182.62354,183.93286,1.9630795,2.2309787,296.74582
85.64564,11.384088,180.18858,181.22522,2.1370695,2.4301708,297.20917
85.73572,11.387787,177.75362,178.5176,2.3110597,2.6293628,297.65283
85.84558,11.399648,176.90189,177.74344,2.4351866,2.807585,297.61874
85.95545,11.4115095,176.05016,176.9693,2.5593133,2.9858074,297.58463
86.01698,11.429228,177.45479,178.20157,2.7612126,3.2962964,297.97708
86.078514,11.446947,178.85942,179.43384,2.9631119,3.6067853,298.36966
