0,1,2,3,4,5,6
90.401276,11.371778,145.36266,145.3014,1.9896472,2.4107592,18.254755
89.769806,11.356834,149.09557,149.0402,2.0485828,2.3224237,15.713301
88.97686,11.283332,150.7936,150.69589,1.8924037,2.094444,13.188561
88.183914,11.209828,152.49164,152.35158,1.7362248,1.8664646,9.892919
87.38165,11.175438,151.90433,151.65857,1.6144886,1.7350599,6.583476
86.579384,11.141046,151.317,150.96558,1.4927528,1.603655,3.626851
86.199524,11.11683,152.09329,151.63542,1.4427592,1.5508293,2.3256347
85.81966,11.092615,152.86958,152.30528,1.3927656,1.4980036,1.3964034
85.78734,11.113202,151.19682,150.75037,1.5427617,1.6621333,2.352504
85.75501,11.133789,149.52405,149.19543,1.692758,1.8262631,3.943326
85.999596,11.145969,150.39662,150.16396,1.9176441,2.0696733,5.880586
86.24417,11.158149,151.2692,151.13248,2.1425304,2.3130834,8.159187
86.01087,11.189753,152.38414,152.2838,2.3071973,2.5031173,8.866455
85.77757,11.221357,153.49907,153.43512,2.4718642,2.6931508,10.064649
85.365005,11.248164,157.17601,157.10196,2.5582895,2.7911186,10.649906
84.95244,11.274969,160.85295,160.76881,2.6447144,2.889087,11.825159
84.509094,11.2862,164.10521,164.07341,2.7878206,3.0454202,13.720902
84.06576,11.29743,167.35747,167.378,2.930927,3.2017534,16.379873
83.74258,11.313177,171.19696,171.26646,3.0112998,3.3004384,18.917257
83.4194,11.328924,175.03647,175.1549,3.0916727,3.399124,22.43571
83.350716,11.322532,178.0791,178.23022,3.1579592,3.475354,25.16385
83.28203,11.316138,181.12173,181.30551,3.2242458,3.551584,28.211752
83.52198,11.312772,184.6953,184.85703,3.2084446,3.5349798,29.333433
83.76193,11.309407,188.26886,188.40854,3.1926432,3.518375,30.313053
84.00493,11.296326,192.40936,192.59001,3.0307672,3.3308384,28.166204
84.24793,11.283244,196.54985,196.7715,2.8688915,3.1433022,25.066515
84.42688,11.298234,198.09908,198.36967,2.6544418,2.9015322,20.957012
84.60583,11.313226,199.6483,199.96783,2.439992,2.6597624,17.524315
84.83795,11.333966,197.97102,198.40263,2.2535026,2.4688017,15.912233
85.070076,11.354705,196.29376,196.8374,2.0670133,2.2778413,14.468211
85.31282,11.367547,189.45863,190.38513,2.0150464,2.25441,13.974177
85.55556,11.380388,182.62354,183.93285,1.9630795,2.2309787,10.675852
85.64564,11.384088,180.18857,181.2252,2.1370697,2.4301708,11.433558
85.73571,11.387786,177.75362,178.51756,2.3110597,2.6293628,13.135504
85.84558,11.399648,176.90189,177.74345,2.4351864,2.807585,15.29917
85.95545,11.411509,176.05014,176.96931,2.5593133,2.9858074,18.034512
86.01698,11.429228,177.45479,178.20155,2.7612126,3.2962964,23.060932
86.078514,11.446946,178.85942,179.43384,2.963112,3.6067855,28.224667
85.93482,11.467224,180.66441,181.36447,3.0826964,3.8116903,31.745047
85.79114,11.487501,182.46939,183.29515,3.2022805,4.016595,35.780964
85.49,11.507314,183.2862,184.08685,3.427176,4.3115587,42.08689
85.18886,11.527126,184.10298,184.87857,3.6520708,4.606522,51.006294
84.8189,11.552598,190.28789,190.69083,3.5095859,4.40993,46.233032
84.44896,11.578071,196.47276,196.50308,3.3671012,4.213339,41.58856
84.391846,11.60412,205.4277,205.29799,2.917167,3.7098887,32.193264
84.33474,11.630171,214.38261,214.09286,2.4672327,3.206439,19.726648
85.27154,11.682256,212.92755,212.61606,2.1834018,2.6841106,13.692351
86.20835,11.734341,211.47249,211.13925,1.8995706,2.161782,10.343959
86.330025,11.74807,235.4215,235.01944,1.5153508,1.7025286,0.76768994
86.4517,11.7618,259.3705,258.8996,1.1311312,1.2432753,-3.026659
86.99055,11.749787,280.9978,282.79892,0.97104114,1.1233292,1.6241442
87.529396,11.737776,302.6251,306.6982,0.81095123,1.0033829,6.103474
87.51275,11.749521,234.80414,252.85713,0.65478444,0.8309433,2.6618028
87.4961,11.761268,166.98317,199.01607,0.49861768,0.65850365,4.630541
87.25331,11.783053,213.47212,232.86394,0.62893254,0.87407744,1.9610568
87.01053,11.80484,259.9611,266.71182,0.7592474,1.0896511,-0.95943
86.698204,11.863055,294.50806,291.63474,0.94347686,1.3646792,5.044197
86.38589,11.921271,329.05502,316.5577,1.1277063,1.6397074,7.267558
86.11194,11.991763,308.88782,300.3801,1.3582168,2.0236142,11.131795
85.838,12.062256,288.7206,284.2025,1.5887276,2.407521,8.506987
85.83439,12.133833,147.0054,146.9932,1.9162561,2.9547875,22.830214
85.83078,12.20541,5.290225,9.783824,2.243785,3.5020535,61.353554
86.56972,12.262856,10.334297,14.882735,2.7840536,4.2583537,69.36577
87.308655,12.320302,15.37837,19.981646,3.3243222,5.014653,86.76057
88.60018,12.321706,21.64115,25.831427,3.964248,5.748745,115.07846
89.89171,12.323111,27.90393,31.681194,4.604174,6.482837,145.50026
90.55818,12.276019,34.40806,37.483036,5.2952013,7.159515,173.33273
91.22465,12.228929,40.912174,43.284874,5.9862294,7.836193,215.38565
89.89076,12.175929,44.208637,46.251915,6.4881773,8.30078,251.4504
88.55687,12.1229315,47.505096,49.21897,6.9901266,8.7653675,288.8898
86.029526,12.085579,47.31749,48.777397,7.494082,9.232142,339.4057
83.502174,12.048227,47.129887,48.335827,7.998038,9.6989155,383.7519
80.486336,12.0169115,45.69763,46.673756,8.411634,10.101147,424.23807
77.47049,11.985596,44.265377,45.011684,8.825232,10.503379,445.94635
75.98869,11.960412,42.90447,43.53224,8.832257,10.469135,430.9741
74.50689,11.935228,41.54356,42.052803,8.839285,10.434891,419.67462
75.139465,11.894921,40.587048,41.03281,8.518495,10.014989,383.92535
75.77203,11.854614,39.63054,40.012833,8.197705,9.595087,347.5476
77.29138,11.794789,38.24557,38.59278,7.9671493,9.258646,326.3365
78.81073,11.734964,36.8606,37.17275,7.7365923,8.922206,299.08914
78.33278,11.683145,34.368065,34.60299,7.685377,8.832416,288.67465
77.85483,11.631323,31.87553,32.03323,7.6341615,8.742624,278.3708
76.492355,11.618922,31.346447,31.572731,7.4233317,8.473241,239.84923
75.12989,11.6065235,30.817362,31.112246,7.2125015,8.203858,217.1464
73.33969,11.570388,28.46884,28.802261,7.3310666,8.305256,242.79558
71.5495,11.534254,26.120312,26.492294,7.4496307,8.406653,262.04602
70.90391,11.493192,27.01742,27.435675,7.1899076,8.100061,245.03766
70.258316,11.452127,27.914526,28.379055,6.930184,7.793468,231.97307
70.82622,11.421102,28.832657,29.40761,6.761986,7.5950065,217.09843
71.39413,11.390076,29.750788,30.436182,6.5937886,7.3965445,200.7954
71.81582,11.369426,29.527113,29.942324,6.455843,7.2240033,187.15657
72.23752,11.348775,29.30343,29.448465,6.317897,7.0514627,173.66006
72.68576,11.301595,30.26137,30.438126,6.326847,7.04627,168.42609
73.134,11.254415,31.219303,31.427788,6.335798,7.041078,163.4418
68.75861,11.231873,27.995533,28.281664,6.6803308,7.3807898,220.17065
64.383224,11.20933,24.771763,25.135555,7.0248637,7.7205014,251.89186
65.13428,11.207624,27.794584,27.972647,6.8527555,7.5323515,238.02812
65.885345,11.205918,30.817415,30.809736,6.6806474,7.344201,223.94485
65.844475,11.205821,32.40369,32.428696,6.4993305,7.1368785,211.64021
65.80361,11.205723,33.989967,34.047638,6.318013,6.929555,199.92133
66.88905,11.203745,33.68735,33.910614,6.1932015,6.7838383,188.7135
67.974495,11.201768,33.384735,33.773594,6.06839,6.6381216,177.02892
68.72043,11.17922,37.221085,37.440926,6.2452393,6.8201265,182.82857
69.466354,11.156672,41.05743,41.10826,6.422088,7.002132,187.66214
