0,1,2,3,4,5,6
90.401276,11.3717785,145.36267,145.30138,1.9896467,2.4107594,-43.468132
89.769806,11.356836,149.09557,149.04019,2.0485823,2.3224232,-41.516884
88.97686,11.283332,150.79361,150.69588,1.8924041,2.0944438,-46.37376
88.183914,11.209828,152.49165,152.3516,1.7362249,1.8664645,-49.581223
87.38165,11.175437,151.90434,151.65857,1.6144892,1.7350594,-50.88437
86.57939,11.141046,151.31702,150.96556,1.4927526,1.6036555,-53.86045
86.199524,11.116831,152.09328,151.63544,1.4427595,1.5508288,-54.31479
85.819664,11.092614,152.86957,152.3053,1.3927654,1.4980034,-54.901375
85.78734,11.113202,151.19682,150.75035,1.5427616,1.6621332,-49.74503
85.75502,11.13379,149.52406,149.19543,1.6927576,1.8262631,-45.204136
85.999596,11.145969,150.39662,150.16394,1.9176444,2.069673,-36.902504
86.24418,11.15815,151.2692,151.13246,2.14253,2.313083,-28.351986
86.01088,11.1897545,152.38412,152.28378,2.3071976,2.5031176,-21.49659
85.77758,11.221357,153.49908,153.43512,2.4718642,2.6931508,-15.770928
85.36501,11.248164,157.176,157.10194,2.5582893,2.7911186,-12.341173
84.95244,11.274971,160.85295,160.7688,2.6447146,2.8890865,-8.735729
84.5091,11.2862015,164.1052,164.07341,2.7878203,3.0454204,-4.2809978
84.06576,11.297432,167.35748,167.37802,2.930927,3.201753,-0.9087318
83.742584,11.313179,171.19698,171.26646,3.0112998,3.3004382,0.5856263
83.4194,11.328926,175.03647,175.1549,3.0916727,3.3991234,2.062288
83.350716,11.322532,178.07909,178.23021,3.157959,3.475354,3.4794726
83.282036,11.316138,181.12173,181.3055,3.2242455,3.5515847,5.0407367
83.52198,11.312774,184.6953,184.85701,3.2084446,3.5349789,4.6957974
83.76193,11.309407,188.26884,188.40852,3.1926434,3.5183744,3.8675175
84.00494,11.296327,192.40935,192.59001,3.0307672,3.3308382,-0.8034047
84.24794,11.283245,196.54985,196.77148,2.8688912,3.143302,-5.1068172
84.42689,11.298234,198.09908,198.36966,2.6544414,2.901532,-11.974751
84.60583,11.313226,199.64828,199.96783,2.4399924,2.6597621,-18.921516
84.83795,11.333965,197.97104,198.40262,2.2535024,2.4688013,-25.151432
85.070076,11.354707,196.29376,196.83742,2.0670133,2.2778418,-32.245445
85.31281,11.367548,189.45865,190.38513,2.0150466,2.2544098,-35.99937
85.55556,11.380389,182.62352,183.93286,1.9630791,2.2309792,-39.82223
85.64563,11.3840885,180.18857,181.2252,2.13707,2.4301708,-32.344574
85.73572,11.387788,177.75362,178.51758,2.3110597,2.629362,-24.896963
85.84558,11.399648,176.90189,177.74344,2.4351864,2.8075848,-20.21473
85.95546,11.4115095,176.05014,176.9693,2.559313,2.9858077,-15.070262
86.01698,11.429228,177.45479,178.20157,2.7612128,3.2962961,-5.0252905
86.078514,11.446946,178.85942,179.43384,2.9631114,3.6067858,6.2900887
85.93483,11.467225,180.6644,181.36449,3.082696,3.8116903,12.470936
85.791145,11.487501,182.4694,183.29514,3.2022803,4.0165944,18.908098
85.49,11.507315,183.2862,184.08685,3.427176,4.311558,29.213026
85.18885,11.527128,184.103,184.87857,3.6520708,4.606522,40.59006
84.81891,11.5526,190.28789,190.69084,3.509586,4.4099298,31.301731
84.44896,11.578071,196.47278,196.50308,3.3671007,4.213339,21.484213
84.39185,11.604122,205.4277,205.29797,2.9171665,3.7098887,4.7121215
84.33474,11.630172,214.38264,214.09288,2.4672332,3.2064388,-10.070299
85.271545,11.682256,212.92754,212.61607,2.1834016,2.6841104,-24.96193
86.20835,11.734342,211.47249,211.13928,1.8995711,2.1617823,-41.67828
86.330025,11.748071,235.42151,235.01942,1.515351,1.702529,-61.367306
86.4517,11.761802,259.37048,258.8996,1.131131,1.2432756,-76.30838
86.99055,11.749788,280.99783,282.79892,0.9710417,1.123329,-93.8611
87.529396,11.737777,302.62512,306.69824,0.8109513,1.0033824,-111.424515
87.51275,11.749521,234.80414,252.85715,0.654784,0.83094305,-102.97412
87.4961,11.761269,166.98317,199.01604,0.4986177,0.65850365,-34.458973
87.25332,11.783055,213.47212,232.86395,0.62893254,0.8740775,-89.58665
87.01053,11.80484,259.96106,266.71182,0.7592474,1.0896513,-127.12602
86.698204,11.863055,294.5081,291.63477,0.9434764,1.364679,-64.39894
86.38589,11.921273,329.05502,316.55768,1.1277063,1.6397077,-12.010476
86.111946,11.991764,308.8878,300.38013,1.358217,2.0236142,-16.241966
85.838,12.062256,288.7206,284.2025,1.5887276,2.4075205,-24.708405
85.83438,12.133833,147.0054,146.99318,1.9162561,2.9547873,-25.322529
85.83078,12.20541,5.290233,9.783824,2.2437844,3.502054,-12.929462
86.56972,12.262857,10.3342905,14.882739,2.784054,4.2583537,27.820541
87.308655,12.320303,15.378371,19.981655,3.3243225,5.014653,72.25189
88.60018,12.321707,21.641146,25.83141,3.9642484,5.748745,115.75303
89.8917,12.323111,27.903921,31.681189,4.6041737,6.4828377,159.15572
90.558174,12.276019,34.408066,37.483032,5.2952013,7.159515,201.37106
91.224655,12.2289295,40.91218,43.284878,5.986229,7.836193,237.42
89.89076,12.17593,44.20863,46.251926,6.4881787,8.300779,258.87854
88.55687,12.1229315,47.5051,49.21897,6.9901266,8.765369,280.31595
86.029526,12.085581,47.317505,48.777378,7.4940815,9.2321415,297.29956
83.502174,12.048228,47.129883,48.335808,7.998037,9.698917,316.1689
80.486336,12.0169115,45.697643,46.673756,8.4116335,10.101148,330.0861
77.4705,11.985597,44.265377,45.011677,8.825231,10.50338,348.8858
75.988686,11.960413,42.904484,43.532246,8.832258,10.469136,349.74432
74.50689,11.935227,41.543564,42.05279,8.839283,10.434893,352.50232
75.139465,11.894922,40.587055,41.032803,8.518496,10.014989,326.88208
75.77203,11.854615,39.63055,40.012814,8.197705,9.595087,302.6334
77.29138,11.794789,38.24557,38.592796,7.967148,9.258648,284.98526
78.81073,11.734964,36.860588,37.172756,7.7365923,8.922206,271.82117
78.33277,11.6831455,34.368076,34.60298,7.6853766,8.832414,264.73163
77.85483,11.631324,31.875542,32.03323,7.634161,8.742624,257.91913
76.492355,11.618924,31.34645,31.572733,7.423331,8.473242,236.98535
75.12989,11.606524,30.81736,31.112259,7.2125025,8.203859,216.04115
73.33969,11.570388,28.468845,28.802269,7.331067,8.305257,223.10913
71.54949,11.534254,26.120304,26.492302,7.4496317,8.406653,231.11343
70.90391,11.493192,27.017408,27.435669,7.1899066,8.10006,209.2087
70.258316,11.452128,27.914537,28.37906,6.930184,7.793468,190.127
70.826225,11.421102,28.832657,29.407629,6.761986,7.595006,176.0088
71.39412,11.390075,29.7508,30.436174,6.5937896,7.396544,162.3214
71.81582,11.369426,29.527124,29.942318,6.4558434,7.224004,149.95686
72.23752,11.348776,29.303425,29.44846,6.3178973,7.0514627,137.98595
72.68576,11.301595,30.261358,30.438116,6.326848,7.0462704,137.1376
73.134,11.2544155,31.219315,31.427795,6.3357987,7.0410786,136.01175
68.75861,11.2318735,27.995543,28.281666,6.6803308,7.3807893,168.48383
64.38322,11.2093315,24.77177,25.135561,7.024863,7.7205014,192.48404
65.134285,11.207624,27.794579,27.972643,6.8527555,7.532351,181.30753
65.885345,11.20592,30.81741,30.80975,6.6806483,7.3442016,169.59218
65.84448,11.205822,32.403698,32.428684,6.4993305,7.136878,157.39165
65.80361,11.205724,33.989964,34.047646,6.318013,6.9295554,145.2867
66.88905,11.203746,33.687347,33.91062,6.193202,6.783838,136.1952
67.974495,11.201768,33.38473,33.7736,6.0683894,6.638121,126.79501
68.72043,11.179219,37.221085,37.44092,6.245239,6.8201265,136.29074
69.466354,11.156672,41.057434,41.108246,6.422088,7.002132,146.16849
70.54349,11.081734,40.590523,40.589928,6.661722,7.2635913,160.36967
71.62061,11.006796,40.12361,40.07159,6.901356,7.525049,177.38289
71.505035,11.011398,36.285416,36.34812,6.841266,7.489883,172.6302
71.38946,11.016002,32.44725,32.62463,6.7811737,7.4547157,168.78523
69.86331,11.087494,33.33865,33.51652,6.7607274,7.4174037,170.11276
68.33716,11.158986,34.230053,34.408413,6.740281,7.3800926,171.16006
67.68907,11.140894,34.86055,34.87685,6.6446958,7.257525,163.75699
67.04099,11.122801,35.49107,35.345314,6.54911,7.1349573,157.627
68.68491,11.098198,35.32338,35.197525,6.535477,7.123415,154.35902
70.32884,11.073594,35.155716,35.049763,6.5218444,7.1118727,149.23026
71.125206,11.036774,33.69787,33.541965,6.623656,7.2164435,154.48592
71.92158,10.999952,32.240017,32.03419,6.725466,7.321014,161.25194
71.57677,11.027392,30.25917,30.11191,6.7248244,7.3393874,161.71573
71.231964,11.054832,28.278324,28.18963,6.724181,7.3577595,162.83554
70.6114,11.106526,27.879688,27.802559,6.7016096,7.3437986,162.58353
69.99082,11.15822,27.481028,27.415462,6.6790404,7.3298383,162.71544
70.17621,11.219055,27.293161,27.201105,6.670797,7.3429136,161.98015
70.36159,11.279891,27.10532,26.98675,6.662555,7.3559895,161.92336
70.196106,11.360634,26.290844,26.222906,6.6930685,7.4152174,165.9206
70.03061,11.441376,25.476364,25.459063,6.7235823,7.4744453,169.835
70.14221,11.471249,24.071133,24.100576,6.8748574,7.653774,181.17467
70.25382,11.50112,22.665901,22.74209,7.026133,7.833102,192.95341
71.094604,11.500063,22.939,22.990345,7.211939,8.063906,207.8789
71.93539,11.499007,23.2121,23.238602,7.397745,8.294707,224.32347
71.81672,11.48659,24.236094,24.32548,7.455105,8.353603,228.81062
71.698044,11.474172,25.260088,25.412357,7.5124664,8.4124975,233.32368
71.013336,11.422267,25.94785,26.116022,7.4361186,8.293426,225.75471
70.32863,11.370362,26.635582,26.819664,7.359771,8.174353,218.3661
71.21721,11.334138,26.64008,26.820131,7.211322,7.9944425,204.59834
72.1058,11.297916,26.644554,26.820574,7.062875,7.8145337,191.75583
73.49235,11.262646,26.382269,26.537754,7.061129,7.8035593,191.67984
74.87889,11.227376,26.11996,26.254911,7.0593834,7.7925854,192.79396
75.442986,11.204162,25.501654,25.684237,7.030004,7.7703977,191.35287
76.00708,11.180945,24.883326,25.113535,7.000625,7.7482114,189.85095
76.09018,11.171627,24.640629,24.7862,7.1408806,7.8961663,201.23895
76.17327,11.162306,24.397907,24.458838,7.281138,8.044123,212.61295
76.423584,11.126009,23.894794,23.926632,7.199451,7.9498625,205.99362
76.67389,11.089713,23.391657,23.394428,7.1177635,7.855603,199.43372
74.89239,11.216575,19.68178,19.67364,7.3663087,8.23725,223.6231
73.11089,11.343435,15.971877,15.952827,7.6148534,8.618896,248.64561
73.090576,11.303497,16.110245,16.156343,7.512806,8.458932,238.29706
73.07026,11.263561,16.248613,16.35986,7.4107604,8.29897,227.76833
73.49118,11.189654,18.753437,18.86631,7.421581,8.292565,227.45499
73.912094,11.115749,21.258263,21.372787,7.432401,8.286163,227.00131
74.07667,11.122496,24.642128,24.878775,7.4188266,8.32256,227.69072
74.24125,11.129239,28.026018,28.384789,7.4052496,8.35896,228.37265
76.20643,11.209137,28.922632,29.343569,7.123822,8.077316,208.93976
78.1716,11.289035,29.819244,30.302372,6.8423944,7.7956724,196.35918
79.93274,11.376464,25.389412,25.988096,6.416625,7.350886,167.8777
81.69387,11.46389,20.959604,21.67382,5.9908543,6.9060993,145.23256
82.1837,11.537057,20.5562,21.220919,6.3310566,7.362649,176.18776
82.67352,11.610224,20.152796,20.76799,6.67126,7.8192,207.16898
82.91416,11.625248,19.799036,20.290949,6.765771,7.9000983,212.76796
83.1548,11.640274,19.445301,19.81393,6.860282,7.980998,218.57402
81.31607,11.665436,18.271534,18.62135,6.839528,7.947336,212.2223
79.47734,11.690599,17.097769,17.428793,6.818774,7.9136744,206.7874
78.61814,11.697079,16.65101,17.097645,6.507602,7.5519395,180.48857
77.75894,11.703561,16.204252,16.766474,6.1964283,7.1902037,154.31635
77.747765,11.716035,14.775279,15.386773,6.140101,7.112764,149.2259
77.736595,11.728509,13.346332,14.007072,6.083772,7.035323,144.23305
77.85933,11.752924,12.985469,13.690773,6.213966,7.210681,157.13841
77.98207,11.777342,12.624608,13.374474,6.34416,7.3860383,170.30685
78.72191,11.819247,9.628345,10.42832,6.1214986,7.162426,156.99532
79.461754,11.861152,6.6321054,7.482167,5.898838,6.938814,145.05144
81.04236,11.894377,9.171903,10.106441,6.3360825,7.5544915,189.52313
82.622955,11.927599,11.711725,12.73069,6.7733297,8.17017,231.97157
84.574295,11.93949,11.933064,12.911787,6.827118,8.261722,240.13475
86.52563,11.951383,12.154404,13.092884,6.880906,8.353276,242.6644
87.08988,11.955212,12.898197,13.95132,7.0852504,8.627997,255.94518
87.65414,11.959042,13.641991,14.809755,7.289597,8.902717,269.26212
87.18839,11.929998,17.082064,18.03209,7.56852,9.17917,280.94803
86.72265,11.900954,20.522137,21.254398,7.8474426,9.455623,293.42725
86.30115,11.885725,20.0247,20.705011,7.8561654,9.451604,292.8883
85.87964,11.870497,19.52724,20.155622,7.8648906,9.447588,292.36526
85.18671,11.832594,21.33767,21.907106,8.220321,9.808314,310.44644
84.49377,11.794689,23.148075,23.658564,8.575749,10.16904,331.111
83.89519,11.781162,24.974283,25.590504,8.580653,10.237841,334.69797
83.29661,11.767636,26.800493,27.522469,8.585555,10.306641,338.68555
83.310844,11.69162,29.128021,29.574814,8.814848,10.474361,348.738
83.32508,11.615601,31.455523,31.627157,9.044141,10.642082,359.636
83.39889,11.616667,31.983606,32.24749,8.949219,10.533069,353.86343
83.47269,11.617734,32.511715,32.867847,8.854299,10.424055,347.99976
83.81842,11.504326,33.905098,34.24273,8.957918,10.447938,352.27936
84.16415,11.390918,35.298485,35.617588,9.061535,10.471825,356.5992
84.612915,11.369752,36.513588,36.924526,8.943552,10.329182,349.49658
85.061676,11.348586,37.728695,38.231464,8.825568,10.186539,342.35553
85.6929,11.124731,41.794346,42.19119,8.73353,9.9227085,332.75052
86.32413,10.900877,45.859997,46.15089,8.641493,9.658875,324.12808
86.583305,10.875664,45.90362,46.187862,8.451812,9.413003,312.2351
86.84248,10.8504505,45.94727,46.22486,8.26213,9.167127,300.4624
87.126434,10.82624,45.887104,46.190838,8.139019,9.016533,292.96506
87.41039,10.80203,45.826965,46.156815,8.015908,8.865941,285.63937
87.66684,10.763875,45.714993,46.07518,7.860808,8.67349,275.78122
87.92328,10.725718,45.603024,45.993565,7.705707,8.48104,265.93158
87.78367,10.734616,45.810944,46.197056,7.593684,8.360977,258.88647
87.64405,10.743513,46.018864,46.400574,7.4816594,8.240914,251.66878
87.13592,10.785256,46.738792,47.102222,7.395194,8.144038,245.13925
86.627785,10.827,47.45872,47.80385,7.308729,8.047157,238.47478
86.46471,10.826829,46.89242,47.215645,7.208735,7.9239383,231.25273
86.30162,10.826658,46.326145,46.62744,7.108741,7.800719,223.89157
86.588036,10.799726,45.367477,45.71188,7.0856023,7.7621174,222.71782
86.87444,10.772793,44.408783,44.796314,7.0624633,7.723516,221.214
86.919815,10.779781,43.38484,43.750587,7.080311,7.75163,222.61827
86.96519,10.786771,42.360867,42.70486,7.0981565,7.7797427,224.0322
86.6941,10.844825,42.750313,43.011204,7.0813994,7.788732,223.27313
86.42303,10.90288,43.139782,43.31757,7.0646424,7.7977214,222.43704
85.51947,11.024817,43.615147,43.76091,6.878433,7.6211476,209.2087
84.6159,11.146757,44.09051,44.20425,6.6922255,7.444572,194.6837
