0,1,2,3,4,5,6
90.401276,11.3717785,145.36267,145.30139,1.9896472,2.410759,301.50708
89.7698,11.356835,149.09557,149.04019,2.0485828,2.3224235,299.46323
88.97686,11.283332,150.79361,150.69589,1.8924037,2.094444,296.5902
88.183914,11.209828,152.49164,152.3516,1.7362248,1.8664646,294.0119
87.38165,11.175437,151.90433,151.65858,1.6144887,1.7350599,291.40823
86.579384,11.141046,151.31702,150.96558,1.4927527,1.603655,288.80457
86.199524,11.11683,152.09329,151.63544,1.4427592,1.5508294,287.61227
85.819664,11.092614,152.86958,152.3053,1.3927656,1.4980037,286.40875
85.78734,11.113201,151.19682,150.75037,1.5427618,1.6621335,286.3957
85.75501,11.133789,149.52406,149.19543,1.692758,1.8262632,286.3369
85.999596,11.145969,150.39664,150.16396,1.9176441,2.0696733,287.2779
86.24418,11.158149,151.2692,151.13248,2.1425304,2.3130834,288.21887
86.01088,11.189754,152.38414,152.2838,2.3071973,2.503117,287.6358
85.77758,11.221357,153.49907,153.43512,2.4718642,2.6931505,287.04944
85.36501,11.248164,157.17601,157.10196,2.5582893,2.7911186,285.7082
84.95244,11.27497,160.85295,160.76881,2.6447144,2.889087,284.29047
84.509094,11.286201,164.10521,164.07341,2.7878208,3.0454202,282.79382
84.06576,11.297431,167.35747,167.37802,2.930927,3.2017534,281.29718
83.74258,11.313178,171.19698,171.26646,3.0112998,3.3004384,280.094
83.4194,11.328925,175.03647,175.15492,3.0916727,3.3991237,278.8908
83.350716,11.322532,178.0791,178.23021,3.1579592,3.475354,278.5476
83.28203,11.316138,181.12173,181.30551,3.2242458,3.5515842,278.31808
83.52198,11.312773,184.6953,184.85703,3.2084446,3.5349793,279.23605
83.76193,11.309407,188.26886,188.40854,3.1926432,3.5183747,280.15405
84.00494,11.296326,192.40935,192.59001,3.0307674,3.3308384,280.93835
84.24793,11.283244,196.54985,196.7715,2.8688917,3.1433022,281.72266
84.42688,11.298235,198.09908,198.36967,2.6544418,2.9015322,282.13385
84.60583,11.313226,199.6483,199.96785,2.439992,2.6597621,282.54504
84.83795,11.333965,197.97102,198.40263,2.2535026,2.4688017,282.9193
85.070076,11.354706,196.29375,196.83742,2.0670133,2.277841,283.29355
85.31281,11.367547,189.45865,190.38515,2.0150464,2.25441,283.3615
85.55556,11.380388,182.62354,183.93286,1.9630795,2.2309787,283.4295
85.64564,11.384088,180.18858,181.22522,2.1370695,2.4301708,284.1753
85.73572,11.387787,177.75362,178.5176,2.3110597,2.6293628,284.97028
85.84558,11.399648,176.90189,177.74344,2.4351866,2.807585,285.3939
85.95545,11.4115095,176.05016,176.9693,2.5593133,2.9858074,285.8175
86.01698,11.429228,177.45479,178.20157,2.7612126,3.2962964,286.19556
86.078514,11.446947,178.85942,179.43384,2.9631119,3.6067853,286.57358
85.93483,11.467224,180.66441,181.36449,3.0826964,3.81169,285.96606
85.79114,11.487501,182.4694,183.29515,3.2022808,4.016595,285.35852
85.49,11.507314,183.2862,184.08687,3.4271758,4.3115582,284.55566
85.18885,11.527126,184.103,184.87859,3.6520708,4.606522,283.8676
84.81891,11.552599,190.28789,190.69083,3.5095859,4.40993,283.2162
84.44896,11.578071,196.47278,196.50308,3.367101,4.2133384,282.56476
84.391846,11.604121,205.4277,205.29797,2.917167,3.709889,282.6427
84.33473,11.630171,214.38261,214.09288,2.4672327,3.206439,283.18964
85.271545,11.682256,212.92755,212.61607,2.1834016,2.6841106,285.6712
86.20835,11.734341,211.47249,211.13925,1.8995706,2.161782,288.13416
86.330025,11.748071,235.4215,235.01944,1.5153509,1.7025287,290.95743
86.4517,11.7618,259.3705,258.89963,1.1311312,1.2432754,293.97873
86.99055,11.749788,280.9978,282.79892,0.9710412,1.1233292,297.7334
87.529396,11.737776,302.62512,306.69824,0.8109512,1.0033829,302.23206
87.51275,11.749522,234.80414,252.85715,0.65478444,0.8309433,283.92416
87.4961,11.761268,166.98317,199.01605,0.49861768,0.65850365,265.72205
87.25331,11.783054,213.47212,232.86395,0.6289326,0.8740774,279.56097
87.01053,11.80484,259.9611,266.71182,0.7592475,1.0896511,291.416
86.698204,11.863056,294.50806,291.63477,0.9434768,1.3646793,300.07248
86.38589,11.921271,329.05502,316.55768,1.1277062,1.6397076,310.25027
86.11194,11.991764,308.88782,300.38013,1.3582169,2.0236142,302.1128
85.838,12.062256,288.72058,284.20255,1.5887275,2.4075208,296.7598
85.83439,12.133833,147.0054,146.99318,1.9162562,2.9547873,285.99814
85.83078,12.20541,5.290224,9.783825,2.243785,3.5020537,285.86966
86.56972,12.2628565,10.334297,14.882736,2.7840536,4.258353,289.79108
87.308655,12.320302,15.378369,19.981646,3.3243222,5.014653,293.71246
88.60018,12.321706,21.641151,25.83142,3.9642482,5.748745,300.00665
89.89171,12.32311,27.903933,31.681196,4.604174,6.482837,306.30084
90.558174,12.27602,34.408054,37.483036,5.2952013,7.159515,311.04538
91.22465,12.2289295,40.912178,43.284878,5.986229,7.836193,315.7905
89.89076,12.17593,44.208637,46.25192,6.4881773,8.30078,313.41974
88.55687,12.1229315,47.505093,49.21896,6.990126,8.765368,311.06146
86.029526,12.08558,47.317493,48.77739,7.4940815,9.232142,305.10352
83.50218,12.048228,47.12989,48.33582,7.998037,9.698916,299.19275
80.486336,12.0169115,45.697636,46.67375,8.411634,10.101148,291.52002
77.47049,11.985596,44.26538,45.011684,8.825231,10.503379,283.85364
75.98869,11.960412,42.904472,43.53224,8.832257,10.469135,279.33984
74.50689,11.935228,41.54356,42.052795,8.839284,10.434892,274.833
75.139465,11.894921,40.58705,41.03281,8.518495,10.01499,275.65268
75.77203,11.854614,39.63054,40.012825,8.197704,9.595087,276.46655
77.29138,11.794789,38.24557,38.592785,7.9671483,9.258647,280.49524
78.81072,11.734965,36.8606,37.17275,7.7365923,8.922207,284.56256
78.33278,11.683145,34.368065,34.602985,7.6853766,8.832415,283.13177
77.85483,11.631324,31.875534,32.033226,7.634161,8.742623,281.67905
76.492355,11.618923,31.346449,31.572737,7.4233313,8.473241,276.47968
75.12988,11.6065235,30.817366,31.112247,7.2125015,8.203858,271.28033
73.33969,11.570389,28.468838,28.80227,7.331066,8.305256,266.1958
71.5495,11.534254,26.120312,26.492292,7.4496307,8.406653,261.16296
70.90391,11.493191,27.017418,27.435673,7.189907,8.100061,257.92282
70.258316,11.452128,27.914526,28.379053,6.9301834,7.7934685,254.68268
70.82622,11.421102,28.832657,29.407618,6.761986,7.5950065,255.68674
71.39412,11.390076,29.75079,30.436182,6.5937886,7.396544,256.69287
71.81582,11.369426,29.527111,29.942324,6.455843,7.2240033,257.7243
72.23752,11.348775,29.303434,29.448465,6.317897,7.0514627,258.75574
72.68576,11.301595,30.26137,30.438124,6.3268476,7.0462704,260.1219
73.134,11.254415,31.219305,31.427784,6.335798,7.041078,261.488
68.75861,11.231873,27.995533,28.28167,6.6803303,7.3807898,249.01617
64.38322,11.209331,24.771763,25.135555,7.0248632,7.720502,236.66966
65.134285,11.207624,27.794588,27.972647,6.8527555,7.5323515,238.1936
65.885345,11.205919,30.817415,30.809738,6.680648,7.344201,239.73611
65.844475,11.205821,32.403694,32.42869,6.4993305,7.136878,238.7149
65.80361,11.205723,33.98997,34.04764,6.318013,6.929555,237.71263
66.88905,11.203746,33.68735,33.910618,6.1932015,6.7838383,240.61609
67.974495,11.201769,33.384735,33.773594,6.0683904,6.6381216,243.52489
68.72043,11.179219,37.221085,37.44092,6.2452393,6.8201265,246.41237
69.466354,11.156671,41.057434,41.108253,6.422088,7.002132,249.29515
70.54348,11.081733,40.590527,40.58992,6.661722,7.263591,253.75595
71.62061,11.006795,40.123623,40.071587,6.901356,7.5250497,258.2353
71.505035,11.011398,36.285427,36.34811,6.841265,7.4898825,257.867
71.38946,11.016002,32.447235,32.624638,6.781174,7.4547153,257.53912
69.86331,11.087494,33.33865,33.516518,6.760727,7.417404,252.45644
68.33716,11.158986,34.23006,34.4084,6.74028,7.380093,247.37926
67.68908,11.140893,34.860558,34.87686,6.6446953,7.2575254,244.99506
67.04099,11.122799,35.49106,35.34532,6.5491104,7.1349583,242.61086
68.68491,11.098197,35.323387,35.197536,6.535477,7.1234155,247.83444
70.32884,11.073595,35.15572,35.049755,6.521844,7.111873,253.0581
71.125206,11.036774,33.69787,33.541973,6.6236553,7.2164435,256.18817
71.92157,10.999952,32.240017,32.034195,6.7254667,7.321014,259.32425
71.57677,11.027393,30.259172,30.111908,6.7248235,7.339387,258.35104
71.231964,11.054833,28.27833,28.189625,6.72418,7.35776,257.37787
70.61139,11.106526,27.879683,27.80255,6.70161,7.343799,255.32314
69.99082,11.15822,27.481035,27.415474,6.67904,7.3298388,253.26842
70.1762,11.219055,27.293173,27.201107,6.6707973,7.3429136,253.86586
70.36159,11.27989,27.105309,26.98674,6.6625547,7.355989,254.46333
70.1961,11.360633,26.29084,26.2229,6.6930676,7.415217,254.08536
70.03062,11.441376,25.476372,25.45906,6.723581,7.474445,253.70743
70.14222,11.471248,24.071138,24.100578,6.8748565,7.653774,254.74762
70.25382,11.501119,22.665907,22.742096,7.026132,7.833102,255.7958
71.094604,11.500063,22.938997,22.990349,7.211938,8.063906,259.22327
71.93538,11.499006,23.21209,23.2386,7.3977437,8.294708,262.66333
71.81671,11.486589,24.236092,24.325483,7.4551053,8.353603,262.37885
71.698044,11.474172,25.260094,25.412369,7.512467,8.4124975,262.10425
71.013336,11.422267,25.947842,26.11602,7.436118,8.293425,259.53107
70.32863,11.370361,26.635592,26.819672,7.35977,8.174352,256.9579
71.21721,11.334139,26.640074,26.820122,7.211323,7.994443,259.18262
72.10579,11.297916,26.644554,26.820572,7.0628753,7.8145337,261.45245
73.49234,11.262646,26.382257,26.537743,7.061129,7.8035593,265.93723
74.87889,11.227376,26.11996,26.254913,7.0593824,7.792585,270.42194
75.442986,11.204161,25.501646,25.684229,7.0300035,7.770398,272.14185
76.00708,11.180945,24.88333,25.113546,7.0006247,7.7482114,273.86774
76.09018,11.171626,24.640625,24.786192,7.140881,7.896167,274.76886
76.17327,11.162306,24.397919,24.458838,7.2811375,8.044123,275.66992
76.42358,11.126009,23.894794,23.926634,7.1994505,7.949863,276.23175
76.67388,11.089711,23.39167,23.394432,7.117763,7.855603,276.7936
74.89239,11.216573,19.681772,19.673634,7.3663087,8.237249,272.4296
73.11089,11.343434,15.971875,15.952838,7.6148543,8.6188965,268.11652
73.090576,11.303497,16.11025,16.156347,7.512807,8.458933,267.5739
73.07026,11.26356,16.248625,16.359858,7.4107594,8.298969,267.0313
73.49117,11.189655,18.753445,18.866318,7.421581,8.292566,268.15424
73.912094,11.115749,21.258265,21.37278,7.4324017,8.286162,269.28497
74.076675,11.122494,24.64214,24.878778,7.418825,8.322561,269.32104
74.24125,11.129238,28.026012,28.384777,7.4052486,8.35896,269.40503
76.20643,11.209137,28.92263,29.34357,7.1238217,8.077316,274.48972
78.17161,11.289036,29.819248,30.302362,6.842395,7.795673,279.57462
79.93274,11.376463,25.389421,25.988098,6.4166245,7.3508863,283.8977
81.69387,11.463891,20.959595,21.673832,5.9908543,6.9060993,288.27737
82.18369,11.537057,20.55619,21.22091,6.3310566,7.3626494,291.25812
82.67352,11.610223,20.152786,20.767986,6.6712594,7.8192,294.23883
82.91416,11.625248,19.799044,20.290956,6.7657704,7.9000993,295.5055
83.1548,11.640272,19.445303,19.813927,6.8602815,7.9809985,296.77222
81.31607,11.665436,18.271542,18.62136,6.8395276,7.947336,290.9129
79.47734,11.690599,17.097778,17.428797,6.8187737,7.913674,285.05353
78.61814,11.697079,16.651016,17.097637,6.5076013,7.551939,281.03857
77.75894,11.703559,16.204252,16.766476,6.196429,7.190204,277.02362
77.747765,11.716034,14.775291,15.386772,6.140101,7.1127634,276.88037
77.736595,11.728509,13.346332,14.007069,6.0837727,7.035323,276.73712
77.85933,11.752925,12.985467,13.690767,6.213966,7.2106805,277.6455
77.98207,11.77734,12.624603,13.374465,6.344159,7.3860383,278.55386
78.72191,11.819246,9.628351,10.428321,6.121498,7.1624265,280.34106
79.461754,11.861152,6.6320996,7.482177,5.8988376,6.9388146,282.12827
81.04236,11.894375,9.17191,10.106433,6.336083,7.5544915,288.59503
82.62296,11.927599,11.71172,12.730688,6.7733283,8.170168,295.06177
84.574295,11.93949,11.93306,12.911781,6.8271174,8.261723,301.55377
86.52563,11.951382,12.154399,13.092875,6.880906,8.353277,308.04578
87.08988,11.955212,12.898197,13.951321,7.085251,8.627996,310.4988
