0,1,2,3,4,5,6
90.40128,11.371779,145.36267,145.30138,1.9896473,2.410759,-7.089156
89.7698,11.356835,149.09557,149.04019,2.0485828,2.3224237,-7.109991
88.97686,11.283332,150.79361,150.69588,1.8924038,2.094444,-5.6177297
88.183914,11.209829,152.49164,152.35158,1.7362248,1.8664646,-5.869943
87.38165,11.175438,151.90433,151.65858,1.6144888,1.7350599,-5.4152594
86.579384,11.141046,151.31702,150.96558,1.4927527,1.6036551,-5.835821
86.199524,11.11683,152.0933,151.63544,1.4427592,1.5508294,-5.8889523
85.819664,11.092615,152.86958,152.3053,1.3927656,1.4980038,-5.761009
85.78734,11.113201,151.19682,150.75035,1.5427618,1.6621335,-4.892971
85.75501,11.133789,149.52406,149.19543,1.6927581,1.8262633,-3.427633
85.999596,11.145969,150.39664,150.16394,1.9176443,2.0696735,-1.4651116
86.24418,11.15815,151.26921,151.13246,2.1425307,2.3130836,0.23351303
86.01088,11.189753,152.38414,152.2838,2.3071973,2.503117,1.0460371
85.77758,11.221358,153.49907,153.43512,2.4718642,2.6931505,1.8878852
85.36501,11.248164,157.17601,157.10196,2.5582893,2.7911189,1.8774968
84.95244,11.274971,160.85295,160.7688,2.6447144,2.889087,1.8626432
84.509094,11.286201,164.10521,164.07341,2.7878206,3.0454202,2.7653842
84.06575,11.297432,167.35747,167.37802,2.930927,3.2017534,3.633663
83.742584,11.313178,171.19698,171.26646,3.0112998,3.3004384,4.196496
83.4194,11.328926,175.03647,175.15492,3.0916727,3.3991237,5.4326057
83.350716,11.322533,178.0791,178.23021,3.1579592,3.475354,6.541372
83.28203,11.316138,181.12172,181.3055,3.224246,3.551584,8.54337
83.52198,11.312774,184.6953,184.85703,3.2084446,3.5349793,8.721943
83.76194,11.309407,188.26884,188.40854,3.1926434,3.518375,8.684965
84.00494,11.296326,192.40935,192.59001,3.0307674,3.3308384,5.75355
84.24794,11.283243,196.54985,196.77148,2.8688915,3.1433022,3.5024621
84.42688,11.298236,198.09906,198.36967,2.6544418,2.9015322,1.883576
84.60583,11.313227,199.6483,199.96783,2.439992,2.6597621,0.43744394
84.83795,11.333965,197.97102,198.40262,2.2535026,2.4688017,-0.08779627
85.070076,11.354706,196.29375,196.83742,2.0670133,2.2778413,-0.9317418
85.31281,11.367547,189.45862,190.38513,2.0150464,2.25441,-1.6407182
